Symbol,Daily Return (%),Close,Date
$FT100,0.34394774,10908.41,2026-07-29
XAUCHF,0.32195285,3309.2,2026-07-29
NOKEUR,0.31973425,0.09099,2026-07-29
INRUSD,0.28762957,0.01046,2026-07-29
SGDUSD,0.28431216,0.776,2026-07-29
USDCLP,0.27413917,932.73,2026-07-29
HKDAUD,0.27337804,0.1834,2026-07-29
USDAUD,0.27194282,1.438,2026-07-29
JPYUSD,0.2686651,0.0061207,2026-07-29
XAUEUR,0.26266792,3546.09,2026-07-29
CHFCAD,0.2554139,1.7271,2026-07-29
EURCAD,0.25529793,1.6101,2026-07-29
USDHUF,0.2532088,316.74,2026-07-29
EURSEK,0.24936664,11.0555,2026-07-29
ZARUSD,0.21684359,0.06008,2026-07-29
$TDX,0.21422295,3845.33,2026-07-29
GBPCAD,0.18677182,1.8775,2026-07-29
GBPSEK,0.17951612,12.8915,2026-07-29
NZDUSD,0.13826711,0.5794,2026-07-29
CADJPY,0.13778508,116.28,2026-07-29
JPYNZD,0.13270685,0.010564,2026-07-29
EURGBP,0.10508763,0.8573,2026-07-29
DKKGBP,0.08720935,0.11476,2026-07-29
EURPLN,0.085665986,4.3231,2026-07-29
CNYUSD,0.07245308,0.147796,2026-07-29
TWDUSD,0.064728424,0.03092,2026-07-29
EURCHF,0.053633314,0.9328,2026-07-29
BRLUSD,0.051204145,0.1954,2026-07-29
USDMXN,0.04993351,17.4307,2026-07-29
MYRUSD,0.040883765,0.2447,2026-07-29
XAGJPY,0.031247493,9413.07,2026-07-29
CHFGBP,0.021755176,0.9194,2026-07-29
USDHKD,0.017855471,7.8421,2026-07-29
EURCZK,0.012421892,24.156,2026-07-29
USDTRY,0.006755995,47.3764,2026-07-29
JPYSGD,0.0,0.00789,2026-07-29
SGDJPY,0.0,126.807,2026-07-29
TRYUSD,0.0,0.0211,2026-07-29
DKKEUR,0.0,0.1338,2026-07-29
EURDKK,-0.009366011,7.4731,2026-07-29
CZKEUR,-0.012074825,0.041398,2026-07-29
$DAX,-0.013859941,25460.48,2026-07-29
HKDUSD,-0.015690966,0.12752,2026-07-29
GBPCHF,-0.018387092,1.0877,2026-07-29
&ZN_CCB,-0.028719127,108.78125,2026-07-29
USDTWD,-0.043264437,32.345,2026-07-29
USDMYR,-0.048919827,4.087,2026-07-29
MXNUSD,-0.052264396,0.05737,2026-07-29
CHFEUR,-0.05593701,1.072,2026-07-29
&GC_CCB,-0.059422646,4036.3,2026-07-29
USDBRL,-0.066394225,5.1173,2026-07-29
USDCNY,-0.07236713,6.7661,2026-07-29
GBPDKK,-0.07911655,8.7142,2026-07-29
PLNEUR,-0.08639455,0.2313,2026-07-29
GBPEUR,-0.10277296,1.1665,2026-07-29
&KE_CCB,-0.103270225,725.5,2026-07-29
$OMNX40,-0.1241612,2678.73,2026-07-29
NZDJPY,-0.13714238,94.66,2026-07-29
JPYCAD,-0.13818759,0.0085999,2026-07-29
USDNZD,-0.13886023,1.7259,2026-07-29
XAGCAD,-0.14808728,80.91,2026-07-29
$AUDTWI,-0.1531487,65.2,2026-07-29
SEKGBP,-0.18016195,0.07757,2026-07-29
CADGBP,-0.18740389,0.5326,2026-07-29
%FVX,-0.20637065,4.352,2026-07-29
USDINR,-0.2149058,95.647,2026-07-29
USDZAR,-0.23981363,16.64,2026-07-29
HUFUSD,-0.2527592,0.003157,2026-07-29
SEKEUR,-0.25364676,0.09045,2026-07-29
AUDHKD,-0.25423524,5.4534,2026-07-29
CADEUR,-0.25694036,0.6211,2026-07-29
CADCHF,-0.25839972,0.579,2026-07-29
USDJPY,-0.26858896,163.38,2026-07-29
AUDUSD,-0.27248204,0.6954,2026-07-29
USDSGD,-0.27857322,1.2887,2026-07-29
CLPUSD,-0.27907187,0.001072,2026-07-29
XAGGBP,-0.3008499,43.08,2026-07-29
&CC_CCB,-0.30763313,5185.0,2026-07-29
EURNOK,-0.3256069,10.9897,2026-07-29
XAGCHF,-0.34013572,46.88,2026-07-29
SGDGBP,-0.36051345,0.5804,2026-07-29
$E3X,-0.361143,2576.85,2026-07-29
JPYGBP,-0.36343876,0.0045783,2026-07-29
CHFNOK,-0.36467627,11.7757,2026-07-29
JPYCHF,-0.3898603,0.0049823,2026-07-29
GBPNOK,-0.39562482,12.8147,2026-07-29
XAGEUR,-0.41633445,50.23,2026-07-29
ZARGBP,-0.42100814,0.04494,2026-07-29
SGDEUR,-0.42665946,0.6768,2026-07-29
JPYEUR,-0.43084267,0.0053385,2026-07-29
INREUR,-0.43668455,0.00912,2026-07-29
USDCAD,-0.4395262,1.4044,2026-07-29
AUDNZD,-0.43987426,1.1996,2026-07-29
USDSEK,-0.45011646,9.6428,2026-07-29
NZDGBP,-0.45913774,0.4336,2026-07-29
AUDZAR,-0.47976857,11.5747,2026-07-29
NZDCHF,-0.4850529,0.47188,2026-07-29
$FTSEMIB,-0.4934061,51443.11,2026-07-29
ZAREUR,-0.49373186,0.0524,2026-07-29
NZDEUR,-0.5311884,0.5056,2026-07-29
$USDX,-0.54152834,100.83,2026-07-29
AUDJPY,-0.542767,113.61,2026-07-29
AUDSGD,-0.54377747,0.8962,2026-07-29
AAPL,-0.555747,338.19,2026-07-29
$W2DOW,-0.5595779,398.06,2026-07-29
$SMI,-0.5849189,14486.1,2026-07-29
$CAC,-0.5971398,8408.27,2026-07-29
USDPLN,-0.61150885,3.7707,2026-07-29
BTCUSD,-0.6193088,63459.12,2026-07-29
USDGBP,-0.6244116,0.748,2026-07-29
TWDEUR,-0.6263882,0.02697,2026-07-29
HKDGBP,-0.64583343,0.09538,2026-07-29
$STOXX50,-0.64663106,6248.84,2026-07-29
USDCHF,-0.6472079,0.8136,2026-07-29
MYREUR,-0.65176624,0.2134,2026-07-29
$SPCMC,-0.68010163,5689.59,2026-07-29
USDCZK,-0.6881919,21.069,2026-07-29
MXNGBP,-0.6942869,0.04291,2026-07-29
USDEUR,-0.6945234,0.8722,2026-07-29
$SPCBDM,-0.7025888,3454.15,2026-07-29
USDDKK,-0.7068225,6.5182,2026-07-29
AUDCAD,-0.71124053,0.9772,2026-07-29
HKDEUR,-0.714157,0.11122,2026-07-29
MSFT,-0.71437585,390.54,2026-07-29
USDKRW,-0.7296741,1442.1,2026-07-29
MXNEUR,-0.7536731,0.05004,2026-07-29
&HG_CCB,-0.75477433,631.15,2026-07-29
$SPCBXM,-0.7944617,1525.94,2026-07-29
ILSUSD,-0.85391515,0.3251,2026-07-29
$SPXEW,-0.8585614,8740.27,2026-07-29
AUDCHF,-0.91067755,0.5658,2026-07-29
HUFCHF,-0.9252101,0.00257,2026-07-29
AUDGBP,-0.9331515,0.5202,2026-07-29
HUFEUR,-0.9352505,0.002754,2026-07-29
$OOI,-0.99457467,5541.69,2026-07-29
AUDEUR,-0.99559313,0.6066,2026-07-29
USDNOK,-1.0212487,9.5854,2026-07-29
$W1DOW,-1.1398379,817.88,2026-07-29
$MXX,-1.2296519,66479.89,2026-07-29
&PL_CCB,-1.293661,1602.3,2026-07-29
META,-1.3144349,585.61,2026-07-29
GME,-1.444042,21.84,2026-07-29
$N225,-1.4923942,61434.19,2026-07-29
RUBUSD,-1.4948863,0.01252,2026-07-29
$SPX,-1.516129,7316.15,2026-07-29
$BVSP,-1.5175204,173885.34,2026-07-29
&ES_CCB,-1.5270755,7351.25,2026-07-29
$IBEX,-1.5932517,19412.7,2026-07-29
ETHUSD,-1.7591722,1882.53,2026-07-29
AMZN,-1.823619,226.65,2026-07-29
$NDX,-2.0560372,27192.31,2026-07-29
&ZC_CCB,-2.0719738,449.0,2026-07-29
USDZWL,-2.165776,25.36,2026-07-29
%IRX,-2.712766,3.658,2026-07-29
MSTR,-2.9430134,93.33,2026-07-29
TSLA,-2.9664307,298.32,2026-07-29
NVDA,-3.5531192,190.01,2026-07-29
$TWMSCI,-3.753288,1810.93,2026-07-29
&KC_CCB,-4.007073,325.8,2026-07-29
$KO,-6.1849008,887.2,2026-07-29
