Symbol,Daily Return (%),Close,Date
AUDSGD,-0.15418436,0.9066,2026-09-22
GBPSEK,-0.15608366,13.1136,2026-09-22
EURHKD,-0.15791522,8.9781,2026-09-22
USDBRL,-0.16052008,5.1003,2026-09-22
MXNGBP,-0.16102646,0.0434,2026-09-22
CADAUD,-0.16995338,0.9986,2026-09-22
&GC_CCB,-0.17108054,4376.4,2026-09-22
GBPJPY,-0.17120059,209.92,2026-09-22
GBPUSD,-0.17960343,1.3339,2026-09-22
EURCHF,-0.18068272,0.9392,2026-09-22
USDNOK,-0.1821852,9.424,2026-09-22
MXNEUR,-0.19731982,0.05058,2026-09-22
CADJPY,-0.20518845,111.86,2026-09-22
GBPHKD,-0.2069871,10.462,2026-09-22
CADUSD,-0.21046871,0.7112,2026-09-22
HUFUSD,-0.22068264,0.003165,2026-09-22
GBPCHF,-0.22789948,1.0945,2026-09-22
USDNZD,-0.2284771,1.7467,2026-09-22
JPYNZD,-0.23369281,0.0111,2026-09-22
USDINR,-0.2348339,95.59,2026-09-22
EURSGD,-0.23926611,1.4593,2026-09-22
EURMYR,-0.25478342,4.6589,2026-09-22
CADCHF,-0.2565436,0.5832,2026-09-22
PLNUSD,-0.26505,0.2634,2026-09-22
AUDNZD,-0.26520547,1.241,2026-09-22
USDCLP,-0.27406308,946.1,2026-09-22
CZKUSD,-0.2754773,0.04706,2026-09-22
EURTWD,-0.27793545,36.239,2026-09-22
USDILS,-0.2789944,3.0024,2026-09-22
$FT100,-0.2856845,10708.33,2026-09-22
GBPSGD,-0.28732136,1.7005,2026-09-22
EURNOK,-0.3040231,10.7886,2026-09-22
MXNUSD,-0.32708034,0.0579,2026-09-22
$SPCMC,-0.336507,7809.91,2026-09-22
HUFCHF,-0.34535947,0.002597,2026-09-22
GBPNOK,-0.35350725,12.5717,2026-09-22
EURNZD,-0.3541964,1.9974,2026-09-22
$NIF,-0.3643106,23329.0,2026-09-22
EURINR,-0.36513388,109.422,2026-09-22
GBPNZD,-0.406495,2.3275,2026-09-22
USDZAR,-0.43103263,16.17,2026-09-22
$SEN,-0.440714,74529.08,2026-09-22
AUDZAR,-0.46122345,11.5029,2026-09-22
$FTSEMIB,-0.5264518,52095.83,2026-09-22
EURZAR,-0.54951304,18.5143,2026-09-22
RUBUSD,-0.5862652,0.01187,2026-09-22
GBPZAR,-0.5980446,21.5744,2026-09-22
META,-0.62732625,736.595,2026-09-22
MSTR,-0.6943609,167.33,2026-09-22
MSFT,-0.7196797,498.0,2026-09-22
BTCUSD,-0.8526473,86232.94,2026-09-22
GOOG,-0.9861178,347.41,2026-09-22
&ZC_CCB,-1.1510129,536.75,2026-09-22
ETHUSD,-1.2547146,2750.54,2026-09-22
AMZN,-1.3426257,254.98,2026-09-22
&KC_CCB,-1.4833597,272.3,2026-09-22
USDKRW,-1.498725,1353.9,2026-09-22
ZWLUSD,-1.6418443,0.03882,2026-09-22
&KE_CCB,-1.6677155,781.25,2026-09-22
&CL_CCB,-2.0028212,90.52,2026-09-22
