Symbol,Daily Return (%),Close,Date
XAUCHF,0.099318355,3245.29,2026-07-20
NZDEUR,0.097832784,0.5116,2026-07-20
EURCHF,0.09746915,0.9243,2026-07-20
CLPUSD,0.09345866,0.001071,2026-07-20
PLNEUR,0.08669414,0.2309,2026-07-20
SGDJPY,0.07553568,125.865,2026-07-20
$SIMSCI,0.074041836,513.61,2026-07-20
USDTRY,0.071280666,47.171,2026-07-20
NZDGBP,0.06902673,0.4349,2026-07-20
$DAX,0.06326365,24846.69,2026-07-20
USDJPY,0.061583903,162.49,2026-07-20
GBPEUR,0.05950837,1.177,2026-07-20
USDNZD,0.052562647,1.7132,2026-07-20
GBPZAR,0.051412795,22.1853,2026-07-20
$NDX,0.04050018,28604.24,2026-07-20
$TDX,0.032887936,3771.59,2026-07-20
CZKEUR,0.029034674,0.041339,2026-07-20
GBPDKK,0.022746563,8.7939,2026-07-20
EURZAR,0.019099487,18.8579,2026-07-20
CHFCAD,0.017264178,1.7376,2026-07-20
$CAC,0.015599123,8340.11,2026-07-20
USDHKD,0.012754665,7.8407,2026-07-20
NOKCHF,0.011927328,0.08384,2026-07-20
NZDJPY,0.010546328,94.85,2026-07-20
TRYUSD,0.0,0.0212,2026-07-20
INREUR,0.0,0.00908,2026-07-20
USDMYR,0.0,4.09,2026-07-20
SGDUSD,0.0,0.7745,2026-07-20
MYRUSD,0.0,0.2445,2026-07-20
DKKEUR,0.0,0.1338,2026-07-20
JPYSGD,0.0,0.00795,2026-07-20
USDSGD,-0.0077460185,1.2911,2026-07-20
JPYNZD,-0.009486347,0.010543,2026-07-20
EURDKK,-0.010703115,7.4749,2026-07-20
XAUEUR,-0.012252684,3510.44,2026-07-20
HKDUSD,-0.015676824,0.12754,2026-07-20
CADCHF,-0.017376058,0.5755,2026-07-20
DKKGBP,-0.017581642,0.11372,2026-07-20
CHFNOK,-0.017603638,11.9272,2026-07-20
ZAREUR,-0.018858228,0.05303,2026-07-20
META,-0.02477271,645.85,2026-07-20
EURCZK,-0.028929079,24.19,2026-07-20
$FTSEMIB,-0.037570026,51862.79,2026-07-20
NZDUSD,-0.05136818,0.5837,2026-07-20
$IBEX,-0.052037526,19206.9,2026-07-20
EURINR,-0.05266142,110.077,2026-07-20
%IRX,-0.053954504,3.705,2026-07-20
$STOXX50,-0.055693906,6227.4,2026-07-20
$TWMSCI,-0.05640223,1913.66,2026-07-20
EURGBP,-0.058812346,0.8496,2026-07-20
JPYUSD,-0.061705038,0.0061542,2026-07-20
XAUGBP,-0.06600672,2982.9,2026-07-20
ZARGBP,-0.06651832,0.04507,2026-07-20
&GC_CCB,-0.07216449,4015.9,2026-07-20
EURPLN,-0.07844779,4.3305,2026-07-20
GBPNZD,-0.08256378,2.2993,2026-07-20
CHFEUR,-0.10156456,1.0819,2026-07-20
NOKEUR,-0.11020684,0.09064,2026-07-20
EURNZD,-0.11243458,1.9545,2026-07-20
PLNUSD,-0.113686986,0.2636,2026-07-20
USDCLP,-0.11661907,933.6,2026-07-20
USDHUF,-0.11669931,316.68,2026-07-20
GBPJPY,-0.12359437,218.19,2026-07-20
USDCNY,-0.13577473,6.7668,2026-07-20
$OOI,-0.1383607,5600.6,2026-07-20
CHFGBP,-0.14116378,0.9196,2026-07-20
NOKGBP,-0.14256139,0.07705,2026-07-20
CADEUR,-0.14432812,0.6227,2026-07-20
EURJPY,-0.1561118,185.47,2026-07-20
XAUJPY,-0.16067952,651182.0,2026-07-20
HKDAUD,-0.16419825,0.1824,2026-07-20
CZKUSD,-0.16924183,0.04719,2026-07-20
CADGBP,-0.16975294,0.5293,2026-07-20
GBPHKD,-0.17256509,10.5285,2026-07-20
&ES_CCB,-0.18005401,7484.25,2026-07-20
GBPUSD,-0.18582755,1.3428,2026-07-20
SGDAUD,-0.18928437,1.1074,2026-07-20
$STI,-0.19021896,5498.95,2026-07-20
INRUSD,-0.19249424,0.01037,2026-07-20
$SPX,-0.19322546,7443.28,2026-07-20
GBPSGD,-0.19572668,1.7337,2026-07-20
DKKUSD,-0.19607201,0.1527,2026-07-20
$BVSP,-0.19729799,173371.34,2026-07-20
USDAUD,-0.20241532,1.4298,2026-07-20
EURHKD,-0.20518067,8.9494,2026-07-20
EURUSD,-0.21855557,1.1414,2026-07-20
EURMYR,-0.22014454,4.6683,2026-07-20
EURSGD,-0.22342259,1.4737,2026-07-20
ZARUSD,-0.23075677,0.06053,2026-07-20
&CC_CCB,-0.23495393,5520.0,2026-07-20
CHFNZD,-0.24549878,2.1129,2026-07-20
XAUUSD,-0.25365844,4007.0,2026-07-20
JPYAUD,-0.26410452,0.0087989,2026-07-20
CADJPY,-0.27633825,115.48,2026-07-20
CHFJPY,-0.28347293,200.51,2026-07-20
SEKEUR,-0.28624403,0.09057,2026-07-20
USDTWD,-0.2872836,32.28,2026-07-20
NZDAUD,-0.29850718,0.835,2026-07-20
$W1DOW,-0.30099446,828.08,2026-07-20
$OMNX40,-0.3072408,2676.94,2026-07-20
CHFUSD,-0.32286292,1.2349,2026-07-20
SEKGBP,-0.32370424,0.07698,2026-07-20
NOKUSD,-0.3275528,0.10346,2026-07-20
EURHUF,-0.3336427,361.46,2026-07-20
CADUSD,-0.35048336,0.7108,2026-07-20
$E3X,-0.35361442,2555.89,2026-07-20
ILSUSD,-0.364637,0.3279,2026-07-20
&ZN_CCB,-0.37180036,108.859375,2026-07-20
$NIF,-0.3936862,24238.5,2026-07-20
GBPAUD,-0.39979056,1.9183,2026-07-20
$W2DOW,-0.41516805,400.58,2026-07-20
EURAUD,-0.43353403,1.6306,2026-07-20
USDBRL,-0.43427357,5.0897,2026-07-20
XAUAUD,-0.4358203,5725.03,2026-07-20
ZARAUD,-0.46030697,0.0865,2026-07-20
CHFHUF,-0.46105194,390.77,2026-07-20
RUBUSD,-0.4691201,0.01273,2026-07-20
$SPXEW,-0.49974507,8603.19,2026-07-20
SEKUSD,-0.50047964,0.10338,2026-07-20
EURTWD,-0.50766826,36.844,2026-07-20
&PL_CCB,-0.5271318,1604.0,2026-07-20
CHFAUD,-0.5296079,1.7655,2026-07-20
CADAUD,-0.5485332,1.0153,2026-07-20
$SEN,-0.5667481,77708.53,2026-07-20
USDMXN,-0.5899092,17.4246,2026-07-20
GME,-0.59387463,21.76,2026-07-20
$SMI,-0.6228508,14254.36,2026-07-20
USDZWL,-0.62760276,26.2522,2026-07-20
$FT100,-0.7132803,10524.76,2026-07-20
$ZADOW,-0.73559463,2851.36,2026-07-20
$MXX,-0.76754147,66122.78,2026-07-20
GBPMXN,-0.7786186,23.3968,2026-07-20
USDKRW,-0.80005544,1475.5,2026-07-20
EURMXN,-0.8114624,19.8876,2026-07-20
&KE_CCB,-1.1608058,723.75,2026-07-20
&NG_CCB,-1.7519792,2.86,2026-07-20
AAPL,-2.1423845,326.59,2026-07-20
TSLA,-2.959245,369.57,2026-07-20
$N225,-4.031415,64141.12,2026-07-17
$KO,-4.4281507,1032.52,2026-07-20
