Symbol,Daily Return (%),Close,Date
&GC_CCB,-1.473418,3992.1,2026-07-16
GME,-1.5274041,21.92,2026-07-16
XAUGBP,-1.6156424,2949.15,2026-07-16
$NDX,-1.6162308,29025.77,2026-07-16
XAUCHF,-1.6257062,3214.39,2026-07-16
$XIN9,-1.8362154,15099.69,2026-07-16
$SSEC,-1.849796,3882.41,2026-07-16
XAUEUR,-1.8804305,3474.09,2026-07-16
XAUJPY,-1.9307541,645582.0,2026-07-16
XAUAUD,-1.9536273,5679.64,2026-07-16
ZWLUSD,-1.9762138,0.038739,2026-07-16
AMZN,-1.9885501,249.89,2026-07-16
XAUCAD,-2.0446405,5582.75,2026-07-16
XAUUSD,-2.1277928,3972.76,2026-07-16
&SI_CCB,-2.1694777,5618.7,2026-07-16
&NG_CCB,-2.2571814,2.858,2026-07-16
NVDA,-2.4000027,207.4,2026-07-16
META,-2.4614375,664.54,2026-07-16
ETHUSD,-2.7339292,1871.37,2026-07-16
$N225,-2.7868025,66835.54,2026-07-16
XAGUSD,-3.073166,55.51,2026-07-16
XAGGBP,-3.4927373,41.17,2026-07-16
XAGCHF,-3.526122,44.87,2026-07-16
MSTR,-3.5292935,94.03,2026-07-16
XAGEUR,-3.770585,48.49,2026-07-16
XAGJPY,-3.8171787,9011.6,2026-07-16
XAGAUD,-3.844752,79.28,2026-07-16
XAGCAD,-3.9324484,77.93,2026-07-16
&KC_CCB,-4.330526,312.6,2026-07-16
GOOG,-4.429917,353.81,2026-07-16
$RTS,-4.6847334,813.43,2026-07-16
$KO,-7.1775956,1080.36,2026-07-16
&CC_CCB,-8.856026,5362.0,2026-07-16
