Symbol,Daily Return (%),Close,Date
HKDAUD,0.0,0.1805,2026-08-12
GBPJPY,0.0,215.08,2026-08-12
USDAUD,0.0,1.4164,2026-08-12
JPYGBP,0.0,0.0046494,2026-08-12
USDHUF,0.0,316.11,2026-08-12
JPYSGD,0.0,0.00803,2026-08-12
DKKEUR,0.0,0.1338,2026-08-12
AUDUSD,0.0,0.706,2026-08-12
HKDUSD,-0.007845177,0.12744,2026-08-12
USDNOK,-0.008432925,9.4874,2026-08-12
EURCZK,-0.012381187,24.214,2026-08-12
$FTSEMIB,-0.014059419,53698.66,2026-08-12
GBPSGD,-0.02315045,1.7272,2026-08-12
EURCAD,-0.024892462,1.6063,2026-08-12
USDCNY,-0.025202736,6.7433,2026-08-12
CADJPY,-0.034971952,114.34,2026-08-12
USDTWD,-0.03723677,32.217,2026-08-12
CADGBP,-0.037596088,0.5317,2026-08-12
%TNX,-0.04269545,4.682,2026-08-12
$IBEX,-0.045510046,20204.4,2026-08-12
EURGBP,-0.046828233,0.8538,2026-08-12
EURJPY,-0.054410286,183.7,2026-08-12
USDZWL,-0.058097724,25.8058,2026-08-07
DKKGBP,-0.06121935,0.11427,2026-08-12
EURSGD,-0.067740075,1.4753,2026-08-12
NZDCHF,-0.07126099,0.4768,2026-08-12
SGDAUD,-0.07225556,1.1064,2026-08-12
SGDUSD,-0.076760896,0.7811,2026-08-12
GBPHKD,-0.084936865,10.5869,2026-08-12
PLNEUR,-0.085949026,0.2325,2026-08-12
JPYUSD,-0.08759796,0.0062731,2026-08-12
JPYAUD,-0.08882206,0.0088857,2026-08-12
GBPUSD,-0.088859655,1.3492,2026-08-12
GBPAUD,-0.08892837,1.91,2026-08-12
CLPUSD,-0.091324896,0.001094,2026-08-12
GBPNOK,-0.09755645,12.8004,2026-08-12
$FT100,-0.10180602,10833.15,2026-08-12
USDINR,-0.104787245,95.33,2026-08-12
CADUSD,-0.11139146,0.7174,2026-08-12
CADAUD,-0.11803666,1.0154,2026-08-12
CZKUSD,-0.12591717,0.04759,2026-08-12
DKKUSD,-0.12953587,0.1542,2026-08-12
EURAUD,-0.13467234,1.6314,2026-08-12
EURHKD,-0.13473761,9.0427,2026-08-12
EURUSD,-0.13865052,1.1524,2026-08-12
$NIF,-0.14608712,24435.95,2026-08-12
EURNOK,-0.14703938,10.9333,2026-08-12
EURHUF,-0.15895705,364.29,2026-08-12
RUBUSD,-0.16514635,0.01209,2026-08-12
USDMYR,-0.17114839,4.083,2026-08-12
EURTWD,-0.17477532,37.127,2026-08-12
USDMXN,-0.17564805,17.05,2026-08-12
GOOG,-0.18367489,342.37,2026-08-12
$SPCMC,-0.1852959,5672.42,2026-08-12
$E3X,-0.19347116,2636.04,2026-08-12
CHFEUR,-0.19642603,1.067,2026-08-12
$SPCBDM,-0.19691983,3451.48,2026-08-12
CHFCAD,-0.20373622,1.7144,2026-08-12
PLNUSD,-0.22346747,0.2679,2026-08-12
%FVX,-0.22805539,4.375,2026-08-12
$BVSP,-0.22849081,167491.06,2026-08-12
$DAX,-0.22867133,26331.07,2026-08-12
CHFJPY,-0.2342831,195.88,2026-08-12
$SEN,-0.24041998,77966.35,2026-08-12
EURINR,-0.24335557,109.858,2026-08-12
$SPCBXM,-0.24502368,1538.94,2026-08-12
CHFGBP,-0.25175393,0.9113,2026-08-12
BTCUSD,-0.2545803,63537.96,2026-08-12
NZDEUR,-0.25504753,0.5084,2026-08-12
$STOXX50,-0.26300415,6533.99,2026-08-12
GBPMXN,-0.26403755,23.0039,2026-08-12
NZDJPY,-0.2776829,93.37,2026-08-12
&HG_CCB,-0.27887195,661.55,2026-08-12
NZDGBP,-0.29844055,0.4343,2026-08-12
BRLUSD,-0.3097549,0.1931,2026-08-12
EURMYR,-0.31144592,4.7052,2026-08-12
EURMXN,-0.31405455,19.6484,2026-08-12
AUDZAR,-0.32009333,11.3976,2026-08-12
CHFAUD,-0.32621711,1.7416,2026-08-12
CHFNOK,-0.32830074,11.6581,2026-08-12
CHFUSD,-0.33234045,1.2296,2026-08-12
CHFHUF,-0.34122345,388.44,2026-08-12
USDZAR,-0.37037885,16.14,2026-08-12
NZDUSD,-0.3742146,0.5857,2026-08-12
NZDAUD,-0.38410687,0.8299,2026-08-12
GBPZAR,-0.40922338,21.7813,2026-08-12
$CAC,-0.4589819,8674.94,2026-08-12
EURZAR,-0.45906994,18.6042,2026-08-12
SEKEUR,-0.46128136,0.09063,2026-08-12
TRYUSD,-0.47618964,0.0209,2026-08-12
KRWUSD,-0.48823702,0.00070522,2026-08-12
SEKGBP,-0.5140719,0.07741,2026-08-12
$TDX,-0.5515604,4067.62,2026-08-12
$STI,-0.5807948,5720.75,2026-08-12
SEKUSD,-0.6090573,0.10444,2026-08-12
%IRX,-0.61662203,3.707,2026-08-12
USDILS,-0.6594487,2.9827,2026-08-12
$ZADOW,-0.70654047,3004.65,2026-08-12
$HS,-0.82895523,25440.17,2026-08-12
$SMI,-0.8629716,14449.47,2026-08-12
AAPL,-0.8723898,302.25,2026-08-12
$SIMSCI,-0.96558285,543.59,2026-08-12
$XIN0,-1.2316899,16102.85,2026-08-12
MSTR,-1.311265,94.83,2026-08-12
GME,-1.4877726,18.54,2026-08-12
TSLA,-1.5924966,327.51,2026-08-12
$RTS,-1.7070049,873.52,2026-08-12
AMZN,-1.8327361,267.28,2026-08-12
MSFT,-2.258789,492.43,2026-08-12
META,-3.3832989,578.85,2026-08-12
