Symbol,Daily Return (%),Close,Date
GBPSEK,0.25894302,12.9706,2026-07-15
AUDSGD,0.25546643,0.9026,2026-07-15
CHFHUF,0.2528343,388.59,2026-07-15
HUFUSD,0.21964395,0.003194,2026-07-15
SGDUSD,0.20655403,0.7762,2026-07-15
&KC_CCB,0.19932348,326.75,2026-07-15
NZDAUD,0.1919188,0.8353,2026-07-15
$CAC,0.186212,8382.43,2026-07-15
EURSGD,0.17636377,1.4768,2026-07-15
NZDCHF,0.16996251,0.4715,2026-07-15
$SEN,0.16934954,77185.43,2026-07-15
XAUUSD,0.16483687,4059.13,2026-07-15
SGDJPY,0.16389501,125.897,2026-07-15
EURHUF,0.15627548,358.9,2026-07-15
XAUJPY,0.15229176,658292.0,2026-07-15
CZKEUR,0.13802283,0.041355,2026-07-15
USDBRL,0.13606055,5.0784,2026-07-15
EURMXN,0.12366066,19.917,2026-07-15
AUDZAR,0.120007046,11.4301,2026-07-15
$NIF,0.10996659,24078.5,2026-07-15
CADJPY,0.10400894,115.49,2026-07-15
CHFEUR,0.10160208,1.0837,2026-07-15
CADUSD,0.09838326,0.7122,2026-07-15
CLPUSD,0.0925933,0.001081,2026-07-15
PLNEUR,0.08643188,0.2316,2026-07-15
XAUCAD,0.08358502,5699.28,2026-07-15
AUDEUR,0.06547827,0.6113,2026-07-15
$E3X,0.056048475,2570.54,2026-07-15
NOKEUR,0.05530243,0.09045,2026-07-15
USDINR,0.051978223,96.25,2026-07-15
EURZAR,0.04761025,18.7017,2026-07-15
CHFNOK,0.036765613,11.9702,2026-07-15
TWDUSD,0.03214575,0.03112,2026-07-15
JPYUSD,0.030821986,0.006166,2026-07-15
CNYUSD,0.0270866,0.14775,2026-07-15
USDTRY,0.022544188,47.034,2026-07-15
CHFAUD,0.016926145,1.773,2026-07-15
$XIN9,0.016903037,15382.14,2026-07-15
USDHKD,0.014035538,7.8388,2026-07-15
DKKEUR,0.0,0.1338,2026-07-15
TRYUSD,0.0,0.0213,2026-07-15
RUBUSD,0.0,0.0129,2026-07-15
MYRUSD,0.0,0.2453,2026-07-15
USDMYR,0.0,4.076,2026-07-15
EURDKK,-0.002679398,7.4743,2026-07-15
HKDUSD,-0.015673138,0.12757,2026-07-15
AUDCHF,-0.017730294,0.564,2026-07-15
USDCNY,-0.026588779,6.7682,2026-07-15
USDTWD,-0.027997237,32.133,2026-07-15
USDJPY,-0.030822322,162.18,2026-07-15
NOKCHF,-0.03590222,0.08354,2026-07-15
$SPCBXM,-0.052936543,1604.8,2026-07-15
ZAREUR,-0.05607432,0.05347,2026-07-15
&PL_CCB,-0.060875386,1641.7,2026-07-15
EURAUD,-0.06108666,1.6359,2026-07-15
EURNOK,-0.061467867,11.0554,2026-07-15
USDRUB,-0.06447196,77.496,2026-07-15
USDCLP,-0.077754684,925.31,2026-07-15
EURPLN,-0.080978796,4.3186,2026-07-15
INRUSD,-0.0961501,0.01039,2026-07-15
EURCHF,-0.09743104,0.9228,2026-07-15
USDCAD,-0.09961672,1.4041,2026-07-15
JPYCAD,-0.10382531,0.0086588,2026-07-15
$OMNX40,-0.10856866,2695.76,2026-07-15
MSTR,-0.11272865,97.47,2026-07-15
ZARAUD,-0.11415718,0.0875,2026-07-15
MXNEUR,-0.11935454,0.05021,2026-07-15
$FT100,-0.12792505,10515.92,2026-07-15
EURCZK,-0.1362887,24.181,2026-07-15
BRLUSD,-0.15213239,0.1969,2026-07-15
CHFNZD,-0.16945732,2.1209,2026-07-15
$MXX,-0.17227264,66399.71,2026-07-15
SGDEUR,-0.17691587,0.6771,2026-07-15
HUFEUR,-0.17914861,0.002786,2026-07-15
$SPXEW,-0.1894708,8628.69,2026-07-15
AUDNZD,-0.19174857,1.1972,2026-07-15
XAUEUR,-0.20125476,3540.67,2026-07-15
USDSGD,-0.20913796,1.2883,2026-07-15
%TYX,-0.21593404,5.083,2026-07-15
USDHUF,-0.22943857,313.09,2026-07-15
$STOXX50,-0.23263408,6265.58,2026-07-15
JPYSGD,-0.2512582,0.00794,2026-07-15
SGDAUD,-0.25209215,1.1079,2026-07-15
SEKGBP,-0.25872695,0.0771,2026-07-15
XAUAUD,-0.2599919,5792.81,2026-07-15
USDMXN,-0.26061752,17.375,2026-07-15
EURNZD,-0.269846,1.9588,2026-07-15
HUFCHF,-0.27131987,0.002573,2026-07-15
USDKRW,-0.27533245,1485.0,2026-07-15
$NDX,-0.28286567,29502.6,2026-07-15
CADEUR,-0.28887832,0.6213,2026-07-15
$SSEC,-0.29113755,3955.58,2026-07-15
XAUCHF,-0.29994074,3267.51,2026-07-15
CADAUD,-0.30410412,1.0163,2026-07-15
%IRX,-0.3243266,3.688,2026-07-15
$ZADOW,-0.33200824,2887.86,2026-07-15
CADCHF,-0.34771103,0.5732,2026-07-15
JPYEUR,-0.3556748,0.0053789,2026-07-15
$BVSP,-0.35676154,176010.9,2026-07-15
USDZAR,-0.3665325,16.31,2026-07-15
TWDEUR,-0.36697185,0.02715,2026-07-15
USDEUR,-0.37684265,0.8724,2026-07-15
USDDKK,-0.38651368,6.5204,2026-07-15
HKDEUR,-0.39380783,0.11129,2026-07-15
MYREUR,-0.4187996,0.214,2026-07-15
$IBEX,-0.41897652,19275.5,2026-07-15
JPYAUD,-0.42200658,0.0088013,2026-07-15
$USDX,-0.42901736,100.495,2026-07-15
TSLA,-0.4341464,394.46,2026-07-15
HKDAUD,-0.43739676,0.1821,2026-07-15
INREUR,-0.43956375,0.00906,2026-07-15
&GC_CCB,-0.43983346,4051.8,2026-07-15
USDNOK,-0.4449069,9.6444,2026-07-15
JPYCHF,-0.45085308,0.004968,2026-07-15
USDAUD,-0.4602847,1.4273,2026-07-15
NZDGBP,-0.46061134,0.4322,2026-07-15
USDPLN,-0.46499497,3.7674,2026-07-15
EURSEK,-0.469473,10.9818,2026-07-15
USDCHF,-0.48213518,0.805,2026-07-15
USDILS,-0.5123996,2.9901,2026-07-15
USDCZK,-0.51874846,21.095,2026-07-15
&HG_CCB,-0.58012104,634.1,2026-07-15
$DAX,-0.5865504,24999.53,2026-07-15
JPYNZD,-0.593885,0.010545,2026-07-15
USDNZD,-0.61596197,1.7103,2026-07-15
CHFGBP,-0.6389393,0.9175,2026-07-15
AUDGBP,-0.6717935,0.5175,2026-07-15
NOKGBP,-0.67444664,0.07658,2026-07-15
DKKGBP,-0.71867085,0.11328,2026-07-15
EURGBP,-0.72710395,0.8465,2026-07-15
GME,-0.7579138,22.26,2026-07-15
ZARGBP,-0.7889565,0.04527,2026-07-15
MXNGBP,-0.8397501,0.04251,2026-07-15
USDSEK,-0.85174835,9.5802,2026-07-15
$FTSEMIB,-0.8536297,52411.25,2026-07-15
%TNX,-0.87240916,4.545,2026-07-15
SGDGBP,-0.898871,0.5733,2026-07-15
XAUGBP,-0.91921425,2997.58,2026-07-15
$TDX,-0.9798838,3809.69,2026-07-15
CADGBP,-1.0161841,0.526,2026-07-15
JPYGBP,-1.0795437,0.0045541,2026-07-15
USDGBP,-1.1112607,0.7386,2026-07-15
HKDGBP,-1.1228883,0.09422,2026-07-15
%FVX,-1.5274237,4.255,2026-07-15
XAGJPY,-1.5575576,9369.24,2026-07-15
XAGCAD,-1.6250259,81.12,2026-07-15
XAGEUR,-1.9077274,50.39,2026-07-15
XAGAUD,-1.9619519,82.45,2026-07-15
XAGCHF,-2.0016873,46.51,2026-07-15
XAGUSD,-2.3029656,57.27,2026-07-15
USDZWL,-2.6087635,25.3039,2026-07-15
XAGGBP,-2.624975,42.66,2026-07-15
&SI_CCB,-2.8272216,5743.3,2026-07-15
$RTS,-3.2941267,853.41,2026-07-15
