Symbol,Daily Return (%),Close,Date
EURCZK,-0.070549026,24.08,2026-08-24
CHFGBP,-0.07648568,0.9145,2026-08-24
CZKUSD,-0.082529746,0.04843,2026-08-24
EURINR,-0.08769066,111.658,2026-08-24
EURSGD,-0.0876941,1.4811,2026-08-24
JPYUSD,-0.0953584,0.0062861,2026-08-24
INRUSD,-0.09569006,0.01044,2026-08-24
ZARUSD,-0.096014604,0.06243,2026-08-24
AUDCHF,-0.104489796,0.5736,2026-08-24
$DAX,-0.11463229,26106.6,2026-08-24
GBPHKD,-0.120627284,10.6807,2026-08-24
MYRUSD,-0.121061414,0.2475,2026-08-24
EURTWD,-0.12645864,37.12,2026-08-24
NOKGBP,-0.12661648,0.07888,2026-08-24
$NIF,-0.13586186,24219.05,2026-08-24
NZDCHF,-0.13777602,0.47838,2026-08-24
MXNEUR,-0.13812536,0.05061,2026-08-24
HUFEUR,-0.14492863,0.002756,2026-08-24
EURUSD,-0.14555395,1.1662,2026-08-24
NZDJPY,-0.14746091,94.8,2026-08-24
$STI,-0.1494122,5680.46,2026-08-24
EURPLN,-0.15320465,4.3013,2026-08-24
HUFCHF,-0.15485987,0.002579,2026-08-24
NZDEUR,-0.17578712,0.5111,2026-08-24
CHFUSD,-0.17619793,1.2464,2026-08-24
AUDJPY,-0.18430673,113.73,2026-08-24
MXNGBP,-0.1843671,0.04331,2026-08-24
AUDZAR,-0.18654183,11.4508,2026-08-24
SEKEUR,-0.18782443,0.09034,2026-08-24
%IRX,-0.18867843,3.703,2026-08-24
DKKUSD,-0.1919323,0.156,2026-08-24
EURHKD,-0.19222012,9.1386,2026-08-24
AUDEUR,-0.19534759,0.6131,2026-08-24
NZDGBP,-0.20533888,0.4374,2026-08-24
USDCLP,-0.2056268,912.4,2026-08-24
USDKRW,-0.20926715,1382.9,2026-08-24
CADAUD,-0.21730615,1.0102,2026-08-24
$STOXX50,-0.22036132,6447.98,2026-08-24
$SEN,-0.22145592,77369.11,2026-08-24
AUDSGD,-0.23077478,0.9079,2026-08-24
$SIMSCI,-0.23335263,534.42,2026-08-24
$FTSEMIB,-0.23896727,52542.18,2026-08-24
AUDGBP,-0.2471553,0.5247,2026-08-24
NZDUSD,-0.2510898,0.5959,2026-08-24
BRLUSD,-0.256934,0.1941,2026-08-24
SEKGBP,-0.2580689,0.0773,2026-08-24
SEKUSD,-0.26505136,0.10536,2026-08-24
AUDUSD,-0.27897534,0.7149,2026-08-24
HUFUSD,-0.27924505,0.003214,2026-08-24
&ES_CCB,-0.27953842,7669.75,2026-08-24
$SPX,-0.2802869,7652.86,2026-08-24
$OMNX40,-0.28442574,2710.02,2026-08-24
MXNUSD,-0.2872105,0.05902,2026-08-24
AUDHKD,-0.32560062,5.6021,2026-08-24
&PL_CCB,-0.34288126,1889.2,2026-08-24
%FVX,-0.361659,4.408,2026-08-24
$CAC,-0.3703245,8453.01,2026-08-24
CADCHF,-0.3782031,0.5795,2026-08-24
$W1DOW,-0.40236917,858.93,2026-08-24
CADEUR,-0.43400922,0.6194,2026-08-24
CADJPY,-0.45915166,114.9,2026-08-24
$OOI,-0.46202365,5810.44,2026-08-24
CADGBP,-0.5068577,0.53,2026-08-24
ILSUSD,-0.50776994,0.3331,2026-08-24
$W2DOW,-0.527339,420.65,2026-08-24
CADUSD,-0.5643448,0.7224,2026-08-24
$SSEC,-0.5938221,3882.01,2026-08-24
ZWLUSD,-0.61734706,0.038475,2026-08-24
%TNX,-0.71760064,4.704,2026-08-24
$N225,-0.739619,65528.09,2026-08-24
&KE_CCB,-0.76033056,750.5,2026-08-24
RUBUSD,-0.82713616,0.01199,2026-08-24
%TYX,-0.8529203,5.231,2026-08-24
GME,-0.93354297,18.04,2026-08-24
$NDX,-0.97472125,29023.18,2026-08-24
$TDX,-1.0123088,4049.23,2026-08-24
$TWMSCI,-1.0202414,2009.21,2026-08-24
$XIN9,-1.0609826,14706.81,2026-08-24
$ZADOW,-1.3167325,3020.31,2026-08-24
&SI_CCB,-1.346183,6859.4,2026-08-24
$HS,-1.8921224,25517.33,2026-08-24
$XIN0,-1.9341975,16082.87,2026-08-24
&CL_CCB,-2.3546927,85.01,2026-08-24
&CC_CCB,-2.8380635,5820.0,2026-08-24
NVDA,-2.9061127,208.48,2026-08-24
$RTS,-3.4139247,783.4,2026-08-24
TSLA,-3.8334272,348.95,2026-08-24
$KO,-3.8531349,1054.01,2026-08-24
