Symbol,Daily Return (%),Close,Date
&SI_CCB,0.121136606,5785.6,2026-08-03
EURPLN,0.11383651,4.3093,2026-08-03
CADAUD,0.10834753,1.0163,2026-08-03
CADCHF,0.10419943,0.5764,2026-08-03
INRUSD,0.095425025,0.01049,2026-08-03
XAUJPY,0.08309405,637157.0,2026-08-03
NZDEUR,0.07844809,0.5103,2026-08-03
AUDGBP,0.076762,0.5215,2026-08-03
CHFGBP,0.076186,0.9195,2026-08-03
$W2DOW,0.07547846,411.02,2026-08-03
EURMYR,0.0701097,4.7098,2026-08-03
EURDKK,0.06560509,7.4738,2026-08-03
HUFUSD,0.0632716,0.003163,2026-08-03
USDNZD,0.052858993,1.7036,2026-08-03
USDTRY,0.040413093,47.527,2026-08-03
USDCNY,0.020737886,6.7523,2026-08-03
MXNUSD,0.017332187,0.05772,2026-08-03
CHFAUD,0.017002868,1.7643,2026-08-03
EURCAD,0.012380589,1.6159,2026-08-03
EURCZK,0.008272933,24.187,2026-08-03
USDSGD,0.0078028236,1.2819,2026-08-03
$BVSP,0.000693473,178000.23,2026-08-03
CADEUR,0.0,0.6189,2026-08-03
TRYUSD,0.0,0.021,2026-08-03
USDHKD,0.0,7.842,2026-08-03
HKDUSD,0.0,0.12752,2026-08-03
$TWMSCI,-0.0040441076,1977.02,2026-08-03
CZKEUR,-0.00725273,0.041345,2026-08-03
SGDUSD,-0.012819353,0.7801,2026-08-03
USDMXN,-0.01500298,17.3254,2026-08-03
AUDCHF,-0.017642722,0.5668,2026-08-03
CNYUSD,-0.020250078,0.148098,2026-08-03
NZDUSD,-0.051079545,0.587,2026-08-03
USDINR,-0.052417092,95.33,2026-08-03
USDHUF,-0.06637527,316.16,2026-08-03
EURNZD,-0.071391836,1.9596,2026-08-03
GBPAUD,-0.07295815,1.9175,2026-08-03
DKKEUR,-0.07468386,0.1338,2026-08-03
GBPCHF,-0.08269296,1.0875,2026-08-03
PLNEUR,-0.086097024,0.2321,2026-08-03
MYREUR,-0.094119236,0.2123,2026-08-03
$FT100,-0.095229685,10857.7,2026-08-03
AUDCAD,-0.10152153,0.984,2026-08-03
CHFCAD,-0.10364831,1.7349,2026-08-03
TWDEUR,-0.11168936,0.02683,2026-08-03
USDZAR,-0.120921746,16.52,2026-08-03
SEKGBP,-0.12809235,0.07797,2026-08-03
AUDEUR,-0.13126911,0.6086,2026-08-03
CHFEUR,-0.1396008,1.073,2026-08-03
XAGJPY,-0.14671159,9065.93,2026-08-03
GBPDKK,-0.147685,8.7215,2026-08-03
EURSGD,-0.16243124,1.4751,2026-08-03
CZKUSD,-0.16785693,0.04758,2026-08-03
EURUSD,-0.17350346,1.1507,2026-08-03
EURHKD,-0.17368594,9.0238,2026-08-03
CADUSD,-0.18222277,0.7121,2026-08-03
GBPEUR,-0.18808305,1.1675,2026-08-03
EURMXN,-0.18874863,19.9363,2026-08-03
DKKUSD,-0.19442973,0.154,2026-08-03
GBPCAD,-0.20111322,1.8857,2026-08-03
BRLUSD,-0.20304157,0.1966,2026-08-03
AUDNZD,-0.2260336,1.1918,2026-08-03
EURINR,-0.22647737,109.696,2026-08-03
EURHUF,-0.23856398,363.81,2026-08-03
MYRUSD,-0.24500209,0.2443,2026-08-03
CHFNZD,-0.2563823,2.1009,2026-08-03
USDJPY,-0.26020414,157.16,2026-08-03
SGDJPY,-0.2700159,122.624,2026-08-03
NOKGBP,-0.28079227,0.07813,2026-08-03
GBPNZD,-0.28343463,2.2868,2026-08-03
$STI,-0.28818005,5612.28,2026-08-03
TWDUSD,-0.2906954,0.03087,2026-08-03
PLNUSD,-0.29873544,0.267,2026-08-03
NOKCHF,-0.30476552,0.08505,2026-08-03
CHFUSD,-0.30682555,1.2347,2026-08-03
EURZAR,-0.30728617,19.0114,2026-08-03
NZDJPY,-0.313379,92.25,2026-08-03
USDILS,-0.31771183,3.0434,2026-08-03
AUDSGD,-0.3222227,0.8971,2026-08-03
AUDUSD,-0.3275836,0.6998,2026-08-03
AUDHKD,-0.32873437,5.4878,2026-08-03
SEKEUR,-0.3395441,0.09099,2026-08-03
$MXX,-0.35820767,66697.22,2026-08-03
GBPSGD,-0.38196784,1.7213,2026-08-03
GBPUSD,-0.38575876,1.3428,2026-08-03
GBPHKD,-0.3859625,10.5302,2026-08-03
GBPMXN,-0.40072277,23.2645,2026-08-03
&GC_CCB,-0.4017531,4090.5,2026-08-03
CHFHUF,-0.42380548,390.03,2026-08-03
EURJPY,-0.43495488,180.84,2026-08-03
CADJPY,-0.45385966,111.86,2026-08-03
AUDZAR,-0.461459,11.5618,2026-08-03
NOKEUR,-0.4911057,0.09118,2026-08-03
SEKUSD,-0.5131159,0.1047,2026-08-03
GBPZAR,-0.519263,22.1852,2026-08-03
USDCLP,-0.57497567,925.12,2026-08-03
AUDJPY,-0.5875386,109.98,2026-08-03
$SSEC,-0.5897329,3809.66,2026-08-03
CHFJPY,-0.61513066,193.88,2026-08-03
GBPJPY,-0.64500713,211.03,2026-08-03
NOKUSD,-0.66275036,0.10492,2026-08-03
ZWLUSD,-0.7060711,0.03797,2026-08-03
%TYX,-0.834126,5.231,2026-08-03
USDKRW,-0.9083958,1429.0,2026-08-03
$N225,-0.9432909,63754.9,2026-08-03
RUBUSD,-0.95541394,0.01244,2026-08-03
$XIN9,-1.0831761,14682.63,2026-08-03
%TNX,-1.2434144,4.686,2026-08-03
%FVX,-1.3452902,4.4,2026-08-03
AAPL,-1.7772135,303.42,2026-08-03
&PL_CCB,-1.9533312,1626.3,2026-08-03
&KC_CCB,-3.7940397,319.5,2026-08-03
&CL_CCB,-5.113974,80.34,2026-08-03
$KO,-5.7403045,986.72,2026-08-03
GME,-12.246778,19.06,2026-08-03
