Symbol,Daily Return (%),Close,Date
ETHUSD,0.060987834,2116.53,2026-05-19
CHFNZD,0.050729226,2.1696,2026-05-19
SEKGBP,0.05039326,0.07942,2026-05-19
USDHKD,0.037037198,7.8332,2026-05-19
$STOXX50,0.036932062,5851.16,2026-05-19
USDCAD,0.03639011,1.3744,2026-05-19
USDMYR,0.02516174,3.975,2026-05-19
SGDGBP,0.017162943,0.5825,2026-05-19
EURDKK,0.0066889576,7.4714,2026-05-19
USDTRY,0.0061440836,45.5749,2026-05-19
TRYUSD,0.0,0.0219,2026-05-19
&KE_CCB,0.0,703.75,2026-05-19
MYRUSD,0.0,0.2516,2026-05-19
GBPSGD,-0.011650835,1.7167,2026-05-19
AUDZAR,-0.038742367,11.8676,2026-05-19
HKDUSD,-0.039146032,0.12766,2026-05-19
CADUSD,-0.041221287,0.7276,2026-05-19
NZDCHF,-0.052043393,0.46091,2026-05-19
GBPSEK,-0.054767974,12.5914,2026-05-19
$CAC,-0.07174304,7981.76,2026-05-19
DKKEUR,-0.07468386,0.1338,2026-05-19
JPYCAD,-0.10403409,0.0086423,2026-05-19
GBPNOK,-0.10786334,12.4098,2026-05-19
EURTWD,-0.114244804,36.721,2026-05-19
JPYUSD,-0.13182889,0.0062877,2026-05-19
$NIF,-0.13509212,23618.0,2026-05-19
SGDJPY,-0.1359829,124.116,2026-05-19
DKKGBP,-0.14637499,0.11597,2026-05-19
AUDNZD,-0.14759666,1.2177,2026-05-19
EURSGD,-0.14768316,1.4874,2026-05-19
$AUDTWI,-0.15037365,66.4,2026-05-19
$SEN,-0.15161315,75200.85,2026-05-19
CHFEUR,-0.15536864,1.0925,2026-05-19
GBPJPY,-0.16872919,213.0,2026-05-19
PLNEUR,-0.1694944,0.2356,2026-05-19
CZKEUR,-0.17478433,0.041123,2026-05-19
EURGBP,-0.1844199,0.866,2026-05-19
INRUSD,-0.1926797,0.01036,2026-05-19
$SPCMC,-0.19304997,6798.76,2026-05-19
NOKUSD,-0.19421259,0.10792,2026-05-19
EURSEK,-0.19486511,10.9095,2026-05-19
AUDCHF,-0.19576503,0.5608,2026-05-19
CNYUSD,-0.21147107,0.146748,2026-05-19
NZDEUR,-0.21816814,0.5031,2026-05-19
&CL_CCB,-0.22034463,104.15,2026-05-19
SEKUSD,-0.24382956,0.10637,2026-05-19
EURINR,-0.24401289,112.016,2026-05-19
EURNOK,-0.24770635,10.7522,2026-05-19
GBPHKD,-0.26049605,10.491,2026-05-19
GBPCAD,-0.26549515,1.8407,2026-05-19
HUFCHF,-0.2753758,0.002535,2026-05-19
$SPCBDM,-0.27671546,4119.23,2026-05-19
SGDUSD,-0.28118703,0.7802,2026-05-19
&ZN_CCB,-0.28665614,108.703125,2026-05-19
CHFGBP,-0.29492182,0.9466,2026-05-19
GBPUSD,-0.2977703,1.3393,2026-05-19
EURJPY,-0.30790412,184.55,2026-05-19
TWDUSD,-0.31546274,0.0316,2026-05-19
MXNEUR,-0.32205617,0.04952,2026-05-19
ZAREUR,-0.3282485,0.05162,2026-05-19
NZDGBP,-0.34293792,0.4359,2026-05-19
&ZC_CCB,-0.36687633,475.25,2026-05-19
USDZWL,-0.39929026,25.1691,2026-05-19
EURCAD,-0.39967456,1.5949,2026-05-19
EURHKD,-0.4010444,9.0896,2026-05-19
CHFNOK,-0.4064747,11.7364,2026-05-19
EURMYR,-0.41237968,4.6126,2026-05-19
AUDEUR,-0.42256042,0.6127,2026-05-19
HUFEUR,-0.43180493,0.002767,2026-05-19
$N225,-0.4363319,60550.59,2026-05-19
EURUSD,-0.43758145,1.1604,2026-05-19
ZARGBP,-0.4451361,0.04473,2026-05-19
DKKUSD,-0.44871596,0.1553,2026-05-19
CHFJPY,-0.464474,201.44,2026-05-19
$W2DOW,-0.47177657,398.72,2026-05-19
$IBEX,-0.47873572,17670.1,2026-05-19
MXNGBP,-0.48713073,0.0429,2026-05-19
AUDSGD,-0.513157,0.9112,2026-05-19
AUDGBP,-0.5432754,0.5309,2026-05-19
NZDJPY,-0.55734646,92.78,2026-05-19
CHFCAD,-0.57061964,1.7425,2026-05-19
$SPXEW,-0.5763304,8156.31,2026-05-19
$W1DOW,-0.5876455,818.78,2026-05-19
CHFUSD,-0.5959436,1.2677,2026-05-19
CZKUSD,-0.60403866,0.04772,2026-05-19
$NDX,-0.60539097,28818.84,2026-05-19
PLNUSD,-0.6181869,0.2733,2026-05-19
$SPCBXM,-0.6286592,1803.55,2026-05-19
ILSUSD,-0.63712066,0.3431,2026-05-19
&ES_CCB,-0.64303267,7378.0,2026-05-19
$FTSEMIB,-0.6455029,48354.89,2026-05-19
AUDJPY,-0.6677228,113.06,2026-05-19
$SPX,-0.6678321,7353.61,2026-05-19
NZDUSD,-0.68096834,0.5834,2026-05-19
$OOI,-0.6867376,5654.43,2026-05-19
CLPUSD,-0.720067,0.001103,2026-05-19
AUDHKD,-0.7591902,5.5686,2026-05-19
ZARUSD,-0.7620922,0.0599,2026-05-19
NVDA,-0.76916456,220.61,2026-05-19
MXNUSD,-0.7770682,0.05746,2026-05-19
AUDUSD,-0.7954217,0.7109,2026-05-19
AUDCAD,-0.82208794,0.9772,2026-05-19
HUFUSD,-0.89533764,0.00321,2026-05-19
$ZADOW,-0.8989991,2976.34,2026-05-19
XAUAUD,-0.976788,6304.59,2026-05-19
&GC_CCB,-1.0267618,4511.2,2026-05-19
BRLUSD,-1.1477017,0.1981,2026-05-19
MSTR,-1.2002641,164.63,2026-05-19
KRWUSD,-1.2017552,0.00066345,2026-05-19
XAUCHF,-1.2307554,3535.84,2026-05-19
XAUEUR,-1.3876688,3862.28,2026-05-19
META,-1.407051,602.61,2026-05-19
TSLA,-1.4341825,404.11,2026-05-19
MSFT,-1.4449627,417.42,2026-05-19
$BVSP,-1.5239105,174278.86,2026-05-19
XAUGBP,-1.5630183,3345.44,2026-05-19
&PL_CCB,-1.6385164,1945.0,2026-05-19
XAUJPY,-1.6894274,712906.0,2026-05-19
&HG_CCB,-1.7259067,620.65,2026-05-19
USDRUB,-1.7322253,71.195,2026-05-19
XAUCAD,-1.7835972,6160.83,2026-05-19
$TWMSCI,-1.8149631,1809.56,2026-05-19
XAUUSD,-1.8376341,4481.2,2026-05-19
AMZN,-2.084116,259.34,2026-05-19
GOOG,-2.088472,384.9,2026-05-19
&SI_CCB,-2.950519,7515.9,2026-05-19
$KO,-3.319389,1132.42,2026-05-19
XAGAUD,-4.3305655,103.61,2026-05-19
XAGCHF,-4.581282,58.11,2026-05-19
XAGEUR,-4.728312,63.47,2026-05-19
XAGGBP,-4.89535,54.98,2026-05-19
XAGJPY,-5.019963,11716.11,2026-05-19
XAGUSD,-5.0836515,73.75,2026-05-19
XAGCAD,-5.107776,101.25,2026-05-19
