Symbol,Daily Return (%),Close,Date
ZWLUSD,0.10304592,0.039826,2026-03-05
GBPCAD,0.09867557,1.8259,2026-03-05
GBPCHF,0.09601985,1.0425,2026-03-05
GBPDKK,0.08500946,8.5939,2026-03-05
CNYUSD,0.08276196,0.145113,2026-03-05
GBPEUR,0.07824988,1.1511,2026-03-05
USDMYR,0.050789576,3.94,2026-03-05
GME,0.041886557,23.88,2026-03-05
$RTS,0.041319575,1138.17,2026-03-05
$W1DOW,0.03224475,775.57,2026-03-04
CHFEUR,0.018125515,1.1038,2026-03-05
USDHKD,0.015352527,7.8188,2026-03-05
CZKEUR,0.01460134,0.041108,2026-03-05
EURCAD,0.0,1.5869,2026-03-05
DKKEUR,0.0,0.1339,2026-03-05
CHFCAD,0.0,1.7522,2026-03-05
CADCHF,0.0,0.5707,2026-03-05
CADEUR,0.0,0.6302,2026-03-05
EURDKK,-0.010711425,7.4691,2026-03-05
EURCHF,-0.011031563,0.906,2026-03-05
HKDUSD,-0.015632706,0.1279,2026-03-05
EURCZK,-0.016439417,24.326,2026-03-05
MYRUSD,-0.039380383,0.2538,2026-03-05
EURGBP,-0.080514945,0.8687,2026-03-05
USDCNY,-0.08264744,6.8912,2026-03-05
DKKGBP,-0.085867845,0.11636,2026-03-05
CADGBP,-0.09121185,0.5477,2026-03-05
TSLA,-0.09607692,405.55,2026-03-05
USDZWL,-0.10344531,25.109,2026-03-05
CHFGBP,-0.104143634,0.9592,2026-03-05
JPYCAD,-0.10471271,0.0086813,2026-03-05
SGDJPY,-0.11039269,123.062,2026-03-05
GBPHKD,-0.111919,10.442,2026-03-05
XAUAUD,-0.1190026,7251.82,2026-03-05
JPYEUR,-0.12055783,0.0054678,2026-03-05
GBPUSD,-0.12713458,1.3355,2026-03-05
JPYCHF,-0.13092503,0.0049583,2026-03-05
AUDNZD,-0.1596469,1.1882,2026-03-05
EURMYR,-0.17244245,4.5732,2026-03-05
TWDEUR,-0.18402961,0.02712,2026-03-05
NOKEUR,-0.1902629,0.08918,2026-03-05
DKKUSD,-0.19268149,0.1554,2026-03-05
%IRX,-0.19471404,3.588,2026-03-05
NOKCHF,-0.19745004,0.08087,2026-03-05
EURHKD,-0.20782386,9.0753,2026-03-05
CZKUSD,-0.209157,0.04771,2026-03-05
PLNEUR,-0.213126,0.2341,2026-03-05
JPYGBP,-0.21417446,0.0047522,2026-03-05
CHFUSD,-0.21808457,1.2811,2026-03-05
SGDEUR,-0.22248746,0.6727,2026-03-05
EURUSD,-0.22350845,1.1607,2026-03-05
CADUSD,-0.2318898,0.7314,2026-03-05
SEKEUR,-0.2452804,0.09354,2026-03-05
$NDX,-0.29198402,25020.41,2026-03-05
NOKGBP,-0.2958953,0.0775,2026-03-05
SGDGBP,-0.30690548,0.5847,2026-03-05
$OOI,-0.3236922,5087.1,2026-03-05
JPYUSD,-0.34232488,0.0063464,2026-03-05
SEKGBP,-0.3432217,0.0813,2026-03-05
USDINR,-0.369172,91.757,2026-03-05
TWDUSD,-0.37974384,0.03148,2026-03-05
NZDJPY,-0.39682016,92.87,2026-03-05
NOKUSD,-0.4137029,0.10351,2026-03-05
$XIN0,-0.4292757,16301.32,2026-03-05
TRYUSD,-0.43859574,0.0227,2026-03-05
PLNUSD,-0.43971804,0.2717,2026-03-05
&ZN_CCB,-0.44321328,112.3125,2026-03-05
SGDUSD,-0.44626346,0.7808,2026-03-05
SEKUSD,-0.46754646,0.10857,2026-03-05
AUDSGD,-0.48790812,0.8974,2026-03-05
XAGAUD,-0.5254261,117.38,2026-03-05
NZDEUR,-0.5480617,0.5081,2026-03-05
NZDCHF,-0.55902106,0.46072,2026-03-05
$SPX,-0.56467044,6830.71,2026-03-05
EURINR,-0.59177375,106.502,2026-03-05
&ES_CCB,-0.59264106,6835.25,2026-03-05
AUDJPY,-0.5942163,110.41,2026-03-05
BRLUSD,-0.62761784,0.19,2026-03-05
NZDGBP,-0.630067,0.4416,2026-03-05
MXNEUR,-0.6330407,0.04866,2026-03-05
ILSUSD,-0.644169,0.3239,2026-03-05
AUDCHF,-0.707931,0.547,2026-03-05
AUDEUR,-0.72331995,0.6039,2026-03-05
AUDCAD,-0.7247846,0.9588,2026-03-05
MXNGBP,-0.72769964,0.04229,2026-03-05
XAUJPY,-0.73842263,800897.0,2026-03-05
NZDUSD,-0.7409927,0.5894,2026-03-05
HUFEUR,-0.80675864,0.002582,2026-03-05
AUDGBP,-0.8314465,0.5248,2026-03-05
GOOG,-0.83704346,300.91,2026-03-05
HUFCHF,-0.84710515,0.002341,2026-03-05
AAPL,-0.84945166,260.29,2026-03-05
XAUCAD,-0.8538905,6949.2,2026-03-05
XAUCHF,-0.86278486,3967.63,2026-03-05
$ZADOW,-0.87234944,3187.41,2026-03-05
XAUEUR,-0.8742067,4377.95,2026-03-05
AUDHKD,-0.9187226,5.4786,2026-03-05
ZARAUD,-0.9237859,0.0858,2026-03-05
XAUGBP,-0.9304828,3804.21,2026-03-05
AUDUSD,-0.94726133,0.7006,2026-03-05
MXNUSD,-0.9655931,0.05641,2026-03-05
&KE_CCB,-0.99437964,572.5,2026-03-04
RUBUSD,-1.0124578,0.01271,2026-03-05
HUFUSD,-1.0237781,0.002997,2026-03-05
$OMNX40,-1.0524505,2537.5,2026-03-05
META,-1.0722857,660.57,2026-03-05
$SPXEW,-1.0860713,8115.68,2026-03-05
&GC_CCB,-1.0906187,5078.7,2026-03-05
XAGJPY,-1.142268,12963.6,2026-03-05
&PL_CCB,-1.1467016,2129.3,2026-03-05
&SI_CCB,-1.20577,8218.1,2026-03-05
XAUUSD,-1.2130995,5076.59,2026-03-05
$AUDTWI,-1.2158101,65.0,2026-03-04
XAGCAD,-1.2553773,112.48,2026-03-05
KRWUSD,-1.2735995,0.00067518,2026-03-05
XAGCHF,-1.2759444,64.22,2026-03-05
XAGEUR,-1.2816916,70.86,2026-03-05
XAGGBP,-1.3299118,61.58,2026-03-05
$E3X,-1.3498976,2411.63,2026-03-05
$IBEX,-1.3827459,17245.2,2026-03-05
$FT100,-1.454533,10413.94,2026-03-05
$TDX,-1.4727771,3663.37,2026-03-05
$CAC,-1.4928282,8045.8,2026-03-05
$STOXX50,-1.4994206,5782.89,2026-03-05
$SMI,-1.5723819,13298.3,2026-03-05
$FTSEMIB,-1.6064806,44608.55,2026-03-05
$DAX,-1.6095996,23815.75,2026-03-05
ZAREUR,-1.6527297,0.05177,2026-03-05
XAGUSD,-1.714012,82.0,2026-03-05
ZARGBP,-1.7252674,0.045,2026-03-05
&HG_CCB,-1.7435442,580.45,2026-03-05
ZARUSD,-1.8778529,0.06009,2026-03-05
CLPUSD,-1.878358,0.001097,2026-03-05
$BVSP,-2.6448119,180463.84,2026-03-05
$MXX,-2.9087982,68379.42,2026-03-05
BTCUSD,-3.005371,71142.21,2026-03-05
ETHUSD,-3.2118342,2080.21,2026-03-05
MSTR,-4.527455,139.81,2026-03-05
