Symbol,Daily Return (%),Close,Date
CZKEUR,-0.1518672,0.041422,2026-08-31
USDTRY,-0.15300295,48.16,2026-08-31
GBPEUR,-0.17114276,1.1666,2026-08-31
RUBUSD,-0.1722666,0.01159,2026-08-31
TWDUSD,-0.18975182,0.03156,2026-08-31
GBPDKK,-0.19007747,8.7165,2026-08-31
JPYCAD,-0.19101414,0.0086738,2026-08-31
USDJPY,-0.19370006,159.73,2026-08-31
XAUAUD,-0.19414851,6204.73,2026-08-31
USDBRL,-0.19449791,5.1827,2026-08-31
GBPMXN,-0.19697863,23.0031,2026-08-31
&ZN_CCB,-0.20278099,107.65625,2026-08-31
GBPSGD,-0.20290944,1.7214,2026-08-31
USDSEK,-0.20428707,9.5747,2026-08-31
USDNOK,-0.2072545,9.3409,2026-08-31
AUDSGD,-0.20824389,0.9105,2026-08-31
USDINR,-0.21809812,95.162,2026-08-31
AUDEUR,-0.22635311,0.6171,2026-08-31
GBPCAD,-0.23918527,1.8769,2026-08-31
USDZAR,-0.24722445,16.14,2026-08-31
USDHUF,-0.25401437,314.15,2026-08-31
XAUGBP,-0.25558236,3282.08,2026-08-31
CHFCAD,-0.25598648,1.7144,2026-08-31
HKDEUR,-0.26334813,0.10983,2026-08-31
NZDEUR,-0.27413234,0.5093,2026-08-31
USDEUR,-0.27800772,0.8609,2026-08-31
MYREUR,-0.27958772,0.214,2026-08-31
XAUCHF,-0.28797412,3594.07,2026-08-31
USDDKK,-0.2913549,6.4339,2026-08-31
$USDX,-0.29187015,99.411,2026-08-31
&ES_CCB,-0.2978503,7699.0,2026-08-31
USDSGD,-0.29815885,1.2707,2026-08-31
EURPLN,-0.29965678,4.3253,2026-08-31
USDMXN,-0.30005565,16.979,2026-08-31
$AUDTWI,-0.3012117,66.2,2026-08-31
USDILS,-0.30689722,2.9885,2026-08-31
$W2DOW,-0.31397948,422.27,2026-08-31
$W1DOW,-0.32023382,862.21,2026-08-31
$SPX,-0.33221507,7686.14,2026-08-31
USDCAD,-0.33810124,1.3854,2026-08-31
$IBEX,-0.33829516,19974.1,2026-08-31
AUDCAD,-0.34119695,0.9931,2026-08-31
XAUJPY,-0.34578437,710407.0,2026-08-31
CLPUSD,-0.37209585,0.001071,2026-08-31
$NIF,-0.39399144,24080.4,2026-08-31
$SEN,-0.39762962,76957.28,2026-08-31
&KC_CCB,-0.4315186,311.5,2026-08-31
XAUEUR,-0.43593746,3827.83,2026-08-31
TWDEUR,-0.43971804,0.02717,2026-08-31
$OOI,-0.4430748,5850.97,2026-08-31
XAUCAD,-0.48998612,6161.64,2026-08-31
$TWMSCI,-0.5244809,2063.53,2026-08-31
USDPLN,-0.5740864,3.7236,2026-08-31
$SPXEW,-0.63344526,8872.32,2026-08-31
USDKRW,-0.68289316,1367.1,2026-08-31
$E3X,-0.68727404,2598.15,2026-08-31
&KE_CCB,-0.740302,838.0,2026-08-31
$SMI,-0.7870949,14286.43,2026-08-31
$CAC,-0.7936943,8334.5,2026-08-31
$TDX,-0.8911563,4082.68,2026-08-31
AAPL,-0.8914626,316.85,2026-08-31
$OMNX40,-0.94581944,2707.24,2026-08-31
META,-0.9826637,572.34,2026-08-31
$STOXX50,-1.0100694,6420.16,2026-08-31
&GC_CCB,-1.0684541,4481.5,2026-08-31
$DAX,-1.1738087,26258.11,2026-08-31
&SI_CCB,-1.1742852,6699.0,2026-08-31
MSFT,-1.2151228,507.29,2026-08-31
$ZADOW,-1.712209,3013.14,2026-08-31
GOOG,-2.178605,335.41,2026-08-31
AMZN,-2.4997199,259.77,2026-08-31
USDZWL,-2.5247216,25.8058,2026-08-31
&PL_CCB,-3.2411203,1794.2,2026-08-31
