Symbol,Daily Return (%),Close,Date
NZDAUD,0.08686981,0.8065,2026-09-23
GBPSEK,0.046521585,13.1197,2026-09-23
CHFEUR,0.028181626,1.065,2026-09-23
NOKEUR,0.02158249,0.09271,2026-09-23
NOKCHF,0.011480858,0.0871,2026-09-23
CHFJPY,0.010433565,191.75,2026-09-23
JPYEUR,0.005402181,0.0055515,2026-09-23
ZARAUD,0.0,0.0869,2026-09-23
USDHKD,0.0,7.8432,2026-09-23
HKDUSD,0.0,0.1275,2026-09-23
TRYUSD,0.0,0.0205,2026-09-23
DKKEUR,0.0,0.1338,2026-09-23
AUDZAR,-0.0052148686,11.5023,2026-09-23
EURJPY,-0.005548189,180.13,2026-09-23
CHFNOK,-0.0095844995,11.4814,2026-09-23
JPYCHF,-0.011499354,0.0052151,2026-09-23
EURDKK,-0.02007104,7.4726,2026-09-23
EURCHF,-0.021291906,0.939,2026-09-23
EURNOK,-0.025025045,10.7859,2026-09-23
$FT100,-0.028672189,10705.26,2026-09-23
SEKGBP,-0.052454982,0.07622,2026-09-23
AUDNZD,-0.08058394,1.24,2026-09-23
USDTRY,-0.096581645,48.72,2026-09-23
$AUDTWI,-0.15174276,65.8,2026-09-23
MYRUSD,-0.16280292,0.2453,2026-09-23
CNYUSD,-0.17151067,0.149007,2026-09-23
GBPEUR,-0.18010212,1.1639,2026-09-23
GBPJPY,-0.18578477,209.53,2026-09-23
INRUSD,-0.19119714,0.01044,2026-09-23
EURSGD,-0.19187197,1.4565,2026-09-23
GBPDKK,-0.19864291,8.6921,2026-09-23
EURTWD,-0.20143506,36.166,2026-09-23
GBPNOK,-0.20522086,12.5459,2026-09-23
$FTSEMIB,-0.2079626,51987.49,2026-09-23
NZDGBP,-0.20949729,0.4287,2026-09-23
GBPCHF,-0.21013294,1.0922,2026-09-23
SEKEUR,-0.22506858,0.08866,2026-09-23
$SMI,-0.22696939,13921.72,2026-09-23
JPYSGD,-0.24691546,0.00808,2026-09-23
CZKEUR,-0.26512778,0.041004,2026-09-23
CADUSD,-0.26715654,0.7093,2026-09-23
$MXX,-0.2790577,64276.72,2026-09-23
CHFCAD,-0.2915959,1.7097,2026-09-23
AUDGBP,-0.299844,0.532,2026-09-23
ZARGBP,-0.3020499,0.04621,2026-09-23
EURCAD,-0.30442214,1.6047,2026-09-23
$STI,-0.31006965,5709.91,2026-09-23
JPYCAD,-0.31097218,0.0089119,2026-09-23
$SIMSCI,-0.31222194,533.22,2026-09-23
NZDJPY,-0.3218929,89.8,2026-09-23
RUBUSD,-0.33697873,0.01183,2026-09-23
GBPSGD,-0.37047765,1.6942,2026-09-23
TWDUSD,-0.37986407,0.03147,2026-09-23
$CAC,-0.38627034,8123.41,2026-09-23
$STOXX50,-0.39369947,6299.82,2026-09-23
$E3X,-0.39407453,2555.36,2026-09-23
$SSEC,-0.39497343,3936.52,2026-09-23
SGDUSD,-0.3952037,0.7813,2026-09-23
EURMYR,-0.41426057,4.6396,2026-09-23
NZDEUR,-0.419411,0.4986,2026-09-23
EURINR,-0.4295239,108.952,2026-09-23
NZDCHF,-0.4315353,0.46838,2026-09-23
AUDJPY,-0.46461457,111.4,2026-09-23
$TDX,-0.4760579,4011.82,2026-09-23
ZAREUR,-0.4813908,0.05375,2026-09-23
AUDEUR,-0.4824736,0.6188,2026-09-23
GBPCAD,-0.49584097,1.8663,2026-09-23
AUDCHF,-0.5141424,0.5805,2026-09-23
$W2DOW,-0.53548014,416.08,2026-09-23
CHFUSD,-0.55792063,1.212,2026-09-23
NOKUSD,-0.56545347,0.10551,2026-09-23
XAUAUD,-0.57967997,6086.81,2026-09-23
JPYUSD,-0.5822653,0.0063175,2026-09-23
EURHKD,-0.5847537,8.9256,2026-09-23
EURUSD,-0.58530957,1.138,2026-09-23
DKKUSD,-0.58746755,0.1523,2026-09-23
PLNEUR,-0.6081642,0.2288,2026-09-23
$IBEX,-0.6170891,19632.2,2026-09-23
MXNGBP,-0.6221235,0.04313,2026-09-23
$DAX,-0.65764785,25410.63,2026-09-23
AUDSGD,-0.6728435,0.9005,2026-09-23
$SPXEW,-0.6756926,8568.42,2026-09-23
$W1DOW,-0.6762656,857.73,2026-09-23
$XIN9,-0.70792913,14539.07,2026-09-23
$SPX,-0.7548367,7706.03,2026-09-23
&ES_CCB,-0.7565359,7772.5,2026-09-23
GBPHKD,-0.76467144,10.382,2026-09-23
GBPUSD,-0.7646768,1.3237,2026-09-23
$OMNX40,-0.7945234,2648.31,2026-09-23
AUDCAD,-0.7988832,0.9934,2026-09-23
AAPL,-0.8035352,337.02,2026-09-23
MXNEUR,-0.8105932,0.05017,2026-09-23
SEKUSD,-0.8159602,0.10089,2026-09-23
CZKUSD,-0.84998524,0.04666,2026-09-23
$NDX,-0.8528827,30470.29,2026-09-23
$BVSP,-0.8584028,185814.1,2026-09-23
KRWUSD,-0.8665029,0.0007322,2026-09-23
HUFEUR,-0.8683134,0.00274,2026-09-23
XAUGBP,-0.88360626,3236.19,2026-09-23
HUFCHF,-0.8856351,0.002574,2026-09-23
NZDUSD,-0.9082915,0.5673,2026-09-23
&ZN_CCB,-0.91391516,105.03125,2026-09-23
$OOI,-0.9663539,5853.72,2026-09-23
$HS,-1.0109749,24834.12,2026-09-23
ZARUSD,-1.0512694,0.06118,2026-09-23
XAUEUR,-1.0622739,3765.55,2026-09-23
XAUJPY,-1.0662078,678483.0,2026-09-23
AUDHKD,-1.0684705,5.5185,2026-09-23
AUDUSD,-1.0686178,0.7036,2026-09-23
ILSUSD,-1.0807569,0.3295,2026-09-23
XAUCHF,-1.0898869,3536.65,2026-09-23
PLNUSD,-1.1769089,0.2603,2026-09-23
$XIN0,-1.184233,15718.14,2026-09-23
&HG_CCB,-1.2068461,675.35,2026-09-23
&KE_CCB,-1.2160001,771.75,2026-09-23
&GC_CCB,-1.3252902,4318.4,2026-09-23
XAUCAD,-1.37526,6043.3,2026-09-23
BRLUSD,-1.376849,0.1934,2026-09-23
MXNUSD,-1.3816903,0.0571,2026-09-23
&ZC_CCB,-1.4438752,529.0,2026-09-23
NVDA,-1.4680827,225.51,2026-09-23
HUFUSD,-1.4849887,0.003118,2026-09-23
CLPUSD,-1.5137185,0.001041,2026-09-23
XAUUSD,-1.7164028,4286.02,2026-09-23
USDZWL,-1.7170254,25.3173,2026-09-23
$ZADOW,-1.7291209,2906.44,2026-09-23
$SPCMC,-2.080177,7647.45,2026-09-23
AMZN,-2.239388,249.27,2026-09-23
BTCUSD,-2.322262,84230.38,2026-09-23
&SI_CCB,-2.3538268,6496.4,2026-09-23
$SPCBDM,-2.372331,4659.29,2026-09-23
XAGAUD,-2.8662388,91.5,2026-09-23
ETHUSD,-2.8863473,2671.15,2026-09-23
MSTR,-3.0658011,162.2,2026-09-23
XAGGBP,-3.1648092,48.65,2026-09-23
XAGEUR,-3.3299193,56.61,2026-09-23
XAGJPY,-3.3464506,10199.27,2026-09-23
XAGCHF,-3.38059,53.16,2026-09-23
XAGUSD,-3.4287465,64.78,2026-09-23
$SPCBXM,-3.5527058,2088.46,2026-09-23
GOOG,-3.5779028,334.98,2026-09-23
XAGCAD,-3.6483216,90.85,2026-09-23
&PL_CCB,-4.212546,1748.6,2026-09-23
