Symbol,Daily Return (%),Close,Date
SEKGBP,0.46588174,0.07979,2026-05-20
AUDEUR,0.45699164,0.6155,2026-05-20
$W2DOW,0.4338912,400.45,2026-05-20
USDRUB,0.4284013,71.5,2026-05-20
META,0.40656683,605.06,2026-05-20
NZDEUR,0.39754203,0.5051,2026-05-20
MXNEUR,0.36348662,0.0497,2026-05-20
AUDGBP,0.339047,0.5327,2026-05-20
AUDCHF,0.33879414,0.5627,2026-05-20
SGDUSD,0.307611,0.7826,2026-05-20
GBPCAD,0.29879713,1.8462,2026-05-20
USDINR,0.29834875,96.82,2026-05-20
NZDCHF,0.29724085,0.46228,2026-05-20
CZKUSD,0.29337832,0.04786,2026-05-20
PLNUSD,0.29272357,0.2741,2026-05-20
GBPHKD,0.28500235,10.5209,2026-05-20
CHFUSD,0.28397897,1.2713,2026-05-20
GBPUSD,0.28372398,1.3431,2026-05-20
MXNGBP,0.27971807,0.04302,2026-05-20
NZDGBP,0.2752903,0.4371,2026-05-20
$SMI,0.25806773,13399.29,2026-05-20
TWDUSD,0.2531665,0.03168,2026-05-20
AUDSGD,0.24144067,0.9134,2026-05-20
CHFCAD,0.24103878,1.7467,2026-05-20
SGDJPY,0.2360689,124.409,2026-05-20
CNYUSD,0.20442538,0.147048,2026-05-20
GBPJPY,0.20187451,213.43,2026-05-20
EURUSD,0.19820958,1.1627,2026-05-20
DKKUSD,0.19316816,0.1556,2026-05-20
CHFJPY,0.1886442,201.82,2026-05-20
EURCAD,0.18182985,1.5978,2026-05-20
EURHKD,0.17383027,9.1054,2026-05-20
$NIF,0.17359641,23659.0,2026-05-20
SGDEUR,0.16361798,0.6734,2026-05-20
MYRUSD,0.1589852,0.252,2026-05-20
$SEN,0.15630017,75318.39,2026-05-20
GBPEUR,0.121243075,1.1561,2026-05-20
CZKEUR,0.11185927,0.041169,2026-05-20
GBPDKK,0.11132393,8.6328,2026-05-20
NOKUSD,0.11119261,0.10804,2026-05-20
JPYCAD,0.094885565,0.0086505,2026-05-20
EURJPY,0.09211496,184.72,2026-05-20
GBPNOK,0.086224005,12.4205,2026-05-20
PLNEUR,0.08489108,0.2358,2026-05-20
JPYUSD,0.08270178,0.0062929,2026-05-20
TWDEUR,0.07344554,0.02725,2026-05-20
CHFNOK,0.0690204,11.7445,2026-05-20
GBPCHF,0.056806095,1.057,2026-05-20
CHFEUR,0.054918114,1.0931,2026-05-20
SGDGBP,0.051500462,0.5828,2026-05-20
NOKEUR,0.0322538,0.09303,2026-05-20
USDTRY,0.028517174,45.5879,2026-05-20
AUDNZD,0.016427131,1.2179,2026-05-20
USDCAD,0.014554218,1.3746,2026-05-20
USDHKD,0.0012783512,7.8333,2026-05-20
TRYUSD,0.0,0.0219,2026-05-20
DKKEUR,0.0,0.1338,2026-05-20
MYREUR,0.0,0.2168,2026-05-20
HKDUSD,0.0,0.12766,2026-05-20
GOOG,0.0,384.9,2026-05-20
EURDKK,-0.0013338728,7.4713,2026-05-20
EURMYR,-0.0043315003,4.6124,2026-05-20
NZDAUD,-0.012179323,0.8211,2026-05-20
CADUSD,-0.013737904,0.7275,2026-05-20
EURNOK,-0.026041068,10.7494,2026-05-20
GBPSGD,-0.05242098,1.7158,2026-05-20
CHFGBP,-0.052823085,0.9461,2026-05-20
EURCHF,-0.05462945,0.9148,2026-05-20
EURTWD,-0.057187736,36.7,2026-05-20
NOKCHF,-0.070413716,0.08515,2026-05-20
USDJPY,-0.08173392,158.91,2026-05-20
NOKGBP,-0.086877204,0.08051,2026-05-20
EURPLN,-0.08952209,4.2414,2026-05-20
JPYEUR,-0.092279755,0.0054136,2026-05-20
CADJPY,-0.09506577,115.6,2026-05-20
USDNOK,-0.108995475,9.2558,2026-05-20
EURCZK,-0.11102735,24.29,2026-05-20
DKKGBP,-0.112096,0.11584,2026-05-20
EURGBP,-0.11547195,0.865,2026-05-20
$AUDTWI,-0.1506001,66.3,2026-05-20
EURSGD,-0.1613581,1.485,2026-05-20
USDDKK,-0.16929178,6.4277,2026-05-20
CADEUR,-0.1754392,0.6259,2026-05-20
USDMYR,-0.17609987,3.968,2026-05-20
$SSEC,-0.17651498,4162.18,2026-05-20
HKDEUR,-0.18178144,0.10982,2026-05-20
$USDX,-0.18831477,99.117,2026-05-20
JPYCHF,-0.18934873,0.0049549,2026-05-20
USDEUR,-0.19726661,0.8601,2026-05-20
JPYGBP,-0.2002181,0.0046854,2026-05-20
USDCNY,-0.2039839,6.8005,2026-05-20
CADCHF,-0.24394388,0.5725,2026-05-20
SGDAUD,-0.24601105,1.0948,2026-05-20
JPYSGD,-0.24814084,0.00804,2026-05-20
USDTWD,-0.259127,31.563,2026-05-20
$XIN9,-0.2631322,15559.77,2026-05-20
USDPLN,-0.26514485,3.6487,2026-05-20
GBPMXN,-0.2711329,23.2464,2026-05-20
USDCHF,-0.27890563,0.7866,2026-05-20
GBPNZD,-0.2789812,2.2877,2026-05-20
HKDGBP,-0.28325805,0.09505,2026-05-20
USDCZK,-0.28631163,20.896,2026-05-20
INRUSD,-0.289573,0.01033,2026-05-20
CADGBP,-0.29449064,0.5417,2026-05-20
USDGBP,-0.2946307,0.7445,2026-05-20
CHFNZD,-0.29499024,2.1632,2026-05-20
USDSGD,-0.31206644,1.2778,2026-05-20
CHFAUD,-0.34208494,1.7771,2026-05-20
GBPAUD,-0.35037544,1.8771,2026-05-20
EURMXN,-0.3817644,20.1188,2026-05-20
EURNZD,-0.39241248,1.9799,2026-05-20
$RTS,-0.39254963,1172.3,2026-05-20
RUBUSD,-0.4270495,0.01399,2026-05-20
INREUR,-0.4479213,0.00889,2026-05-20
EURAUD,-0.45952657,1.6246,2026-05-20
GBPSEK,-0.45984107,12.5335,2026-05-20
&CC_CCB,-0.46071154,3889.0,2026-05-20
USDILS,-0.47341016,2.9012,2026-05-20
CHFHUF,-0.47396845,392.67,2026-05-20
JPYAUD,-0.49293792,0.0088013,2026-05-20
%IRX,-0.50350004,3.557,2026-05-20
JPYNZD,-0.5102919,0.010723,2026-05-20
$TWMSCI,-0.53328013,1799.91,2026-05-20
$STI,-0.5407699,5044.91,2026-05-20
$SIMSCI,-0.5494861,457.9,2026-05-20
USDMXN,-0.55331224,17.308,2026-05-20
USDAUD,-0.56159806,1.3988,2026-05-20
EURHUF,-0.56716514,359.4,2026-05-20
$HS,-0.5687702,25651.12,2026-05-20
EURSEK,-0.57015026,10.8473,2026-05-20
USDNZD,-0.59506583,1.7039,2026-05-20
$KO,-0.61020064,1125.51,2026-05-20
HKDAUD,-0.6124742,0.1785,2026-05-20
CADAUD,-0.6449743,1.0167,2026-05-20
USDKRW,-0.6501724,1497.5,2026-05-20
&KC_CCB,-0.684807,268.3,2026-05-20
USDHUF,-0.70627683,309.29,2026-05-20
&KE_CCB,-0.7104796,698.75,2026-05-20
USDSEK,-0.75731975,9.3303,2026-05-20
$XIN0,-0.7818697,16535.97,2026-05-20
AUDZAR,-0.8485319,11.7669,2026-05-20
USDCLP,-0.9721377,897.44,2026-05-20
USDBRL,-0.9806832,4.998,2026-05-20
GBPZAR,-1.1373968,22.1037,2026-05-20
$N225,-1.2323244,59804.41,2026-05-20
EURZAR,-1.2477052,19.1298,2026-05-20
%TYX,-1.2545851,5.116,2026-05-20
USDZAR,-1.3780793,16.46,2026-05-20
ZWLUSD,-1.5604945,0.039111,2026-05-20
&ZC_CCB,-1.998948,465.75,2026-05-20
%TNX,-2.0355647,4.572,2026-05-20
%FVX,-2.4249427,4.225,2026-05-20
&NG_CCB,-3.5324383,3.004,2026-05-20
&CL_CCB,-5.6553044,98.26,2026-05-20
