Symbol,Daily Return (%),Close,Date
CHFHUF,-0.65561765,390.94,2026-05-25
USDAUD,-0.6839099,1.3941,2026-05-25
&SI_CCB,-0.69462925,7619.9,2026-05-22
USDCLP,-0.7038531,894.42,2026-05-25
HKDAUD,-0.7254421,0.1779,2026-05-25
&KE_CCB,-0.72780204,682.0,2026-05-22
EURZAR,-0.7282509,18.9616,2026-05-25
AMZN,-0.7971333,266.32,2026-05-22
USDSEK,-0.8104346,9.2772,2026-05-25
%TYX,-0.93896437,5.064,2026-05-22
USDHUF,-1.0096092,305.91,2026-05-25
USDZAR,-1.0327958,16.29,2026-05-25
GOOG,-1.0665753,379.38,2026-05-22
&PL_CCB,-1.2774887,1939.7,2026-05-22
$RTS,-1.5125903,1144.01,2026-05-25
NVDA,-1.904238,215.33,2026-05-22
GME,-2.356606,21.96,2026-05-22
MSTR,-3.0087998,159.89,2026-05-22
&NG_CCB,-3.6779265,2.907,2026-05-22
