Symbol,Daily Return (%),Close,Date
CHFUSD,0.31710312,1.2338,2026-08-17
AUDUSD,0.31069162,0.7103,2026-08-17
USDZAR,0.30920988,16.22,2026-08-17
CHFCAD,0.30460483,1.7123,2026-08-17
AUDCAD,0.29483575,0.9865,2026-08-17
AUDHKD,0.273556,5.5717,2026-08-17
NZDJPY,0.26649612,94.06,2026-08-17
EURINR,0.25630316,110.698,2026-08-17
CHFGBP,0.24202503,0.9112,2026-08-17
CHFEUR,0.23518884,1.0655,2026-08-17
AUDEUR,0.21220653,0.6139,2026-08-17
$SIMSCI,0.21181817,544.08,2026-08-17
AUDGBP,0.21000454,0.5249,2026-08-17
CZKUSD,0.20920075,0.0479,2026-08-17
SGDJPY,0.19984795,124.844,2026-08-17
NZDUSD,0.18677942,0.59,2026-08-17
AUDSGD,0.17667484,0.9072,2026-08-17
EURHUF,0.1764354,363.37,2026-08-17
EURMXN,0.17472968,19.7214,2026-08-17
GBPMXN,0.16938654,23.063,2026-08-17
EURJPY,0.1682201,184.6,2026-08-17
USDINR,0.16764043,95.6,2026-08-17
USDCLP,0.16403303,915.95,2026-08-17
GBPJPY,0.16239321,215.88,2026-08-17
%IRX,0.1622949,3.703,2026-08-17
AUDNZD,0.14152877,1.2029,2026-08-17
NOKUSD,0.14131816,0.10629,2026-08-17
SGDUSD,0.14068343,0.783,2026-08-17
EURPLN,0.13944182,4.3089,2026-08-17
SEKUSD,0.13324109,0.10521,2026-08-17
CHFNOK,0.119973786,11.5996,2026-08-17
CZKEUR,0.10649096,0.041365,2026-08-17
GBPUSD,0.0960811,1.3543,2026-08-17
USDMXN,0.09578775,17.0333,2026-08-17
EURCAD,0.09346442,1.6064,2026-08-17
NZDGBP,0.09180784,0.4361,2026-08-17
CHFNZD,0.09108139,2.0879,2026-08-17
USDHUF,0.089302406,313.82,2026-08-17
CADJPY,0.08712186,114.88,2026-08-17
EURUSD,0.08643162,1.1579,2026-08-17
GBPCAD,0.085248396,1.8785,2026-08-17
USDJPY,0.08160052,159.43,2026-08-17
NZDEUR,0.078494266,0.51,2026-08-17
USDPLN,0.077968575,3.7222,2026-08-17
KRWUSD,0.07082508,0.00070647,2026-08-17
DKKUSD,0.06460058,0.1549,2026-08-17
SEKGBP,0.06438299,0.0777,2026-08-17
USDTRY,0.056392927,47.9061,2026-08-17
SGDGBP,0.051910397,0.5782,2026-08-17
NOKGBP,0.050981157,0.07849,2026-08-17
EURHKD,0.04956308,9.0827,2026-08-17
&HG_CCB,0.045363344,661.6,2026-08-17
SGDEUR,0.044383813,0.6762,2026-08-17
GBPHKD,0.04427485,10.6217,2026-08-17
SEKEUR,0.04404555,0.09086,2026-08-17
NOKEUR,0.04359097,0.09179,2026-08-17
EURGBP,0.035107102,0.8548,2026-08-17
HKDUSD,0.03138317,0.12748,2026-08-17
CNYUSD,0.018874818,0.14837,2026-08-17
CHFAUD,0.017270142,1.737,2026-08-17
EURDKK,0.01203928,7.4747,2026-08-17
USDCAD,0.007209962,1.3873,2026-08-17
GBPDKK,0.0068628504,8.7413,2026-08-17
$FTSEMIB,0.0062912777,53586.98,2026-08-17
TRYUSD,0.0,0.0209,2026-08-17
DKKEUR,0.0,0.1338,2026-08-17
DKKGBP,-0.00873934,0.1144,2026-08-17
CADUSD,-0.013873851,0.7208,2026-08-17
$OMNX40,-0.016593017,2711.24,2026-08-17
AUDCHF,-0.017370023,0.5757,2026-08-17
USDCNY,-0.019282296,6.7399,2026-08-17
GBPEUR,-0.034184944,1.1699,2026-08-17
USDHKD,-0.036958374,7.8441,2026-08-17
HKDGBP,-0.042469654,0.09415,2026-08-17
HKDEUR,-0.045393415,0.1101,2026-08-17
EURSGD,-0.04730988,1.4789,2026-08-17
EURSEK,-0.05176696,11.0054,2026-08-17
GBPSGD,-0.05200595,1.7295,2026-08-17
EURNOK,-0.05229604,10.894,2026-08-17
GBPSEK,-0.0574607,12.8702,2026-08-17
GBPNOK,-0.058055528,12.7399,2026-08-17
HUFUSD,-0.06271606,0.003187,2026-08-17
$W2DOW,-0.06379402,422.95,2026-08-17
NVDA,-0.06662336,225.01,2026-08-17
USDKRW,-0.07059654,1415.5,2026-08-17
USDDKK,-0.07274863,6.4555,2026-08-17
PLNUSD,-0.07437835,0.2687,2026-08-17
EURNZD,-0.08153004,1.9609,2026-08-17
JPYUSD,-0.08283615,0.0062723,2026-08-17
MXNUSD,-0.085087,0.05871,2026-08-17
JPYCAD,-0.087239,0.0087047,2026-08-17
$USDX,-0.08929424,99.578,2026-08-17
$BVSP,-0.090239525,166783.56,2026-08-17
GBPNZD,-0.091494896,2.2931,2026-08-17
NZDCHF,-0.09178362,0.47895,2026-08-17
USDEUR,-0.09255131,0.8636,2026-08-17
CADGBP,-0.09384822,0.5323,2026-08-17
USDGBP,-0.094709374,0.7384,2026-08-17
CADEUR,-0.09628958,0.6225,2026-08-17
EURCZK,-0.10743762,24.175,2026-08-17
AAPL,-0.11113534,305.59,2026-08-17
&ZN_CCB,-0.11512447,108.453125,2026-08-17
NOKCHF,-0.1158634,0.08621,2026-08-17
$TWMSCI,-0.117360845,2059.53,2026-08-17
PLNEUR,-0.12908997,0.2321,2026-08-17
USDSGD,-0.13293014,1.2772,2026-08-17
USDSEK,-0.1386955,9.5046,2026-08-17
USDNOK,-0.1390503,9.4084,2026-08-17
$STOXX50,-0.13975874,6530.45,2026-08-17
NZDAUD,-0.14413944,0.8313,2026-08-17
$E3X,-0.15218846,2624.32,2026-08-17
MXNEUR,-0.15751252,0.05071,2026-08-17
MXNGBP,-0.16118334,0.04336,2026-08-17
JPYGBP,-0.1616471,0.0046322,2026-08-17
JPYEUR,-0.16770397,0.0054171,2026-08-17
$NDX,-0.16893938,29995.38,2026-08-17
SGDAUD,-0.17206645,1.1023,2026-08-17
HUFEUR,-0.18135792,0.002752,2026-08-17
CLPUSD,-0.18280612,0.001092,2026-08-17
USDNZD,-0.18844208,1.6949,2026-08-17
INRUSD,-0.19084115,0.01046,2026-08-17
USDCZK,-0.19599581,20.878,2026-08-17
EURAUD,-0.20828764,1.629,2026-08-17
GBPAUD,-0.2147653,1.905,2026-08-17
$MXX,-0.22123353,64254.98,2026-08-17
EURCHF,-0.23386918,0.9385,2026-08-17
GBPCHF,-0.23634885,1.0975,2026-08-17
JPYSGD,-0.2490679,0.00801,2026-08-17
JPYNZD,-0.26266617,0.010632,2026-08-17
$FT100,-0.27730456,10720.3,2026-08-17
HKDAUD,-0.27778247,0.1795,2026-08-17
CADAUD,-0.29507434,1.0137,2026-08-17
USDAUD,-0.3044893,1.4079,2026-08-17
CADCHF,-0.30727223,0.584,2026-08-17
$TDX,-0.30761147,4093.24,2026-08-17
USDCHF,-0.3197583,0.8105,2026-08-17
$NIF,-0.32155302,24287.65,2026-08-17
ZARUSD,-0.32331017,0.06166,2026-08-17
INREUR,-0.3311232,0.00903,2026-08-17
$W1DOW,-0.3389611,867.36,2026-08-17
JPYCHF,-0.34084705,0.0050875,2026-08-17
HUFCHF,-0.34695715,0.002585,2026-08-17
$SEN,-0.36033386,77728.16,2026-08-17
$DAX,-0.3846444,26338.61,2026-08-17
JPYAUD,-0.38803706,0.0088308,2026-08-17
EURTWD,-0.3888871,36.885,2026-08-17
ZAREUR,-0.39274743,0.05326,2026-08-17
ZARGBP,-0.39369768,0.04554,2026-08-17
USDBRL,-0.4021199,5.2013,2026-08-17
ILSUSD,-0.41395444,0.3368,2026-08-17
$OOI,-0.43414026,5859.6,2026-08-17
&ES_CCB,-0.46444586,7768.75,2026-08-17
USDTWD,-0.47489744,31.855,2026-08-17
EURMYR,-0.50161356,4.7011,2026-08-17
AMZN,-0.5101833,261.31,2026-08-17
$SPX,-0.5227455,7745.06,2026-08-17
USDMYR,-0.58766323,4.06,2026-08-17
GOOG,-0.6083706,341.45,2026-08-17
$SMI,-0.61345494,14302.39,2026-08-17
$CAC,-0.6622846,8579.6,2026-08-17
ZARAUD,-0.68649346,0.0868,2026-08-17
RUBUSD,-0.84245855,0.01177,2026-08-17
$IBEX,-0.86670977,19981.9,2026-08-17
TSLA,-0.86773634,339.3,2026-08-17
$SPXEW,-0.92268425,8933.99,2026-08-17
GME,-1.393356,18.4,2026-08-17
&NG_CCB,-1.573362,2.69,2026-08-17
ZWLUSD,-2.1637793,0.038614,2026-08-17
$RTS,-2.5589802,775.65,2026-08-17
MSFT,-3.0379467,480.35,2026-08-17
META,-3.539884,568.97,2026-08-17
