Symbol,Daily Return (%),Close,Date
GBPSGD,0.081257984,1.7243,2026-07-30
MXNEUR,0.07994038,0.05008,2026-07-30
GBPNOK,0.074130096,12.8242,2026-07-30
AUDZAR,0.07343688,11.5832,2026-07-30
CHFAUD,0.050923962,1.7683,2026-07-30
ZWLUSD,0.050722975,0.039452,2026-07-30
USDINR,0.034498867,95.68,2026-07-30
EURDKK,0.009366889,7.4738,2026-07-30
USDHKD,0.007649241,7.8427,2026-07-30
TRYUSD,0.0,0.0211,2026-07-30
DKKEUR,0.0,0.1338,2026-07-30
HKDUSD,-0.007840872,0.12751,2026-07-30
USDZWL,-0.050872657,25.3471,2026-07-30
AUDCHF,-0.053020533,0.5655,2026-07-30
MXNGBP,-0.06991322,0.04288,2026-07-30
NOKGBP,-0.07688305,0.07798,2026-07-30
EURSGD,-0.08121562,1.4763,2026-07-30
EURMXN,-0.08406562,19.9675,2026-07-30
SGDGBP,-0.08614124,0.5799,2026-07-30
EURNOK,-0.09554359,10.9792,2026-07-30
INRUSD,-0.09559857,0.01045,2026-07-30
$FT100,-0.10212877,10897.27,2026-07-30
ZARAUD,-0.1157427,0.0863,2026-07-30
TWDUSD,-0.12936708,0.03088,2026-07-30
RUBUSD,-0.15974562,0.0125,2026-07-30
CZKEUR,-0.16184199,0.041331,2026-07-30
EURGBP,-0.16330269,0.8559,2026-07-30
USDCNY,-0.16405043,6.755,2026-07-30
DKKGBP,-0.1829859,0.11455,2026-07-30
$SPXEW,-0.19780926,8722.98,2026-07-30
XAUAUD,-0.20895171,5835.89,2026-07-30
XAUCHF,-0.2130439,3302.15,2026-07-30
&ZN_CCB,-0.21545532,108.546875,2026-07-30
GBPZAR,-0.2341307,22.2001,2026-07-30
MYREUR,-0.23430574,0.2129,2026-07-30
USDCAD,-0.242094,1.401,2026-07-30
HUFCHF,-0.2723756,0.002563,2026-07-30
EURHUF,-0.28639325,362.1,2026-07-30
USDMYR,-0.29361594,4.075,2026-07-30
CADEUR,-0.30591163,0.6192,2026-07-30
$AUDTWI,-0.3067438,65.0,2026-07-30
CHFNZD,-0.3208728,2.1124,2026-07-30
GBPAUD,-0.34855476,1.9155,2026-07-30
GBPCHF,-0.3493642,1.0839,2026-07-30
USDCZK,-0.37496072,20.99,2026-07-30
SGDAUD,-0.38537356,1.1115,2026-07-30
EURZAR,-0.40192953,19.0063,2026-07-30
AUDNZD,-0.4084677,1.1947,2026-07-30
$TDX,-0.4181716,3829.25,2026-07-30
EURPLN,-0.4533764,4.3035,2026-07-30
NOKCHF,-0.45924777,0.08453,2026-07-30
CADGBP,-0.469395,0.5301,2026-07-30
GBPSEK,-0.5088655,12.8259,2026-07-30
XAGJPY,-0.51450443,9364.64,2026-07-30
EURAUD,-0.52168614,1.6399,2026-07-30
EURCHF,-0.5252979,0.9279,2026-07-30
USDDKK,-0.5292891,6.4837,2026-07-30
USDEUR,-0.53886783,0.8675,2026-07-30
HKDEUR,-0.5394737,0.11062,2026-07-30
INREUR,-0.5482447,0.00907,2026-07-30
USDILS,-0.6112635,3.0568,2026-07-30
GOOG,-0.6194952,333.68,2026-07-30
USDSGD,-0.6207819,1.2807,2026-07-30
$SSEC,-0.62113667,3804.69,2026-07-30
USDMXN,-0.62132424,17.3224,2026-07-30
USDNOK,-0.6322045,9.5248,2026-07-30
$SMI,-0.6462014,14392.49,2026-07-30
TWDEUR,-0.667403,0.02679,2026-07-30
EURSEK,-0.67659074,10.9807,2026-07-30
$STI,-0.69330555,5673.58,2026-07-30
USDGBP,-0.70856214,0.7427,2026-07-30
GBPNZD,-0.7111308,2.2898,2026-07-30
HKDGBP,-0.7129373,0.0947,2026-07-30
&ZC_CCB,-0.72383076,445.75,2026-07-30
USDCLP,-0.7590574,925.65,2026-07-30
CADCHF,-0.7771972,0.5745,2026-07-30
CADAUD,-0.78178596,1.0153,2026-07-30
$USDX,-0.80928487,100.014,2026-07-30
$XIN9,-0.8123992,14787.82,2026-07-30
USDHUF,-0.82401514,314.13,2026-07-30
&KC_CCB,-0.84407616,323.05,2026-07-30
EURNZD,-0.8747541,1.9604,2026-07-30
USDZAR,-0.9014401,16.49,2026-07-30
$SIMSCI,-0.93331736,526.48,2026-07-30
NZDJPY,-0.95077276,93.76,2026-07-30
USDPLN,-0.98920286,3.7334,2026-07-30
USDAUD,-1.0083464,1.4235,2026-07-30
&CL_CCB,-1.0300766,83.59,2026-07-30
HKDAUD,-1.0359881,0.1815,2026-07-30
USDCHF,-1.0570301,0.805,2026-07-30
USDBRL,-1.1451341,5.0587,2026-07-30
USDSEK,-1.2102312,9.5261,2026-07-30
CHFJPY,-1.2904247,198.12,2026-07-30
USDKRW,-1.317523,1423.1,2026-07-30
AUDJPY,-1.3643192,112.06,2026-07-30
AAPL,-1.4074957,333.43,2026-07-30
&CC_CCB,-1.4079075,5112.0,2026-07-30
USDNZD,-1.425345,1.7013,2026-07-30
XAUJPY,-1.5359843,654318.0,2026-07-30
$KO,-1.6580276,872.49,2026-07-30
GBPJPY,-1.6756724,214.76,2026-07-30
SGDJPY,-1.7443817,124.595,2026-07-30
$RTS,-1.8399274,871.74,2026-07-30
EURJPY,-1.8417746,183.87,2026-07-30
CADJPY,-2.1069806,113.83,2026-07-30
USDJPY,-2.3687172,159.51,2026-07-30
META,-7.9540915,539.03,2026-07-30
