Symbol,Daily Return (%),Close,Date
USDEUR,-0.011678724,0.8563,2026-08-20
HKDUSD,-0.023520771,0.1275,2026-08-20
AUDZAR,-0.027056891,11.4557,2026-08-20
HKDEUR,-0.036618493,0.10918,2026-08-20
META,-0.036630258,545.83,2026-08-20
EURINR,-0.046502393,111.758,2026-08-20
USDINR,-0.054309,95.7,2026-08-20
TWDUSD,-0.06367744,0.03139,2026-08-20
MXNUSD,-0.06774804,0.059,2026-08-20
NZDGBP,-0.06874202,0.4361,2026-08-20
XAUUSD,-0.07121572,4517.87,2026-08-20
XAUEUR,-0.07129096,3868.37,2026-08-20
TWDEUR,-0.07435347,0.02688,2026-08-20
CADGBP,-0.07511864,0.5321,2026-08-20
AUDSGD,-0.07731356,0.9047,2026-08-20
MXNEUR,-0.07911821,0.05052,2026-08-20
SGDUSD,-0.088978894,0.786,2026-08-20
CLPUSD,-0.09208173,0.001085,2026-08-20
SGDEUR,-0.10390336,0.673,2026-08-20
USDCNY,-0.104019165,6.7225,2026-08-20
PLNUSD,-0.11077924,0.2705,2026-08-20
EURCAD,-0.11165935,1.6103,2026-08-20
$E3X,-0.11367415,2600.94,2026-08-20
EURNZD,-0.122009076,1.9647,2026-08-20
USDCAD,-0.1231294,1.3789,2026-08-20
$SMI,-0.12803544,14368.16,2026-08-20
PLNEUR,-0.12936829,0.2316,2026-08-20
USDNZD,-0.13057199,1.6827,2026-08-20
CHFHUF,-0.135824,389.68,2026-08-20
AUDHKD,-0.14145204,5.5772,2026-08-20
ZARUSD,-0.1447865,0.06207,2026-08-20
EURCZK,-0.14901778,24.123,2026-08-20
ZAREUR,-0.15029234,0.05315,2026-08-20
USDCZK,-0.15466958,20.657,2026-08-20
JPYCHF,-0.16262683,0.0050342,2026-08-20
EURGBP,-0.16316946,0.8566,2026-08-20
AUDEUR,-0.16383465,0.6094,2026-08-20
AUDUSD,-0.16847119,0.7111,2026-08-20
CHFNOK,-0.16934091,11.6727,2026-08-20
DKKGBP,-0.1828649,0.11463,2026-08-20
$IBEX,-0.18390225,19811.0,2026-08-20
USDGBP,-0.19044946,0.7337,2026-08-20
CHFAUD,-0.19308127,1.7575,2026-08-20
XAUCAD,-0.19433247,6229.69,2026-08-20
NOKUSD,-0.19582438,0.10703,2026-08-20
NOKEUR,-0.20687854,0.09165,2026-08-20
HKDGBP,-0.21333694,0.09355,2026-08-20
$W1DOW,-0.246534,857.8,2026-08-20
$XIN9,-0.24843663,14767.91,2026-08-20
HUFUSD,-0.24899037,0.003205,2026-08-20
MXNGBP,-0.25345707,0.04329,2026-08-20
&ZN_CCB,-0.25854638,108.5,2026-08-20
$RTS,-0.26123434,801.79,2026-08-20
XAUGBP,-0.27634665,3312.71,2026-08-20
SGDGBP,-0.27667767,0.5767,2026-08-20
HUFEUR,-0.2906999,0.002744,2026-08-20
AUDCAD,-0.30478725,0.9813,2026-08-20
AUDNZD,-0.3083348,1.1963,2026-08-20
EURMYR,-0.31271943,4.7179,2026-08-20
USDMYR,-0.32075033,4.04,2026-08-20
NVDA,-0.32634282,216.85,2026-08-20
ZARGBP,-0.328225,0.04555,2026-08-20
AUDGBP,-0.34357718,0.5221,2026-08-20
$STOXX50,-0.34758386,6422.06,2026-08-20
CHFUSD,-0.35082245,1.2498,2026-08-20
CHFEUR,-0.36309943,1.0702,2026-08-20
JPYAUD,-0.3898076,0.0088417,2026-08-20
$STI,-0.39215204,5671.91,2026-08-20
NOKGBP,-0.39320615,0.07853,2026-08-20
ZWLUSD,-0.40335158,0.03852,2026-08-20
BRLUSD,-0.41408566,0.1924,2026-08-20
$DAX,-0.41504595,25983.04,2026-08-20
&HG_CCB,-0.41563287,646.9,2026-08-20
KRWUSD,-0.42194253,0.00071744,2026-08-20
$SIMSCI,-0.4396264,534.47,2026-08-20
MSFT,-0.46545303,481.15,2026-08-20
JPYSGD,-0.49750465,0.008,2026-08-20
SEKUSD,-0.50948507,0.10545,2026-08-20
CHFCAD,-0.5195741,1.7232,2026-08-20
USDTRY,-0.5327002,47.6708,2026-08-20
CHFNZD,-0.53494066,2.1011,2026-08-20
CHFGBP,-0.54229885,0.917,2026-08-20
JPYUSD,-0.55988795,0.0062873,2026-08-20
JPYEUR,-0.5706561,0.0053839,2026-08-20
$CAC,-0.5742276,8453.09,2026-08-20
SEKEUR,-0.58389014,0.09024,2026-08-20
JPYNZD,-0.68526036,0.01058,2026-08-20
$OOI,-0.69207156,5815.84,2026-08-20
SEKGBP,-0.705845,0.07737,2026-08-20
JPYCAD,-0.71116525,0.00867,2026-08-20
$NDX,-0.72333807,29213.17,2026-08-20
JPYGBP,-0.7465669,0.0046132,2026-08-20
$SPXEW,-0.813034,8911.79,2026-08-20
&ES_CCB,-0.8603959,7662.5,2026-08-20
$SPX,-0.86689156,7641.16,2026-08-20
$ZADOW,-0.90151095,3007.53,2026-08-20
ILSUSD,-1.0104007,0.3331,2026-08-20
GOOG,-1.0242903,338.2,2026-08-20
USDRUB,-1.412592,83.75,2026-08-20
TSLA,-1.7059667,345.13,2026-08-20
AAPL,-1.7454153,311.3,2026-08-20
AMZN,-2.155436,260.11,2026-08-20
&NG_CCB,-2.8784597,2.733,2026-08-20
