Symbol,Z-Score,Daily Return (%),Close,Date
XAUUSD,0.1437996052479903,0.19331598,4286.25,2026-09-25
AUDSGD,0.14142092408107515,0.055775058,0.897,2026-09-25
EURNOK,0.13094924264239555,0.08041911,10.8263,2026-09-25
$FT100,0.13026844377094215,0.14288184,10695.25,2026-09-25
%TNX,0.11212110365868352,0.4261882,5.184,2026-09-25
USDCAD,0.11131591022165102,0.04952575,1.4141,2026-09-25
XAUEUR,0.10167397249158916,0.1422047,3760.38,2026-09-25
USDNZD,0.09226463839367578,0.0679124,1.7683,2026-09-25
SGDEUR,0.08985779856897114,0.029112674,0.6873,2026-09-25
CADCHF,0.0892391825668998,0.034165997,0.5855,2026-09-25
&ZC_CCB,0.07241565738157407,0.1421801,528.25,2026-09-25
XAUAUD,0.05312654575911861,0.101597026,6098.83,2026-09-25
NOKUSD,0.045187558983423526,0.028516056,0.10522,2026-09-25
USDSEK,0.04226484013866343,0.034303445,9.9145,2026-09-25
AUDEUR,0.039481055190389684,0.016213624,0.6166,2026-09-25
INREUR,0.028955976207870736,0.0,0.00916,2026-09-25
&KC_CCB,0.028096132762472085,1.180316,278.6,2026-09-25
NZDCHF,0.027036650666342296,0.0,0.46911,2026-09-25
&ZN_CCB,0.022271730087097586,0.0,104.859375,2026-09-25
&CC_CCB,0.020418598454421327,0.51878357,5619.0,2026-09-25
GBPMXN,0.015443535510446057,0.0119574815,23.419,2026-09-25
AMZN,0.011039001383383241,0.116285704,249.67,2026-09-25
%IRX,0.007678162195806518,0.04917237,4.07,2026-09-25
DKKEUR,0.0025993797807132833,0.0,0.1338,2026-09-25
CNYUSD,-0.0003173222741090833,0.0,0.148969,2026-09-25
USDCNY,-0.0021596794993187286,0.0,6.7128,2026-09-25
NVDA,-0.008674658683280856,0.21818751,225.07,2026-09-25
ZWLUSD,-0.020737810452735088,0.020663975,0.038714,2026-09-25
CHFNZD,-0.03232679903511295,0.0,2.1317,2026-09-25
MXNGBP,-0.03823468088879751,-0.023410628,0.0427,2026-09-25
ETHUSD,-0.04242882200130059,0.0070741675,2685.19,2026-09-25
USDNOK,-0.04616801345900939,-0.024196478,9.5043,2026-09-25
XAUGBP,-0.05576259825150223,-0.004328038,3232.1,2026-09-25
$SPCBDM,-0.05590383296046358,0.008115975,4681.06,2026-09-25
SEKUSD,-0.05703172520554262,-0.03964536,0.10086,2026-09-25
EURAUD,-0.06166488049688205,-0.024656136,1.6217,2026-09-25
$CAC,-0.06807153100400318,-0.044922385,8077.8,2026-09-25
XAGJPY,-0.07235981707516959,-0.059243087,10105.29,2026-09-25
USDZWL,-0.07696555066731636,-0.020124992,25.8305,2026-09-25
EURSGD,-0.08739065736666402,-0.027482113,1.4549,2026-09-25
CHFCAD,-0.09581190275953962,-0.035117373,1.7079,2026-09-25
CADUSD,-0.09802818912041916,-0.04240144,0.7072,2026-09-25
NZDUSD,-0.10303201792320092,-0.07068506,0.5655,2026-09-25
EURINR,-0.12574969860117138,-0.043042734,109.14,2026-09-25
NOKEUR,-0.12877411055570936,-0.07572285,0.09237,2026-09-25
%FVX,-0.13265618218109843,-0.35821146,5.007,2026-09-25
SGDAUD,-0.1408477602483725,-0.053790603,1.1148,2026-09-25
$SPCMC,-0.16140698670154496,-0.4124714,7615.06,2026-09-25
&CL_CCB,-0.16158655106938624,-2.3253324,92.41,2026-09-25
CHFNOK,-0.19452200851881174,-0.10888336,11.4675,2026-09-25
USDDKK,-0.20527545471870942,-0.09134122,6.5623,2026-09-25
BTCUSD,-0.20547198870797787,-0.5501693,83884.97,2026-09-25
EURMXN,-0.20621591472846845,-0.15424977,20.1318,2026-09-25
CHFUSD,-0.2102281587930666,-0.09102716,1.2074,2026-09-25
$BVSP,-0.2252838002854815,-0.26583558,183476.86,2026-09-25
USDEUR,-0.22938353609172474,-0.102409035,0.8779,2026-09-25
&NG_CCB,-0.2343935517635745,-3.063386,3.196,2026-09-25
AUDGBP,-0.25470042750310673,-0.13187584,0.5301,2026-09-25
USDBRL,-0.267369651815172,-0.2272516,5.1806,2026-09-25
HKDEUR,-0.2818903236861432,-0.12493651,0.11192,2026-09-25
&HG_CCB,-0.30380005423341244,-0.35346457,676.6,2026-09-25
$AUDTWI,-0.30849577265860983,-0.1531487,65.2,2026-09-25
USDAUD,-0.30907993285906576,-0.18226111,1.4239,2026-09-25
EURGBP,-0.3168849439026213,-0.1278331,0.8594,2026-09-25
USDMXN,-0.3271586902699811,-0.25284624,17.6734,2026-09-25
SGDGBP,-0.3335610894024144,-0.13520592,0.5909,2026-09-25
SEKEUR,-0.3355699940017658,-0.13533218,0.08855,2026-09-25
TRYUSD,-0.35895636023598615,-0.48780406,0.0204,2026-09-25
USDCLP,-0.3659660735202317,-0.27940822,960.06,2026-09-25
HKDAUD,-0.3722678488630113,-0.21989657,0.1815,2026-09-25
CADEUR,-0.37277272873867756,-0.16082135,0.6208,2026-09-25
NZDEUR,-0.3997792460508567,-0.20084693,0.4969,2026-09-25
CADAUD,-0.4147090775940748,-0.17854197,1.0064,2026-09-25
NOKGBP,-0.4239184018545115,-0.2512512,0.0794,2026-09-25
MSTR,-0.43367279157979455,-1.8563207,158.61,2026-09-25
$TWMSCI,-0.43964013811414937,-0.48912522,2164.7,2026-09-24
DKKGBP,-0.45380523405333073,-0.18227118,0.115,2026-09-25
&KE_CCB,-0.4605924312234357,-0.6518905,762.0,2026-09-25
TSLA,-0.464600704191858,-1.5425774,372.11,2026-09-25
USDSGD,-0.46632962298333547,-0.13293014,1.2772,2026-09-25
CHFAUD,-0.48069646688365586,-0.255244,1.7194,2026-09-25
EURTWD,-0.48381051523938345,-0.20996854,36.12,2026-09-25
USDGBP,-0.48988331269343627,-0.26430216,0.7547,2026-09-25
EURMYR,-0.49453109159485986,-0.23885979,4.6361,2026-09-25
$RTS,-0.5169254597920893,-1.0058985,849.31,2026-09-25
HKDUSD,-0.5270049158213552,-0.023522615,0.12749,2026-09-25
USDINR,-0.5324917656659449,-0.14903378,95.812,2026-09-25
USDCZK,-0.5419799988054839,-0.30787882,21.371,2026-09-25
ILSUSD,-0.5419974784902986,-0.27372274,0.3279,2026-09-25
HKDGBP,-0.5617341934491916,-0.30051705,0.09621,2026-09-25
$ZADOW,-0.5623662585686875,-0.6513099,2887.51,2026-09-25
USDHUF,-0.5676707629391536,-0.40112203,320.31,2026-09-25
SEKGBP,-0.5851970752796567,-0.30125326,0.07612,2026-09-25
USDPLN,-0.5997935531646993,-0.37673828,3.8343,2026-09-25
CHFEUR,-0.6288425192461247,-0.18833272,1.06,2026-09-25
EURHUF,-0.6559864442952495,-0.29512694,364.87,2026-09-25
CADGBP,-0.6560873577001038,-0.31751665,0.5337,2026-09-25
$USDX,-0.705890252603625,-0.28245267,100.971,2026-09-25
EURCZK,-0.7059560989182799,-0.20087643,24.344,2026-09-25
USDRUB,-0.7115885678191336,-1.0012301,84.145,2026-09-25
NZDGBP,-0.7244735867552788,-0.3732207,0.4271,2026-09-25
$HS,-0.7405576797472417,-1.0138512,24510.09,2026-09-25
CHFGBP,-0.7674950335409554,-0.36085415,0.9112,2026-09-25
EURPLN,-0.7729135087067039,-0.26943287,4.3677,2026-09-25
GBPZAR,-0.8269248118826935,-0.68524647,21.566,2026-09-25
$XIN0,-0.8276047336183756,-1.3479854,15469.79,2026-09-25
NZDAUD,-0.8308058388078814,-0.27224448,0.8059,2026-09-25
CHFHUF,-0.8407221439355116,-0.48665783,386.47,2026-09-25
XAUJPY,-0.8856356267693559,-0.76071167,673674.0,2026-09-25
GME,-0.9167302261610488,-6.514792,23.39,2026-09-25
USDTWD,-0.9798654810685696,-0.31437764,31.709,2026-09-25
EURZAR,-1.0521115139717567,-0.8503649,18.5389,2026-09-25
AUDZAR,-1.0577869619190567,-0.77177846,11.4299,2026-09-25
USDZAR,-1.0862953747669541,-0.97382736,16.27,2026-09-25
USDMYR,-1.1358836762494509,-0.34279966,4.07,2026-09-25
$SSEC,-1.2059803664533968,-1.2231591,3888.37,2026-09-24
GBPJPY,-1.2180185316402892,-0.71466005,208.39,2026-09-25
AUDJPY,-1.243410240947716,-0.8083294,110.44,2026-09-25
$XIN9,-1.3420244566614308,-1.5753416,14310.03,2026-09-24
META,-1.3808270483359275,-3.334669,751.66,2026-09-25
NZDJPY,-1.6804167535459196,-1.0569614,88.93,2026-09-25
USDKRW,-1.6963061799036894,-0.91494656,1353.7,2026-09-25
CADJPY,-1.7305394738660718,-1.0326749,111.17,2026-09-25
EURJPY,-1.7567946616488812,-0.8852934,179.13,2026-09-25
USDJPY,-1.8300488487014341,-0.9884829,157.26,2026-09-25
SGDJPY,-1.9118067073597673,-0.8741205,123.153,2026-09-25
CHFJPY,-2.3515766214523723,-1.0740342,189.74,2026-09-25
