Symbol,Z-Score,Daily Return (%),Close,Date
CADAUD,0.11062135102676801,0.053892065,1.1139,2025-08-11
AUDJPY,0.10798142977218808,0.083007365,96.45,2025-08-11
EURJPY,0.10727188166204983,0.06980189,172.05,2025-08-11
&KE_CCB,0.10583976024865553,0.1447178,519.0,2025-08-11
JPYNZD,0.0762169011858342,0.052802812,0.01137,2025-08-11
TWDEUR,0.06846425683785662,0.034796596,0.02875,2025-08-11
GBPCAD,0.055015874190794685,0.027022148,1.8507,2025-08-11
$XIN9,0.05090050926211867,0.08160463,13932.57,2025-08-11
USDHKD,0.04847333538505058,0.0025513608,7.8498,2025-08-11
GME,0.04742076613277731,0.62864566,22.41,2025-08-11
ZARUSD,0.04448271548588555,0.035475176,0.05639,2025-08-11
GBPSGD,0.0294769435851943,0.0057876627,1.7282,2025-08-11
INREUR,0.023647588737575317,0.0,0.00982,2025-08-11
$SMI,0.013433199983701806,0.026465533,11869.99,2025-08-11
AUDEUR,0.009511384844655446,0.0,0.5609,2025-08-11
DKKEUR,-0.0002116258454123913,0.0,0.134,2025-08-11
&CL_CCB,-0.0025519745092397908,0.12523171,63.96,2025-08-11
&CC_CCB,-0.011551160887524541,2.955665,8778.0,2025-08-11
EURAUD,-0.014865041591525453,0.0,1.7827,2025-08-11
%IRX,-0.020272149689998277,0.24196054,4.143,2025-08-11
ZWLUSD,-0.020617327041015352,0.0,0.038327,2025-08-11
$SIMSCI,-0.024113561537516134,-0.0094193155,424.71,2025-08-11
EURINR,-0.026658620574334442,0.0009818173,101.797,2025-08-11
EURTWD,-0.054473144494443876,-0.025865514,34.782,2025-08-11
SGDGBP,-0.05824735179774356,-0.017282978,0.5786,2025-08-11
$E3X,-0.06363308234945557,-0.046201542,2163.43,2025-08-11
$KO,-0.06401964238540081,-0.041523676,433.29,2025-08-11
USDZWL,-0.07345230420454554,-0.0019152804,26.091,2025-08-11
USDZAR,-0.0755158432779402,-0.056371074,17.73,2025-08-11
%FVX,-0.07634485249421928,-0.18276682,3.823,2025-08-11
CADGBP,-0.07869355435168146,-0.03699789,0.5403,2025-08-11
EURDKK,-0.08467715348764694,-0.0026839583,7.4616,2025-08-11
NZDJPY,-0.08934292602798558,-0.056821648,87.95,2025-08-11
$FTSEMIB,-0.0939037979568865,-0.09674627,41583.59,2025-08-11
MSFT,-0.0978718502004106,-0.051712226,521.77,2025-08-11
CLPUSD,-0.1076289061095514,-0.09680616,0.001032,2025-08-11
JPYEUR,-0.110577352899373,-0.06877277,0.0058123,2025-08-11
JPYAUD,-0.1145640459543512,-0.08287637,0.0103681,2025-08-11
%TNX,-0.11481416346990801,-0.28004864,4.273,2025-08-11
AUDCAD,-0.11921883333709686,-0.055662856,0.8977,2025-08-11
EURCAD,-0.1403058275055297,-0.062448636,1.6002,2025-08-11
AUDSGD,-0.14302917119992925,-0.07157108,0.8377,2025-08-11
BRLUSD,-0.15100176308727864,-0.16295767,0.1838,2025-08-11
GBPZAR,-0.15296928368689214,-0.12908362,23.8296,2025-08-11
%TYX,-0.1545931696213117,-0.28836125,4.841,2025-08-11
EURGBP,-0.16631477134595385,-0.06934586,0.8646,2025-08-11
$TDX,-0.1705597026981453,-0.17879042,3768.62,2025-08-11
HKDUSD,-0.1718296904513782,-0.007848257,0.12739,2025-08-11
$XIN0,-0.17329391344730863,-0.27587262,17059.04,2025-08-11
GOOG,-0.17465685464267128,-0.22761713,201.63,2025-08-11
$ZADOW,-0.17593769363159367,-0.1875189,2682.71,2025-08-11
JPYCAD,-0.177024261380626,-0.12132513,0.0093023,2025-08-11
$BVSP,-0.17861570117763362,-0.21344037,135623.16,2025-08-11
AUDGBP,-0.18724003090576888,-0.10298529,0.485,2025-08-11
NVDA,-0.19986507328854536,-0.3503007,182.06,2025-08-11
GBPHKD,-0.20289835995682529,-0.1221983,10.544,2025-08-11
DKKGBP,-0.20304354667474991,-0.08622322,0.11588,2025-08-11
CNYUSD,-0.2144451371599521,-0.0581916,0.139119,2025-08-11
$STI,-0.2146799526388623,-0.16628715,4232.78,2025-08-11
JPYGBP,-0.22293919513953464,-0.15694733,0.0050256,2025-08-11
$W2DOW,-0.22383639926729593,-0.19851659,336.84,2025-08-11
META,-0.23037190887636308,-0.44585896,765.87,2025-08-11
EURSGD,-0.23123572435292258,-0.0802381,1.4943,2025-08-11
KRWUSD,-0.2426794469729825,-0.13748033,0.00071911,2025-08-11
&ES_CCB,-0.2570432331841407,-0.21439153,6399.75,2025-08-11
GBPUSD,-0.25810798487235714,-0.15614475,1.3428,2025-08-11
$SPX,-0.2596348443444464,-0.2504128,6373.45,2025-08-11
EURZAR,-0.26158913828398817,-0.21744618,20.6043,2025-08-11
USDMYR,-0.2618263568301385,-0.09445541,4.231,2025-08-11
MXNEUR,-0.26409924774216603,-0.21607971,0.04618,2025-08-11
$W1DOW,-0.26619479100612703,-0.23784812,704.65,2025-08-11
$STOXX50,-0.26868726489604516,-0.2971374,5331.85,2025-08-11
AUDZAR,-0.269946267673718,-0.2021712,11.5511,2025-08-11
NZDEUR,-0.2817719456167789,-0.15619163,0.5114,2025-08-11
AUDUSD,-0.2861363636962999,-0.18393934,0.6512,2025-08-11
CHFNZD,-0.2923563834092998,-0.15902615,2.0718,2025-08-11
CHFHUF,-0.295799033391048,-0.15725231,419.05,2025-08-11
$SPXEW,-0.30130603862684247,-0.318506,7389.08,2025-08-11
$NDX,-0.302070358470516,-0.35846728,23526.63,2025-08-11
AUDHKD,-0.307188643427155,-0.19526571,5.1111,2025-08-11
$DAX,-0.31198475596648007,-0.33737534,24081.34,2025-08-11
$SPCBXM,-0.32588093633277543,-1.419047,3413.74,2025-08-11
USDTRY,-0.32800396303004087,-0.25339782,40.5448,2025-08-11
$OOI,-0.3359297197945699,-0.2953429,4591.25,2025-08-11
CADUSD,-0.33748941097793866,-0.15132807,0.7258,2025-08-11
AMZN,-0.35164781790416416,-0.6241858,221.3,2025-08-11
MXNGBP,-0.3751779291792033,-0.2996231,0.03993,2025-08-11
JPYSGD,-0.4236734364873935,-0.2298868,0.00868,2025-08-11
HUFEUR,-0.4260943387742241,-0.19739589,0.002528,2025-08-11
USDRUB,-0.436571018058339,-0.62503123,79.496,2025-08-11
EURHKD,-0.45255981718924193,-0.21014844,9.1169,2025-08-11
EURUSD,-0.4567646201681506,-0.2148,1.1614,2025-08-11
SGDUSD,-0.4764396619137215,-0.14133416,0.7772,2025-08-11
NZDGBP,-0.480703455673741,-0.27070162,0.4421,2025-08-11
JPYUSD,-0.480795924674593,-0.2836162,0.0067504,2025-08-11
NZDAUD,-0.49349821567354085,-0.17509598,0.9122,2025-08-11
AAPL,-0.5061401375212313,-0.83374166,227.18,2025-08-11
USDNOK,-0.5083251817624341,-0.36550575,10.2221,2025-08-11
$CAC,-0.5105386078409633,-0.5744541,7698.52,2025-08-11
NZDUSD,-0.5186865648001663,-0.33574516,0.5937,2025-08-11
INRUSD,-0.529270576940428,-0.17497946,0.01141,2025-08-11
MXNUSD,-0.5299509327294879,-0.427032,0.05363,2025-08-11
CHFJPY,-0.5409975241883146,-0.2571826,182.28,2025-08-11
TWDUSD,-0.5419143732909301,-0.17937079,0.03339,2025-08-11
DKKUSD,-0.5442004573646475,-0.2564146,0.1556,2025-08-11
&NG_CCB,-0.5517935333461861,-1.2040138,2.954,2025-08-11
&HG_CCB,-0.5524660072577887,-0.7044602,444.0,2025-08-11
HUFUSD,-0.5613842315544281,-0.4070587,0.002936,2025-08-11
EURMYR,-0.5650302730775539,-0.30837554,4.9139,2025-08-11
CZKEUR,-0.5809919198958052,-0.15614825,0.040923,2025-08-11
CHFAUD,-0.6165897266552515,-0.3584196,1.8904,2025-08-11
CZKUSD,-0.6621203616294483,-0.3772842,0.04753,2025-08-11
USDILS,-0.6985083753702841,-0.3536145,3.4097,2025-08-11
$OMNX40,-0.7136231203333135,-0.77982336,2220.23,2025-08-11
CHFCAD,-0.7665233181758623,-0.387621,1.6961,2025-08-11
CHFGBP,-0.7910846558526429,-0.412951,0.9164,2025-08-11
GBPNOK,-0.8110273178278793,-0.49354962,13.7299,2025-08-11
PLNUSD,-0.8386354995932197,-0.54645187,0.273,2025-08-11
XAGCHF,-0.8789153444585746,-1.3561515,30.55,2025-08-11
PLNEUR,-0.9054008787515329,-0.33912617,0.2351,2025-08-11
XAGJPY,-1.0225302232528568,-1.606324,5570.43,2025-08-11
EURNOK,-1.0459012417409401,-0.58118945,11.8716,2025-08-11
CHFEUR,-1.0528245895630586,-0.3291315,1.0599,2025-08-11
XAGEUR,-1.0898163012607671,-1.6707146,32.37,2025-08-11
SEKUSD,-1.1016140761973656,-0.70765907,0.10383,2025-08-11
SEKGBP,-1.1121120351629823,-0.60435253,0.0773,2025-08-11
XAGCAD,-1.1330136715296781,-1.7260998,51.81,2025-08-11
XAGGBP,-1.1369920373312075,-1.7550018,27.99,2025-08-11
CHFUSD,-1.143999345102504,-0.54136395,1.2309,2025-08-11
XAGAUD,-1.1476584018744662,-1.6695052,57.72,2025-08-11
XAGUSD,-1.1652159779441547,-1.9045221,37.6,2025-08-11
SEKEUR,-1.3221117022683786,-0.52297485,0.0894,2025-08-11
&SI_CCB,-1.3370543417294574,-1.958902,3778.7,2025-08-11
CHFNOK,-1.4065887502133396,-0.9068272,12.5776,2025-08-11
XAUCHF,-1.4463401740445192,-1.1197779,2715.33,2025-08-11
XAUGBP,-1.7146369860228756,-1.5159512,2488.17,2025-08-11
XAUAUD,-1.7340863260518216,-1.4438853,5130.25,2025-08-11
XAUJPY,-1.7743096581270739,-1.3755794,495137.0,2025-08-11
XAUCAD,-1.7850252537241855,-1.5050918,4605.1,2025-08-11
XAUEUR,-1.830002767179459,-1.4519557,2877.13,2025-08-11
XAUUSD,-1.9131515420771663,-1.6466513,3342.45,2025-08-11
&GC_CCB,-3.3002370628710693,-2.4804542,3404.7,2025-08-11
