Symbol,Z-Score,Daily Return (%),Close,Date
USDZWL,-0.1983432122379432,-0.62760276,26.2522,2026-07-20
$SPX,-0.21873585773918575,-0.19322546,7443.28,2026-07-20
EURPLN,-0.2242094740355662,-0.07844779,4.3305,2026-07-20
GBPJPY,-0.23496761842324704,-0.12359437,218.19,2026-07-20
NOKGBP,-0.2374074163669331,-0.14256139,0.07705,2026-07-20
&ES_CCB,-0.23740816259481054,-0.18005401,7484.25,2026-07-20
XAUJPY,-0.24407937475022026,-0.16067952,651182.0,2026-07-20
ZARUSD,-0.25151404422539475,-0.23075677,0.06053,2026-07-20
EURNZD,-0.2524265263843242,-0.11243458,1.9545,2026-07-20
$STI,-0.2673292454068541,-0.19021896,5498.95,2026-07-20
HKDAUD,-0.27729080298602016,-0.16419825,0.1824,2026-07-20
XAUUSD,-0.3078165125974128,-0.25365844,4007.0,2026-07-20
CHFGBP,-0.3090696171298398,-0.14116378,0.9196,2026-07-20
CZKUSD,-0.31327055432221873,-0.16924183,0.04719,2026-07-20
$OMNX40,-0.3169229684856571,-0.3072408,2676.94,2026-07-20
&PL_CCB,-0.3169946186924634,-0.5271318,1604.0,2026-07-20
GBPHKD,-0.32409986873606367,-0.17256509,10.5285,2026-07-20
CADEUR,-0.32966506900540643,-0.14432812,0.6227,2026-07-20
RUBUSD,-0.3326306558656042,-0.4691201,0.01273,2026-07-20
USDAUD,-0.3391706690304369,-0.20241532,1.4298,2026-07-20
EURJPY,-0.33987583795519505,-0.1561118,185.47,2026-07-20
$W1DOW,-0.34123550230294325,-0.30099446,828.08,2026-07-20
GBPUSD,-0.3443473542471118,-0.18582755,1.3428,2026-07-20
CADGBP,-0.34443378360140253,-0.16975294,0.5293,2026-07-20
HKDUSD,-0.34858753645815815,-0.015676824,0.12754,2026-07-20
CHFEUR,-0.3501864230906742,-0.10156456,1.0819,2026-07-20
EURDKK,-0.3597056288024041,-0.010703115,7.4749,2026-07-20
JPYAUD,-0.3792756070334734,-0.26410452,0.0087989,2026-07-20
$E3X,-0.4092705158788004,-0.35361442,2555.89,2026-07-20
$NIF,-0.43118421189176026,-0.3936862,24238.5,2026-07-20
DKKUSD,-0.44060177090653,-0.19607201,0.1527,2026-07-20
SGDAUD,-0.45162743905486236,-0.18928437,1.1074,2026-07-20
NOKUSD,-0.45247246363524424,-0.3275528,0.10346,2026-07-20
EURMYR,-0.45538684448572336,-0.22014454,4.6683,2026-07-20
$W2DOW,-0.46488603075381646,-0.41516805,400.58,2026-07-20
GBPSGD,-0.4676136564885081,-0.19572668,1.7337,2026-07-20
EURHKD,-0.4677249583150887,-0.20518067,8.9494,2026-07-20
$SPXEW,-0.47000300945997514,-0.49974507,8603.19,2026-07-20
CADJPY,-0.4801537491152693,-0.27633825,115.48,2026-07-20
USDBRL,-0.48437884160932826,-0.43427357,5.0897,2026-07-20
CHFNZD,-0.4891362091613805,-0.24549878,2.1129,2026-07-20
EURUSD,-0.49085326641142524,-0.21855557,1.1414,2026-07-20
XAUAUD,-0.5370097141992598,-0.4358203,5725.03,2026-07-20
USDCNY,-0.5499867050229722,-0.13577473,6.7668,2026-07-20
INRUSD,-0.5810115545876864,-0.19249424,0.01037,2026-07-20
$SEN,-0.5955972102149202,-0.5667481,77708.53,2026-07-20
ZARAUD,-0.6201741312256478,-0.46030697,0.0865,2026-07-20
SEKGBP,-0.6267919159996802,-0.32370424,0.07698,2026-07-20
$ZADOW,-0.6309425638369497,-0.73559463,2851.36,2026-07-20
CHFJPY,-0.6594145617733989,-0.28347293,200.51,2026-07-20
CHFUSD,-0.708154422940166,-0.32286292,1.2349,2026-07-20
ILSUSD,-0.7246726184627761,-0.364637,0.3279,2026-07-20
SEKEUR,-0.7269698918818961,-0.28624403,0.09057,2026-07-20
$SMI,-0.7286006343383915,-0.6228508,14254.36,2026-07-20
EURSGD,-0.7416406807109698,-0.22342259,1.4737,2026-07-20
EURHUF,-0.7450304504013764,-0.3336427,361.46,2026-07-20
USDMXN,-0.7588183562130468,-0.5899092,17.4246,2026-07-20
$MXX,-0.7734889822994626,-0.76754147,66122.78,2026-07-20
SEKUSD,-0.7883466101497745,-0.50047964,0.10338,2026-07-20
GBPAUD,-0.7895784591959558,-0.39979056,1.9183,2026-07-20
$FT100,-0.790562736002476,-0.7132803,10524.76,2026-07-20
CHFHUF,-0.8010496237117656,-0.46105194,390.77,2026-07-20
&KE_CCB,-0.8129762942396406,-1.1608058,723.75,2026-07-20
CADUSD,-0.8411884561619035,-0.35048336,0.7108,2026-07-20
TSLA,-0.845095040741875,-2.959245,369.57,2026-07-20
USDTWD,-0.8830626400164423,-0.2872836,32.28,2026-07-20
EURAUD,-0.8990567288135887,-0.43353403,1.6306,2026-07-20
NZDAUD,-0.9129876964457432,-0.29850718,0.835,2026-07-20
CHFAUD,-0.9740047173549362,-0.5296079,1.7655,2026-07-20
GBPMXN,-1.0020952746649396,-0.7786186,23.3968,2026-07-20
EURMXN,-1.0765079764294117,-0.8114624,19.8876,2026-07-20
&ZN_CCB,-1.0790913879682442,-0.37180036,108.859375,2026-07-20
EURTWD,-1.1568742353971102,-0.50766826,36.844,2026-07-20
AAPL,-1.2367608613625642,-2.1423845,326.59,2026-07-20
CADAUD,-1.2618078044031547,-0.5485332,1.0153,2026-07-20
USDKRW,-1.4944276388738436,-0.80005544,1475.5,2026-07-20
$KO,-3.010381970784349,-4.4281507,1032.52,2026-07-20
$N225,-3.1078231686396167,-4.031415,64141.12,2026-07-17
