Symbol,Z-Score,Daily Return (%),Close,Date
GME,0.3233931439510049,2.6923125,24.03,2026-04-14
GBPEUR,0.3202089253596599,0.139266,1.1505,2026-04-14
$SIMSCI,0.319959904699013,0.31022045,452.69,2026-04-14
GBPDKK,0.3171977018405697,0.13751733,8.5924,2026-04-14
$RTS,0.30385704784105105,0.62584805,1131.92,2026-04-14
MXNUSD,0.3031059297892164,0.24221477,0.05794,2026-04-14
HUFUSD,0.30305900778368416,0.21605103,0.003247,2026-04-14
$SPXEW,0.2989653392059917,0.3905545,8091.81,2026-04-14
NZDCHF,0.29492603864904965,0.14772323,0.461,2026-04-14
EURCAD,0.28553985824746414,0.12950915,1.6236,2026-04-14
$SPCMC,0.27243875773459014,1.4212283,6705.14,2026-04-14
GBPMXN,0.25537775154243736,0.20373745,23.4109,2026-04-14
CHFHUF,0.25416900117453534,0.16514072,394.25,2026-04-14
BTCUSD,0.2460613761234118,1.2708628,74126.06,2026-04-14
NZDJPY,0.24419667190105698,0.17104557,93.7,2026-04-14
$FT100,0.2356080145437733,0.24661918,10609.06,2026-04-14
$SPCBDM,0.22400537495189063,1.2056502,4050.24,2026-04-14
ZAREUR,0.21061634938322515,0.17371026,0.0519,2026-04-14
AUDEUR,0.20815679753772848,0.09939374,0.6043,2026-04-14
EURHUF,0.19176274673315286,0.09369129,363.23,2026-04-14
JPYEUR,0.19074762627119196,0.08997594,0.0053396,2026-04-14
$BVSP,0.1859049607397312,0.3316276,198657.33,2026-04-14
GBPCHF,0.18060698418760457,0.085069016,1.0589,2026-04-14
NZDGBP,0.17526640952779682,0.09201218,0.4351,2026-04-14
BRLUSD,0.1664311049841798,0.14984524,0.2005,2026-04-14
TWDEUR,0.16639497869668202,0.07440879,0.0269,2026-04-14
CHFEUR,0.12507958239098144,0.046058383,1.086,2026-04-14
AUDCHF,0.1126860656920391,0.05397448,0.5561,2026-04-14
NOKUSD,0.09436648114167834,0.06611089,0.10595,2026-04-14
TRYUSD,0.09149301761253409,0.0,0.0224,2026-04-14
JPYCHF,0.07968370330877719,0.01829167,0.0049193,2026-04-14
CZKEUR,0.07181096992507247,0.024326503,0.041112,2026-04-14
EURMXN,0.06901372223528489,0.057030674,20.3524,2026-04-14
ZARGBP,0.04976660101811164,0.044338472,0.04513,2026-04-14
USDZWL,0.044713503156053866,0.58714503,24.618,2026-04-14
&KC_CCB,0.04334193050410001,0.24991669,300.85,2026-04-13
USDSEK,0.03726287198342616,0.03052257,9.1763,2026-04-14
GBPAUD,0.033841123706386075,0.02102219,1.9029,2026-04-14
JPYAUD,0.024065619184510674,0.007921668,0.0088417,2026-04-14
GBPJPY,0.01895923199611788,0.027865663,215.37,2026-04-14
&CC_CCB,0.014596187897303442,0.9858287,3278.0,2026-04-13
%IRX,0.014501029647376037,0.24979359,3.612,2026-04-14
USDTRY,0.014431446542290977,0.12740286,44.7184,2026-04-14
$SPCBXM,0.006813714032684238,0.2904485,1750.67,2026-04-14
ZARAUD,-0.0018658119628833325,0.0,0.0859,2026-04-14
ZWLUSD,-0.020851237561063503,-0.5824852,0.040621,2026-04-14
&NG_CCB,-0.023409552774840803,-0.7930479,2.627,2026-04-13
JPYGBP,-0.02567279163897235,-0.027992815,0.0046432,2026-04-14
AUDJPY,-0.0324373452072858,-0.00884284,113.1,2026-04-14
AUDGBP,-0.035457079219681796,-0.019029032,0.5255,2026-04-14
SEKUSD,-0.038955544361760866,-0.027523609,0.10898,2026-04-14
GBPZAR,-0.06486425374616676,-0.05007587,22.1568,2026-04-14
EURCZK,-0.07550206691903673,-0.024663046,24.324,2026-04-14
MXNEUR,-0.08238043140022452,-0.061024744,0.04913,2026-04-14
CHFJPY,-0.0877420739446848,-0.019677624,203.28,2026-04-14
USDNOK,-0.0948150803377899,-0.06141402,9.4387,2026-04-14
&ZC_CCB,-0.10396400946621502,-0.17006803,440.25,2026-04-13
EURCHF,-0.11977902552718186,-0.04342236,0.9208,2026-04-14
CHFAUD,-0.12096191403117942,-0.05558285,1.7982,2026-04-14
AUDZAR,-0.12833067925364797,-0.09273721,11.6354,2026-04-14
AAPL,-0.1391187552894745,-0.14275679,258.83,2026-04-14
EURTWD,-0.1490436159738746,-0.06452517,37.174,2026-04-14
CHFGBP,-0.18406732267618314,-0.0846396,0.9444,2026-04-14
GBPNZD,-0.19599347775397702,-0.09997932,2.2982,2026-04-14
EURJPY,-0.19830524395243745,-0.090689875,187.28,2026-04-14
USDBRL,-0.20119501508454354,-0.1741337,4.9874,2026-04-14
EURAUD,-0.21923940317359727,-0.102627665,1.6547,2026-04-14
EURZAR,-0.22348446122798415,-0.17822936,19.2671,2026-04-14
HUFEUR,-0.22946561783708042,-0.10885424,0.002753,2026-04-14
MXNGBP,-0.24361209024983552,-0.1869173,0.04272,2026-04-14
JPYNZD,-0.26014131256183937,-0.17771874,0.010672,2026-04-14
USDINR,-0.28270479748945193,-0.072952054,93.145,2026-04-14
CADEUR,-0.29053506708232624,-0.1297249,0.6159,2026-04-14
CHFNZD,-0.29932380367902395,-0.14730503,2.1692,2026-04-14
USDMXN,-0.30528450944263213,-0.23929778,17.2596,2026-04-14
HUFCHF,-0.3133247735628783,-0.19677442,0.002536,2026-04-14
DKKGBP,-0.31930006886437967,-0.13729297,0.11638,2026-04-14
EURPLN,-0.3195531717785318,-0.11558462,4.2344,2026-04-14
EURGBP,-0.31983186394137225,-0.13786998,0.8692,2026-04-14
USDHUF,-0.3296100289373009,-0.2300238,307.95,2026-04-14
%TYX,-0.3304131616380115,-0.6530625,4.868,2026-04-14
%TNX,-0.34083440463321235,-0.9541515,4.256,2026-04-14
%FVX,-0.3470742219273308,-1.1743683,3.871,2026-04-14
CADCHF,-0.3471367574152682,-0.17606455,0.567,2026-04-14
CADJPY,-0.3874330372661205,-0.23358132,115.32,2026-04-14
AUDNZD,-0.41093387955561833,-0.13239777,1.2069,2026-04-14
INREUR,-0.4382716217167007,-0.2192897,0.0091,2026-04-14
USDSGD,-0.45535054483749515,-0.13355674,1.2712,2026-04-14
EURNZD,-0.4660722707360564,-0.21967627,1.9985,2026-04-14
CADGBP,-0.46870245994431287,-0.24212652,0.5356,2026-04-14
USDCAD,-0.4710560144356792,-0.19576359,1.3765,2026-04-14
NOKEUR,-0.4754596888710154,-0.26649517,0.08982,2026-04-14
NOKCHF,-0.5113735173267184,-0.33722782,0.08275,2026-04-14
USDZAR,-0.5301844714785455,-0.4872102,16.34,2026-04-14
&GC_CCB,-0.5311976997497841,-0.41776332,4767.4,2026-04-13
CADAUD,-0.5349807087680246,-0.23498693,1.0189,2026-04-14
EURMYR,-0.58003039672055,-0.28472826,4.6578,2026-04-14
$USDX,-0.6029529116768996,-0.24601668,98.124,2026-04-14
USDCZK,-0.6048670670235519,-0.34792936,20.622,2026-04-14
&SI_CCB,-0.6247454315158286,-1.0656381,7566.5,2026-04-13
USDRUB,-0.6315259204614887,-0.8928347,75.371,2026-04-14
SGDAUD,-0.632934651341573,-0.27089596,1.1044,2026-04-14
NOKGBP,-0.6345655200686398,-0.38260123,0.07811,2026-04-14
SGDEUR,-0.6383932328407756,-0.19455805,0.6669,2026-04-14
SGDJPY,-0.6414134244152576,-0.3001225,124.906,2026-04-14
USDAUD,-0.6607731737641352,-0.40436947,1.4039,2026-04-14
USDDKK,-0.6687366060418404,-0.30531654,6.3347,2026-04-14
USDPLN,-0.6773300847145453,-0.4381829,3.59,2026-04-14
USDEUR,-0.7194819119626746,-0.32917798,0.8478,2026-04-14
SGDGBP,-0.7221770656943958,-0.32656544,0.5799,2026-04-14
HKDAUD,-0.728872690990959,-0.44445196,0.1792,2026-04-14
USDCHF,-0.7479903509141577,-0.3573692,0.7807,2026-04-14
USDJPY,-0.7622427348044525,-0.42021963,158.77,2026-04-14
USDGBP,-0.7664430045347482,-0.44563833,0.7372,2026-04-14
HKDEUR,-0.7927086142388342,-0.35905048,0.10823,2026-04-14
HKDGBP,-0.8234293924349556,-0.47583818,0.09412,2026-04-14
USDKRW,-0.8660191524668333,-0.45973408,1472.3,2026-04-14
USDCNY,-0.8724771706006339,-0.21521656,6.8156,2026-04-14
SEKGBP,-0.8856909571016398,-0.47076553,0.08034,2026-04-14
HKDUSD,-0.8875432998430914,-0.039146032,0.12766,2026-04-14
$NIF,-0.8947978957188797,-0.8646321,23842.65,2026-04-13
SEKEUR,-0.9058447442949734,-0.35591146,0.09239,2026-04-14
$SEN,-0.9286242087668123,-0.9060959,76847.57,2026-04-13
$MXX,-0.9509468922056139,-0.93924946,68941.46,2026-04-14
USDCLP,-0.9694754436756484,-0.7727502,886.01,2026-04-14
USDNZD,-1.0126588938558956,-0.6218086,1.6941,2026-04-14
USDTWD,-1.1727026604654616,-0.38559923,31.517,2026-04-14
USDILS,-1.6468086776607458,-0.8466711,3.0097,2026-04-14
DKKEUR,-1.7948806907650423,-0.07468386,0.1338,2026-04-14
USDMYR,-1.9106750807078021,-0.60408175,3.949,2026-04-14
