Symbol,Z-Score,Daily Return (%),Close,Date
$W2DOW,0.3602582480496507,0.3716037,351.14,2025-11-20
EURCZK,0.3424231196472465,0.09108711,24.174,2025-11-20
EURHUF,0.3423141278471462,0.1598997,382.09,2025-11-20
USDHUF,0.3227111170830991,0.23587008,331.47,2025-11-20
USDJPY,0.32269260942856864,0.19727193,157.46,2025-11-20
USDCZK,0.30987986352133323,0.17194927,20.972,2025-11-20
XAUCAD,0.30061782845360485,0.3236784,5746.46,2025-11-20
EURDKK,0.2987830966904965,0.009374791,7.4675,2025-11-20
USDMXN,0.29566875905138057,0.24436009,18.3791,2025-11-20
GBPCHF,0.2933253919858075,0.14266792,1.0529,2025-11-20
USDCNY,0.2846281586073887,0.075945504,7.116,2025-11-20
$CAC,0.2770196958440024,0.343231,7981.07,2025-11-20
JPYNZD,0.27429252734646736,0.18490325,0.011378,2025-11-20
CHFHUF,0.26966589171684924,0.172983,411.15,2025-11-20
USDSGD,0.2644901684603738,0.07653224,1.3077,2025-11-20
$TDX,0.2522534073096625,0.34931266,3432.94,2025-11-20
SGDJPY,0.2319611835496239,0.13219616,120.438,2025-11-20
USDZAR,0.229531092527361,0.2328231,17.22,2025-11-20
USDSEK,0.22886778399709776,0.15098485,9.5521,2025-11-20
CHFJPY,0.22641979026760325,0.13329634,195.31,2025-11-20
$FT100,0.19902584554302255,0.21288905,9527.65,2025-11-20
JPYCAD,0.1987607627280667,0.12637688,0.0089526,2025-11-20
EURMXN,0.1970557653259433,0.16642767,21.1856,2025-11-20
USDDKK,0.19392183941862662,0.08806525,6.4783,2025-11-20
GBPUSD,0.18898679732081297,0.10722992,1.307,2025-11-20
EURJPY,0.1837039454108196,0.11584022,181.5,2025-11-20
EURSEK,0.16907195046161458,0.072712824,11.0107,2025-11-20
EURZAR,0.1584262261348133,0.15436487,19.8535,2025-11-20
XAUJPY,0.15661016508289735,0.19354707,641911.0,2025-11-20
USDEUR,0.15307905640327849,0.069209866,0.8675,2025-11-20
XAUUSD,0.1480178383337471,0.18850759,4076.56,2025-11-20
CHFEUR,0.12807228446537644,0.046447765,1.0769,2025-11-20
EURMYR,0.12216134905854623,0.06687538,4.7883,2025-11-20
&KC_CCB,0.11106559280480255,0.4801888,376.65,2025-11-20
USDCHF,0.09543387983361835,0.03725198,0.8056,2025-11-20
TRYUSD,0.08855000768687842,0.0,0.0236,2025-11-20
$SMI,0.08800920165832703,0.099272445,12543.06,2025-11-20
$STI,0.059200296196347583,0.07030678,4511.87,2025-11-20
XAUEUR,0.037916754118261474,0.083219394,3535.7,2025-11-20
USDTRY,0.037455193983996216,0.15011336,42.3645,2025-11-20
&CC_CCB,0.034992717020468724,3.3380537,5108.0,2025-11-20
GBPHKD,0.028147564515671016,0.012779665,10.1726,2025-11-20
USDBRL,0.027059577288455938,0.04502329,5.3328,2025-11-20
%IRX,0.006740024124055361,0.07953396,3.775,2025-11-20
$HS,0.0028212853674456596,0.019046837,25835.57,2025-11-20
DKKEUR,0.001154369351607226,0.0,0.1339,2025-11-20
SGDEUR,-0.0010661188802481851,0.0,0.6634,2025-11-20
$AUDTWI,-0.0013037097081719914,0.0,60.8,2025-11-19
EURSGD,-0.0021445846346899522,0.0,1.5074,2025-11-20
XAUCHF,-0.014731296833331166,0.033500865,3284.16,2025-11-20
ZWLUSD,-0.020176109343898522,2.2040029,0.03988,2025-11-20
BRLUSD,-0.04534798078731577,-0.05330581,0.1875,2025-11-20
HKDGBP,-0.046632166710428274,-0.020339055,0.0983,2025-11-20
&CL_CCB,-0.05080825882263658,-0.42194092,59.0,2025-11-20
$XIN0,-0.09820178588022364,-0.14562209,17725.31,2025-11-20
CHFUSD,-0.10623135363196025,-0.040261216,1.2413,2025-11-20
EURCHF,-0.12040031392251427,-0.043057777,0.9286,2025-11-20
META,-0.12223131831743055,-0.19819468,589.15,2025-11-20
DKKUSD,-0.14773925033843155,-0.06471637,0.1544,2025-11-20
$ZADOW,-0.15171590555516687,-0.15387383,2965.44,2025-11-20
$USDX,-0.16926993363876205,-0.06984046,100.158,2025-11-20
ZAREUR,-0.1726518611659686,-0.15857404,0.05037,2025-11-20
XAUGBP,-0.1759727421289141,-0.102854356,3117.67,2025-11-20
EURUSD,-0.17643904395978113,-0.078019254,1.1527,2025-11-20
MYREUR,-0.18307551192777485,-0.0956954,0.2088,2025-11-20
SEKEUR,-0.1841496915590829,-0.0770142,0.09082,2025-11-20
USDGBP,-0.18879544506589077,-0.10445404,0.7651,2025-11-20
JPYEUR,-0.18886701270692774,-0.11602698,0.0055096,2025-11-20
CADJPY,-0.2040768453002181,-0.12517829,111.7,2025-11-20
MXNEUR,-0.20982152949152816,-0.16919816,0.0472,2025-11-20
JPYSGD,-0.21247810698896188,-0.120343454,0.0083,2025-11-20
%TYX,-0.21565597117958302,-0.420875,4.732,2025-11-20
$RTS,-0.21703849791753552,-0.40786123,1025.58,2025-11-20
JPYCHF,-0.22933332567283055,-0.13263476,0.0051201,2025-11-20
%TNX,-0.2361080339334842,-0.6532773,4.106,2025-11-20
SEKUSD,-0.2378261223597156,-0.15260011,0.10469,2025-11-20
ZARUSD,-0.247993289880216,-0.24055006,0.05806,2025-11-20
HUFCHF,-0.260509155551705,-0.16420487,0.002432,2025-11-20
SGDUSD,-0.2733884338700495,-0.078398064,0.7647,2025-11-20
NZDJPY,-0.27718923381367594,-0.1817191,87.89,2025-11-20
%FVX,-0.278065791289976,-0.94390094,3.673,2025-11-20
CHFGBP,-0.28592046393160053,-0.13668147,0.9498,2025-11-20
CNYUSD,-0.2875465801651458,-0.07608721,0.140528,2025-11-20
$XIN9,-0.2910166494911871,-0.33217505,15257.52,2025-11-20
MXNUSD,-0.29803951886297114,-0.23835984,0.05441,2025-11-20
CZKUSD,-0.3078567735964772,-0.16749766,0.04768,2025-11-20
HUFUSD,-0.3237341710482225,-0.23148325,0.003017,2025-11-20
JPYUSD,-0.3262608417586343,-0.19644226,0.0063508,2025-11-20
HUFEUR,-0.3299382317841054,-0.15261468,0.002617,2025-11-20
CZKEUR,-0.34035994004577796,-0.08936234,0.041367,2025-11-20
PLNUSD,-0.34624219745116724,-0.21985357,0.2723,2025-11-20
GME,-0.3543029311429086,-2.3506343,19.94,2025-11-20
$SSEC,-0.3702959822924643,-0.3975418,3931.05,2025-11-20
ZARGBP,-0.37494745325106055,-0.3365466,0.04442,2025-11-20
EURHKD,-0.38107333546490063,-0.17135598,8.9717,2025-11-20
&ZC_CCB,-0.38388161019194467,-0.7562536,426.5,2025-11-20
INREUR,-0.39709505219443814,-0.20408319,0.00978,2025-11-20
$SPCBXM,-0.40851462172377195,-1.8603988,2464.04,2025-11-20
EURGBP,-0.4164053227082616,-0.18117626,0.8815,2025-11-20
SGDGBP,-0.4210158514824342,-0.1876499,0.5851,2025-11-20
JPYGBP,-0.42451335848940636,-0.30161262,0.0048591,2025-11-20
NOKCHF,-0.4304417945866036,-0.2901103,0.07905,2025-11-20
NZDCHF,-0.4308666618354982,-0.25692135,0.45035,2025-11-20
USDRUB,-0.43893688468830416,-0.6207633,80.046,2025-11-20
DKKGBP,-0.446472549511602,-0.19437118,0.1181,2025-11-20
MXNGBP,-0.4525190108691607,-0.35902065,0.04163,2025-11-20
PLNEUR,-0.45808263353407214,-0.16905828,0.2362,2025-11-20
NZDEUR,-0.4689913160956203,-0.24701329,0.4846,2025-11-20
NOKEUR,-0.4726868289400788,-0.26966754,0.08506,2025-11-20
NOKUSD,-0.48128920563022637,-0.3556895,0.09805,2025-11-20
SEKGBP,-0.49296172379852704,-0.2614893,0.0801,2025-11-20
MYRUSD,-0.4960416505525408,-0.1659029,0.2407,2025-11-20
AUDZAR,-0.5028001366952056,-0.38635215,11.0868,2025-11-20
USDZWL,-0.5061041040185524,-2.1566257,25.0753,2025-11-20
CADEUR,-0.518864938240466,-0.24311353,0.6155,2025-11-20
AAPL,-0.5278176847687321,-0.86014205,266.25,2025-11-20
$BVSP,-0.5335546576058363,-0.7292699,155380.66,2025-11-19
CADCHF,-0.534663761548561,-0.27917773,0.5715,2025-11-20
XAGAUD,-0.5347202067686398,-0.7451427,78.59,2025-11-20
NZDUSD,-0.5864497235243509,-0.37479758,0.5582,2025-11-20
AUDCAD,-0.588927994327452,-0.263538,0.9083,2025-11-20
AUDJPY,-0.6027221529262862,-0.42243865,101.36,2025-11-20
XAGUSD,-0.6165729020334342,-0.97866505,50.59,2025-11-20
GOOG,-0.6229664616197292,-1.0273318,289.98,2025-11-20
TSLA,-0.6343202098264851,-2.1683655,395.23,2025-11-20
XAGCAD,-0.6707205832592223,-0.9986147,71.38,2025-11-20
$MXX,-0.6781045299652343,-0.65783334,61672.19,2025-11-20
CADUSD,-0.731767802841648,-0.32317325,0.7094,2025-11-20
XAGJPY,-0.7366540175566897,-1.1326094,7973.21,2025-11-20
$SPCBDM,-0.7444644667315219,-2.944322,4922.79,2025-11-20
NOKGBP,-0.7464064002195172,-0.45116743,0.07502,2025-11-20
&GC_CCB,-0.7537398012870784,-0.55844146,4060.0,2025-11-20
&SI_CCB,-0.754804697011836,-1.087423,5030.1,2025-11-20
NZDGBP,-0.756357301657287,-0.41938508,0.4274,2025-11-20
ETHUSD,-0.756421923397209,-3.7644274,2876.77,2025-11-20
USDCLP,-0.763883693769647,-0.6014651,927.11,2025-11-20
&HG_CCB,-0.788462755516607,-0.99631363,496.85,2025-11-20
CADGBP,-0.804026488334135,-0.42193443,0.5428,2025-11-20
XAGEUR,-0.8168180852759043,-1.2367957,43.92,2025-11-20
INRUSD,-0.8331643532143164,-0.26549286,0.01127,2025-11-20
XAGCHF,-0.8497535193357283,-1.3065591,40.79,2025-11-20
&NG_CCB,-0.8734829389988296,-1.6703343,4.474,2025-11-20
$W1DOW,-0.8782923865236594,-0.85359186,725.95,2025-11-20
$SPCMC,-0.8819662344938569,-3.4843452,7857.87,2025-11-20
KRWUSD,-0.8831237362521772,-0.4885208,0.00067832,2025-11-20
AUDNZD,-0.8856810244783703,-0.30281922,1.1523,2025-11-20
XAGGBP,-0.9300807781095946,-1.4256557,38.72,2025-11-20
TWDEUR,-0.9448873771115927,-0.4318133,0.02767,2025-11-20
AUDCHF,-0.9618240299309959,-0.5751574,0.5186,2025-11-20
BTCUSD,-0.9813922637868773,-3.6611319,87220.49,2025-11-20
AUDUSD,-0.981539901286961,-0.61757106,0.6437,2025-11-20
AUDEUR,-0.9841922533316573,-0.5161987,0.5589,2025-11-20
MSFT,-1.011044038604923,-1.6001314,478.43,2025-11-20
$SPXEW,-1.0278700030788201,-1.1661308,7373.57,2025-11-20
NVDA,-1.0883119233611436,-3.1524796,180.64,2025-11-20
AUDHKD,-1.14076372056597,-0.7114616,5.01,2025-11-20
MSTR,-1.1503304839292168,-5.024126,177.13,2025-11-20
$OOI,-1.1574758302874353,-1.1182675,4927.87,2025-11-20
AUDSGD,-1.180533722010945,-0.53173006,0.8418,2025-11-20
&KE_CCB,-1.2151213217122547,-1.7943743,506.25,2025-11-20
AUDGBP,-1.2353013610053172,-0.6849311,0.493,2025-11-20
AMZN,-1.2491281195791046,-2.4922552,217.14,2025-11-20
ILSUSD,-1.3105313849511984,-0.6518918,0.3048,2025-11-20
$SPX,-1.404124571777488,-1.5567284,6538.76,2025-11-20
TWDUSD,-1.4999502653964112,-0.49906805,0.0319,2025-11-20
$SIMSCI,-1.582470921001469,-1.4611833,439.02,2025-11-20
&ES_CCB,-1.651018491170248,-1.5612099,6557.5,2025-11-20
&PL_CCB,-1.680738619071784,-2.5436857,1517.2,2025-11-20
$NDX,-1.722988882910619,-2.3787594,24054.38,2025-11-20
USDHKD,-2.117445268515751,-0.09370871,7.7832,2025-11-20
