Symbol,Z-Score,Daily Return (%),Close,Date
$SPXEW,0.3412923151306991,0.44802716,7553.31,2025-08-19
PLNEUR,0.3386536218599532,0.1273907,0.2358,2025-08-19
NZDAUD,0.33616906713131783,0.12057478,0.9134,2025-08-19
$DAX,0.33538173649414144,0.4454115,24423.07,2025-08-19
$FT100,0.32695051401560904,0.34374738,9189.22,2025-08-19
JPYGBP,0.3240477982006102,0.22961825,0.0050198,2025-08-19
HUFUSD,0.2929540255452124,0.20311598,0.00296,2025-08-19
USDDKK,0.2790139702010352,0.1327983,6.4089,2025-08-19
$RTS,0.26977277444434095,0.5865128,1162.77,2025-08-19
USDEUR,0.26877644577609305,0.12826537,0.8587,2025-08-19
$IBEX,0.2610373763549551,0.3415987,15303.8,2025-08-19
CHFEUR,0.24820824739341144,0.08470872,1.0634,2025-08-19
JPYUSD,0.2455174240285007,0.13455789,0.0067723,2025-08-19
$USDX,0.22911412802547598,0.09982944,98.265,2025-08-19
$MXX,0.22792451225841465,0.24535424,58462.79,2025-08-19
USDZAR,0.21773877799781113,0.2270091,17.66,2025-08-19
USDCZK,0.21004135006138985,0.119304866,20.981,2025-08-19
GBPZAR,0.2067772915860513,0.19797347,23.8382,2025-08-19
EURZAR,0.1964180985128001,0.1913096,20.5814,2025-08-19
CADAUD,0.19114614563902319,0.08960727,1.1169,2025-08-19
MYREUR,0.1775741153414435,0.09842686,0.2034,2025-08-19
USDMXN,0.17004699035263438,0.14381054,18.802,2025-08-19
SGDEUR,0.16583765072328588,0.05989919,0.6682,2025-08-19
CNYUSD,0.1646374379926942,0.037363444,0.139239,2025-08-19
USDSGD,0.16366026937100656,0.04671653,1.2849,2025-08-19
USDGBP,0.1461123106954426,0.094517544,0.7413,2025-08-19
USDZWL,0.14463220197078483,1.0824041,26.111,2025-08-19
CHFGBP,0.13801003754262547,0.08721395,0.9181,2025-08-19
CLPUSD,0.12993514902335446,0.09643275,0.001038,2025-08-19
$W2DOW,0.12165565861187537,0.14282516,343.56,2025-08-19
GBPMXN,0.08987935675120884,0.07374084,25.3773,2025-08-19
SGDGBP,0.0875151988881657,0.052027434,0.5769,2025-08-19
GBPDKK,0.08606114347253765,0.034714777,8.6456,2025-08-19
TRYUSD,0.08590513901132234,0.0,0.0245,2025-08-19
EURCZK,0.07156917073880949,0.016370114,24.437,2025-08-19
USDMYR,0.0640855394168982,0.023706267,4.221,2025-08-19
XAUAUD,0.03602304154693065,0.07910012,5136.87,2025-08-19
USDCHF,0.03501934809548053,0.012389025,0.8074,2025-08-19
MXNEUR,0.027833019756929728,0.021901477,0.04568,2025-08-19
GBPEUR,0.010892807693792925,0.0,1.1583,2025-08-19
DKKEUR,-0.0002115852535270021,0.0,0.134,2025-08-19
PLNUSD,-0.0036175114733786474,0.0,0.2746,2025-08-19
EURGBP,-0.01547256075085285,0.0,0.8633,2025-08-19
USDPLN,-0.015498029292675167,-0.008236004,3.6414,2025-08-19
ZWLUSD,-0.02085773954612915,-1.0719941,0.038298,2025-08-19
&CC_CCB,-0.025683150695433074,-0.4349447,8012.0,2025-08-19
$SSEC,-0.02847369990467109,-0.019849364,3727.29,2025-08-19
%IRX,-0.035806977342881144,-0.31530467,4.11,2025-08-19
EURMXN,-0.03737659161643565,-0.023293495,21.8905,2025-08-19
CHFUSD,-0.047551034195369365,-0.016148638,1.2385,2025-08-19
$ZADOW,-0.06097609534615189,-0.044754855,2702.32,2025-08-19
CZKEUR,-0.06842210887403004,-0.014654314,0.040922,2025-08-19
MXNGBP,-0.07001362464724652,-0.05072555,0.03941,2025-08-19
DKKGBP,-0.08988596151215926,-0.034564618,0.11567,2025-08-19
USDTRY,-0.09134318317958004,0.0066089635,40.8685,2025-08-19
XAUCAD,-0.10371094798877839,-0.044134114,4597.1,2025-08-19
GBPSGD,-0.10493946381434735,-0.057662845,1.7333,2025-08-19
MYRUSD,-0.11778600179009827,-0.042194806,0.2369,2025-08-19
USDCLP,-0.1332697096740179,-0.0923265,963.03,2025-08-19
GBPCHF,-0.13540834800609738,-0.082564,1.0892,2025-08-19
AAPL,-0.13628060469075673,-0.14292601,230.56,2025-08-19
SGDUSD,-0.1396239060040374,-0.038529433,0.7783,2025-08-19
GBPUSD,-0.14354314412604835,-0.088881634,1.349,2025-08-19
EURMYR,-0.14798821364251508,-0.07926772,4.9162,2025-08-19
$TDX,-0.14829161958288267,-0.14513776,3770.23,2025-08-19
MXNUSD,-0.16373131779634686,-0.13142735,0.05319,2025-08-19
$HS,-0.1651729793359308,-0.21428105,25122.9,2025-08-19
USDCNY,-0.16810215553560273,-0.037578322,7.1819,2025-08-19
EURSGD,-0.1895755233173143,-0.06677313,1.4965,2025-08-19
AUDCAD,-0.19518426814975537,-0.08927726,0.8953,2025-08-19
ZAREUR,-0.19889336534739988,-0.18487939,0.04859,2025-08-19
$XIN0,-0.2026732871439695,-0.31821632,17376.29,2025-08-19
&CL_CCB,-0.20358252067814836,-1.6871644,62.35,2025-08-19
GME,-0.20664077462966224,-1.254872,22.82,2025-08-19
ZARGBP,-0.2080365185447257,-0.19034168,0.04195,2025-08-19
CZKUSD,-0.22697127213573692,-0.12573245,0.04766,2025-08-19
$XIN9,-0.24423733894429506,-0.27885982,14243.36,2025-08-19
EURCHF,-0.2523531581633647,-0.084999315,0.9404,2025-08-19
USDJPY,-0.2531046324486107,-0.13526101,147.66,2025-08-19
%FVX,-0.25548164714724403,-0.85603094,3.822,2025-08-19
EURUSD,-0.2559675952544851,-0.12006809,1.1646,2025-08-19
ZARUSD,-0.26674597988760135,-0.26426852,0.05661,2025-08-19
DKKUSD,-0.2727870992403522,-0.12804314,0.156,2025-08-19
USDHUF,-0.2803379051227525,-0.1890905,337.83,2025-08-19
EURPLN,-0.30375384992058163,-0.11305776,4.2411,2025-08-19
%TNX,-0.3167131725458142,-0.89841133,4.302,2025-08-19
$N225,-0.32126223583444274,-0.3843582,43546.29,2025-08-19
AUDNZD,-0.33376818691898436,-0.11860025,1.0948,2025-08-19
GBPJPY,-0.33732727401165047,-0.23037584,199.21,2025-08-19
$W1DOW,-0.3494571049593441,-0.31744972,712.81,2025-08-19
CHFJPY,-0.36709050693659134,-0.1693513,182.74,2025-08-19
$TWMSCI,-0.3688363469923187,-0.38561493,1035.89,2025-08-19
CHFHUF,-0.3807923930021003,-0.207683,418.05,2025-08-19
SGDJPY,-0.383985185026087,-0.18412033,114.929,2025-08-19
AUDZAR,-0.3847360493127511,-0.29291674,11.4031,2025-08-19
%TYX,-0.39721906041383964,-0.80938816,4.902,2025-08-19
&ZC_CCB,-0.4048176592783232,-0.9138381,379.5,2025-08-19
RUBUSD,-0.44501173347248346,-0.642052,0.01238,2025-08-19
EURJPY,-0.4459306852575508,-0.23781231,171.99,2025-08-19
SEKGBP,-0.4536948959946337,-0.24523064,0.07729,2025-08-19
TWDEUR,-0.4580622790281255,-0.21008237,0.0285,2025-08-19
XAUGBP,-0.4886066736225998,-0.3955585,2457.64,2025-08-19
XAUEUR,-0.50930868240836,-0.37167975,2846.71,2025-08-19
TSLA,-0.519986494871127,-1.7454369,329.31,2025-08-19
GOOG,-0.5396226287235288,-0.88109446,202.49,2025-08-19
KRWUSD,-0.5453176489467598,-0.30274743,0.00071789,2025-08-19
$SPX,-0.5549177475611897,-0.5858103,6411.37,2025-08-19
SEKUSD,-0.5776597757869398,-0.37267143,0.10426,2025-08-19
SEKEUR,-0.5862761115395139,-0.23403773,0.08952,2025-08-19
GBPHKD,-0.6082672662105095,-0.35988697,10.5209,2025-08-19
&ES_CCB,-0.6199832096409793,-0.568072,6432.5,2025-08-19
EURHUF,-0.6352549999102415,-0.27120376,393.47,2025-08-19
XAUUSD,-0.6431669610719429,-0.5239282,3315.05,2025-08-19
$KO,-0.6455311972109917,-0.7013234,426.18,2025-08-19
XAUCHF,-0.6468768968737986,-0.47879732,2677.22,2025-08-19
CADGBP,-0.6728077349427874,-0.35408446,0.5347,2025-08-19
NZDGBP,-0.6921408811571459,-0.38760006,0.4369,2025-08-19
BTCUSD,-0.6939008868830373,-2.4852397,113575.59,2025-08-19
NZDEUR,-0.7012717285935253,-0.3740928,0.506,2025-08-19
CADEUR,-0.710582360583121,-0.3379451,0.6193,2025-08-19
NZDCHF,-0.7374984147212569,-0.43479943,0.4763,2025-08-19
$OOI,-0.7399236505328041,-0.69994986,4619.21,2025-08-19
AMZN,-0.7807298033214949,-1.5033094,228.01,2025-08-19
EURHKD,-0.7861475600611383,-0.36744237,9.0835,2025-08-19
NZDUSD,-0.7876719313981846,-0.5065791,0.5892,2025-08-19
&GC_CCB,-0.7888962155771201,-0.57134545,3358.7,2025-08-19
$SPCMC,-0.8125518306751588,-3.1962128,10492.03,2025-08-19
EURINR,-0.8175663695035742,-0.39106897,101.375,2025-08-19
XAGAUD,-0.8215572156207888,-1.1784776,57.86,2025-08-19
$SPCBXM,-0.838250471512608,-4.120724,3329.82,2025-08-19
ETHUSD,-0.8419928955622132,-4.2153516,4158.73,2025-08-19
&HG_CCB,-0.8423216399333101,-1.0847698,442.25,2025-08-19
XAUJPY,-0.8461190314924021,-0.6256913,489652.0,2025-08-19
$SPCBDM,-0.8465060917747286,-3.3924677,6576.2,2025-08-19
AUDGBP,-0.8594459308566558,-0.47836816,0.4785,2025-08-19
XAGCAD,-0.8610939796681835,-1.2962263,51.78,2025-08-19
&KE_CCB,-0.8729405183302847,-1.3333334,499.5,2025-08-19
AUDEUR,-0.8741696517197591,-0.46695656,0.5542,2025-08-19
CADCHF,-0.8869712898032825,-0.46170157,0.5821,2025-08-19
MSFT,-0.8998410219580639,-1.4175183,509.77,2025-08-19
TWDUSD,-0.9030648682526186,-0.3003054,0.0332,2025-08-19
META,-0.9030900147932787,-2.070711,751.48,2025-08-19
NZDJPY,-0.9110645939744935,-0.6167914,87.01,2025-08-19
AUDUSD,-0.9231860670619874,-0.5854313,0.6453,2025-08-19
CADJPY,-0.9411493754280387,-0.6161348,106.46,2025-08-19
AUDCHF,-0.9480681425925169,-0.57251173,0.521,2025-08-19
$AUDTWI,-0.9565006455080842,-0.4966938,60.1,2025-08-19
USDINR,-0.9696416848375963,-0.28754333,87.04,2025-08-19
CADUSD,-0.9913539986399694,-0.44168317,0.7213,2025-08-19
AUDJPY,-1.0099574348294018,-0.7189023,95.29,2025-08-19
ILSUSD,-1.021946214841493,-0.5065791,0.2946,2025-08-19
$NDX,-1.0251682839712746,-1.387339,23384.77,2025-08-19
XAGUSD,-1.0363441009584886,-1.6837659,37.37,2025-08-19
XAGGBP,-1.0653708379488385,-1.6346805,27.68,2025-08-19
XAGEUR,-1.0671067122934759,-1.6262618,32.06,2025-08-19
XAGCHF,-1.118216297869117,-1.7275119,30.15,2025-08-19
NOKUSD,-1.138702754875413,-0.84556043,0.09733,2025-08-19
NOKGBP,-1.145386772448712,-0.7018989,0.07215,2025-08-19
NOKCHF,-1.163651744241333,-0.7696207,0.07865,2025-08-19
BRLUSD,-1.186947353027709,-1.1962982,0.1817,2025-08-19
XAGJPY,-1.1965312446087815,-1.8774701,5514.81,2025-08-19
NVDA,-1.2012915243448075,-3.4998052,175.64,2025-08-19
&PL_CCB,-1.201593043670157,-1.8100188,1312.8,2025-08-19
AUDSGD,-1.2161677584205874,-0.55175585,0.8291,2025-08-19
NOKEUR,-1.237241687980511,-0.7010416,0.08357,2025-08-19
&SI_CCB,-1.253966126460045,-1.8328106,3733.2,2025-08-19
AUDHKD,-1.3514665996726882,-0.8491249,5.0327,2025-08-19
$BVSP,-1.4445776119122213,-2.1040928,134432.27,2025-08-19
MSTR,-1.6952861762285503,-7.4339924,336.57,2025-08-19
&NG_CCB,-1.9905400290327329,-4.29066,2.766,2025-08-19
USDHKD,-6.081272350670005,-0.26344466,7.799,2025-08-19
