Symbol,Z-Score,Daily Return (%),Close,Date
$SPXEW,-0.01520690620110644,0.022500867,7466.67,2025-07-18
XAUEUR,-0.01637384030091663,0.030566437,2880.27,2025-07-18
ZWLUSD,-0.02062087759440665,-0.015679797,0.038269,2025-07-18
USDCLP,-0.030977650803844934,-0.007266392,962.53,2025-07-18
&CL_CCB,-0.031081780856179197,-0.2961276,67.34,2025-07-18
%IRX,-0.03153555558562763,-0.11806645,4.23,2025-07-18
$SPCBDM,-0.03574367892168081,0.13207762,6648.82,2025-07-18
$IBEX,-0.04521127823812366,-0.039301153,13989.0,2025-07-18
AUDCHF,-0.04768993766682286,-0.03834257,0.5215,2025-07-18
$SPX,-0.05165580121934523,-0.009048621,6296.79,2025-07-18
$OOI,-0.05670358852651647,-0.011601932,4481.66,2025-07-18
USDZWL,-0.07000433641157879,0.015308723,26.131,2025-07-18
USDILS,-0.0756963300465046,-0.041706204,3.3554,2025-07-18
JPYGBP,-0.08003964129738142,-0.055818457,0.0050135,2025-07-18
XAGCAD,-0.0813530069295158,-0.07632306,52.37,2025-07-18
$E3X,-0.08837157604837557,-0.07241254,2166.32,2025-07-18
EURHUF,-0.09150466590700704,-0.030095084,398.6,2025-07-18
XAUAUD,-0.0987288259689377,-0.034207404,5142.64,2025-07-18
$NDX,-0.099149070029419,-0.0675016,23065.47,2025-07-18
MYRUSD,-0.10416819707564302,-0.042427532,0.2356,2025-07-18
GME,-0.10655237785137672,-0.51281595,23.28,2025-07-18
USDKRW,-0.10670734292001582,-0.050301913,1390.8,2025-07-18
XAGEUR,-0.1072005290006007,-0.121682696,32.83,2025-07-18
HUFCHF,-0.1239008825752182,-0.08546079,0.002338,2025-07-18
CADEUR,-0.12629639210500895,-0.06376642,0.6269,2025-07-18
EURAUD,-0.1279689616039776,-0.061576672,1.7852,2025-07-18
&ES_CCB,-0.13257344761728646,-0.09068686,6334.75,2025-07-18
GBPUSD,-0.1326562566337067,-0.08200248,1.3404,2025-07-18
$KO,-0.13616783745939545,-0.12510623,431.1,2025-07-18
%TYX,-0.14045579863455895,-0.25927427,5.001,2025-07-18
USDSGD,-0.14607163807756818,-0.04668219,1.2849,2025-07-18
USDTWD,-0.1555948492371564,-0.054397475,29.395,2025-07-18
USDMXN,-0.16912491974184105,-0.12795661,18.731,2025-07-18
XAUCHF,-0.17023728571432117,-0.09717162,2683.47,2025-07-18
XAGCHF,-0.17046522002367287,-0.22830951,30.59,2025-07-18
XAGAUD,-0.17122267999352447,-0.20432307,58.61,2025-07-18
GBPHKD,-0.1729453789248058,-0.10446635,10.5184,2025-07-18
$N225,-0.1812829881893262,-0.20571323,39819.11,2025-07-18
$SPCMC,-0.19650190397018286,-0.54291326,10548.18,2025-07-18
NVDA,-0.19817092001623404,-0.34103835,172.41,2025-07-18
MXNEUR,-0.21039922410654804,-0.17391436,0.04592,2025-07-18
CADAUD,-0.22325626233147441,-0.09821807,1.1188,2025-07-18
GBPMXN,-0.2287770843448494,-0.18327248,25.107,2025-07-18
JPYUSD,-0.23526534343027602,-0.14116883,0.00672,2025-07-18
CHFNZD,-0.2480800627789454,-0.13365735,2.0921,2025-07-18
%TNX,-0.24881014146002386,-0.6945925,4.432,2025-07-18
MSFT,-0.2560963978696501,-0.32245934,510.05,2025-07-18
GBPSGD,-0.25621357810156353,-0.12756674,1.7223,2025-07-18
$OMNX40,-0.26835128027115784,-0.2795505,2311.52,2025-07-18
$STOXX50,-0.2976771380904759,-0.3332606,5359.23,2025-07-18
$DAX,-0.30764195033034336,-0.33408624,24289.51,2025-07-18
CADCHF,-0.3144647727299845,-0.17099643,0.5838,2025-07-18
%FVX,-0.3172283562907038,-1.0983562,3.962,2025-07-18
USDCNY,-0.32921667338933547,-0.07795935,7.1776,2025-07-18
$TDX,-0.36319723821333905,-0.42397046,3941.05,2025-07-18
EURCHF,-0.3894291375512993,-0.12865452,0.9315,2025-07-18
USDHUF,-0.4160763158702858,-0.28789666,342.88,2025-07-18
AUDZAR,-0.4250000671725383,-0.32344198,11.5258,2025-07-18
JPYSGD,-0.42735782400411104,-0.23121564,0.00863,2025-07-18
TWDEUR,-0.4329623004652654,-0.20463686,0.02926,2025-07-18
USDCZK,-0.43965253789621145,-0.25900778,21.18,2025-07-18
USDCAD,-0.4622328309053979,-0.20365028,1.3721,2025-07-18
USDDKK,-0.46656558331814973,-0.22221033,6.4212,2025-07-18
EURZAR,-0.46919898018173456,-0.40344834,20.5881,2025-07-18
BTCUSD,-0.4870231662649407,-1.6655756,117493.28,2025-07-18
HKDAUD,-0.4934249487645054,-0.30549654,0.1958,2025-07-18
HKDEUR,-0.49964260358316115,-0.2366244,0.10962,2025-07-18
EURNZD,-0.5042487280248215,-0.26602694,1.9495,2025-07-18
AUDNZD,-0.5062300085587942,-0.18291332,1.0914,2025-07-18
USDAUD,-0.5101070681285944,-0.31787083,1.5366,2025-07-18
INRUSD,-0.516961597946083,-0.17196235,0.01161,2025-07-18
JPYCAD,-0.5185348880826642,-0.35110098,0.0092242,2025-07-18
MYREUR,-0.5213285149528453,-0.29512802,0.2027,2025-07-18
GBPCAD,-0.5236640871833016,-0.28193605,1.8392,2025-07-18
&KC_CCB,-0.5280407706785207,-1.1718769,303.6,2025-07-18
RUBUSD,-0.5338184000697894,-0.78063875,0.01271,2025-07-18
USDEUR,-0.5345288452986355,-0.2551029,0.8602,2025-07-18
USDHKD,-0.5461067699203921,-0.022933627,7.8472,2025-07-18
$NIF,-0.5936525963962244,-0.5696558,24968.4,2025-07-18
BRLUSD,-0.5948206651461162,-0.6097582,0.1793,2025-07-18
GBPEUR,-0.5963652953936877,-0.28519157,1.1538,2025-07-18
$USDX,-0.6045051489222331,-0.25523013,98.482,2025-07-18
SGDEUR,-0.6084407235533377,-0.208674,0.6695,2025-07-18
$SEN,-0.6282298515001713,-0.6096769,81757.73,2025-07-18
TRYUSD,-0.6355755508459117,-0.79999864,0.0248,2025-07-18
GBPDKK,-0.6383323929697569,-0.30347198,8.607,2025-07-18
SGDAUD,-0.6428066784203231,-0.28350598,1.1959,2025-07-18
JPYAUD,-0.6653098292713974,-0.48575872,0.0103252,2025-07-18
JPYEUR,-0.698616596666953,-0.39801612,0.0057807,2025-07-18
&PL_CCB,-0.7083773448555993,-1.0529176,1456.6,2025-07-18
USDZAR,-0.7115479673623684,-0.6730277,17.71,2025-07-18
GBPAUD,-0.7124341302339235,-0.40160963,2.0584,2025-07-18
INREUR,-0.770421254036759,-0.39879736,0.00999,2025-07-18
USDCHF,-0.79307537657909,-0.38538507,0.8013,2025-07-18
$MXX,-0.7960009791402294,-0.77840656,56273.45,2025-07-18
USDNZD,-0.8167195515270317,-0.5219163,1.6773,2025-07-18
GBPZAR,-0.8233199527295498,-0.7413395,23.7388,2025-07-18
GBPCHF,-0.841261585177204,-0.46334863,1.0741,2025-07-18
EURPLN,-0.8562339236243266,-0.3197337,4.2399,2025-07-18
USDPLN,-0.8830806978095939,-0.577907,3.6472,2025-07-18
JPYNZD,-0.9583674412805188,-0.6697775,0.011271,2025-07-18
JPYCHF,-1.010927047879123,-0.5226145,0.0053868,2025-07-18
GBPNZD,-1.0516360906152877,-0.6013652,2.2479,2025-07-18
$BVSP,-1.1084401853264245,-1.6104159,133381.58,2025-07-18
MSTR,-1.4310654947856418,-6.230335,423.22,2025-07-18
CHFNOK,-1.4660207048480027,-0.9466295,12.6717,2025-07-18
USDSEK,-1.6270310695831125,-1.034542,9.6426,2025-07-18
USDNOK,-1.8081226185096353,-1.328876,10.1576,2025-07-18
EURNOK,-1.91312791824452,-1.07403,11.8082,2025-07-18
EURSEK,-2.000143587029028,-0.7789276,11.2095,2025-07-18
GBPSEK,-2.047892420288183,-1.1162268,12.9249,2025-07-18
GBPNOK,-2.30254981732101,-1.4098599,13.6152,2025-07-18
