Symbol,Z-Score,Daily Return (%),Close,Date
%IRX,0.021188747449515155,0.40214118,3.745,2026-07-22
MXNEUR,0.020676378315077047,0.019826848,0.05044,2026-07-22
USDAUD,0.015772258384345032,0.013987823,1.4294,2026-07-22
DKKEUR,0.004661114925533576,0.0,0.1338,2026-07-22
USDGBP,-0.0014751761984745093,0.0,0.7479,2026-07-22
GBPUSD,-0.003986571810732892,0.0,1.3371,2026-07-22
$AUDTWI,-0.005094301809420031,0.0,65.6,2026-07-22
ETHUSD,-0.005454304569348125,0.1877658,1926.21,2026-07-22
HKDAUD,-0.00648596209448078,0.0,0.1823,2026-07-22
MXNGBP,-0.006742224139052807,0.0,0.04299,2026-07-22
$W1DOW,-0.007489932402679045,0.034654863,837.05,2026-07-22
&CC_CCB,-0.01072994167991345,-4.9759226,5328.0,2026-07-22
ZWLUSD,-0.019565078996604944,5.127186,0.039429,2026-07-22
AUDUSD,-0.022398300057493954,-0.014294211,0.6996,2026-07-22
GBPMXN,-0.02311994986568525,-0.017193515,23.2589,2026-07-22
$OMNX40,-0.025743170747918164,0.001865955,2682.26,2026-07-22
GBPHKD,-0.027653055915410434,-0.012397192,10.4838,2026-07-22
EURMXN,-0.03382690402666195,-0.024211597,19.8237,2026-07-22
AUDHKD,-0.04177697584841504,-0.025515672,5.4854,2026-07-22
USDTRY,-0.0508292707867801,0.056587998,47.2082,2026-07-22
GBPJPY,-0.06171423911766176,-0.018339083,218.12,2026-07-22
AUDJPY,-0.06418050969564132,-0.02628452,114.13,2026-07-22
USDJPY,-0.06603659553761294,-0.01838611,163.13,2026-07-22
$SPXEW,-0.06624296149089653,-0.032719344,8616.89,2026-07-22
EURCAD,-0.08367974161703796,-0.031096142,1.6073,2026-07-22
MYREUR,-0.09424680192701497,-0.046577405,0.2146,2026-07-22
EURSEK,-0.09877539086659141,-0.031635992,11.0598,2026-07-22
CLPUSD,-0.10230391302683113,-0.09345866,0.001069,2026-07-22
AUDGBP,-0.10821591385502088,-0.05727189,0.5235,2026-07-22
&ES_CCB,-0.12312664395394156,-0.07288871,7540.25,2026-07-22
$USDX,-0.12979438243104607,-0.050402213,101.14,2026-07-22
EURPLN,-0.14556822373289172,-0.050872333,4.3226,2026-07-22
EURCZK,-0.14922214109571572,-0.045507755,24.16,2026-07-22
SGDEUR,-0.15034163137990508,-0.044161662,0.679,2026-07-22
JPYEUR,-0.1549025472038269,-0.09669455,0.0053726,2026-07-22
GME,-0.1563727864090567,-0.871962,21.6,2026-07-22
NZDUSD,-0.1596374694588113,-0.103053994,0.5816,2026-07-22
GBPSGD,-0.1651024301285292,-0.069478355,1.7259,2026-07-22
$SPX,-0.16903877404449133,-0.13636917,7498.96,2026-07-22
USDMXN,-0.17751087256520626,-0.13794784,17.374,2026-07-22
HUFCHF,-0.18082297512193274,-0.11709691,0.002559,2026-07-22
$N225,-0.18301914505863398,-0.1760261,66115.6,2026-07-22
JPYCAD,-0.19230766244532707,-0.12950742,0.0086363,2026-07-22
AUDSGD,-0.197221391203123,-0.08851666,0.903,2026-07-22
NZDJPY,-0.20103516339818434,-0.11580231,94.88,2026-07-22
NZDGBP,-0.21328426320346333,-0.11470372,0.4354,2026-07-22
HKDEUR,-0.21926084176179317,-0.09831117,0.11178,2026-07-22
$SPCBXM,-0.2192645471615796,-0.8778251,1593.27,2026-07-22
$SPCMC,-0.21936957003672228,-0.66577065,5887.5,2026-07-22
$SPCBDM,-0.22298201357059905,-0.7074146,3580.58,2026-07-22
JPYSGD,-0.2302994581239877,-0.12625772,0.00791,2026-07-22
USDSGD,-0.24044222155692105,-0.06967795,1.2908,2026-07-22
USDMYR,-0.24138667270836217,-0.07339816,4.084,2026-07-22
CHFNZD,-0.24245234541717514,-0.113697246,2.1084,2026-07-22
USDEUR,-0.25247578421702566,-0.113971636,0.8764,2026-07-22
BTCUSD,-0.2526362133188259,-0.75023353,65885.46,2026-07-22
USDPLN,-0.2631285888334395,-0.1660203,3.7884,2026-07-22
USDDKK,-0.27113827093770304,-0.121981256,6.5503,2026-07-22
EURDKK,-0.27147350578307217,-0.008031814,7.4739,2026-07-22
USDSEK,-0.27429299724537864,-0.16688712,9.691,2026-07-22
USDCZK,-0.2773523727630585,-0.16031873,21.174,2026-07-22
GBPCAD,-0.2921484107617165,-0.13784088,1.8836,2026-07-22
GBPDKK,-0.30010471761163293,-0.12202193,8.7584,2026-07-22
USDHKD,-0.30250414164847206,-0.012751413,7.8407,2026-07-22
NZDAUD,-0.32242491004877577,-0.10805265,0.832,2026-07-22
CHFAUD,-0.337753473141817,-0.17623186,1.7559,2026-07-22
GBPSEK,-0.340463807051935,-0.16718599,12.9578,2026-07-22
USDCAD,-0.3499801262452407,-0.14177176,1.4087,2026-07-22
GBPEUR,-0.3531190917415077,-0.14480782,1.1723,2026-07-22
USDRUB,-0.3671939678974773,-0.5103948,77.971,2026-07-22
AAPL,-0.375749112619396,-0.5644644,325.89,2026-07-22
TSLA,-0.40049538205875185,-1.2983884,374.01,2026-07-22
USDBRL,-0.4039638322027782,-0.3588171,5.054,2026-07-22
&KC_CCB,-0.40826585838333895,-1.6920248,316.65,2026-07-22
CNYUSD,-0.41040345668659933,-0.102165915,0.147656,2026-07-22
CHFGBP,-0.42190877253427655,-0.19554599,0.9187,2026-07-22
AUDEUR,-0.42866123493539,-0.21155041,0.6132,2026-07-22
CHFUSD,-0.43467555554815046,-0.19499843,1.2284,2026-07-22
$NDX,-0.43508768368397266,-0.53877246,28998.1,2026-07-22
AUDCAD,-0.4441493446647786,-0.1923034,0.9861,2026-07-22
MSTR,-0.44431276957256777,-1.9028885,100.01,2026-07-22
NZDEUR,-0.47117872919080545,-0.2346423,0.5102,2026-07-22
EURZAR,-0.47205783727155937,-0.38096568,18.6963,2026-07-22
$XIN9,-0.47789102575757264,-0.54175156,15254.35,2026-07-22
TWDUSD,-0.49262037699401345,-0.16165207,0.03088,2026-07-22
HUFUSD,-0.5273590260486545,-0.38071355,0.00314,2026-07-22
USDZAR,-0.5409804893348505,-0.48573118,16.39,2026-07-22
USDKRW,-0.5556844745002906,-0.29026926,1477.1,2026-07-22
&ZN_CCB,-0.5758992821536155,-0.20135194,108.421875,2026-07-22
AMZN,-0.5778474755400985,-1.0906875,244.85,2026-07-22
CHFJPY,-0.5860227727627031,-0.24911563,200.21,2026-07-22
GBPZAR,-0.5887393931830627,-0.49413618,21.9096,2026-07-22
EURNOK,-0.6221157465288661,-0.33529574,10.9387,2026-07-22
USDNOK,-0.632008898141749,-0.44963375,9.5869,2026-07-22
TWDEUR,-0.6647649802416619,-0.29477012,0.02706,2026-07-22
AUDZAR,-0.6923120732881884,-0.5085789,11.4636,2026-07-22
$HS,-0.6990573945315223,-0.9534703,24892.66,2026-07-22
CHFCAD,-0.7136344984774066,-0.32826492,1.7307,2026-07-22
&HG_CCB,-0.7226482032895822,-0.9004234,649.35,2026-07-22
GOOG,-0.7298219731231751,-1.236315,341.91,2026-07-22
GBPNOK,-0.7776608239977206,-0.44965968,12.8186,2026-07-22
ILSUSD,-0.786104121133411,-0.39646453,0.3266,2026-07-22
$NIF,-0.8200074931952299,-0.79151475,23996.25,2026-07-22
INRUSD,-0.8931048611391135,-0.28874582,0.01036,2026-07-22
INREUR,-0.903575656539539,-0.43858966,0.00908,2026-07-22
$SEN,-0.9411633972959178,-0.9230173,76755.05,2026-07-22
$XIN0,-0.9749265151836981,-1.5874757,15699.75,2026-07-22
HUFEUR,-1.0172998881309248,-0.47016633,0.002752,2026-07-22
CHFEUR,-1.0402825262127227,-0.314841,1.0765,2026-07-22
USDZWL,-1.0462723104103837,-4.876944,25.3619,2026-07-22
CHFNOK,-1.058012581069374,-0.6584118,11.7687,2026-07-22
META,-1.0910702352471335,-2.5846157,627.17,2026-07-22
MSFT,-1.145209578273079,-1.8629802,390.34,2026-07-22
