Symbol,Z-Score,Daily Return (%),Close,Date
CADCHF,0.3759019147051911,0.17029753,0.5882,2026-09-11
PLNEUR,0.36843984531628693,0.12970388,0.2316,2026-09-11
MSTR,0.356032104786385,1.874614,130.97,2026-09-11
AUDHKD,0.35132181210424046,0.21213162,5.6216,2026-09-11
USDINR,0.3288019387427687,0.115256295,95.55,2026-09-11
NZDAUD,0.32727463560390424,0.09871835,0.8112,2026-09-11
AUDUSD,0.32257602984265954,0.19569388,0.7168,2026-09-11
GBPNOK,0.3166593793320765,0.19175284,12.5402,2026-09-11
AUDSGD,0.3161428075929919,0.13228539,0.9083,2026-09-11
MSFT,0.30968426633955093,0.64779514,495.63,2026-09-11
%FVX,0.3036905961495792,1.2254403,4.791,2026-09-11
$W1DOW,0.30327286236942347,0.3479714,856.48,2026-09-11
USDBRL,0.28352619308904387,0.2859454,5.1204,2026-09-11
$SMI,0.25983322320428154,0.25596556,13775.27,2026-09-11
SGDUSD,0.25905989178051736,0.07608171,0.7892,2026-09-11
USDSEK,0.25254836536242214,0.16652115,9.6845,2026-09-11
USDDKK,0.23606444768594528,0.10563543,6.4442,2026-09-11
USDEUR,0.23352850587122972,0.10449671,0.8622,2026-09-11
XAGJPY,0.23105872447716658,0.53744394,9865.9,2026-09-11
MXNEUR,0.22963335673116725,0.17740841,0.05082,2026-09-11
USDTWD,0.22410769915356196,0.07276723,31.629,2026-09-11
&SI_CCB,0.19479861165799,0.4019839,6518.8,2026-09-11
META,0.1900823821374997,0.56643975,648.03,2026-09-11
AUDGBP,0.18785938534460567,0.094326235,0.5306,2026-09-11
HKDEUR,0.1863410405552729,0.08193265,0.10994,2026-09-11
%TNX,0.180872274027339,0.6270254,4.975,2026-09-11
GBPHKD,0.1674787357831131,0.092522256,10.6018,2026-09-11
USDNOK,0.15323779447498212,0.117631964,9.2767,2026-09-11
EURSEK,0.14533431585278808,0.063244104,11.2321,2026-09-11
EURMYR,0.14032576903863886,0.069996394,4.7181,2026-09-11
GBPUSD,0.1323186592569067,0.074024834,1.3518,2026-09-11
USDRUB,0.1319555624738717,0.20966406,84.121,2026-09-11
EURDKK,0.12732708934329592,0.004013147,7.474,2026-09-11
USDCNY,0.1122806592305832,0.028335338,6.708,2026-09-11
$USDX,0.10655986854204746,0.04541737,99.122,2026-09-11
XAUJPY,0.10420079570456868,0.16280803,667514.0,2026-09-11
MXNUSD,0.10041531809895536,0.0849055,0.05894,2026-09-11
$SPCBDM,0.10040473127302933,0.6633087,4275.05,2026-09-11
$SPCMC,0.09465553419944701,0.65352404,7032.42,2026-09-11
$STI,0.09443158631029828,0.10861947,5695.93,2026-09-11
TRYUSD,0.0940978068966376,0.0,0.0206,2026-09-11
$SPCBXM,0.0893603239850766,0.70371944,1898.95,2026-09-11
TSLA,0.08373930818015708,0.51710993,365.44,2026-09-11
TWDEUR,0.08367096739863489,0.03669924,0.02726,2026-09-11
%IRX,0.07425157026384133,1.7685326,3.913,2026-09-11
USDPLN,0.07137332223415101,0.045678746,3.7237,2026-09-11
USDCLP,0.0667042097485272,0.07018132,941.13,2026-09-11
$ZADOW,0.04140779343383044,0.078885294,3019.58,2026-09-11
INREUR,0.029433654141772396,0.0,0.00902,2026-09-11
CZKUSD,0.024785791344367033,0.020881847,0.04791,2026-09-11
$SIMSCI,0.01694655949350321,0.041370235,532.08,2026-09-11
GBPSGD,0.016852599023578774,0.005839362,1.7129,2026-09-11
&CC_CCB,0.01643816697883622,-0.016772896,5961.0,2026-09-11
EURNOK,0.012119499357098636,0.013944837,10.7591,2026-09-11
CLPUSD,0.01164232348899934,0.0,0.001063,2026-09-11
&KC_CCB,0.011517804941275302,-0.85024524,285.7,2026-09-11
&GC_CCB,0.004058531616229273,0.03630562,4408.9,2026-09-11
DKKEUR,0.003986729710593916,0.0,0.1338,2026-09-11
SGDGBP,-0.006871959143231284,0.0,0.5838,2026-09-11
EURINR,-0.009138883379914215,0.011732657,110.819,2026-09-11
MXNGBP,-0.009174042885642187,0.0,0.0436,2026-09-11
GBPMXN,-0.00983724856890798,-0.0087148985,22.9346,2026-09-11
&CL_CCB,-0.019948201925646475,-2.3711946,100.05,2026-09-11
&HG_CCB,-0.020601777473255208,0.0076346383,654.8,2026-09-11
ZWLUSD,-0.020719649669399348,0.082801364,0.038679,2026-09-11
NOKEUR,-0.0315591506561045,-0.021511788,0.09294,2026-09-11
&NG_CCB,-0.03772408745436979,-0.105858184,2.831,2026-09-11
USDCZK,-0.04436842933626732,-0.028742244,20.871,2026-09-11
BTCUSD,-0.04596501618798263,0.08249905,77327.89,2026-09-11
PLNUSD,-0.06426707721927401,-0.0372224,0.2686,2026-09-11
USDTRY,-0.07482189781532453,0.032756664,48.5546,2026-09-11
EURTWD,-0.07923117952831683,-0.03270483,36.683,2026-09-11
%TYX,-0.0877592748100138,-0.1305721,5.354,2026-09-11
NVDA,-0.08890592937171611,-0.032060508,218.29,2026-09-11
USDZWL,-0.08990554587414105,-0.085020036,25.8535,2026-09-11
USDMXN,-0.10425030631873956,-0.082449585,16.966,2026-09-11
CNYUSD,-0.11403571510581338,-0.028169885,0.149076,2026-09-11
RUBUSD,-0.11846977955974532,-0.16792738,0.01189,2026-09-11
USDGBP,-0.12573423080717394,-0.06754334,0.7398,2026-09-11
&PL_CCB,-0.12614638306058865,-0.1943257,1797.6,2026-09-11
DKKUSD,-0.14807660859588373,-0.06439259,0.1552,2026-09-11
NOKUSD,-0.1521152683842033,-0.11119261,0.1078,2026-09-11
SEKEUR,-0.15986852158356737,-0.067347094,0.08903,2026-09-11
HKDGBP,-0.1780063908338349,-0.09533208,0.09432,2026-09-11
$XIN0,-0.18417202561792845,-0.2904133,15741.86,2026-09-11
$OMNX40,-0.1913246081325948,-0.17314236,2657.86,2026-09-11
GBPAUD,-0.19493075179905386,-0.095412925,1.8848,2026-09-11
MYREUR,-0.19528116043881752,-0.094296746,0.2119,2026-09-11
TWDUSD,-0.19607918601748114,-0.06321455,0.03162,2026-09-11
EURHKD,-0.19667254739715115,-0.08458063,9.096,2026-09-11
$SEN,-0.2003557215782471,-0.16133451,74781.76,2026-09-11
EURUSD,-0.23527072324346796,-0.103355795,1.1598,2026-09-11
USDSGD,-0.2439436003732542,-0.070980296,1.2671,2026-09-11
EURMXN,-0.24648794268287882,-0.18565732,19.6772,2026-09-11
SEKUSD,-0.25543845162046214,-0.16436227,0.10326,2026-09-11
INRUSD,-0.26686168025729295,-0.095416136,0.01047,2026-09-11
$MXX,-0.2970082863544979,-0.28398037,63924.77,2026-09-11
SGDAUD,-0.30757681267200115,-0.1269951,1.101,2026-09-11
BRLUSD,-0.31523416654638337,-0.3062763,0.1953,2026-09-11
USDAUD,-0.32385852400410503,-0.19315863,1.3951,2026-09-11
AUDNZD,-0.3255924553784772,-0.09724943,1.2327,2026-09-11
NOKGBP,-0.3381737477564369,-0.20024252,0.07974,2026-09-11
EURPLN,-0.3382653863492103,-0.11795759,4.3187,2026-09-11
HKDUSD,-0.3487123407430903,-0.015680514,0.12751,2026-09-11
EURGBP,-0.374852510813039,-0.1513185,0.8578,2026-09-11
HKDAUD,-0.37648829488723207,-0.22433645,0.1779,2026-09-11
$NIF,-0.3769931343070508,-0.3394746,23398.1,2026-09-11
CHFCAD,-0.37995115737642576,-0.170288,1.7001,2026-09-11
CADEUR,-0.4098972601302868,-0.17662232,0.6217,2026-09-11
&ZC_CCB,-0.4318829918126375,-0.6557377,530.25,2026-09-11
$BVSP,-0.4354773016884749,-0.56393003,187206.89,2026-09-11
$HS,-0.43977363068628483,-0.5964456,24805.63,2026-09-11
NZDJPY,-0.4540964698209211,-0.2792672,89.27,2026-09-11
DKKGBP,-0.4544055948509142,-0.18261048,0.11479,2026-09-11
SEKGBP,-0.4547576740560725,-0.23507716,0.07639,2026-09-11
GBPNZD,-0.4555125873495322,-0.21889319,2.3247,2026-09-11
EURCZK,-0.4590438870286636,-0.13203026,24.206,2026-09-11
$W2DOW,-0.4721420158927784,-0.42124546,418.41,2026-09-11
USDNZD,-0.4915855573696882,-0.2898548,1.72,2026-09-11
AUDZAR,-0.5122522079294991,-0.37199414,11.5432,2026-09-11
CHFNOK,-0.529388869646587,-0.32293504,11.3588,2026-09-11
MYRUSD,-0.5395395964213096,-0.16246624,0.2458,2026-09-11
$XIN9,-0.5510413691473229,-0.6319711,14560.06,2026-09-11
EURSGD,-0.5629605272899755,-0.16982931,1.4696,2026-09-11
$RTS,-0.5643580310351654,-1.0982095,852.84,2026-09-11
EURAUD,-0.566704973074589,-0.2713546,1.6171,2026-09-11
AUDJPY,-0.5843346454560562,-0.3711448,110.06,2026-09-11
GBPZAR,-0.5941250918508609,-0.49321488,21.7691,2026-09-11
USDHUF,-0.6453205801748558,-0.4575649,313.27,2026-09-11
&ZN_CCB,-0.6728351179636317,-0.23505215,106.109375,2026-09-11
USDZAR,-0.6889429493328408,-0.61728626,16.1,2026-09-11
CADUSD,-0.7029353572360475,-0.290415,0.721,2026-09-11
CADGBP,-0.7342520570792462,-0.35494438,0.5334,2026-09-11
EURZAR,-0.8260642302362412,-0.6695719,18.6772,2026-09-11
EURNZD,-0.8424817799255706,-0.39452064,1.9945,2026-09-11
GBPJPY,-0.8474540238646137,-0.4937911,207.56,2026-09-11
$AUDTWI,-0.9070892797671442,-0.45249328,66.0,2026-09-11
CHFUSD,-0.9732758665927289,-0.44687018,1.2253,2026-09-11
CADAUD,-1.0050377578783167,-0.435904,1.005,2026-09-11
USDJPY,-1.0663499735710804,-0.56987756,153.54,2026-09-11
USDILS,-1.068997734411807,-0.5643783,3.0304,2026-09-11
CHFGBP,-1.090788177665669,-0.5158039,0.9065,2026-09-11
USDKRW,-1.105258774024174,-0.5928122,1341.5,2026-09-11
CHFEUR,-1.1185721814850673,-0.33959073,1.0565,2026-09-11
SGDJPY,-1.1291495475257103,-0.5090209,121.183,2026-09-11
$SSEC,-1.1601480041273817,-1.1765401,3888.11,2026-09-11
CHFAUD,-1.160423989706557,-0.6336047,1.7094,2026-09-11
EURHUF,-1.2329080751904227,-0.5610647,363.33,2026-09-11
$KO,-1.2658647933896279,-1.9700965,1090.22,2026-09-11
EURJPY,-1.334249769013938,-0.66934234,178.08,2026-09-11
$TWMSCI,-1.3471656902320233,-1.6736783,2078.52,2026-09-11
CADJPY,-1.3984856626143813,-0.8333337,110.67,2026-09-11
CHFNZD,-1.402139239660834,-0.73072165,2.1057,2026-09-11
$N225,-1.5002530443859834,-1.9298162,64011.34,2026-09-11
CHFHUF,-1.5303077386763815,-0.8965254,383.58,2026-09-11
&KE_CCB,-1.745907102046579,-2.4732823,798.5,2026-09-11
CHFJPY,-2.2143874479382086,-1.010951,188.0,2026-09-11
