Symbol,Z-Score,Daily Return (%),Close,Date
JPYAUD,-0.5988517425960881,-0.4312631,0.0100432,2025-11-07
CHFHUF,-0.6087923846151108,-0.34037504,412.84,2025-11-07
$XIN0,-0.6117961526122612,-0.9928574,18033.24,2025-11-07
CHFCAD,-0.612435236387671,-0.29697478,1.7458,2025-11-07
$DAX,-0.6187635434523411,-0.69123816,23569.96,2025-11-07
GBPCAD,-0.6189316672892778,-0.32896826,1.8482,2025-11-07
JPYEUR,-0.6599485063905378,-0.3764548,0.0056367,2025-11-07
USDNOK,-0.6599673259253473,-0.4762425,10.1354,2025-11-07
JPYSGD,-0.6653436589713475,-0.35252362,0.00848,2025-11-07
GBPSEK,-0.6742979074645203,-0.36220187,12.5165,2025-11-07
$HS,-0.6751420188913575,-0.92151034,26241.83,2025-11-07
USDCZK,-0.6772179472925436,-0.39386982,20.99,2025-11-07
JPYCHF,-0.6777488487858709,-0.35674366,0.005251,2025-11-07
USDHUF,-0.681961755453692,-0.4758616,332.54,2025-11-07
USDPLN,-0.704314689764014,-0.45940313,3.6618,2025-11-07
$STOXX50,-0.7050856377660168,-0.7957397,5566.53,2025-11-07
GBPMXN,-0.7148140304740236,-0.5765927,24.2615,2025-11-07
EURMXN,-0.7439857433016881,-0.58041006,21.3259,2025-11-07
EURCAD,-0.7440982423452387,-0.3374208,1.6245,2025-11-07
$TWMSCI,-0.7475071775359134,-0.8407496,1199.47,2025-11-07
EURHUF,-0.7482080321889971,-0.32139876,384.58,2025-11-07
$TDX,-0.7723486254408456,-0.9330375,3465.6,2025-11-07
EURPLN,-0.818527105159114,-0.3036837,4.2349,2025-11-07
USDSEK,-0.8283525112086351,-0.52075624,9.5132,2025-11-07
EURCZK,-0.8458003129938668,-0.23836175,24.275,2025-11-07
KRWUSD,-0.872540501746599,-0.48102006,0.00068689,2025-11-07
USDMXN,-0.9254172558751648,-0.7353261,18.44,2025-11-07
$N225,-0.942766753210929,-1.1935233,50276.37,2025-11-07
$AUDTWI,-0.9560350019897066,-0.49019483,60.9,2025-11-05
EURSEK,-0.9651104034577107,-0.36586705,11.002,2025-11-07
$ZADOW,-0.9736846658265765,-1.1484842,2895.45,2025-11-07
$OMNX40,-0.9981715188372288,-1.0720196,2328.27,2025-11-07
USDILS,-1.0154519028741003,-0.5157782,3.2404,2025-11-07
NZDAUD,-1.030349998382013,-0.3563193,0.8669,2025-11-07
TSLA,-1.0397026681365051,-3.675633,429.52,2025-11-07
JPYCAD,-1.0577548134584698,-0.704666,0.0091592,2025-11-07
USDCAD,-1.1182145052599033,-0.48880368,1.4047,2025-11-07
$IBEX,-1.1436683212614125,-1.3438368,15901.4,2025-11-07
GOOG,-1.1502652818192813,-1.9765837,279.7,2025-11-07
$KO,-1.6224311197337078,-1.8297662,557.98,2025-11-07
