Symbol,Z-Score,Daily Return (%),Close,Date
USDZWL,-0.08309685908173149,-0.05027841,25.844,2025-10-27
USDCAD,-0.0891270761272952,-0.035724454,1.399,2025-10-27
DKKGBP,-0.09362069004548886,-0.034195732,0.11694,2025-10-27
$RTS,-0.10786729163130887,-0.18994704,987.84,2025-10-27
GBPMXN,-0.10877776691395181,-0.085971415,24.5231,2025-10-27
USDCZK,-0.12528646700395143,-0.07657692,20.879,2025-10-27
NOKCHF,-0.13618167848068863,-0.1002435,0.07973,2025-10-27
SGDEUR,-0.14410905154180453,-0.045267873,0.6624,2025-10-27
USDCLP,-0.15066195947821862,-0.1062496,940.18,2025-10-27
SGDGBP,-0.16777040064356158,-0.06910966,0.5784,2025-10-27
EURMXN,-0.1714214585032266,-0.12640567,21.4115,2025-10-27
%TYX,-0.17146224718285574,-0.32715085,4.57,2025-10-27
$USDX,-0.19381333026283135,-0.07983909,98.873,2025-10-27
USDZAR,-0.1944047164046341,-0.17391703,17.22,2025-10-27
JPYSGD,-0.20875804123875386,-0.11778105,0.00848,2025-10-27
USDTRY,-0.2224996005458806,-0.13407046,41.8635,2025-10-27
HKDEUR,-0.2709219812970726,-0.12646,0.11057,2025-10-27
CADEUR,-0.2744043708199555,-0.13014698,0.6139,2025-10-27
SEKGBP,-0.2847929714968178,-0.14984897,0.07996,2025-10-27
JPYEUR,-0.28656075981437706,-0.16880408,0.0056183,2025-10-27
JPYGBP,-0.2894166732490575,-0.20545858,0.0049056,2025-10-27
CZKEUR,-0.2977296273045684,-0.07772898,0.041137,2025-10-27
SEKEUR,-0.2977663321297156,-0.11996175,0.09158,2025-10-27
EURDKK,-0.29910145950173606,-0.0093744155,7.4664,2025-10-27
GBPNZD,-0.3071249259391112,-0.16846873,2.3111,2025-10-27
HKDGBP,-0.31138353182103135,-0.17578317,0.09654,2025-10-27
USDBRL,-0.32075073573962026,-0.2950644,5.3728,2025-10-27
USDEUR,-0.3213068857263822,-0.151125,0.8589,2025-10-27
CADGBP,-0.324293845920416,-0.1676235,0.536,2025-10-27
CHFGBP,-0.3458879807863934,-0.16938043,0.943,2025-10-27
USDDKK,-0.3485385514848909,-0.16346666,6.4128,2025-10-27
USDGBP,-0.34942683239537803,-0.19962876,0.7499,2025-10-27
USDMXN,-0.35944877946081244,-0.28088245,18.39,2025-10-27
$SMI,-0.3701023015729853,-0.32295722,12527.59,2025-10-27
USDSGD,-0.37754960611768235,-0.11555432,1.2966,2025-10-27
NOKEUR,-0.3844921497292754,-0.22028668,0.08606,2025-10-27
EURMYR,-0.39132872277869474,-0.20180385,4.8959,2025-10-27
EURNZD,-0.4252603904436841,-0.20770396,2.0179,2025-10-27
CHFEUR,-0.43365895168319,-0.12946124,1.08,2025-10-27
NOKGBP,-0.43858053990289686,-0.26546773,0.07514,2025-10-27
USDRUB,-0.44274720864362616,-0.6269907,79.246,2025-10-27
USDHKD,-0.4972516434548656,-0.021879178,7.7679,2025-10-27
JPYNZD,-0.5561482464401313,-0.37778217,0.011339,2025-10-27
USDPLN,-0.5591915990010586,-0.3649519,3.631,2025-10-27
EURPLN,-0.5657523812537124,-0.21007173,4.2276,2025-10-27
ZARAUD,-0.5717851560854309,-0.4494374,0.0886,2025-10-27
USDNZD,-0.5835518160737456,-0.36212984,1.7334,2025-10-27
CHFNZD,-0.6023176648631406,-0.32490698,2.1781,2025-10-27
USDCNY,-0.6281822480160961,-0.15306653,7.1102,2025-10-27
&PL_CCB,-0.7551594410286224,-1.1301184,1583.5,2025-10-27
USDHUF,-0.7766375527106958,-0.54286444,333.44,2025-10-27
GBPAUD,-0.8268557612834917,-0.46009147,2.0337,2025-10-27
NZDAUD,-0.8429933419558938,-0.29455242,0.8801,2025-10-27
CHFHUF,-0.8919966898582139,-0.5057232,419.05,2025-10-27
EURHUF,-0.9039280556423596,-0.3900008,388.22,2025-10-27
JPYAUD,-0.9304720594918853,-0.6689721,0.009978,2025-10-27
EURAUD,-0.9714512925408166,-0.4987138,1.7757,2025-10-27
HKDAUD,-0.9802470325120417,-0.60729015,0.1964,2025-10-27
USDMYR,-1.044927701257344,-0.35544708,4.205,2025-10-27
USDAUD,-1.053937718060246,-0.6578095,1.5253,2025-10-27
CHFAUD,-1.09831901535286,-0.6319605,1.9183,2025-10-27
SGDAUD,-1.2284566898722054,-0.54113376,1.1763,2025-10-27
USDKRW,-1.2342660188593306,-0.6602724,1429.3,2025-10-27
INREUR,-1.241938786368667,-0.61224955,0.00974,2025-10-27
USDILS,-1.2714633158848412,-0.6445051,3.2527,2025-10-27
&KC_CCB,-1.2874806442479023,-3.2009912,390.1,2025-10-27
EURTWD,-1.3139831640038087,-0.5970396,35.629,2025-10-27
CADAUD,-1.3895001768903081,-0.6199796,1.09,2025-10-27
INRUSD,-1.3973768018279984,-0.43898085,0.01134,2025-10-27
$ZADOW,-1.5342673099763189,-1.8297579,2897.21,2025-10-27
XAGJPY,-2.0700850850109043,-3.298811,7174.59,2025-10-27
XAGUSD,-2.112600209005253,-3.4986637,46.89,2025-10-27
XAGCHF,-2.1287200414559986,-3.3411055,37.32,2025-10-27
XAGCAD,-2.156225617046317,-3.3416703,65.66,2025-10-27
XAGGBP,-2.2024349815570945,-3.456796,35.19,2025-10-27
XAGEUR,-2.235039501057541,-3.4730558,40.3,2025-10-27
USDTWD,-2.277407197900209,-0.7524417,30.601,2025-10-27
&SI_CCB,-2.529219788886224,-3.7294734,4677.4,2025-10-27
XAGAUD,-2.653362444465215,-3.945243,71.58,2025-10-27
XAUUSD,-3.6094110198356266,-3.185439,3980.55,2025-10-27
XAUGBP,-3.6331367946422897,-3.308611,2984.96,2025-10-27
&GC_CCB,-3.675066449843924,-2.8541703,4019.7,2025-10-27
XAUCAD,-3.681022343081273,-3.1906016,5569.9,2025-10-27
XAUJPY,-3.921311736230876,-3.143321,608628.0,2025-10-27
XAUCHF,-3.966246083428249,-3.180467,3165.96,2025-10-27
XAUEUR,-4.065809173935741,-3.3222928,3418.34,2025-10-27
XAUAUD,-4.412715896475713,-3.7910662,6071.9,2025-10-27
