Symbol,Z-Score,Daily Return (%),Close,Date
META,0.26807640824165474,0.7623642,719.01,2025-07-03
$SSEC,0.2665595476580121,0.32272992,3472.32,2025-07-04
EURTWD,0.2581121014454875,0.12353613,34.04,2025-07-04
EURMYR,0.25333716243901716,0.14917623,4.968,2025-07-04
CADAUD,0.24778760818468437,0.11607976,1.1212,2025-07-04
SGDUSD,0.24081943492809169,0.07649883,0.7849,2025-07-04
CHFGBP,0.23716565320933292,0.14108719,0.9227,2025-07-04
CNYUSD,0.23420873475113813,0.05447697,0.139577,2025-07-04
JPYSGD,0.23170630645469106,0.113631934,0.00881,2025-07-04
AAPL,0.2286719264550055,0.52250075,213.55,2025-07-03
USDNZD,0.2250159021909047,0.15175052,1.6499,2025-07-04
&ZC_CCB,0.21841087332950052,0.5382775,420.25,2025-07-03
CHFUSD,0.21569940506341068,0.11126958,1.2596,2025-07-04
EURCHF,0.21278761163882506,0.06420973,0.9351,2025-07-04
USDBRL,0.20490300973213674,0.2311358,5.4207,2025-07-04
USDINR,0.20283058979657734,0.07494056,85.469,2025-07-04
XAUUSD,0.20263789558043702,0.2235855,3335.0,2025-07-04
HKDUSD,0.1931252064797882,0.007848873,0.1274,2025-07-04
EURHUF,0.1912448955645297,0.09535642,398.89,2025-07-04
GOOG,0.18771197817594418,0.43947962,180.55,2025-07-03
XAGCAD,0.18641325003831596,0.33972454,50.21,2025-07-04
$SEN,0.17341931449173956,0.23236799,83432.89,2025-07-04
GBPNZD,0.1691983639671496,0.09785299,2.2506,2025-07-04
SGDGBP,0.16578906822903752,0.08704104,0.5749,2025-07-04
$NIF,0.1614989711303351,0.21924251,25461.0,2025-07-04
TWDUSD,0.1608618594112634,0.057840034,0.0346,2025-07-04
MXNGBP,0.1546394757723822,0.12709926,0.03939,2025-07-04
HUFUSD,0.14871089906805987,0.1016878,0.002953,2025-07-04
KRWUSD,0.13945993776608112,0.070892826,0.00073406,2025-07-04
$MXX,0.13520153246071678,0.1498911,57977.76,2025-07-04
$BVSP,0.12461715035200895,0.23820919,141263.56,2025-07-04
MYRUSD,0.1218350752804643,0.042194806,0.2371,2025-07-04
MXNUSD,0.11989891370295294,0.093069844,0.05377,2025-07-04
JPYEUR,0.11588811906174357,0.057923082,0.0058737,2025-07-04
PLNEUR,0.11247759899838031,0.04239156,0.236,2025-07-04
XAUCHF,0.11200694424757708,0.12706107,2647.65,2025-07-04
$OMNX40,0.11043895374725382,0.14476167,2338.34,2025-07-04
XAGGBP,0.10809640768394856,0.2224745,27.03,2025-07-04
XAGUSD,0.10152295216416032,0.21720883,36.91,2025-07-04
CZKUSD,0.09536260673569771,0.06278194,0.04782,2025-07-04
TRYUSD,0.08829903160271114,0.0,0.0251,2025-07-04
AUDZAR,0.07811240191433791,0.07304316,11.5084,2025-07-04
EURMXN,0.07483622047246957,0.07264231,21.9035,2025-07-04
USDCLP,0.06692817450946109,0.07109175,929.0,2025-07-04
XAUEUR,0.04531981493876191,0.078830205,2831.07,2025-07-04
MSTR,0.044168872431477976,0.42507493,403.99,2025-07-03
HUFCHF,0.020534405003340406,0.0,0.002345,2025-07-04
$N225,0.01884490655411723,0.06278724,39810.88,2025-07-04
$SIMSCI,0.016992956491608684,0.02454499,407.54,2025-07-04
USDTRY,0.008524466841092974,0.11935696,39.8446,2025-07-04
HKDGBP,0.007771020808264279,0.01071555,0.09332,2025-07-04
GBPUSD,0.005360425533588612,0.0,1.3652,2025-07-04
GBPHKD,0.001416558198549856,-0.0018688154,10.7163,2025-07-04
$AUDTWI,-0.00011036254569070704,0.0,60.3,2025-07-04
CHFHUF,-0.0025025646466374086,0.014071712,426.43,2025-07-04
$USDX,-0.003212426468572709,0.0,97.18,2025-07-04
XAGCHF,-0.0033542679200876863,0.034135614,29.3,2025-07-04
USDGBP,-0.011210688119206703,0.0,0.7325,2025-07-04
$FT100,-0.019468022476763547,-0.0032872322,8822.91,2025-07-04
%IRX,-0.019510199330792906,0.40255082,4.24,2025-07-03
ZWLUSD,-0.020564562118838864,0.23126307,0.038141,2025-07-04
XAGEUR,-0.0277249747503064,0.0,31.33,2025-07-04
&CC_CCB,-0.030117470698602607,-1.5075988,8101.0,2025-07-03
&CL_CCB,-0.041784635272277264,-0.6671564,67.0,2025-07-03
XAUJPY,-0.049676993984520496,0.009957969,482074.0,2025-07-04
$SMI,-0.06866441281121767,-0.04967454,11972.41,2025-07-04
USDHKD,-0.07102216171915048,-0.0025512956,7.8496,2025-07-04
TSLA,-0.07504507351595495,-0.09503811,315.35,2025-07-03
XAGJPY,-0.07893187749171189,-0.075290285,5335.34,2025-07-04
CLPUSD,-0.10170993039530454,-0.092851214,0.001076,2025-07-04
MXNEUR,-0.10189998062158497,-0.0875431,0.04565,2025-07-04
$OOI,-0.10747758669618679,-0.0638184,4431.75,2025-07-04
$W1DOW,-0.11891360125261614,-0.087621436,695.55,2025-07-04
USDZWL,-0.11925743412798796,-0.22945668,26.2187,2025-07-04
EURJPY,-0.12333651643514787,-0.05870625,170.25,2025-07-04
USDMXN,-0.1250265116421172,-0.09133017,18.597,2025-07-04
USDCZK,-0.13292303552023618,-0.081235714,20.91,2025-07-04
EURPLN,-0.13510898735394014,-0.04953977,4.2369,2025-07-04
USDKRW,-0.13624068310819742,-0.06601397,1362.3,2025-07-04
ZARAUD,-0.13925729314461546,-0.11493592,0.0869,2025-07-04
USDMYR,-0.1400637439186344,-0.047389932,4.218,2025-07-04
USDHUF,-0.15389124926171832,-0.10029094,338.67,2025-07-04
GBPMXN,-0.1565330034386821,-0.122740574,25.3886,2025-07-04
HUFEUR,-0.16032460351286767,-0.07971364,0.002507,2025-07-04
$XIN0,-0.161133278693718,-0.26007992,16513.6,2025-07-04
GBPSGD,-0.16996573619416963,-0.08616788,1.7393,2025-07-04
$STI,-0.1867807873967488,-0.14802456,4013.62,2025-07-04
NZDGBP,-0.19979072036225928,-0.11240863,0.4443,2025-07-04
BRLUSD,-0.20041203385521147,-0.2163368,0.1845,2025-07-04
USDTWD,-0.20949451051118767,-0.07261536,28.901,2025-07-04
$TDX,-0.21259956443944605,-0.2305943,3872.41,2025-07-04
TWDEUR,-0.21726335682422585,-0.102011636,0.02938,2025-07-04
CHFEUR,-0.2197150960403152,-0.06541417,1.0694,2025-07-04
USDCHF,-0.22520353270222573,-0.11323233,0.7939,2025-07-04
NZDUSD,-0.22636753947212243,-0.14826533,0.6061,2025-07-04
USDCNY,-0.23648610030376752,-0.054399505,7.1645,2025-07-04
GBPCHF,-0.2384147495918513,-0.1382116,1.0838,2025-07-04
INRUSD,-0.2385226628933589,-0.08540172,0.0117,2025-07-04
GME,-0.23972721985791146,-1.503134,23.59,2025-07-03
AUDCAD,-0.2436937287141504,-0.11199318,0.8919,2025-07-04
$W2DOW,-0.25240997093233236,-0.22793,332.68,2025-07-04
MYREUR,-0.2584138490768748,-0.14881204,0.2013,2025-07-04
&KC_CCB,-0.25842384456829554,-0.5494526,289.6,2025-07-03
USDSGD,-0.27609035879735483,-0.086263366,1.274,2025-07-04
CADGBP,-0.2823461200015532,-0.14834295,0.5385,2025-07-04
USDRUB,-0.29347339360901964,-0.40976033,78.746,2025-07-04
CHFJPY,-0.31192445421594667,-0.14265087,182.01,2025-07-04
NOKUSD,-0.31814232091263567,-0.24081688,0.09942,2025-07-04
SGDJPY,-0.324573441282627,-0.15836453,113.482,2025-07-04
NZDCHF,-0.3438585556023235,-0.21126878,0.48177,2025-07-04
SGDEUR,-0.3489517469095441,-0.119906105,0.6664,2025-07-04
ZARUSD,-0.35319090011128446,-0.35013947,0.05692,2025-07-04
CADUSD,-0.3597895228399363,-0.16297981,0.7351,2025-07-04
GBPJPY,-0.3668726423011066,-0.2527295,197.34,2025-07-04
USDPLN,-0.3734710890321461,-0.24403177,3.5973,2025-07-04
GBPDKK,-0.38526602532656407,-0.1858449,8.647,2025-07-04
ZARGBP,-0.38839723802203385,-0.3585058,0.04169,2025-07-04
USDDKK,-0.3892301585356736,-0.18594974,6.3339,2025-07-04
USDEUR,-0.3927479030545313,-0.1881057,0.849,2025-07-04
NOKGBP,-0.39842073492360586,-0.2465734,0.07282,2025-07-04
HKDEUR,-0.4076545895575164,-0.19378248,0.10816,2025-07-04
CZKEUR,-0.4246606007580136,-0.11316085,0.040604,2025-07-04
$RTS,-0.42483647510499983,-0.8308978,1119.52,2025-07-04
AUDUSD,-0.4514363113112148,-0.28923997,0.655,2025-07-04
$E3X,-0.4571905576363572,-0.4499353,2143.94,2025-07-04
USDJPY,-0.4580566285980458,-0.2553099,144.55,2025-07-04
AUDHKD,-0.4584629900207126,-0.29089242,5.1415,2025-07-04
$HS,-0.46158105788835785,-0.6392991,23916.06,2025-07-04
GBPEUR,-0.46438035716680603,-0.22374825,1.1594,2025-07-04
AUDGBP,-0.47948823150558195,-0.2699911,0.4802,2025-07-04
$TWMSCI,-0.48542425030905895,-0.5406205,956.66,2025-07-04
NOKCHF,-0.5206396112451651,-0.35335723,0.07896,2025-07-04
AUDNZD,-0.5331285833737278,-0.19410212,1.0798,2025-07-04
$DAX,-0.5378391877245161,-0.6128555,23787.45,2025-07-04
CADCHF,-0.54384277835392,-0.29045677,0.5836,2025-07-04
EURSEK,-0.5616466902561497,-0.213064,11.2403,2025-07-04
NZDEUR,-0.5628354354734039,-0.3097226,0.515,2025-07-04
BTCUSD,-0.5718237350515828,-2.0128143,107778.97,2025-07-04
INREUR,-0.5741097765954323,-0.30121177,0.00993,2025-07-04
NZDJPY,-0.5953041639874402,-0.4092311,87.61,2025-07-04
ZAREUR,-0.6059970150200532,-0.5556731,0.04832,2025-07-04
$FTSEMIB,-0.6068551444253284,-0.80374,39622.11,2025-07-04
CADJPY,-0.6106493666039369,-0.4030371,106.26,2025-07-04
$SPCMC,-0.6167754457833933,-2.3693411,9301.37,2025-07-04
$SPCBDM,-0.6475128112177103,-2.5462449,5698.55,2025-07-04
USDSEK,-0.6483576652579254,-0.408028,9.5435,2025-07-04
$CAC,-0.6606503007504653,-0.751556,7696.27,2025-07-04
ILSUSD,-0.6728738411482275,-0.33189085,0.3003,2025-07-04
$SPCBXM,-0.6743673741233303,-3.2807066,2636.21,2025-07-04
AUDCHF,-0.6814826278544837,-0.42129597,0.52,2025-07-04
&GC_CCB,-0.6823266853473476,-0.5000461,3342.9,2025-07-03
GBPSEK,-0.7493662826415297,-0.40818852,13.0288,2025-07-04
CADEUR,-0.7540807668776015,-0.36717185,0.6241,2025-07-04
&KE_CCB,-0.7542716176866335,-1.1526049,536.0,2025-07-03
AUDJPY,-0.7571975844270014,-0.54621494,94.68,2025-07-04
NOKEUR,-0.7577350550382591,-0.43642753,0.08441,2025-07-04
AUDSGD,-0.8040698384432715,-0.37010244,0.8345,2025-07-04
ETHUSD,-0.8152940502928433,-4.1085186,2491.51,2025-07-04
$STOXX50,-0.8694967460325951,-1.0170002,5288.81,2025-07-04
AUDEUR,-0.8787626570421122,-0.4827518,0.5566,2025-07-04
&HG_CCB,-0.9128759490563465,-1.0774363,514.15,2025-07-03
&NG_CCB,-1.0450440139022352,-2.264908,3.409,2025-07-03
&ZN_CCB,-1.0540665968730947,-0.36394176,111.21875,2025-07-03
$IBEX,-1.2267385610584933,-1.4799539,13973.0,2025-07-04
$KO,-1.7402262617924666,-1.9480239,412.74,2025-07-04
DKKEUR,-1.7614929531144006,-0.074572474,0.134,2025-07-04
&PL_CCB,-2.3902311443280158,-3.5856314,1382.1,2025-07-03
