Symbol,Z-Score,Daily Return (%),Close,Date
INREUR,0.49748099877284796,0.22026598,0.0091,2026-08-12
ZARGBP,0.4958790795228191,0.41557518,0.04591,2026-08-12
AAPL,0.4790956178371196,0.9958676,305.26,2026-08-13
MSTR,0.4725796197652077,2.3937535,97.1,2026-08-13
&PL_CCB,0.4599548669177464,0.82056093,1769.3,2026-08-12
MSFT,0.45738169798736467,0.90368426,496.88,2026-08-13
JPYNZD,0.45446689394928746,0.28089663,0.01071,2026-08-12
CADCHF,0.45337354699991783,0.20615366,0.5833,2026-08-12
XAGUSD,0.45291165563151625,0.97418416,65.3,2026-08-12
MXNEUR,0.41610598679095856,0.31539026,0.05089,2026-08-12
EURDKK,0.39106387728342207,0.012039442,7.4746,2026-08-12
$USDX,0.3810256724031946,0.15726818,99.985,2026-08-12
$W2DOW,0.3763886808113219,0.38995972,422.2,2026-08-13
ZARUSD,0.35854470667176075,0.32393855,0.06194,2026-08-12
INRUSD,0.35185874467473705,0.095425025,0.01049,2026-08-12
TWDEUR,0.33947396525400364,0.14875531,0.02693,2026-08-12
USDDKK,0.33691374574644495,0.15132768,6.4861,2026-08-12
HUFEUR,0.3290523575052383,0.14593326,0.002745,2026-08-12
USDPLN,0.32520141363038785,0.2067438,3.7321,2026-08-12
MXNGBP,0.3248665495906711,0.2536909,0.04347,2026-08-12
ZARAUD,0.3100512263510598,0.22857529,0.0877,2026-08-12
AUDEUR,0.30839685898991465,0.14702998,0.613,2026-08-12
USDEUR,0.30809822702961315,0.13847454,0.8678,2026-08-12
HKDEUR,0.306937711980802,0.13582265,0.11059,2026-08-12
$AUDTWI,0.2990238926909871,0.15266943,65.6,2026-08-12
$W1DOW,0.29177628870148326,0.33617237,865.56,2026-08-12
USDBRL,0.29119655249699433,0.29635838,5.1779,2026-08-12
$OOI,0.2743060618392526,0.33211127,5906.22,2026-08-13
&ES_CCB,0.2704681318877115,0.29686996,7770.5,2026-08-12
NOKEUR,0.26976744900376665,0.14233847,0.09146,2026-08-12
USDCAD,0.2685265168583059,0.11491971,1.3939,2026-08-12
&KC_CCB,0.25695591478145524,1.2956086,340.1,2026-08-12
AUDCAD,0.25571842037620096,0.11182309,0.9848,2026-08-12
USDSGD,0.2539163847616283,0.07035333,1.2802,2026-08-12
USDCZK,0.23480372152015966,0.12865628,21.012,2026-08-12
MXNUSD,0.2146727175100955,0.17079072,0.05865,2026-08-12
AUDGBP,0.19428016748693797,0.09557709,0.5236,2026-08-12
SGDEUR,0.19212892586743313,0.059050303,0.6778,2026-08-12
GOOG,0.19095497757865704,0.4585704,343.94,2026-08-13
&ZN_CCB,0.18825574889348795,0.05761198,108.546875,2026-08-12
EURPLN,0.17673196256591658,0.06281354,4.3009,2026-08-12
USDGBP,0.17330213405848813,0.094530314,0.7412,2026-08-12
$SMI,0.16989898037499107,0.17758545,14475.13,2026-08-13
AUDSGD,0.16408803487200152,0.0664349,0.9038,2026-08-12
NOKGBP,0.16317419036357664,0.08968379,0.07812,2026-08-12
HKDGBP,0.15787668140821698,0.08476832,0.09446,2026-08-12
USDCLP,0.14967338178155534,0.13797742,914.46,2026-08-12
GBPDKK,0.1486963911831017,0.061752856,8.751,2026-08-12
JPYEUR,0.14066714079510845,0.055144664,0.0054437,2026-08-12
USDJPY,0.124652897549182,0.08790066,159.41,2026-08-12
$STOXX50,0.12413560081637526,0.17569631,6545.47,2026-08-13
AUDJPY,0.10897675070604194,0.08893496,112.54,2026-08-12
CHFNZD,0.10389533524056759,0.07157791,2.0973,2026-08-12
CNYUSD,0.10209739234204748,0.024956215,0.148295,2026-08-12
GBPEUR,0.1014170046110289,0.04271658,1.1712,2026-08-12
TWDUSD,0.10034528439008432,0.032228623,0.03104,2026-08-12
$SEN,0.09603172433471235,0.1457159,78079.96,2026-08-13
$SIMSCI,0.09393983362164987,0.11221423,544.2,2026-08-13
NVDA,0.09273198715427139,0.5399646,225.3,2026-08-13
SGDGBP,0.07996015942122256,0.034549683,0.579,2026-08-12
JPYCAD,0.07753084806271261,0.034311548,0.0087458,2026-08-12
USDHKD,0.07704342473532894,0.003822476,7.8468,2026-08-12
USDRUB,0.07021411531501635,0.12106353,82.7,2026-08-12
CADEUR,0.04469040713667205,0.016069504,0.6225,2026-08-12
&NG_CCB,0.04006044577667235,1.3371861,2.804,2026-08-12
JPYSGD,0.03915065434716527,0.0,0.00803,2026-08-12
&CC_CCB,0.03864254276390154,1.3710986,5619.0,2026-08-12
GBPCAD,0.032533223422463016,0.021271523,1.8806,2026-08-12
JPYGBP,0.02850878555404768,0.0,0.0046494,2026-08-12
CZKEUR,0.027062338147971054,0.01210699,0.041298,2026-08-12
NOKUSD,0.017468398743630063,0.009494383,0.1054,2026-08-12
SGDJPY,0.010889785524031524,0.025703566,124.549,2026-08-12
AUDHKD,0.007642107865259184,0.003615272,5.5398,2026-08-12
ETHUSD,0.006728030585941951,0.24898008,1884.37,2026-08-12
DKKEUR,0.0039708601943903256,0.0,0.1338,2026-08-12
HUFUSD,0.0039437310675407514,0.0,0.003163,2026-08-12
%IRX,0.003620465568081683,-0.053954504,3.705,2026-08-13
AUDUSD,0.0023733690676318777,0.0,0.706,2026-08-12
&CL_CCB,-0.0019918238400373693,0.08413425,83.27,2026-08-12
HKDAUD,-0.007683775420101417,0.0,0.1805,2026-08-12
USDAUD,-0.008439101610790747,0.0,1.4164,2026-08-12
USDHUF,-0.011122927195707401,0.0,316.11,2026-08-12
GME,-0.01633682571004457,0.1618057,18.57,2026-08-13
ZWLUSD,-0.020237902545743536,2.221879,0.039612,2026-08-12
USDNOK,-0.023100753000895247,-0.008432925,9.4874,2026-08-12
EURCZK,-0.03071185791833417,-0.012381187,24.214,2026-08-12
GBPJPY,-0.03459614534666252,0.0,215.08,2026-08-12
USDTRY,-0.03792172628765659,0.07228986,47.7592,2026-08-12
$FTSEMIB,-0.05105948628598833,-0.010038658,53693.27,2026-08-13
$STI,-0.05288418597221348,-0.012239573,5720.05,2026-08-13
GBPSGD,-0.056734077485175505,-0.02315045,1.7272,2026-08-12
EURCAD,-0.06956004039594522,-0.024892462,1.6063,2026-08-12
CADGBP,-0.07115880058715815,-0.037596088,0.5317,2026-08-12
$E3X,-0.08444911323399351,-0.048558794,2634.76,2026-08-13
CADJPY,-0.08481110375577605,-0.034971952,114.34,2026-08-12
$SPCBXM,-0.09538786191739897,-0.24502368,1538.94,2026-08-12
CLPUSD,-0.10017808321085091,-0.091324896,0.001094,2026-08-12
$SPCBDM,-0.10197723742615507,-0.19691983,3451.48,2026-08-12
$SPCMC,-0.10441383657373765,-0.1852959,5672.42,2026-08-12
$XIN9,-0.10457041998350093,-0.10010932,15018.32,2026-08-13
USDCNY,-0.10562059109554654,-0.025202736,6.7433,2026-08-12
NZDCHF,-0.1087584421062429,-0.07126099,0.4768,2026-08-12
JPYAUD,-0.11519786109856804,-0.08882206,0.0088857,2026-08-12
EURGBP,-0.11541849301825244,-0.046828233,0.8538,2026-08-12
RUBUSD,-0.1163961137076624,-0.16514635,0.01209,2026-08-12
$OMNX40,-0.11647195035762414,-0.09308217,2715.53,2026-08-13
USDTWD,-0.11989779780123641,-0.03723677,32.217,2026-08-12
$TDX,-0.12362356763422494,-0.1106298,4063.12,2026-08-13
BTCUSD,-0.12939105479682184,-0.2545803,63537.96,2026-08-12
JPYUSD,-0.12941298642235105,-0.08759796,0.0062731,2026-08-12
$HS,-0.13389683859159304,-0.17161897,25396.51,2026-08-13
$DAX,-0.14133700390422674,-0.1189852,26299.74,2026-08-13
EURJPY,-0.14451797432159644,-0.054410286,183.7,2026-08-12
DKKGBP,-0.15123953685487793,-0.06121935,0.11427,2026-08-12
GBPHKD,-0.16364834788935745,-0.084936865,10.5869,2026-08-12
GBPUSD,-0.16838993775767597,-0.088859655,1.3492,2026-08-12
HKDUSD,-0.16895721954908494,-0.007845177,0.12744,2026-08-12
SGDAUD,-0.18160064367025838,-0.07225556,1.1064,2026-08-12
GBPNOK,-0.18192068816302237,-0.09755645,12.8004,2026-08-12
GBPAUD,-0.18616264985374875,-0.08892837,1.91,2026-08-12
$IBEX,-0.1920868314916672,-0.17719299,20168.6,2026-08-13
$BVSP,-0.19935523633674132,-0.23291355,167100.95,2026-08-13
$NIF,-0.20696222899797884,-0.16410089,24395.85,2026-08-13
EURSGD,-0.22404031459018078,-0.067740075,1.4753,2026-08-12
USDMXN,-0.22723385012447286,-0.17564805,17.05,2026-08-12
CZKUSD,-0.23559863618829696,-0.12591717,0.04759,2026-08-12
&HG_CCB,-0.24259321758172808,-0.27887195,661.55,2026-08-12
PLNEUR,-0.24634046454930705,-0.085949026,0.2325,2026-08-12
CADUSD,-0.26402505489929196,-0.11139146,0.7174,2026-08-12
CADAUD,-0.274037263484352,-0.11803666,1.0154,2026-08-12
SGDUSD,-0.279182956940731,-0.076760896,0.7811,2026-08-12
EURNOK,-0.28182363340420474,-0.14703938,10.9333,2026-08-12
$CAC,-0.2858755417905622,-0.2810493,8650.56,2026-08-13
EURAUD,-0.2874015726644808,-0.13467234,1.6314,2026-08-12
DKKUSD,-0.2921575720148477,-0.12953587,0.1542,2026-08-12
EURHKD,-0.30881010218411203,-0.13473761,9.0427,2026-08-12
EURUSD,-0.3127338566956526,-0.13865052,1.1524,2026-08-12
BRLUSD,-0.3154495938616979,-0.3097549,0.1931,2026-08-12
%TNX,-0.3213790671403099,-0.87570196,4.641,2026-08-13
%TYX,-0.33494423175588184,-0.6479969,5.213,2026-08-13
GBPMXN,-0.34355252115135265,-0.26403755,23.0039,2026-08-12
TRYUSD,-0.3482701839344051,-0.47618964,0.0209,2026-08-12
PLNUSD,-0.35790127815050166,-0.22346747,0.2679,2026-08-12
EURHUF,-0.3625174275987545,-0.15895705,364.29,2026-08-12
USDINR,-0.38614161477368814,-0.104787245,95.33,2026-08-12
$XIN0,-0.3930458969779054,-0.6333009,16000.87,2026-08-13
EURTWD,-0.40411013911869453,-0.17477532,37.127,2026-08-12
USDZAR,-0.4172398096976434,-0.37037885,16.14,2026-08-12
EURMXN,-0.4189304972102561,-0.31405455,19.6484,2026-08-12
%FVX,-0.4205111116640573,-1.4171382,4.313,2026-08-13
AMZN,-0.4335092465129884,-0.8043976,265.13,2026-08-13
AUDZAR,-0.4404863153597573,-0.32009333,11.3976,2026-08-12
CHFCAD,-0.45222096576398785,-0.20373622,1.7144,2026-08-12
NZDJPY,-0.45650302064524506,-0.2776829,93.37,2026-08-12
GBPZAR,-0.4949404301449844,-0.40922338,21.7813,2026-08-12
$SSEC,-0.501293898387335,-0.49965972,3926.96,2026-08-13
USDZWL,-0.5063568460411367,-2.1739256,25.2448,2026-08-12
NZDEUR,-0.5126192238047159,-0.25504753,0.5084,2026-08-12
CHFGBP,-0.5379254750258633,-0.25175393,0.9113,2026-08-12
CHFNOK,-0.5395006403874502,-0.32830074,11.6581,2026-08-12
EURINR,-0.5535196654073996,-0.24335557,109.858,2026-08-12
CHFJPY,-0.5578234204789523,-0.2342831,195.88,2026-08-12
USDMYR,-0.5677080262071206,-0.17114839,4.083,2026-08-12
EURZAR,-0.5688980936822291,-0.45906994,18.6042,2026-08-12
NZDGBP,-0.5750318206297883,-0.29844055,0.4343,2026-08-12
CHFHUF,-0.5980822079043181,-0.34122345,388.44,2026-08-12
NZDUSD,-0.6014041004440234,-0.3742146,0.5857,2026-08-12
CHFAUD,-0.6089370541838328,-0.32621711,1.7416,2026-08-12
$FT100,-0.6241642613041225,-0.55829066,10772.67,2026-08-13
EURMYR,-0.6455627049985224,-0.31144592,4.7052,2026-08-12
CHFEUR,-0.6561111184945473,-0.19642603,1.067,2026-08-12
$ZADOW,-0.6697668877451125,-0.7807885,2981.19,2026-08-13
CHFUSD,-0.7278624941749499,-0.33234045,1.2296,2026-08-12
$RTS,-0.8762218114212081,-1.7070049,873.52,2026-08-12
KRWUSD,-0.8793917579180236,-0.48823702,0.00070522,2026-08-12
SEKUSD,-0.9595643780044943,-0.6090573,0.10444,2026-08-12
SEKGBP,-1.002175152788457,-0.5140719,0.07741,2026-08-12
SEKEUR,-1.1794339324329155,-0.46128136,0.09063,2026-08-12
NZDAUD,-1.180875805377421,-0.38410687,0.8299,2026-08-12
USDILS,-1.2576560552334803,-0.6594487,2.9827,2026-08-12
$MXX,-1.4052567398496287,-1.4136786,64826.39,2026-08-13
