Symbol,Z-Score,Daily Return (%),Close,Date
USDKRW,-0.8074960679074445,-0.43459368,1374.6,2025-07-23
USDBRL,-0.8313511881073437,-0.8086412,5.5199,2025-07-23
USDCNY,-0.8383247794330276,-0.20766754,7.1599,2025-07-23
JPYAUD,-0.8632911623191043,-0.63035583,0.0103413,2025-07-23
ZARAUD,-0.8687561413041607,-0.69045186,0.0863,2025-07-23
JPYNZD,-0.9064269742696531,-0.63352877,0.011293,2025-07-23
USDILS,-0.98463538751428,-0.4974645,3.3203,2025-07-23
&ZN_CCB,-1.0130521080643402,-0.35063115,111.015625,2025-07-23
EURCZK,-1.015786716723344,-0.28457475,24.528,2025-07-23
EURAUD,-1.0305888625607418,-0.5522448,1.7828,2025-07-23
NOKGBP,-1.0424358612907993,-0.6402364,0.07294,2025-07-23
$SPCBXM,-1.063294084648322,-5.321419,3402.36,2025-07-23
EURNZD,-1.0964166016854022,-0.5873641,1.9464,2025-07-23
USDAUD,-1.1330622832781954,-0.71438074,1.5149,2025-07-23
HKDAUD,-1.1495915400211667,-0.7201615,0.193,2025-07-23
USDNZD,-1.1597291660761317,-0.74398696,1.6543,2025-07-23
&KE_CCB,-1.2032253444018461,-1.8284106,523.5,2025-07-23
CHFAUD,-1.2212282557836471,-0.726741,1.9124,2025-07-23
&PL_CCB,-1.2697129071885815,-1.9028308,1453.8,2025-07-23
CHFNZD,-1.2725590298151541,-0.73750144,2.0862,2025-07-23
SGDAUD,-1.3101652124329761,-0.58640945,1.1867,2025-07-23
CADAUD,-1.3787849499852987,-0.6244503,1.114,2025-07-23
USDTWD,-1.4599227402494908,-0.49355137,29.234,2025-07-23
XAUUSD,-1.5064816665502685,-1.2825559,3387.42,2025-07-23
XAUCAD,-1.6114270909729493,-1.351229,4604.52,2025-07-23
XAUCHF,-1.6835979841975446,-1.3078773,2682.58,2025-07-23
&GC_CCB,-1.7643888325579926,-1.3386722,3397.6,2025-07-23
XAUJPY,-1.802032631077906,-1.3954533,496113.0,2025-07-23
XAUEUR,-1.842054738921448,-1.4587314,2876.4,2025-07-23
XAUGBP,-1.862821733681799,-1.6492178,2493.32,2025-07-23
XAUAUD,-2.3908206626545594,-2.0105026,5129.76,2025-07-23
&NG_CCB,-2.4795431222159436,-5.3813095,3.077,2025-07-23
