Symbol,Z-Score,Daily Return (%),Close,Date
USDZAR,-0.07854568218922471,-0.06153987,16.24,2026-09-15
XAUAUD,-0.08159299412696915,-0.023100529,6016.38,2026-09-15
EURUSD,-0.08228830788710462,-0.03464678,1.1543,2026-09-15
$OMNX40,-0.08367322355911656,-0.060033046,2613.77,2026-09-15
CADAUD,-0.09377558764021139,-0.039716702,1.0066,2026-09-15
&PL_CCB,-0.10497372725636646,-0.15732378,1777.0,2026-09-15
CHFGBP,-0.10611177865115876,-0.044107046,0.9065,2026-09-15
USDCLP,-0.1119793535626272,-0.07423669,955.72,2026-09-15
USDHUF,-0.12037744607392838,-0.07898894,316.25,2026-09-15
GBPAUD,-0.12401391253419465,-0.05821981,1.8884,2026-09-15
PLNEUR,-0.12468077004301928,-0.043384682,0.2304,2026-09-15
XAUEUR,-0.12794929961204923,-0.06907319,3718.22,2026-09-15
AUDEUR,-0.12892664567781992,-0.064673685,0.6181,2026-09-15
EURZAR,-0.13070314367401795,-0.09700675,18.7433,2026-09-15
GBPMXN,-0.13887480132460958,-0.1081261,23.0958,2026-09-15
SGDAUD,-0.13955643388561995,-0.05439039,1.1025,2026-09-15
DKKUSD,-0.14901608227906196,-0.06471637,0.1544,2026-09-15
GME,-0.15147030291411837,-0.8325638,21.44,2026-09-15
USDILS,-0.15697503651744768,-0.08879632,3.0378,2026-09-15
$FTSEMIB,-0.15717245155792617,-0.14251381,51555.19,2026-09-15
CHFCAD,-0.1575592083655806,-0.06463416,1.7007,2026-09-15
AUDHKD,-0.16642564438510266,-0.10003708,5.5923,2026-09-15
HKDUSD,-0.1694645395645072,-0.007842716,0.12748,2026-09-15
$DAX,-0.16974316459126315,-0.1514545,25402.28,2026-09-15
XAUUSD,-0.17227890573662832,-0.12099414,4292.69,2026-09-15
CHFAUD,-0.17678369738901137,-0.08747947,1.7132,2026-09-15
CNYUSD,-0.17876790453071023,-0.044272356,0.149005,2026-09-15
PLNUSD,-0.18307027356193573,-0.112704724,0.2659,2026-09-15
AUDUSD,-0.1846088434087499,-0.11209381,0.7129,2026-09-15
SEKGBP,-0.19766235898244336,-0.10525907,0.07592,2026-09-15
CADEUR,-0.22067171182129028,-0.09628958,0.6225,2026-09-15
TSLA,-0.23059939006862845,-0.6657979,356.58,2026-09-15
NOKUSD,-0.24402574776542607,-0.17711103,0.10709,2026-09-15
AUDZAR,-0.24483326882394335,-0.17419456,11.5759,2026-09-15
JPYNZD,-0.25846232407419795,-0.16938497,0.011198,2026-09-15
EURHUF,-0.25967884163029026,-0.112188384,365.05,2026-09-15
USDRUB,-0.26201807438132785,-0.35623285,84.195,2026-09-15
NOKEUR,-0.2680551639515367,-0.1506796,0.09277,2026-09-15
&SI_CCB,-0.2684651062717981,-0.4396724,6385.6,2026-09-15
GBPZAR,-0.2702452451851946,-0.217549,21.8788,2026-09-15
GBPHKD,-0.275875306092063,-0.14454499,10.5695,2026-09-15
GBPDKK,-0.2892878178151124,-0.11563626,8.7245,2026-09-15
GBPUSD,-0.29274128626211593,-0.15561253,1.3474,2026-09-15
CADUSD,-0.30109305800907676,-0.12509106,0.7186,2026-09-15
$AUDTWI,-0.30791652712970274,-0.15198496,65.7,2026-09-15
GBPEUR,-0.3181111903685643,-0.12826084,1.168,2026-09-15
$CAC,-0.3369492346582084,-0.33876258,8090.28,2026-09-15
CZKUSD,-0.34853873380362677,-0.18903442,0.04752,2026-09-15
AAPL,-0.3491270530307854,-0.5223941,331.34,2026-09-15
$STOXX50,-0.372769126653331,-0.38144463,6236.5,2026-09-15
CHFHUF,-0.37947263159812245,-0.21185535,386.24,2026-09-15
USDZWL,-0.38118135119759944,-1.5467942,25.4536,2026-09-14
MYREUR,-0.38847278994333634,-0.18814294,0.2122,2026-09-15
SEKUSD,-0.3965764231625965,-0.25350574,0.1023,2026-09-15
TWDEUR,-0.4149189490388386,-0.18328074,0.02723,2026-09-15
$E3X,-0.4159022445846761,-0.3591388,2533.03,2026-09-15
$FT100,-0.42105603005015946,-0.36868587,10658.13,2026-09-15
NZDCHF,-0.4333612182212068,-0.24539788,0.47154,2026-09-15
CHFUSD,-0.4370380831994239,-0.19610405,1.2214,2026-09-15
$SPX,-0.44476102595513584,-0.44947624,7585.73,2026-09-15
NZDGBP,-0.44588528427688934,-0.23343065,0.4274,2026-09-15
SGDEUR,-0.4467826343720466,-0.13200794,0.6809,2026-09-15
$RTS,-0.4625071061132393,-0.89689356,874.02,2026-09-15
JPYGBP,-0.49139347220155616,-0.31244546,0.0047858,2026-09-15
$SPXEW,-0.49774419911430473,-0.5306015,8643.91,2026-09-15
NZDUSD,-0.4988858768686282,-0.31163445,0.5758,2026-09-15
$NDX,-0.5102620424477742,-0.6499786,28937.84,2026-09-15
JPYAUD,-0.5260808886305223,-0.36132777,0.0090449,2026-09-15
CZKEUR,-0.5302150845351127,-0.14310247,0.041171,2026-09-15
&GC_CCB,-0.5364985857958187,-0.43889102,4332.8,2026-09-15
$KO,-0.5370153789288098,-0.7965128,1042.46,2026-09-15
CHFEUR,-0.5386991151344245,-0.1603966,1.0582,2026-09-15
JPYCAD,-0.5403822846230021,-0.34077165,0.0089783,2026-09-15
$SSEC,-0.5421835539578096,-0.54178274,3864.28,2026-09-15
$TWMSCI,-0.5440636391525894,-0.62670827,2050.22,2026-09-15
&ES_CCB,-0.5455651321538496,-0.46885246,7589.25,2026-09-15
SEKEUR,-0.5672992936713629,-0.22517832,0.08862,2026-09-15
$W1DOW,-0.582133629212005,-0.54271793,846.65,2026-09-15
$OOI,-0.5902874441969832,-0.53478,5775.13,2026-09-15
$SMI,-0.5920911766021779,-0.5019975,13808.87,2026-09-15
$XIN0,-0.5924259107512102,-0.96158797,15638.69,2026-09-15
SGDUSD,-0.5979709307554987,-0.16511841,0.786,2026-09-15
&ZN_CCB,-0.6303173046947261,-0.22075056,105.9375,2026-09-15
INREUR,-0.6753481583103207,-0.3311232,0.00903,2026-09-15
JPYCHF,-0.6759226834435839,-0.33788285,0.0052798,2026-09-15
TWDUSD,-0.6835541805595609,-0.22222835,0.03143,2026-09-15
GOOG,-0.7229240126389705,-1.2380316,341.43,2026-09-15
NZDEUR,-0.7288963940584459,-0.35949683,0.4989,2026-09-15
$HS,-0.7341034844027489,-1.0047492,24667.24,2026-09-15
JPYSGD,-0.7367724011278148,-0.36451715,0.0082,2026-09-15
MYRUSD,-0.8099872979433678,-0.24439725,0.2449,2026-09-15
JPYEUR,-0.8123296485823829,-0.43488666,0.0055863,2026-09-15
$W2DOW,-0.815647814696614,-0.6653278,412.07,2026-09-15
NZDAUD,-0.8243028151675094,-0.27160585,0.8078,2026-09-15
JPYUSD,-0.8271312846721766,-0.47076437,0.0064483,2026-09-15
$XIN9,-0.9093365746663306,-1.0597299,14316.37,2026-09-15
$SPCMC,-0.9788149964117755,-3.827924,6889.46,2026-09-15
MSFT,-0.9990868204927589,-1.640254,497.12,2026-09-15
AMZN,-1.013394258885913,-2.0194032,248.42,2026-09-15
$SPCBDM,-1.0260410118420484,-4.0809164,4179.06,2026-09-15
$SEN,-1.0538887236685008,-1.0402771,74003.82,2026-09-15
$SPCBXM,-1.0544745946464964,-5.1207356,1839.69,2026-09-15
BTCUSD,-1.0807997718993132,-4.0412774,75899.03,2026-09-15
$MXX,-1.1029765825801228,-1.1054258,63507.11,2026-09-15
MSTR,-1.1746779054447536,-5.3600087,129.6,2026-09-15
$NIF,-1.2131940303175952,-1.1945415,23118.6,2026-09-15
ETHUSD,-1.2628228213131698,-6.3292375,2407.02,2026-09-15
INRUSD,-1.5069800033825347,-0.47755408,0.01042,2026-09-15
$STI,-1.736882890950118,-1.3882407,5638.64,2026-09-15
KRWUSD,-2.017335061620612,-1.1059119,0.00073416,2026-09-15
$SIMSCI,-2.105338989754903,-1.9059215,525.49,2026-09-15
