Symbol,Z-Score,Daily Return (%),Close,Date
AMZN,-0.3395159673773992,-0.5923178,214.82,2025-06-17
&ZC_CCB,-0.34492190790357613,-0.74755603,431.5,2025-06-17
EURINR,-0.3503526399574746,-0.16327831,99.052,2025-06-17
EURMXN,-0.350943296655091,-0.27343148,21.8101,2025-06-17
EURDKK,-0.37762143700603734,-0.012065109,7.4569,2025-06-17
$NIF,-0.4054313537057884,-0.37319708,24853.4,2025-06-17
&GC_CCB,-0.43135251111635026,-0.3043381,3406.9,2025-06-17
%TNX,-0.4515441522045083,-1.3252473,4.393,2025-06-17
MSTR,-0.4602852371203952,-1.8495768,375.18,2025-06-17
&HG_CCB,-0.4739883937649562,-0.55831516,480.9,2025-06-17
$FT100,-0.482118514672475,-0.46409503,8834.03,2025-06-17
ZAREUR,-0.4905883637576913,-0.45295605,0.04835,2025-06-17
AUDJPY,-0.4971903629657621,-0.3602882,94.03,2025-06-17
CZKEUR,-0.5076163677761407,-0.13623011,0.040318,2025-06-17
MXNUSD,-0.5355366261670118,-0.4351105,0.05263,2025-06-17
AUDSGD,-0.5642891735201894,-0.26359308,0.8324,2025-06-17
GBPCAD,-0.5662521456368425,-0.30401605,1.8364,2025-06-17
ZARAUD,-0.583016221112107,-0.46457532,0.0857,2025-06-17
CHFUSD,-0.5851076533541602,-0.2767223,1.2253,2025-06-17
%TYX,-0.5871818710386906,-1.2313256,4.893,2025-06-17
GBPNZD,-0.6055259031302386,-0.34834322,2.2314,2025-06-17
GBPAUD,-0.607157713632769,-0.34133977,2.0729,2025-06-17
NZDJPY,-0.6109036262807812,-0.42184788,87.34,2025-06-17
JPYUSD,-0.6238902386274114,-0.36469018,0.0068847,2025-06-17
EURJPY,-0.6351479967036162,-0.346663,166.73,2025-06-17
CADJPY,-0.6487907673732929,-0.43139747,106.17,2025-06-17
$CAC,-0.6599720826652848,-0.7557277,7683.73,2025-06-17
$MXX,-0.6647400130407427,-0.64864445,56676.82,2025-06-17
$ZADOW,-0.703497897828853,-0.84201133,2501.29,2025-06-17
EURSGD,-0.7174459096617453,-0.25006074,1.4759,2025-06-17
AUDCHF,-0.7282075773576826,-0.4522405,0.5283,2025-06-17
$NDX,-0.742992113093708,-0.9959637,21719.08,2025-06-17
$W2DOW,-0.7459418812414137,-0.71435,325.23,2025-06-17
$SMI,-0.7478575524521861,-0.69317216,12007.06,2025-06-17
$SPX,-0.7603417374666416,-0.8352185,5982.72,2025-06-17
NZDCHF,-0.7739220863887782,-0.46588764,0.49138,2025-06-17
$OOI,-0.7910250849636017,-0.76533574,4220.46,2025-06-17
HUFEUR,-0.7915095493557314,-0.36188453,0.002478,2025-06-17
$W1DOW,-0.7936414869612674,-0.7831689,668.9,2025-06-17
AAPL,-0.806452278399284,-1.4010679,195.64,2025-06-17
$STOXX50,-0.8107080112552723,-0.95306647,5288.68,2025-06-17
GBPEUR,-0.8202168905839171,-0.39159343,1.1701,2025-06-17
GBPMXN,-0.8294079984037052,-0.6710063,25.5056,2025-06-17
$E3X,-0.8444724643382816,-0.85030377,2150.19,2025-06-17
ILSUSD,-0.844848336387523,-0.41885525,0.2853,2025-06-17
GBPDKK,-0.8628265774891873,-0.40999186,8.7204,2025-06-17
$SPXEW,-0.8638502429515362,-0.98900783,7163.98,2025-06-17
&ES_CCB,-0.8731948066717038,-0.8408235,5985.0,2025-06-17
GBPSEK,-0.8864101521419167,-0.48390394,12.8121,2025-06-17
EURNOK,-0.943074625805521,-0.5252381,11.4014,2025-06-17
$DAX,-0.9499894121127386,-1.1159434,23434.65,2025-06-17
SEKUSD,-0.9561898262056525,-0.6165191,0.10478,2025-06-17
$SPCMC,-0.9568249901881208,-3.8515284,9111.27,2025-06-17
$FTSEMIB,-1.00032009277343,-1.3573054,39387.22,2025-06-17
$SPCBDM,-1.0010247538926982,-4.099399,5622.01,2025-06-17
CADCHF,-1.009004256436777,-0.53359926,0.5965,2025-06-17
$SPCBXM,-1.019764498817078,-5.1179633,2679.26,2025-06-17
$TDX,-1.0323839677789755,-1.2800533,3799.79,2025-06-17
GBPJPY,-1.0627086278542415,-0.7432329,194.98,2025-06-17
&KC_CCB,-1.0642272861249351,-2.3549953,335.85,2025-06-17
EURMYR,-1.0722021472414478,-0.5939248,4.8705,2025-06-17
BTCUSD,-1.0755791103471828,-4.058506,104422.06,2025-06-17
TSLA,-1.0912140988290153,-3.8829637,316.35,2025-06-17
AUDUSD,-1.1268106858308151,-0.7207491,0.6474,2025-06-17
AUDHKD,-1.1371113753651185,-0.720887,5.0818,2025-06-17
CLPUSD,-1.1410768968660312,-0.9345757,0.00106,2025-06-17
$IBEX,-1.1634388300058458,-1.4109733,13911.7,2025-06-17
ETHUSD,-1.1696927887692714,-6.0122433,2511.4,2025-06-17
ZARUSD,-1.1857419747531732,-1.1576132,0.0555,2025-06-17
NZDUSD,-1.218419125326327,-0.79195213,0.6013,2025-06-17
PLNUSD,-1.2394111727987485,-0.8124105,0.2686,2025-06-17
HUFCHF,-1.2819059188356585,-0.7688981,0.002323,2025-06-17
$OMNX40,-1.3422994084835989,-1.4814647,2396.69,2025-06-17
EURCHF,-1.3509164129080975,-0.43575564,0.9368,2025-06-17
GBPSGD,-1.3635755916828551,-0.65047014,1.7259,2025-06-17
CZKUSD,-1.4443173680969081,-0.8356559,0.04628,2025-06-17
EURUSD,-1.4834328292461982,-0.70928544,1.1479,2025-06-17
DKKUSD,-1.485580890120099,-0.70967984,0.1539,2025-06-17
HUFUSD,-1.492133877362051,-1.078261,0.002844,2025-06-17
EURHKD,-1.4987353690099745,-0.7085432,9.0106,2025-06-17
GBPNOK,-1.506684997815889,-0.921437,13.3333,2025-06-17
SGDUSD,-1.5083242004652695,-0.4607117,0.7778,2025-06-17
GBPCHF,-1.5421891603618485,-0.8417808,1.0955,2025-06-17
INRUSD,-1.6175949776558936,-0.5150174,0.01159,2025-06-17
CADUSD,-1.7766965244182138,-0.8006467,0.731,2025-06-17
GBPUSD,-1.8671104192222916,-1.1050528,1.3424,2025-06-17
GBPHKD,-1.882244541520602,-1.1046422,10.5373,2025-06-17
TWDUSD,-1.9226680428267569,-0.64801395,0.03373,2025-06-17
KRWUSD,-2.916197814492233,-1.6077532,0.00072398,2025-06-17
