Symbol,Z-Score,Daily Return (%),Close,Date
USDZWL,-0.49503073368067085,-2.1179295,25.3356,2026-09-17
EURMXN,-0.496853856194789,-0.373866,19.6926,2026-09-17
%TYX,-0.49876254699156086,-0.99083894,5.296,2026-09-17
CHFNZD,-0.5282207536594918,-0.26422456,2.1138,2026-09-17
USDAUD,-0.53233922858663,-0.31887978,1.4067,2026-09-17
USDNZD,-0.5324293391960511,-0.31415772,1.7452,2026-09-17
USDBRL,-0.5359675837058351,-0.4792985,5.1286,2026-09-17
USDTRY,-0.544231017127749,-0.46965992,48.4238,2026-09-17
EURAUD,-0.5575206474321922,-0.2659409,1.6126,2026-09-17
HKDAUD,-0.5586100472967667,-0.33352426,0.1793,2026-09-17
EURNZD,-0.5630027244713144,-0.25923076,2.0007,2026-09-17
AUDZAR,-0.5675988725909751,-0.41197008,11.555,2026-09-17
GBPNOK,-0.5843624838135351,-0.33302227,12.57,2026-09-17
GBPEUR,-0.5928318191152755,-0.23982765,1.1647,2026-09-17
USDMXN,-0.5930175095554775,-0.46050394,17.1628,2026-09-17
GBPCHF,-0.6339811160855893,-0.30788445,1.1009,2026-09-17
USDSEK,-0.66152533456364,-0.4107182,9.8202,2026-09-17
GBPJPY,-0.6821302055863271,-0.39216033,208.28,2026-09-17
GBPDKK,-0.7187851980766554,-0.28885704,8.6988,2026-09-17
USDSGD,-0.7720836083733952,-0.21907423,1.2753,2026-09-17
EURZAR,-0.8007512912818483,-0.6467329,18.65,2026-09-17
CLPUSD,-0.8078590668647281,-0.6679329,0.001041,2026-09-17
USDZAR,-0.8181221585352636,-0.7330534,16.25,2026-09-17
GBPMXN,-0.8464140773917879,-0.6540447,22.9209,2026-09-17
EURSEK,-0.854071366230436,-0.3237716,11.2677,2026-09-17
MYREUR,-0.8684047016695167,-0.42115134,0.2128,2026-09-17
CADAUD,-0.8930937969331608,-0.38683304,1.0043,2026-09-17
GBPSGD,-0.9900277440409545,-0.4093071,1.7032,2026-09-17
$RTS,-1.0027908288348946,-1.9658288,838.3,2026-09-17
MYRUSD,-1.0813610078630815,-0.3266634,0.2441,2026-09-17
GBPAUD,-1.0854068558164933,-0.5457553,1.877,2026-09-17
GBPNZD,-1.1004753118034818,-0.5424038,2.3287,2026-09-17
GBPZAR,-1.1100765357602296,-0.9260482,21.7074,2026-09-17
USDHUF,-1.155537705437889,-0.825825,315.84,2026-09-17
GBPSEK,-1.2072793054354494,-0.60403854,13.1149,2026-09-17
USDILS,-1.2323337570388893,-0.64968985,3.0278,2026-09-17
CHFHUF,-1.2688052454488532,-0.74142826,382.88,2026-09-17
EURHUF,-1.6194953010472783,-0.73953867,362.39,2026-09-17
