Symbol,Z-Score,Daily Return (%),Close,Date
EURCAD,0.1626434256516444,0.074564144,1.6105,2026-09-01
SGDGBP,0.15958905599670234,0.06885983,0.5813,2026-09-01
ZARAUD,0.15603730054626885,0.1156089,0.0866,2026-09-01
$KO,0.15597799784202054,0.32188025,1075.3,2026-09-01
%TYX,0.14597530639589973,0.36197472,5.268,2026-09-01
ZARGBP,0.13140403740555395,0.10931536,0.04579,2026-09-01
USDZAR,0.12645751659768809,0.12391858,16.16,2026-09-01
USDTRY,0.1235898982033997,0.24542855,48.2782,2026-09-01
GBPAUD,0.11648893697473123,0.06348662,1.8913,2026-09-01
EURGBP,0.11016805927871905,0.04665739,0.8576,2026-09-01
EURJPY,0.09815316919150446,0.07006839,185.67,2026-09-01
SGDEUR,0.093637265086313,0.029512038,0.6778,2026-09-01
JPYCAD,0.07701831664264784,0.034584496,0.0086768,2026-09-01
ZAREUR,0.07171293418497952,0.056231983,0.05338,2026-09-01
GBPCAD,0.06801905837989904,0.03729538,1.8776,2026-09-01
DKKGBP,0.06082390876534902,0.026147172,0.11475,2026-09-01
JPYAUD,0.05817335557121792,0.026329927,0.008739,2026-09-01
%IRX,0.04725401821927704,1.0718104,3.772,2026-09-01
JPYSGD,0.038611841225537645,0.0,0.00795,2026-09-01
USDCNY,0.027751324204133468,0.007443818,6.7202,2026-09-01
NZDCHF,0.02641040976860302,0.0,0.47842,2026-09-01
GBPJPY,0.021775959009733385,0.03235089,216.47,2026-09-01
USDTWD,0.016738112534737528,0.0063076722,31.692,2026-09-01
&KC_CCB,0.013080044714499112,-0.65810204,309.45,2026-09-01
DKKEUR,0.003981929198477508,0.0,0.1338,2026-09-01
CADAUD,-0.0010976455287829618,0.0,1.0069,2026-09-01
AUDCAD,-0.003236492825890695,0.0,0.9931,2026-09-01
USDMXN,-0.004787265283280933,-0.004122722,16.9783,2026-09-01
&CC_CCB,-0.005257418484357953,-2.9537733,6571.0,2026-09-01
$AUDTWI,-0.0054434747860832595,0.0,66.2,2026-09-01
MXNUSD,-0.008284749039278633,0.0,0.0589,2026-09-01
&CL_CCB,-0.019952172111145253,5.2005587,90.22,2026-09-01
ZWLUSD,-0.02043306406305607,1.3625462,0.039279,2026-09-01
JPYGBP,-0.02797464294798292,-0.032467607,0.0046196,2026-09-01
$RTS,-0.029128963239224957,-0.04530226,794.27,2026-09-01
CNYUSD,-0.029996645198735194,-0.0073897005,0.148805,2026-09-01
CHFNZD,-0.031710080809352365,0.0,2.0902,2026-09-01
$ZADOW,-0.045111582109944925,-0.026543895,3012.34,2026-09-01
$SEN,-0.06017483364302821,-0.016892489,76944.28,2026-09-01
GBPDKK,-0.06270919875292917,-0.025240941,8.7143,2026-09-01
AUDJPY,-0.0647566183475657,-0.026208963,114.43,2026-09-01
CADGBP,-0.07333972878535769,-0.037543762,0.5326,2026-09-01
EURZAR,-0.07936571475031089,-0.05601798,18.7334,2026-09-01
CADJPY,-0.08338867721034525,-0.03469591,115.25,2026-09-01
TWDUSD,-0.09750452686493961,-0.031681493,0.03155,2026-09-01
&NG_CCB,-0.10095917832438239,-1.0562146,2.904,2026-09-01
JPYEUR,-0.10406965505647103,-0.0705097,0.0053859,2026-09-01
EURSGD,-0.11120039004351014,-0.033883255,1.4754,2026-09-01
$XIN9,-0.11627012702351464,-0.1144778,14816.0,2026-09-01
GBPZAR,-0.12044894942052366,-0.09331059,21.8411,2026-09-01
GBPEUR,-0.12610673318053273,-0.051429827,1.166,2026-09-01
$NIF,-0.14450264191972445,-0.10215615,24055.8,2026-09-01
AUDGBP,-0.1454895666733726,-0.075601354,0.5287,2026-09-01
$N225,-0.15841035900256872,-0.14564216,66215.35,2026-09-01
ZARUSD,-0.1594228689387312,-0.14523041,0.06188,2026-09-01
GBPSGD,-0.16592454820565014,-0.06971534,1.7202,2026-09-01
$SSEC,-0.17189607495045492,-0.16080466,3979.89,2026-09-01
CADEUR,-0.1808499865222807,-0.08046723,0.6209,2026-09-01
CHFAUD,-0.207784662570233,-0.10423565,1.725,2026-09-01
NZDAUD,-0.2091356819652736,-0.07267926,0.825,2026-09-01
NZDJPY,-0.2173225668364479,-0.1270139,94.36,2026-09-01
AUDZAR,-0.2198173767808885,-0.15739383,11.5451,2026-09-01
AUDEUR,-0.22793625744407134,-0.11343331,0.6164,2026-09-01
CHFCAD,-0.24479731047463563,-0.10499652,1.7126,2026-09-01
USDNOK,-0.24724437698490126,-0.1712977,9.3249,2026-09-01
CHFJPY,-0.24986023122841552,-0.09113092,197.33,2026-09-01
NZDGBP,-0.2573256253484113,-0.1373896,0.4361,2026-09-01
$W2DOW,-0.26103085807529186,-0.22023651,421.34,2026-09-01
SEKGBP,-0.27384194255248695,-0.14269084,0.07698,2026-09-01
EURMXN,-0.2817796397162239,-0.21091972,19.6812,2026-09-01
MYREUR,-0.2880717929405664,-0.14018929,0.2137,2026-09-01
AUDSGD,-0.2976785036827904,-0.1317914,0.9093,2026-09-01
NZDEUR,-0.30817407482204656,-0.157081,0.5085,2026-09-01
GBPMXN,-0.3204984715049919,-0.24735808,22.9462,2026-09-01
CLPUSD,-0.3326217114765958,-0.28011417,0.001068,2026-09-01
USDZWL,-0.34074923154086045,-1.3434917,25.4591,2026-09-01
$XIN0,-0.3499868379803139,-0.5630863,16144.09,2026-09-01
TRYUSD,-0.35231997001102466,-0.4807684,0.0207,2026-09-01
$FT100,-0.3717967867023499,-0.3231583,10789.28,2026-09-01
CHFGBP,-0.3814267125718623,-0.17516614,0.9118,2026-09-01
$CAC,-0.384996188740211,-0.39174986,8301.85,2026-09-01
$SPCBXM,-0.39806192721686096,-1.7808862,1841.52,2026-09-01
GBPHKD,-0.40042177512449895,-0.21281569,10.597,2026-09-01
EURHKD,-0.40264274564262204,-0.1757215,9.0892,2026-09-01
$OOI,-0.4213324728698607,-0.36610013,5829.55,2026-09-01
RUBUSD,-0.4244003519068245,-0.6039695,0.01152,2026-09-01
DKKUSD,-0.4350520996130986,-0.19304387,0.1551,2026-09-01
ETHUSD,-0.4383949428840599,-2.05403,2420.48,2026-09-01
GBPUSD,-0.4385991390803634,-0.23620985,1.3515,2026-09-01
SEKEUR,-0.4464898483884842,-0.17795709,0.08975,2026-09-01
AUDHKD,-0.46007054951470255,-0.27771854,5.6015,2026-09-01
EURTWD,-0.4641335718755113,-0.20103042,36.737,2026-09-01
EURUSD,-0.4656547277598974,-0.20661508,1.1592,2026-09-01
JPYUSD,-0.4714378176245246,-0.27473617,0.0062434,2026-09-01
AUDUSD,-0.504723094999136,-0.30700633,0.7144,2026-09-01
BTCUSD,-0.5240953046499457,-1.8210236,77428.75,2026-09-01
$SPCBDM,-0.5470340093168174,-2.0656826,4223.3,2026-09-01
NVDA,-0.5575694611216806,-1.5128165,217.44,2026-09-01
$E3X,-0.569043976709462,-0.5026582,2585.09,2026-09-01
$SPCMC,-0.5723448590077872,-2.1331275,6978.28,2026-09-01
USDBRL,-0.5783272653653839,-0.520963,5.1557,2026-09-01
$W1DOW,-0.5942208154807677,-0.5555536,857.42,2026-09-01
SGDUSD,-0.595137109731213,-0.16518137,0.7857,2026-09-01
GOOG,-0.5983088827933606,-1.0077233,332.03,2026-09-01
SEKUSD,-0.6023786619548558,-0.3830015,0.10404,2026-09-01
PLNEUR,-0.6194355383680554,-0.21626021,0.2307,2026-09-01
NZDUSD,-0.6527500557028333,-0.40574488,0.5891,2026-09-01
CADUSD,-0.666858344778544,-0.27708974,0.7198,2026-09-01
$SPX,-0.6732971135318137,-0.7112793,7631.47,2026-09-01
$HS,-0.6787046230525327,-0.9279925,25329.73,2026-09-01
$IBEX,-0.6994353493749261,-0.7514712,19824.0,2026-09-01
EURNOK,-0.7007657092961977,-0.37786964,10.8094,2026-09-01
HKDUSD,-0.7062966746574519,-0.031348735,0.12754,2026-09-01
PLNUSD,-0.7129118144277072,-0.4467575,0.2674,2026-09-01
CHFEUR,-0.718388184481084,-0.21590388,1.063,2026-09-01
GBPNOK,-0.7229700444618625,-0.4148507,12.6026,2026-09-01
$SPXEW,-0.738173502769567,-0.80993867,8800.46,2026-09-01
$STOXX50,-0.7436332212867078,-0.79717916,6368.98,2026-09-01
&ZN_CCB,-0.7504730970173951,-0.26124817,107.375,2026-09-01
MSFT,-0.768208354689554,-1.2359833,501.02,2026-09-01
USDINR,-0.7703017474637881,-0.22278388,94.95,2026-09-01
$OMNX40,-0.782800744408254,-0.80044335,2685.57,2026-09-01
CZKUSD,-0.78884096958505,-0.4364055,0.04791,2026-09-01
KRWUSD,-0.7889339872868443,-0.43746656,0.00072829,2026-09-01
CZKEUR,-0.7890090366003121,-0.21485488,0.041333,2026-09-01
&ES_CCB,-0.8239642230970011,-0.73061436,7642.75,2026-09-01
CHFNOK,-0.8721961730246169,-0.54023516,11.4881,2026-09-01
&PL_CCB,-0.9040749076623794,-1.5494331,1766.4,2026-09-01
TSLA,-0.9127860663506745,-3.2232683,356.09,2026-09-01
CHFUSD,-0.9162080005909364,-0.4201947,1.2323,2026-09-01
AMZN,-0.9405091698105823,-1.8670328,254.92,2026-09-01
EURINR,-0.9530900065683052,-0.42970344,110.066,2026-09-01
$NDX,-0.9550013152309172,-1.2891686,29077.22,2026-09-01
$STI,-0.9937189664165488,-0.7817017,5710.37,2026-09-01
$DAX,-0.9995181158658522,-1.096804,25970.11,2026-09-01
&HG_CCB,-1.0502680990900894,-1.3009363,660.05,2026-09-01
MYRUSD,-1.0612183584640313,-0.32180753,0.2478,2026-09-01
$SIMSCI,-1.0762768502653486,-0.9620115,537.39,2026-09-01
$FTSEMIB,-1.1053297415237477,-1.325748,51915.18,2026-09-01
$TDX,-1.1850830239862655,-1.4164675,4024.85,2026-09-01
HUFCHF,-1.2897159822746516,-0.7770067,0.002554,2026-09-01
MSTR,-1.3271872397744149,-6.0628896,124.88,2026-09-01
&SI_CCB,-1.3632892168863584,-2.4197657,6536.9,2026-09-01
$MXX,-1.3903256746094586,-1.4000701,64514.25,2026-09-01
HUFUSD,-1.5667372813521034,-1.1310098,0.003147,2026-09-01
XAGUSD,-1.7305248576276826,-3.4125025,64.25,2026-09-01
XAGCHF,-1.7402852080545739,-3.2924044,51.99,2026-09-01
XAGJPY,-1.7779000547507762,-3.4175966,10262.17,2026-09-01
XAGCAD,-1.812573505463649,-3.4179702,89.01,2026-09-01
XAGGBP,-1.8319788710037739,-3.4426537,47.4,2026-09-01
XAGEUR,-1.8431705461279688,-3.4759853,55.26,2026-09-01
XAGAUD,-1.8772032895536646,-3.38362,89.66,2026-09-01
HUFEUR,-1.9694186754228091,-0.9124072,0.002715,2026-09-01
&GC_CCB,-2.206743404395489,-1.8989199,4396.4,2026-09-01
XAUCAD,-2.6274236408622396,-2.4563282,6010.29,2026-09-01
XAUCHF,-2.6338807715947867,-2.3210502,3510.65,2026-09-01
XAUGBP,-2.6537491316816086,-2.4853163,3200.51,2026-09-01
XAUAUD,-2.709227821122633,-2.430566,6053.92,2026-09-01
XAUJPY,-2.7133313410239825,-2.4621098,692916.0,2026-09-01
XAUUSD,-2.759954947993274,-2.6906955,4328.6,2026-09-01
XAUEUR,-2.8123273299462976,-2.5288491,3731.03,2026-09-01
ILSUSD,-3.05745499925837,-1.5839854,0.3293,2026-09-01
