Symbol,Z-Score,Daily Return (%),Close,Date
SGDJPY,0.5147256157371539,0.2775366,115.62,2025-07-17
$FT100,0.5047048464116779,0.51632315,8972.64,2025-07-17
CLPUSD,0.49222366632398895,0.38647637,0.001039,2025-07-17
EURAUD,0.4892944244232193,0.27506337,1.7863,2025-07-17
$OOI,0.4826146349028863,0.53766453,4482.18,2025-07-17
EURPLN,0.4784093340571369,0.1813549,4.2535,2025-07-17
$NDX,0.47443796567150337,0.7555452,23081.05,2025-07-17
BRLUSD,0.4608935077566799,0.44543353,0.1804,2025-07-17
$SMI,0.4386212350894591,0.42869082,11961.87,2025-07-17
NZDCHF,0.4296396111820705,0.24359937,0.47735,2025-07-17
INREUR,0.42305015208060354,0.19979241,0.01003,2025-07-17
$N225,0.4229726247784233,0.5995275,39901.19,2025-07-17
$SPX,0.41990043911235064,0.53737676,6297.36,2025-07-17
EURCZK,0.4082980652059779,0.10978015,24.622,2025-07-17
GBPNZD,0.3945882391785282,0.2260137,2.2615,2025-07-17
XAGGBP,0.38919684538584454,0.6732833,28.41,2025-07-17
XAUAUD,0.3885486529637154,0.3861765,5144.4,2025-07-17
USDNZD,0.3859439641973884,0.25567833,1.6861,2025-07-17
HUFCHF,0.3859154647316632,0.21412443,0.00234,2025-07-17
GBPSGD,0.38478347212248637,0.17426091,1.7245,2025-07-17
USDHUF,0.36881008773546925,0.27410915,343.87,2025-07-17
$MXX,0.3624134499891061,0.37499365,56714.92,2025-07-17
$OMNX40,0.3559171231625342,0.4171724,2318.0,2025-07-17
$SPCBXM,0.3530299256795476,2.169378,3348.07,2025-07-17
SGDEUR,0.3445501070343942,0.119387195,0.6709,2025-07-17
NZDJPY,0.3365207758828624,0.23885246,88.13,2025-07-17
USDMXN,0.33128775421210116,0.27695677,18.755,2025-07-17
$ZADOW,0.330262323761629,0.42806613,2590.09,2025-07-17
$SSEC,0.3102156624687033,0.37245628,3516.83,2025-07-17
XAUCHF,0.3045309162686661,0.28262237,2686.08,2025-07-17
&SI_CCB,0.3024190757703729,0.48270276,3830.3,2025-07-17
EURCAD,0.30115113188731574,0.15077527,1.5942,2025-07-17
EURJPY,0.27324720958903786,0.16277105,172.3,2025-07-17
XAUJPY,0.2712098023756192,0.27077818,496210.0,2025-07-17
RUBUSD,0.2691848929369598,0.39184886,0.01281,2025-07-17
XAGUSD,0.2532433324517104,0.47443417,38.12,2025-07-17
GBPMXN,0.24725522251975293,0.20515989,25.1531,2025-07-17
ZAREUR,0.24449573345502884,0.2071209,0.04838,2025-07-17
XAUCAD,0.24347106375505426,0.26008183,4591.11,2025-07-17
GOOG,0.23235451778360405,0.50606334,184.7,2025-07-17
NVDA,0.21123898880651776,0.95116115,173.0,2025-07-17
CHFNOK,0.20368779190092096,0.15187532,12.7928,2025-07-17
USDCNY,0.20108913129272102,0.05710808,7.1832,2025-07-17
CADAUD,0.18779676104809565,0.08937767,1.1199,2025-07-17
CHFAUD,0.1670783420539895,0.11490689,1.9168,2025-07-17
JPYAUD,0.1548064287471452,0.113856465,0.0103756,2025-07-17
USDZAR,0.15417477258434822,0.16854319,17.83,2025-07-17
NZDEUR,0.1538930069323404,0.07824858,0.5116,2025-07-17
TWDEUR,0.14094697846992704,0.06825672,0.02932,2025-07-17
EURSEK,0.12605694956672844,0.057561688,11.2975,2025-07-17
MXNEUR,0.11424313864008673,0.08702881,0.046,2025-07-17
USDMYR,0.11364449860622786,0.047177643,4.242,2025-07-17
%FVX,0.11087061155749917,0.52697986,4.006,2025-07-17
HUFEUR,0.11009798558118798,0.039888617,0.002508,2025-07-17
ETHUSD,0.10870370310131737,0.8409954,3408.94,2025-07-17
AMZN,0.09607872053100246,0.30915472,223.88,2025-07-17
GBPZAR,0.09049254770229619,0.09542611,23.9161,2025-07-17
HKDGBP,0.07775079531586526,0.052676827,0.09497,2025-07-17
XAUEUR,0.07765607400738825,0.10707587,2879.39,2025-07-17
$KO,0.07278851275891321,0.11133013,431.64,2025-07-17
USDGBP,0.055351457065995854,0.040261734,0.7454,2025-07-17
JPYCHF,0.046675595201051884,0.01108574,0.0054151,2025-07-17
$TWMSCI,0.03697864173601885,0.09637749,986.67,2025-07-17
%TNX,0.034804677656757335,0.17957121,4.463,2025-07-17
JPYCAD,0.030938007265646474,0.018364815,0.0092567,2025-07-17
&CL_CCB,0.028273855687352165,1.7475199,67.54,2025-07-17
$SPCBDM,0.02388097730597548,0.39219096,6640.05,2025-07-17
$XIN9,0.02078325547733834,0.040069535,13756.02,2025-07-17
CADCHF,0.014774310960957741,0.0,0.5848,2025-07-17
HKDUSD,0.011037624549069031,0.0,0.1274,2025-07-17
$BVSP,-0.0071715366346852705,0.039664682,135564.73,2025-07-17
%TYX,-0.019757834293940454,0.0,5.014,2025-07-17
CHFCAD,-0.01994796896055146,0.0,1.71,2025-07-17
ZWLUSD,-0.020592674894556368,0.07320648,0.038275,2025-07-17
%IRX,-0.022127360472075235,0.23669182,4.235,2025-07-17
CADJPY,-0.03796646622374459,-0.018513903,108.03,2025-07-17
&CC_CCB,-0.04183821077755613,-4.319937,7309.0,2025-07-17
CHFJPY,-0.051380069667193086,-0.01083127,184.67,2025-07-17
$HS,-0.06052621247148269,-0.07672213,24498.95,2025-07-17
GBPUSD,-0.06922400186247177,-0.044704594,1.3415,2025-07-17
GBPHKD,-0.08178234686362182,-0.051255878,10.5294,2025-07-17
$SPCMC,-0.08699631286888312,-0.06906639,10605.76,2025-07-17
AAPL,-0.08757724311791217,-0.06661562,210.02,2025-07-17
USDZWL,-0.08767375943212509,-0.072665416,26.127,2025-07-17
ZARGBP,-0.10003659230690444,-0.09558463,0.04181,2025-07-17
MYRUSD,-0.10412991360337591,-0.04240954,0.2357,2025-07-17
&NG_CCB,-0.10977477739880669,-0.2534515,3.542,2025-07-17
EURMXN,-0.12022296429536831,-0.08593863,21.7406,2025-07-17
SEKEUR,-0.12720642434691867,-0.05645348,0.08852,2025-07-17
META,-0.1329390991547344,-0.2133986,701.41,2025-07-17
EURNZD,-0.1372439252953417,-0.066461004,1.9547,2025-07-17
ZARUSD,-0.13745316397086638,-0.14242586,0.05609,2025-07-17
$XIN0,-0.14313102054004231,-0.22907816,16950.88,2025-07-17
EURTWD,-0.14418371335217262,-0.067395784,34.102,2025-07-17
USDHKD,-0.16015085614848748,-0.006372408,7.849,2025-07-17
EURHUF,-0.16034160690592672,-0.06015396,398.72,2025-07-17
AUDJPY,-0.16300947785396744,-0.11400209,96.38,2025-07-17
BTCUSD,-0.17160225973133483,-0.38145095,119483.37,2025-07-17
AUDCHF,-0.1734991907012747,-0.114872746,0.5217,2025-07-17
AUDCAD,-0.19290578990735685,-0.08951701,0.8929,2025-07-17
GME,-0.19656437393217624,-1.1824354,23.4,2025-07-17
&KC_CCB,-0.19671170236588492,-0.40525207,307.2,2025-07-17
CNYUSD,-0.20207838159465852,-0.056719255,0.139214,2025-07-17
NOKCHF,-0.21366895926369553,-0.15327507,0.07817,2025-07-17
&HG_CCB,-0.21968305044462663,-0.24429527,551.25,2025-07-17
TSLA,-0.23757619458470677,-0.7025864,319.41,2025-07-17
EURZAR,-0.23914818458423515,-0.195064,20.6715,2025-07-17
XAUGBP,-0.25062562053593784,-0.1764754,2488.81,2025-07-17
MXNGBP,-0.25141378374841045,-0.20080474,0.03976,2025-07-17
MSTR,-0.2726301964975993,-1.0002189,451.34,2025-07-17
USDRUB,-0.27823611832649825,-0.38800365,78.046,2025-07-17
JPYEUR,-0.27889705102150614,-0.16341761,0.0058038,2025-07-17
&ZN_CCB,-0.279254798791883,-0.098870054,110.515625,2025-07-17
CADEUR,-0.29066234035164923,-0.14326179,0.6273,2025-07-17
XAUUSD,-0.3338417174342553,-0.24798633,3338.58,2025-07-17
JPYNZD,-0.3397951528172631,-0.23739144,0.011347,2025-07-17
MXNUSD,-0.3458833502092706,-0.2805289,0.05332,2025-07-17
EURSGD,-0.35130334641005373,-0.12062321,1.4905,2025-07-17
EURINR,-0.35155276979886413,-0.16116266,99.74,2025-07-17
&ZC_CCB,-0.3551043536043255,-0.80197406,402.0,2025-07-17
HUFUSD,-0.3764086034569448,-0.2743505,0.002908,2025-07-17
SGDGBP,-0.38204003506490625,-0.17214446,0.5799,2025-07-17
NZDUSD,-0.38757161185252054,-0.2522722,0.5931,2025-07-17
NZDGBP,-0.39863530974667205,-0.22562887,0.4422,2025-07-17
CZKEUR,-0.4159839187518413,-0.11067115,0.040614,2025-07-17
JPYSGD,-0.4271083113064129,-0.23068224,0.00865,2025-07-17
CHFHUF,-0.4286545040664008,-0.23579627,427.33,2025-07-17
$NIF,-0.43012915542634605,-0.39902174,25111.45,2025-07-17
CHFNZD,-0.4335883170515737,-0.24285772,2.0949,2025-07-17
$RTS,-0.4356135047057029,-0.8536612,1112.64,2025-07-17
PLNEUR,-0.4519870002290235,-0.16984794,0.2351,2025-07-17
USDBRL,-0.46847765175157813,-0.44357684,5.5436,2025-07-17
$SEN,-0.47994936052956316,-0.45408937,82259.24,2025-07-17
AUDEUR,-0.5144598083011133,-0.284996,0.5598,2025-07-17
INRUSD,-0.5151342420216042,-0.17167513,0.01163,2025-07-17
USDCLP,-0.515139994371371,-0.39733732,962.6,2025-07-17
EURMYR,-0.5306416567706305,-0.28786355,4.9186,2025-07-17
CHFEUR,-0.540383619833916,-0.16760337,1.0722,2025-07-17
NOKEUR,-0.5528831018438002,-0.32123926,0.08378,2025-07-17
USDTRY,-0.554442009325089,-0.50112575,40.0481,2025-07-17
&GC_CCB,-0.569221051488215,-0.41082576,3345.3,2025-07-17
ILSUSD,-0.6114374382372121,-0.30120495,0.2979,2025-07-17
AUDZAR,-0.6156630698996959,-0.4733978,11.5632,2025-07-17
SEKUSD,-0.6177496567740147,-0.39790902,0.10263,2025-07-17
SEKGBP,-0.6234678709853609,-0.33867776,0.07651,2025-07-17
KRWUSD,-0.6285108304719023,-0.35082313,0.00071863,2025-07-17
EURGBP,-0.6331737024366547,-0.28845018,0.8642,2025-07-17
JPYGBP,-0.6443491918292736,-0.45641148,0.0050163,2025-07-17
&KE_CCB,-0.6560398848803517,-1.0043042,517.5,2025-07-17
EURUSD,-0.7117646642913111,-0.3352287,1.1595,2025-07-17
DKKGBP,-0.7180117632101578,-0.3269959,0.11583,2025-07-17
SGDUSD,-0.7215062386420658,-0.21806613,0.7779,2025-07-17
EURHKD,-0.733813291303417,-0.34165645,9.1009,2025-07-17
CZKUSD,-0.778981931034658,-0.4439711,0.04709,2025-07-17
PLNUSD,-0.7850413931408567,-0.5109467,0.2726,2025-07-17
TWDUSD,-0.7862811641423403,-0.26400495,0.034,2025-07-17
DKKUSD,-0.8159732558946899,-0.3846219,0.1554,2025-07-17
CADGBP,-0.8293792867857607,-0.44068694,0.5422,2025-07-17
JPYUSD,-0.8545894239558592,-0.49828348,0.0067295,2025-07-17
AUDSGD,-0.8570737463303537,-0.39421943,0.8338,2025-07-17
CHFGBP,-0.8806396774840164,-0.46186876,0.9267,2025-07-17
NOKUSD,-0.8930064629839451,-0.66469324,0.09714,2025-07-17
AUDUSD,-0.9371033533179647,-0.59760827,0.6487,2025-07-17
AUDNZD,-0.9565951964445238,-0.34633926,1.0934,2025-07-17
AUDHKD,-0.9792125743113494,-0.61882895,5.0909,2025-07-17
AUDGBP,-0.9836288017844179,-0.5548707,0.4839,2025-07-17
NOKGBP,-1.0055343120224245,-0.61762303,0.07241,2025-07-17
CHFUSD,-1.067457754620418,-0.504209,1.2432,2025-07-17
CADUSD,-1.098554185254681,-0.49254364,0.7273,2025-07-17
$AUDTWI,-1.2699313894273574,-0.6611595,60.1,2025-07-17
DKKEUR,-1.7579834582902638,-0.074572474,0.134,2025-07-17
