Symbol,Z-Score,Daily Return (%),Close,Date
CADAUD,0.0161714348076223,0.009172468,1.0905,2025-10-30
GBPEUR,0.015542715032301998,0.0,1.1377,2025-10-30
EURNOK,0.014472212423161738,0.018083882,11.6146,2025-10-30
$RTS,0.013913662138300411,0.053990945,1000.78,2025-10-30
CHFAUD,0.013049869405882457,0.021024035,1.9033,2025-10-30
AUDSGD,0.011765981189333585,0.0,0.8523,2025-10-30
GBPAUD,-0.007116761790781075,-0.004980178,2.0058,2025-10-30
NOKEUR,-0.008517462826929148,-0.011620171,0.0861,2025-10-30
$N225,-0.011074043983760253,0.035006355,51325.61,2025-10-30
AUDCHF,-0.015548903294867165,-0.019032653,0.5254,2025-10-30
SGDAUD,-0.01619403203823731,0.0,1.1733,2025-10-30
EURGBP,-0.02003336937195047,0.0,0.879,2025-10-30
ZWLUSD,-0.02065870394243464,0.085162126,0.038781,2025-10-30
AUDCAD,-0.024537769617283364,-0.010905745,0.917,2025-10-30
AUDEUR,-0.025817424650558144,-0.0176291,0.5669,2025-10-30
GBPNOK,-0.02712375705463797,-0.014382769,13.2064,2025-10-30
CADEUR,-0.027274685867226277,-0.01616381,0.6183,2025-10-30
GBPCAD,-0.037211388572722603,-0.02174983,1.839,2025-10-30
HUFCHF,-0.049945212403791774,-0.041823823,0.00239,2025-10-30
$TWMSCI,-0.050491787775652774,0.0016225388,1233.86,2025-10-30
CADCHF,-0.05052550880740677,-0.03488545,0.5732,2025-10-30
$DAX,-0.05101288464393538,-0.02205383,24118.89,2025-10-30
EURSEK,-0.05518554813104199,-0.014655644,10.911,2025-10-30
USDRUB,-0.057394471041798976,-0.06375631,79.945,2025-10-30
USDTRY,-0.05755739575403864,0.046487533,41.9596,2025-10-30
$SMI,-0.05790698423758285,-0.03629763,12309.63,2025-10-30
GBPDKK,-0.06979006819083672,-0.038859017,8.4882,2025-10-30
EURMXN,-0.07595522814082534,-0.050390355,21.4207,2025-10-30
ZARGBP,-0.07686877797840333,-0.06808143,0.04404,2025-10-30
EURSGD,-0.08197143653612653,-0.026586927,1.5039,2025-10-30
EURCHF,-0.08530813349331519,-0.032343954,0.9272,2025-10-30
GBPSEK,-0.08555464803904526,-0.04673021,12.4064,2025-10-30
USDZWL,-0.09008455230262215,-0.0852498,25.786,2025-10-30
$FTSEMIB,-0.0948451553266083,-0.09280866,43202.4,2025-10-30
$STI,-0.09740058764227781,-0.062384874,4437.44,2025-10-30
GBPCHF,-0.10081892740223442,-0.06635671,1.0542,2025-10-30
$E3X,-0.10839608942572156,-0.085652895,2286.3,2025-10-30
EURHUF,-0.10839931152667781,-0.038633328,388.1,2025-10-30
GBPSGD,-0.10903551796833322,-0.05844112,1.71,2025-10-30
EURMYR,-0.11152444783707646,-0.055618886,4.8515,2025-10-30
EURTWD,-0.1136416061609918,-0.050700042,35.488,2025-10-30
EURINR,-0.11366372582736324,-0.039995283,102.472,2025-10-30
NOKCHF,-0.11652558330022139,-0.08755248,0.07988,2025-10-30
$STOXX50,-0.12241043824167777,-0.1161953,5699.18,2025-10-30
NZDGBP,-0.12688316499925675,-0.068654455,0.4367,2025-10-30
ZAREUR,-0.128202551982001,-0.11968786,0.05007,2025-10-30
GBPMXN,-0.13821173327360853,-0.10994168,24.3499,2025-10-30
ZARAUD,-0.14175128760458286,-0.112996265,0.0884,2025-10-30
NZDEUR,-0.1452482797731941,-0.080484256,0.4966,2025-10-30
$HS,-0.18474234175033885,-0.2408367,26282.69,2025-10-30
EURDKK,-0.21384133554392126,-0.0067000934,7.4651,2025-10-30
$XIN0,-0.21973513689482793,-0.34565145,18220.89,2025-10-30
CLPUSD,-0.22218309691725288,-0.18813725,0.001061,2025-10-30
PLNEUR,-0.2301463129110905,-0.08478312,0.2357,2025-10-30
NZDCHF,-0.25456643239794313,-0.15603882,0.4607,2025-10-30
CZKUSD,-0.26941555976135345,-0.14693159,0.04757,2025-10-30
MXNUSD,-0.2764184989414309,-0.22177559,0.05399,2025-10-30
NZDAUD,-0.2928641003221725,-0.10260261,0.8763,2025-10-30
HUFUSD,-0.3720551725336513,-0.26773188,0.00298,2025-10-30
BRLUSD,-0.37700695227886954,-0.3753335,0.1858,2025-10-30
$SPXEW,-0.3858285336836174,-0.41214386,7596.95,2025-10-30
KRWUSD,-0.39520429063319973,-0.22246958,0.00069967,2025-10-30
ZARUSD,-0.4082794835763545,-0.39559585,0.05791,2025-10-30
NOKUSD,-0.41862816083121934,-0.3103762,0.09957,2025-10-30
&ZC_CCB,-0.4360782220933353,-0.8640553,430.25,2025-10-30
SEKUSD,-0.4413234373041484,-0.28224444,0.10599,2025-10-30
USDILS,-0.44756571159736835,-0.23030657,3.249,2025-10-30
AUDUSD,-0.45815264798247846,-0.28909886,0.6553,2025-10-30
USDHKD,-0.46829443227372347,-0.020586915,7.7693,2025-10-30
AUDHKD,-0.46931229944163294,-0.2937119,5.092,2025-10-30
$CAC,-0.4869930316435975,-0.53152645,8157.29,2025-10-30
GME,-0.4976934256850548,-3.421725,22.58,2025-10-30
$TDX,-0.500802602109504,-0.5917461,3650.45,2025-10-30
EURCZK,-0.5052131392340592,-0.14376606,24.31,2025-10-30
&ZN_CCB,-0.5193523573523297,-0.17990589,112.703125,2025-10-30
INRUSD,-0.5412734862260347,-0.176836,0.01129,2025-10-30
GBPUSD,-0.5469376395054817,-0.32593027,1.315,2025-10-30
$OMNX40,-0.5561994989811256,-0.58658683,2399.79,2025-10-30
$OOI,-0.5676508575079282,-0.52146405,5095.4,2025-10-30
CHFUSD,-0.5761072929346888,-0.26386946,1.2473,2025-10-30
GBPHKD,-0.5863327694453697,-0.34626636,10.2166,2025-10-30
$IBEX,-0.5878737901786141,-0.6798707,16040.3,2025-10-30
NZDUSD,-0.5973623157414789,-0.3817469,0.5741,2025-10-30
MYRUSD,-0.6175353848044495,-0.20929612,0.2384,2025-10-30
EURUSD,-0.6336773902861629,-0.293126,1.1565,2025-10-30
CNYUSD,-0.6389637347162461,-0.16467062,0.140653,2025-10-30
$SSEC,-0.675740156038602,-0.7327629,3986.9,2025-10-30
PLNUSD,-0.6788670894890313,-0.43827268,0.2726,2025-10-30
EURHKD,-0.6854249247624026,-0.31397665,8.9852,2025-10-30
CADUSD,-0.6928250141467933,-0.30670673,0.7151,2025-10-30
DKKUSD,-0.6946422813561121,-0.3217462,0.1549,2025-10-30
$ZADOW,-0.7038069968884101,-0.8236589,2919.93,2025-10-30
$NIF,-0.7096915740187697,-0.67571753,25877.85,2025-10-30
NVDA,-0.7244185529730672,-2.0044408,202.89,2025-10-30
$SEN,-0.7263192674391056,-0.6972846,84404.46,2025-10-30
$W2DOW,-0.738895002468138,-0.6896552,360.0,2025-10-30
TWDUSD,-0.7448411419831379,-0.24486345,0.03259,2025-10-30
$MXX,-0.7521182701190882,-0.73081505,62889.86,2025-10-30
JPYNZD,-0.7776386457037991,-0.52808005,0.011302,2025-10-30
$XIN9,-0.8087065533151276,-0.9630274,15538.06,2025-10-30
JPYGBP,-0.837507535821675,-0.59232384,0.0049341,2025-10-30
JPYAUD,-0.8950573985577623,-0.6433109,0.0099,2025-10-30
$SPX,-0.9114404964939941,-0.9904812,6822.34,2025-10-30
JPYCAD,-0.9138599180800412,-0.60892755,0.0090752,2025-10-30
SGDUSD,-0.9182235856458194,-0.27233705,0.769,2025-10-30
$W1DOW,-0.9229207400953688,-0.89746386,753.1,2025-10-30
BTCUSD,-0.9493263892592485,-3.5401468,107529.8,2025-10-30
ETHUSD,-0.9828683147730584,-4.952055,3755.43,2025-10-30
$SPCMC,-1.0227016843703238,-4.078467,9782.74,2025-10-30
&ES_CCB,-1.0462873551052259,-0.9714347,6855.5,2025-10-30
$NDX,-1.0910464074977004,-1.4741244,25734.81,2025-10-30
JPYEUR,-1.1051762018440703,-0.62349916,0.0056104,2025-10-30
JPYSGD,-1.126634822632318,-0.58892715,0.00844,2025-10-30
$SPCBDM,-1.1566301733736093,-4.7140727,6071.81,2025-10-30
&KE_CCB,-1.266877470291765,-1.8651363,513.0,2025-10-30
TSLA,-1.2970463564213368,-4.63912,440.1,2025-10-30
JPYCHF,-1.3460736524418897,-0.6925661,0.0052051,2025-10-30
$SPCBXM,-1.4145118477879812,-7.1201434,2962.31,2025-10-30
JPYUSD,-1.5704556490128563,-0.9147253,0.0064885,2025-10-30
AMZN,-1.6160324475531267,-3.2305698,222.86,2025-10-30
MSTR,-1.7163214000002471,-7.5501084,254.57,2025-10-30
MSFT,-1.795191108422454,-2.915701,525.76,2025-10-30
&HG_CCB,-2.353166163326821,-3.0302997,510.4,2025-10-30
META,-4.712375935658977,-11.334764,666.47,2025-10-30
