Symbol,Z-Score,Daily Return (%),Close,Date
NZDEUR,0.8041200894073063,0.4174932,0.5051,2025-09-08
AUDHKD,0.7994843813376175,0.499018,5.1355,2025-09-08
XAUCHF,0.7857298814289551,0.6693957,2881.43,2025-09-08
$XIN0,0.7846847518237572,1.3178444,18009.49,2025-09-09
ILSUSD,0.7832344929987115,0.39933127,0.3017,2025-09-08
EURSGD,0.765163064806902,0.25252756,1.5086,2025-09-08
NZDAUD,0.7257863544344539,0.25575715,0.9016,2025-09-08
$DAX,0.714647133777653,0.89058167,23807.13,2025-09-08
AUDCAD,0.7127481606531582,0.31963018,0.9102,2025-09-08
EURHKD,0.7060742360873672,0.3327708,9.1659,2025-09-08
$STOXX50,0.6897292343251781,0.83976865,5362.81,2025-09-08
AMZN,0.6792089103217662,1.5107797,235.84,2025-09-08
DKKUSD,0.6695230271871243,0.31846723,0.1575,2025-09-08
&NG_CCB,0.6613201556111002,1.3779467,3.09,2025-09-08
USDCLP,0.6574017687593,0.5472951,970.03,2025-09-08
CHFGBP,0.6569120972022898,0.3665008,0.9311,2025-09-08
$CAC,0.6525909057016862,0.7825639,7734.84,2025-09-08
CZKEUR,0.6366949609891115,0.18029228,0.041118,2025-09-08
$AUDTWI,0.63454164684655,0.33003426,60.8,2025-09-08
EURDKK,0.6341384822098399,0.020091005,7.4658,2025-09-08
NOKGBP,0.6211568183330746,0.37925,0.07411,2025-09-08
ZARUSD,0.6075041700556738,0.58068115,0.05716,2025-09-08
&SI_CCB,0.5513245563455457,0.84231806,4190.2,2025-09-08
$SPCBXM,0.5491872717012453,3.1903968,3540.38,2025-09-08
PLNUSD,0.5484764689691753,0.36218295,0.2771,2025-09-08
GBPJPY,0.5271106823808012,0.37176096,199.79,2025-09-08
XAGJPY,0.5260223006369866,0.91126126,6096.16,2025-09-08
NOKEUR,0.5181326734508488,0.2820189,0.08534,2025-09-08
SEKUSD,0.4889723360612571,0.30930838,0.10702,2025-09-08
EURMYR,0.4856183478532335,0.26492882,4.9577,2025-09-08
$E3X,0.47825014891719314,0.5008886,2191.03,2025-09-08
XAGUSD,0.47801308793304875,0.85408074,41.33,2025-09-08
$W2DOW,0.4777939396982819,0.4878169,346.07,2025-09-08
GBPUSD,0.4704021818709929,0.27395365,1.3543,2025-09-08
CADUSD,0.46860496638104715,0.20744163,0.7246,2025-09-08
CHFHUF,0.4593354436647203,0.2858465,421.01,2025-09-08
SGDUSD,0.45142885724967535,0.1412797,0.7797,2025-09-08
HUFUSD,0.4294847524438631,0.3016109,0.002993,2025-09-08
&ZC_CCB,0.42764274441723327,0.8971292,421.75,2025-09-08
$OOI,0.41570457491612806,0.47190437,4703.09,2025-09-08
&ZN_CCB,0.41041212541199634,0.13779798,113.546875,2025-09-08
GBPHKD,0.40974281855117145,0.23645332,10.5553,2025-09-08
NZDCHF,0.39265222787931875,0.21681213,0.47148,2025-09-08
SGDJPY,0.3810134901426582,0.20732823,115.035,2025-09-08
EURCAD,0.37235130613764134,0.17897947,1.6232,2025-09-08
AUDGBP,0.3620459033603774,0.20588575,0.4867,2025-09-08
XAGCAD,0.3602445129830603,0.6173969,57.04,2025-09-08
CADJPY,0.35644751338642755,0.2439731,106.83,2025-09-08
GBPSGD,0.34894938754071164,0.15566069,1.7373,2025-09-08
XAGGBP,0.33767628676534717,0.59347284,30.51,2025-09-08
GME,0.3253791014876593,2.6979153,23.22,2025-09-08
$SEN,0.3253583164565459,0.38870397,81101.32,2025-09-09
ZARGBP,0.3151985949116373,0.28516886,0.0422,2025-09-08
MSFT,0.31133234135227744,0.64646715,498.2,2025-09-08
MXNUSD,0.3049304535094714,0.24308425,0.05361,2025-09-08
$W1DOW,0.2941547041704639,0.3378735,721.65,2025-09-08
EURGBP,0.28157329119872027,0.13839468,0.8683,2025-09-08
$NDX,0.27124046903978705,0.464482,23762.3,2025-09-08
EURINR,0.2677421439364231,0.1442333,103.45,2025-09-08
$MXX,0.26405170073909373,0.28108576,60649.76,2025-09-08
XAGEUR,0.2590180392601745,0.45753455,35.13,2025-09-08
AUDEUR,0.24403613292634568,0.12502179,0.5606,2025-09-08
ZAREUR,0.2405699137372986,0.20618136,0.0486,2025-09-08
EURSEK,0.23750763572860845,0.09928136,10.9903,2025-09-08
MYRUSD,0.2285214820687811,0.08438961,0.2372,2025-09-08
&ES_CCB,0.20964215811536235,0.25039485,6506.0,2025-09-08
CNYUSD,0.20010347658327446,0.046360537,0.140268,2025-09-08
XAGAUD,0.1987975597920458,0.35211462,62.7,2025-09-08
EURHUF,0.1853624603959243,0.091695756,392.98,2025-09-08
EURMXN,0.17985035151612253,0.15245104,21.9418,2025-09-08
$FTSEMIB,0.17928729712569058,0.27851218,41723.69,2025-09-08
CHFAUD,0.1737424284453472,0.115081206,1.9139,2025-09-08
NVDA,0.1575673173325924,0.7723586,168.31,2025-09-08
GBPCAD,0.15528205921162005,0.08031325,1.8692,2025-09-08
KRWUSD,0.15294570445914088,0.07901576,0.00072198,2025-09-08
USDJPY,0.13722680303054788,0.08820031,147.51,2025-09-08
NOKCHF,0.1364940196162333,0.07537629,0.07966,2025-09-08
$SPX,0.13593822074227413,0.2105979,6495.15,2025-09-08
DKKGBP,0.13242947684491616,0.06882636,0.11631,2025-09-08
&HG_CCB,0.12910966059132156,0.18677346,455.95,2025-09-08
$SPCBDM,0.12801932845330108,0.8389725,6661.11,2025-09-08
$FT100,0.12575986427720873,0.14368123,9221.44,2025-09-08
$TDX,0.12128121715234587,0.18990457,3635.1,2025-09-08
USDBRL,0.10226410568614025,0.12008364,5.4192,2025-09-08
XAGCHF,0.08730320105240254,0.18343434,32.77,2025-09-08
TRYUSD,0.08488521619946034,0.0,0.0243,2025-09-08
TWDEUR,0.072404076216865,0.035709567,0.02801,2025-09-08
GBPMXN,0.06741601876668446,0.057023704,25.2679,2025-09-08
EURPLN,0.035086505689740796,0.014135333,4.2443,2025-09-08
ZARAUD,0.004945941463756979,0.0,0.0867,2025-09-08
GBPSEK,0.0049274025351169455,0.0039485875,12.6563,2025-09-08
&CC_CCB,0.0036879719078688157,-3.1588812,7235.0,2025-09-08
PLNEUR,-0.0009520500399962798,0.0,0.2356,2025-09-08
%IRX,-0.0009578906375976295,0.46035516,3.928,2025-09-08
&CL_CCB,-0.001829805743922829,0.630353,62.26,2025-09-08
BTCUSD,-0.006492146328770001,0.29370952,111986.95,2025-09-08
$SPCMC,-0.0258504735067541,0.19088772,10486.6,2025-09-08
SEKGBP,-0.026359525499604415,-0.012653353,0.07901,2025-09-08
ZWLUSD,-0.028994281077469382,-36.766163,0.024278,2025-09-08
$OMNX40,-0.0314486655848549,-0.011747845,2298.19,2025-09-08
USDTRY,-0.04999710952202551,0.050963722,41.2266,2025-09-08
AUDZAR,-0.05022984949770945,-0.0294811,11.5289,2025-09-08
META,-0.05509270918492761,-0.019938122,752.3,2025-09-08
&PL_CCB,-0.058375950522106694,-0.07211365,1385.7,2025-09-08
USDZWL,-0.06147525028081845,0.0575954,26.061,2025-09-08
MXNGBP,-0.06781543900036295,-0.050507788,0.03958,2025-09-08
EURTWD,-0.07263972909223956,-0.033595316,35.699,2025-09-08
$SPXEW,-0.07380488241463544,-0.04360015,7610.93,2025-09-08
ETHUSD,-0.10639454701209616,-0.29724374,4326.94,2025-09-08
%FVX,-0.12359705634203642,-0.36282477,3.57,2025-09-08
JPYUSD,-0.1430196066187071,-0.08842842,0.0067792,2025-09-08
$RTS,-0.14761345487148722,-0.26321694,1117.78,2025-09-08
CADGBP,-0.149274848643463,-0.07470063,0.535,2025-09-08
GBPDKK,-0.14986114197027978,-0.07438526,8.5976,2025-09-08
CHFNOK,-0.15345821712448848,-0.08277737,12.5532,2025-09-08
BRLUSD,-0.15485200050899747,-0.1623404,0.1845,2025-09-08
USDKRW,-0.15924211970307095,-0.079351865,1385.1,2025-09-08
HUFEUR,-0.15987854151926414,-0.07852434,0.002545,2025-09-08
MXNEUR,-0.16255563210888682,-0.13146259,0.04558,2025-09-08
AUDCHF,-0.17938943201202537,-0.11470845,0.5225,2025-09-08
INREUR,-0.188378110797622,-0.10331138,0.00967,2025-09-08
USDCNY,-0.2023730360113966,-0.04626975,7.1292,2025-09-08
EURZAR,-0.23437769284519308,-0.19352876,20.5771,2025-09-08
SEKEUR,-0.24029110306192816,-0.09881754,0.09099,2025-09-08
GOOG,-0.2422545264498901,-0.3404783,234.16,2025-09-08
EURAUD,-0.2665569747707744,-0.13437325,1.7837,2025-09-08
GBPEUR,-0.28835389815340084,-0.13873468,1.1517,2025-09-08
USDMXN,-0.2960583703524001,-0.23103829,18.6548,2025-09-08
$XIN9,-0.3040772559803391,-0.3490824,14772.83,2025-09-09
$STI,-0.32515086033767376,-0.25415212,4297.57,2025-09-09
GBPZAR,-0.32683596295071604,-0.2882424,23.6964,2025-09-08
USDMYR,-0.32793302290405985,-0.118474826,4.215,2025-09-08
%TNX,-0.3412586701079919,-0.97895163,4.046,2025-09-08
GBPAUD,-0.3480324662571377,-0.19428544,2.0548,2025-09-08
SGDGBP,-0.3518511847799055,-0.15610938,0.5756,2025-09-08
$N225,-0.3557652696051665,-0.4227851,43459.29,2025-09-09
JPYCAD,-0.36060538332887565,-0.24297659,0.0093607,2025-09-08
CADEUR,-0.3756813722984301,-0.17822483,0.6161,2025-09-08
TSLA,-0.3903663090775939,-1.2655349,346.4,2025-09-08
CHFNZD,-0.39748545415316094,-0.21641172,2.121,2025-09-08
HKDGBP,-0.4044279628504767,-0.23166944,0.09474,2025-09-08
USDHUF,-0.42364433374042637,-0.29246202,334.11,2025-09-08
USDSGD,-0.4257258581280057,-0.13236195,1.2826,2025-09-08
JPYSGD,-0.42726576281201145,-0.22962289,0.00869,2025-09-08
$BVSP,-0.43642497637400823,-0.59489745,141791.58,2025-09-08
MSTR,-0.44073126880186425,-1.7774738,329.9,2025-09-08
MYREUR,-0.45799235349477113,-0.24727674,0.2017,2025-09-08
USDGBP,-0.4664794464419407,-0.27012885,0.7384,2025-09-08
AAPL,-0.4683277895423489,-0.755141,237.88,2025-09-08
$SSEC,-0.4687267930477082,-0.51086664,3807.29,2025-09-09
USDCAD,-0.4783434770440938,-0.20970455,1.38,2025-09-08
HUFCHF,-0.4788883097627394,-0.29387295,0.002375,2025-09-08
USDSEK,-0.49534558320660077,-0.30940565,9.3439,2025-09-08
EURNOK,-0.5134304229221104,-0.27829772,11.7175,2025-09-08
$SMI,-0.5235888967183423,-0.4682074,12312.65,2025-09-08
JPYGBP,-0.5236538157291072,-0.37022847,0.0050053,2025-09-08
USDPLN,-0.5625490331512445,-0.36721912,3.6085,2025-09-08
GBPNOK,-0.614434691406489,-0.37211338,13.4938,2025-09-08
EURCZK,-0.6379406772582423,-0.18059689,24.32,2025-09-08
GBPCHF,-0.6568243470261607,-0.36181936,1.074,2025-09-08
USDZAR,-0.6607599632182053,-0.62500346,17.49,2025-09-08
CLPUSD,-0.70234055545306,-0.57858527,0.001031,2025-09-08
HKDEUR,-0.7029333356317207,-0.32889146,0.1091,2025-09-08
CADAUD,-0.711677754193546,-0.31754532,1.0987,2025-09-08
AUDNZD,-0.7173243778135862,-0.25179747,1.1092,2025-09-08
SGDEUR,-0.7333272983169155,-0.24078663,0.6629,2025-09-08
$USDX,-0.7639661962172687,-0.32116374,97.454,2025-09-08
USDDKK,-0.7701067930169316,-0.36260733,6.3474,2025-09-08
USDILS,-0.7771822007954012,-0.3936934,3.3144,2025-09-08
EURNZD,-0.7994837067220564,-0.4124773,1.9798,2025-09-08
JPYEUR,-0.8141356426009145,-0.46108565,0.005764,2025-09-08
USDINR,-0.8156233566063034,-0.23819411,87.953,2025-09-08
USDEUR,-0.8192305383130742,-0.38664454,0.8502,2025-09-08
HKDAUD,-0.822426722901449,-0.5109872,0.1947,2025-09-08
EURCHF,-0.8275872092557831,-0.26735082,0.9326,2025-09-08
%TYX,-0.8562445835995519,-1.8010464,4.689,2025-09-08
USDAUD,-0.8691244339747383,-0.54397345,1.5175,2025-09-08
JPYAUD,-0.8730790834879193,-0.62687284,0.0102881,2025-09-08
GBPNZD,-0.9022374367651547,-0.5062194,2.2799,2025-09-08
USDNOK,-0.9044493854499388,-0.6591358,9.9622,2025-09-08
SGDAUD,-0.9384946117851587,-0.4124214,1.1832,2025-09-08
CADCHF,-0.939301165940686,-0.48518246,0.5743,2025-09-08
USDCZK,-0.967181467742174,-0.5626651,20.677,2025-09-08
RUBUSD,-1.0117337823398334,-1.4622294,0.01213,2025-09-08
USDHKD,-1.171905352614458,-0.051305495,7.7928,2025-09-08
USDNZD,-1.2148744215878258,-0.77199763,1.6838,2025-09-08
USDTWD,-1.2445618182355327,-0.41669664,30.351,2025-09-08
JPYNZD,-1.2455384319674534,-0.85113215,0.011416,2025-09-08
JPYCHF,-1.2752992550163733,-0.6554802,0.0053804,2025-09-08
USDCHF,-1.358427586072281,-0.65154356,0.7929,2025-09-08
DKKEUR,-1.7656693309720117,-0.07462813,0.1339,2025-09-08
$NIF,-23.416817575261085,-27.302382,18009.49,2025-09-09
