Symbol,Z-Score,Daily Return (%),Close,Date
USDDKK,0.521505596591312,0.23676965,6.435,2026-03-10
EURCZK,0.514928909788872,0.13970661,24.371,2026-03-10
CHFNOK,0.5059627034653478,0.3397149,12.3461,2026-03-10
USDILS,0.5012252915442333,0.24659535,3.0896,2026-03-10
USDEUR,0.48630480285769767,0.2210865,0.8613,2026-03-10
CADJPY,0.475272465816907,0.3189338,116.38,2026-03-10
TWDUSD,0.47475368441824867,0.15903576,0.03149,2026-03-10
$USDX,0.45914441570749465,0.19093911,99.175,2026-03-09
HKDEUR,0.4462696453958463,0.20020087,0.11011,2026-03-10
EURNOK,0.43612158184368227,0.24874665,11.1637,2026-03-10
SGDUSD,0.4240850463731843,0.1274432,0.7857,2026-03-10
USDJPY,0.4178105256437205,0.25373882,158.04,2026-03-10
CADCHF,0.41763791146071455,0.19234197,0.573,2026-03-10
XAGAUD,0.4074460527833749,0.8054064,123.91,2026-03-10
META,0.38627261824083303,1.0318344,654.07,2026-03-10
CADGBP,0.38117106976568854,0.20076723,0.549,2026-03-10
BTCUSD,0.38110621406572226,1.8122159,70250.91,2026-03-10
NZDEUR,0.368145472617565,0.17647651,0.5109,2026-03-10
XAUAUD,0.35787188413861964,0.3830882,7287.25,2026-03-10
MXNEUR,0.3467193630463437,0.26617062,0.04897,2026-03-10
&KC_CCB,0.32260414287716865,1.2274144,296.9,2026-03-09
USDCHF,0.3195645654861059,0.14154473,0.7782,2026-03-10
HUFCHF,0.3162744109249612,0.1713075,0.002339,2026-03-10
%TYX,0.28692879579567043,0.65401137,4.771,2026-03-10
NVDA,0.2850721282638912,1.1606998,184.76001,2026-03-10
ZAREUR,0.27005951834170555,0.22731398,0.05291,2026-03-10
NZDJPY,0.25891731431976805,0.18179677,93.68,2026-03-10
USDGBP,0.24453614445151636,0.14779037,0.7454,2026-03-10
$SPCMC,0.24437752728986376,1.3057629,6254.76,2026-03-10
CHFEUR,0.23598281729305334,0.08137705,1.1069,2026-03-10
MXNGBP,0.23149038975718705,0.18912673,0.04238,2026-03-10
HKDGBP,0.20975393950978224,0.12608916,0.09529,2026-03-10
$SPCBDM,0.20965974401953408,1.1478033,3834.23,2026-03-10
CHFJPY,0.19215145098657757,0.11842182,202.91,2026-03-10
GBPDKK,0.17422066823626545,0.074204154,8.6314,2026-03-10
ZARGBP,0.17048802330461874,0.15311009,0.04579,2026-03-10
GBPEUR,0.16252956916010616,0.06924126,1.1562,2026-03-10
NZDCHF,0.1566105399524806,0.07365038,0.46196,2026-03-10
AMZN,0.14300183746806897,0.39345935,214.33,2026-03-10
AAPL,0.13863084970891396,0.3655463,260.83,2026-03-10
GBPJPY,0.13280316057819364,0.10387707,212.01,2026-03-10
NZDGBP,0.12605237780946904,0.067901805,0.4421,2026-03-10
USDNZD,0.12270916444738458,0.083046265,1.6872,2026-03-10
GOOG,0.1104369366405023,0.30063817,306.93,2026-03-10
&SI_CCB,0.1047798471919992,0.25145233,8452.3,2026-03-09
HUFUSD,0.09999103715465614,0.06662276,0.003004,2026-03-10
ETHUSD,0.09587046858313514,0.73218954,2043.01,2026-03-10
CADUSD,0.09501827639617519,0.040753998,0.7364,2026-03-10
TRYUSD,0.09052405613735569,0.0,0.0227,2026-03-10
$SPCBXM,0.047775004155985,0.5063621,1760.58,2026-03-10
MXNUSD,0.04028680308316341,0.035194222,0.05684,2026-03-10
EURJPY,0.02088299112893351,0.027260019,183.48,2026-03-10
&CC_CCB,0.017468071654709944,1.8266253,3289.0,2026-03-09
BRLUSD,0.009096938676230239,0.0,0.1938,2026-03-10
%IRX,0.007546292900179555,0.05566639,3.595,2026-03-10
GBPCHF,0.0011905605932934521,-0.0095801335,1.0439,2026-03-10
DKKEUR,0.0011759558186845592,0.0,0.1339,2026-03-10
USDZAR,-0.006634708302624929,0.0,16.28,2026-03-10
TSLA,-0.016707480926816915,0.13920756,399.235,2026-03-10
&NG_CCB,-0.019952172112103716,-2.0715702,3.12,2026-03-09
ZARUSD,-0.020130886917924556,-0.016276542,0.06142,2026-03-10
ZWLUSD,-0.02071912385758207,-0.037462216,0.04003,2026-03-10
%TNX,-0.02460676812567955,0.0,4.136,2026-03-10
CHFGBP,-0.024669738452531145,0.0,0.9579,2026-03-10
JPYEUR,-0.026746586761005133,-0.02752097,0.0054502,2026-03-10
USDBRL,-0.034820053895719516,-0.0155058475,5.1594,2026-03-10
USDMXN,-0.03576719864339598,-0.025567882,17.5935,2026-03-10
USDTRY,-0.04673455604571161,0.05994846,44.0604,2026-03-10
USDHUF,-0.06391724699714868,-0.036028076,332.94,2026-03-10
USDZWL,-0.06547701149165285,0.03604348,24.981,2026-03-10
$NDX,-0.08679609837238457,-0.043173745,24956.47,2026-03-10
EURDKK,-0.0893648988274819,-0.002674593,7.4699,2026-03-10
MSTR,-0.11768742352308667,-0.35263783,138.46,2026-03-10
USDCAD,-0.12443118185921559,-0.051523402,1.3579,2026-03-10
NZDUSD,-0.13107034802770212,-0.08429254,0.5927,2026-03-10
JPYGBP,-0.13743543196205132,-0.10377943,0.0047168,2026-03-10
CHFNZD,-0.16232603825623312,-0.0738599,2.1647,2026-03-10
DKKGBP,-0.16600920338882227,-0.06899852,0.11586,2026-03-10
EURGBP,-0.16631542062415305,-0.06932182,0.8649,2026-03-10
GBPNZD,-0.16962482169751295,-0.08835506,2.2617,2026-03-10
GBPZAR,-0.17505284760328388,-0.14996396,21.8383,2026-03-10
%FVX,-0.17931860048296275,-0.56210244,3.715,2026-03-10
&ZN_CCB,-0.19438500851841997,-0.06948304,112.359375,2026-03-09
JPYCHF,-0.19469071608420477,-0.117545485,0.0049283,2026-03-10
GBPHKD,-0.21144016239969862,-0.12277748,10.4942,2026-03-10
$SPX,-0.2366277981452574,-0.21351199,6781.48,2026-03-10
GBPMXN,-0.24003126727055793,-0.19075987,23.5978,2026-03-10
GBPUSD,-0.24129916437320612,-0.14142737,1.3416,2026-03-10
JPYNZD,-0.258533003541484,-0.1776689,0.010675,2026-03-10
EURCHF,-0.2619371310169587,-0.08847749,0.9034,2026-03-10
GME,-0.27311485335142593,-1.7338644,24.37,2026-03-10
EURZAR,-0.2757510858074934,-0.22594166,18.8997,2026-03-10
$AUDTWI,-0.3052902753754221,-0.1531487,65.2,2026-03-09
$W1DOW,-0.30934223136495487,-0.2703277,763.67,2026-03-09
CHFHUF,-0.3166699489927499,-0.16814208,427.49,2026-03-10
CHFUSD,-0.31984329590427363,-0.13988656,1.285,2026-03-10
EURMXN,-0.3526372120023386,-0.26663947,20.4224,2026-03-10
EURNZD,-0.356081465140282,-0.16831943,1.9573,2026-03-10
$RTS,-0.3677524499596685,-0.69060385,1141.77,2026-03-10
GBPCAD,-0.4026343259620256,-0.20818685,1.8215,2026-03-10
&KE_CCB,-0.4114949226096554,-0.60144347,619.75,2026-03-09
USDSGD,-0.4209578707651738,-0.1255514,1.2728,2026-03-10
JPYUSD,-0.4226618111858133,-0.25379553,0.0063275,2026-03-10
CHFCAD,-0.42613797691149624,-0.19443944,1.7452,2026-03-10
NOKEUR,-0.4378636549587914,-0.2449897,0.08958,2026-03-10
EURHKD,-0.44777639528307467,-0.19889437,9.0821,2026-03-10
USDTWD,-0.4574132877225236,-0.15090524,31.759,2026-03-10
JPYCAD,-0.4786674048317269,-0.31786343,0.0085925,2026-03-10
EURUSD,-0.4957025476062044,-0.22344059,1.161,2026-03-10
NOKCHF,-0.5038605796618538,-0.33222786,0.081,2026-03-10
ILSUSD,-0.5059804844315985,-0.24652812,0.3237,2026-03-10
CZKEUR,-0.5250289188185333,-0.14115123,0.041032,2026-03-10
NOKGBP,-0.535277641268497,-0.32146615,0.07752,2026-03-10
DKKUSD,-0.5684418374876705,-0.25674376,0.1554,2026-03-10
MSFT,-0.5863701113121901,-0.89152527,405.76,2026-03-10
EURHUF,-0.6094044192134406,-0.2606062,386.54,2026-03-10
GBPSGD,-0.6157991211136044,-0.28618723,1.7073,2026-03-10
EURCAD,-0.6602461183627085,-0.28464246,1.5764,2026-03-10
CZKUSD,-0.6769126683118867,-0.37648728,0.04763,2026-03-10
USDINR,-0.7022795066600486,-0.20080057,91.945,2026-03-10
JPYSGD,-0.7100687552465387,-0.3712842,0.00805,2026-03-10
RUBUSD,-0.7205703817099415,-1.0172185,0.01265,2026-03-10
$SPXEW,-0.7432006777683339,-0.81811196,7968.62,2026-03-10
ZARAUD,-0.7647317896196357,-0.576038,0.0863,2026-03-10
&ZC_CCB,-0.8069729784720471,-1.465798,453.75,2026-03-09
SEKGBP,-0.8311318709831856,-0.44128117,0.08122,2026-03-10
SEKUSD,-0.8321329144209024,-0.5291952,0.10902,2026-03-10
NOKUSD,-0.8507355540699179,-0.62206537,0.10384,2026-03-10
EURTWD,-0.8680549880531434,-0.3836754,36.869,2026-03-10
HKDUSD,-0.891381469934014,-0.03909705,0.12782,2026-03-10
SEKEUR,-0.9257680019146715,-0.3609723,0.09385,2026-03-10
EURINR,-0.9580954289657754,-0.43189964,106.739,2026-03-10
PLNUSD,-0.9665947386129514,-0.62021667,0.2724,2026-03-10
USDAUD,-1.0442989186334888,-0.64365256,1.4047,2026-03-10
HKDAUD,-1.0823832877477524,-0.6637198,0.1796,2026-03-10
SGDAUD,-1.142627949728549,-0.4957705,1.1039,2026-03-10
EURSGD,-1.160928395543582,-0.3574108,1.4776,2026-03-10
PLNEUR,-1.1746650132927057,-0.4244491,0.2346,2026-03-10
CADAUD,-1.2293779209937188,-0.53871816,1.0339,2026-03-10
JPYAUD,-1.2314117398352562,-0.87081355,0.0088905,2026-03-10
&GC_CCB,-1.3165838043131124,-1.06616,5103.7,2026-03-09
CHFAUD,-1.3563158082985334,-0.7584515,1.8057,2026-03-10
GBPAUD,-1.3992882130746973,-0.75873363,1.8835,2026-03-10
KRWUSD,-1.4740174755796107,-0.80955875,0.00067878,2026-03-10
EURAUD,-1.6842744419719833,-0.8334859,1.63,2026-03-10
USDCNY,-1.7500216921078393,-0.43437016,6.8766,2026-03-10
$W2DOW,-2.067418000176631,-1.9528525,375.55,2026-03-09
NZDAUD,-2.06998456849731,-0.69121784,0.8333,2026-03-10
EURMYR,-2.498380552185203,-1.2413453,4.5507,2026-03-10
USDCLP,-2.8431382791774356,-2.2857528,890.04,2026-03-10
USDMYR,-3.144320319363761,-1.0101001,3.92,2026-03-10
