Symbol,Z-Score,Daily Return (%),Close,Date
CADEUR,0.0437813488445677,0.016023165,0.6243,2026-07-24
USDTRY,0.04229171591786541,0.1568021,47.329,2026-07-24
JPYUSD,0.03972742924907825,0.006554097,0.0061035,2026-07-24
&CC_CCB,0.038938326088611544,1.4148273,5376.0,2026-07-24
GBPJPY,0.03630605013781715,0.04125812,218.22,2026-07-24
ZAREUR,0.02833481511869572,0.019125246,0.05229,2026-07-24
&ZC_CCB,0.01649488563635194,0.05387931,464.25,2026-07-24
BRLUSD,0.01309399470099896,0.0,0.1967,2026-07-24
%IRX,0.010281358057606249,0.13158196,3.805,2026-07-24
DKKEUR,0.004662008820436216,0.0,0.1338,2026-07-24
TWDEUR,0.001015254475786855,0.0,0.02722,2026-07-24
$SPX,-0.005069171004450477,0.049676392,7411.98,2026-07-24
&ES_CCB,-0.00869908408868244,0.033579584,7447.5,2026-07-24
XAUJPY,-0.01024848579578777,0.05440836,663862.0,2026-07-24
EURTWD,-0.017784429923033994,-0.0054403716,36.74,2026-07-24
ZWLUSD,-0.020713245587176375,0.09314189,0.038684,2026-07-24
USDBRL,-0.026630080926102497,-0.0039299508,5.0837,2026-07-24
EURZAR,-0.03170423093851886,-0.015166889,19.1248,2026-07-24
MSFT,-0.037650122871762386,0.031454906,381.7,2026-07-24
&CL_CCB,-0.038247621966810474,-3.1239882,89.31,2026-07-24
EURCAD,-0.03979117123966,-0.012486466,1.6018,2026-07-24
JPYGBP,-0.04262466026011573,-0.041442677,0.0045825,2026-07-24
USDJPY,-0.044533788524031406,-0.0061091026,163.84,2026-07-24
ZARUSD,-0.05247182636385627,-0.050445203,0.05944,2026-07-24
XAUGBP,-0.05704700066208507,-0.0072430754,3040.13,2026-07-24
USDGBP,-0.07501891414494852,-0.03994011,0.7508,2026-07-24
&NG_CCB,-0.08410948090354958,-1.5432044,2.871,2026-07-24
USDINR,-0.08414137717359679,-0.011391991,96.562,2026-07-24
USDZWL,-0.09107570205655384,-0.09082542,25.8508,2026-07-24
AUDSGD,-0.09461968275392361,-0.044405725,0.9004,2026-07-24
HKDGBP,-0.09760590789928646,-0.052192952,0.09575,2026-07-24
CNYUSD,-0.10481452691383152,-0.026400967,0.147669,2026-07-24
%TYX,-0.10922279796188246,-0.17404418,5.162,2026-07-24
GBPMXN,-0.11705697330113604,-0.090567276,23.2776,2026-07-24
EURMYR,-0.11960144856567133,-0.055925343,4.6468,2026-07-24
ZARGBP,-0.12712638592557274,-0.11193384,0.04462,2026-07-24
MYRUSD,-0.13310716083944973,-0.040867057,0.2446,2026-07-24
CADJPY,-0.13964513018616337,-0.06878919,116.22,2026-07-24
DKKUSD,-0.15009594716189376,-0.06570413,0.1521,2026-07-24
GME,-0.1523114357330853,-0.8430927,21.17,2026-07-24
EURHKD,-0.15673442501689822,-0.067261964,8.9137,2026-07-24
CADUSD,-0.16547452968812254,-0.07041591,0.7096,2026-07-24
USDMXN,-0.17419776728391373,-0.13542724,17.477,2026-07-24
XAUAUD,-0.1778990261870599,-0.111382976,5802.51,2026-07-24
&PL_CCB,-0.17993428439949705,-0.29214776,1604.1,2026-07-24
EURUSD,-0.1802453768025645,-0.0791061,1.1367,2026-07-24
TWDUSD,-0.1967967180106931,-0.06459697,0.03094,2026-07-24
%TNX,-0.19964091541061485,-0.51031613,4.679,2026-07-24
EURJPY,-0.20423419716622543,-0.08583069,186.24,2026-07-24
$SPCBXM,-0.20460159398928532,-0.803567,1554.17,2026-07-24
EURINR,-0.225049519891128,-0.08920324,109.763,2026-07-24
CADGBP,-0.22728486321717437,-0.11248225,0.5328,2026-07-24
JPYAUD,-0.23260094261990155,-0.16666298,0.0087458,2026-07-24
%FVX,-0.24732740831462222,-0.7845741,4.426,2026-07-24
$SPCBDM,-0.2639320621882111,-0.8816486,3485.14,2026-07-24
GBPAUD,-0.2646374521149209,-0.13090675,1.9073,2026-07-24
$W1DOW,-0.27286041003546946,-0.23247603,828.26,2026-07-24
AUDNZD,-0.2735425402694148,-0.082857765,1.2058,2026-07-24
$SPCMC,-0.2751571163838983,-0.90075535,5727.54,2026-07-24
DKKGBP,-0.28163681292093024,-0.11369401,0.11421,2026-07-24
USDAUD,-0.2818809482117785,-0.16721527,1.4329,2026-07-24
EURMXN,-0.2852885815207843,-0.21447709,19.8661,2026-07-24
ETHUSD,-0.2972834501656785,-1.3348064,1859.76,2026-07-24
ZARAUD,-0.3138536465363292,-0.234196,0.0852,2026-07-24
CHFCAD,-0.3154766447693131,-0.13908441,1.7232,2026-07-24
USDCZK,-0.34416223378242383,-0.1976555,21.207,2026-07-24
TRYUSD,-0.3452534055634375,-0.47169733,0.0211,2026-07-24
EURGBP,-0.34532985799535376,-0.14049417,0.8529,2026-07-24
HKDUSD,-0.3488306860091157,-0.015690966,0.12752,2026-07-24
CHFEUR,-0.35205435948979813,-0.10218888,1.0754,2026-07-24
CHFJPY,-0.3641509840827262,-0.14461342,200.24,2026-07-24
HKDAUD,-0.36725780956014825,-0.21846355,0.1827,2026-07-24
AMZN,-0.3681076643732736,-0.6633583,232.11,2026-07-24
NVDA,-0.371557382064954,-0.9197156,206.84,2026-07-24
USDNOK,-0.39449797568443473,-0.27806148,9.5755,2026-07-24
GBPSGD,-0.40201533990951255,-0.16848736,1.7183,2026-07-24
EURDKK,-0.4039066698564865,-0.012040086,7.4724,2026-07-24
JPYNZD,-0.40587207293850336,-0.26477742,0.010547,2026-07-24
GBPNOK,-0.40826030610221237,-0.23311062,12.7536,2026-07-24
CHFUSD,-0.43617621897536857,-0.19595996,1.2223,2026-07-24
BTCUSD,-0.4428604043688795,-1.5098401,64127.31,2026-07-24
GBPNZD,-0.445560788065835,-0.2168109,2.3011,2026-07-24
CLPUSD,-0.4512200091672184,-0.3780747,0.001054,2026-07-24
$NIF,-0.46379068312639743,-0.42795184,23767.45,2026-07-24
$SEN,-0.46579125251105813,-0.4340926,76059.78,2026-07-24
USDNZD,-0.46682738096183823,-0.27700612,1.728,2026-07-24
MSTR,-0.4839877438232188,-2.0933454,91.67,2026-07-24
JPYSGD,-0.5002238199843446,-0.25348735,0.00787,2026-07-24
CHFGBP,-0.5124955857453156,-0.23913126,0.9178,2026-07-24
USDPLN,-0.5208227224373243,-0.32850775,3.7926,2026-07-24
EURAUD,-0.5254966332424436,-0.25123873,1.6278,2026-07-24
CADAUD,-0.5435386604869701,-0.23571406,1.0158,2026-07-24
USDRUB,-0.590183570944978,-0.8314614,77.645,2026-07-24
TSLA,-0.6069473819756958,-2.0832694,313.03,2026-07-24
USDSEK,-0.6367143729337036,-0.39585647,9.7124,2026-07-24
EURNOK,-0.6608149365934216,-0.3570331,10.8845,2026-07-24
CHFNOK,-0.6708410538202633,-0.41271028,11.7031,2026-07-24
CHFAUD,-0.6865684523394462,-0.36978075,1.7513,2026-07-24
$XIN0,-0.6994406596566639,-1.1354666,15748.19,2026-07-24
GBPSEK,-0.7012155310076543,-0.35126865,12.9359,2026-07-24
$HS,-0.7192347133086313,-0.98203933,24963.23,2026-07-24
EURNZD,-0.7244419301379922,-0.33999994,1.9639,2026-07-24
$W2DOW,-0.7414218571114719,-0.67963797,403.34,2026-07-24
USDSGD,-0.7603937774933464,-0.21656647,1.2901,2026-07-24
CHFNZD,-0.7639579401372792,-0.39153105,2.1116,2026-07-24
META,-0.7700468728237313,-1.8000286,595.19,2026-07-24
$NDX,-0.8591900199996345,-1.1473304,28128.34,2026-07-24
$XIN9,-0.8937277719274617,-1.0371401,15128.66,2026-07-24
$AUDTWI,-0.9117746326301873,-0.45661405,65.4,2026-07-24
EURSGD,-0.9702466270611275,-0.29235777,1.4665,2026-07-24
EURCZK,-0.9789591724792939,-0.2771664,24.106,2026-07-24
$BVSP,-1.0990747455789696,-1.5174383,174041.95,2026-07-24
EURPLN,-1.1644886043707465,-0.40890324,4.311,2026-07-24
EURSEK,-1.241335621663185,-0.4741849,11.0401,2026-07-24
USDHUF,-1.3221690324656201,-0.9429016,317.27,2026-07-24
&KE_CCB,-1.3355394123954845,-1.9085225,745.25,2026-07-24
USDILS,-1.3896749398175006,-0.7259589,3.0495,2026-07-24
$SSEC,-1.5863167842267791,-1.6142282,3814.2,2026-07-24
CHFHUF,-1.834634854230337,-1.0740399,387.77,2026-07-24
USDKRW,-1.9815084122683193,-1.0644839,1459.2,2026-07-24
$N225,-2.1160927374361553,-2.7271638,64611.15,2026-07-24
$TWMSCI,-2.143133488730181,-2.6727314,1970.41,2026-07-24
EURHUF,-2.2477038490698407,-1.0209602,360.64,2026-07-24
$KO,-4.2243835386466175,-6.281463,1055.58,2026-07-24
