Symbol,Z-Score,Daily Return (%),Close,Date
$ZADOW,0.6081938405191785,0.77263755,2561.6,2025-06-05
GBPCHF,0.5835673347154594,0.30669025,1.112,2025-06-05
$IBEX,0.5766202158247737,0.726177,14203.7,2025-06-05
$TDX,0.5541957393005199,0.75293833,3955.52,2025-06-05
HUFUSD,0.550529610324508,0.38842106,0.002843,2025-06-05
CNYUSD,0.5374067792150968,0.13147579,0.139373,2025-06-05
NZDCHF,0.5246797699249112,0.30194888,0.49495,2025-06-05
$VIX,0.5211095424182198,4.9403687,18.48,2025-06-05
$FTSEMIB,0.5121203383338624,0.74452,40379.29,2025-06-05
ZARUSD,0.5071763294375082,0.48154378,0.05634,2025-06-05
EURTWD,0.49631537916254487,0.23693861,34.266,2025-06-05
$MXX,0.496029898548066,0.5096481,57777.49,2025-06-05
EURUSD,0.49020535905345114,0.23648693,1.1444,2025-06-05
EURHKD,0.4807740515187985,0.2299498,8.9788,2025-06-05
CZKUSD,0.4741694147185557,0.2822437,0.04619,2025-06-05
$SEN,0.4730315980182117,0.5478996,81442.04,2025-06-05
$NIF,0.4592716117214111,0.53086966,24750.9,2025-06-05
EURCAD,0.45093309947699284,0.2241501,1.565,2025-06-05
AUDCAD,0.44677241684934493,0.2026115,0.8902,2025-06-05
AUDSGD,0.43806813690286495,0.19179663,0.8358,2025-06-05
EURSEK,0.4296073544169705,0.1757853,10.9418,2025-06-05
$SIMSCI,0.42198366026187667,0.40899616,412.44,2025-06-05
MSFT,0.4130718413969665,0.82135034,467.68,2025-06-05
USDZWL,0.4079639703175832,2.390752,26.262,2025-06-05
DKKUSD,0.4059237641403149,0.19595367,0.1534,2025-06-05
NOKUSD,0.4046643794209923,0.29266214,0.09938,2025-06-05
$STI,0.400377779830232,0.35375214,3917.69,2025-06-05
CADCHF,0.39889777494919865,0.20063874,0.5993,2025-06-05
USDILS,0.38858655883683424,0.1897778,3.4843,2025-06-05
USDCHF,0.38854829782927824,0.18335296,0.8196,2025-06-05
EURPLN,0.3868076143479696,0.14745055,4.2789,2025-06-05
ZARGBP,0.37620266404400393,0.33832803,0.04152,2025-06-05
EURINR,0.35654397966548573,0.19282879,98.201,2025-06-05
%FVX,0.3528962833072213,1.449648,3.989,2025-06-05
AUDUSD,0.346470294398656,0.21575798,0.6503,2025-06-05
AUDHKD,0.33984435986357386,0.21015862,5.1022,2025-06-05
$AUDTWI,0.32241072133102094,0.16722791,59.9,2025-06-05
ZARAUD,0.29902253371939147,0.23147678,0.0866,2025-06-05
HUFEUR,0.2906691413909082,0.120919906,0.002484,2025-06-05
ZAREUR,0.2830732576624488,0.2443475,0.04923,2025-06-05
NOKGBP,0.27214035419081434,0.1641125,0.07324,2025-06-05
MXNUSD,0.2686119112972172,0.21109262,0.05222,2025-06-05
MYREUR,0.2657072025664264,0.14534408,0.2067,2025-06-05
$TWMSCI,0.2524235810856123,0.35434425,906.28,2025-06-05
&KE_CCB,0.2510899106932759,0.37002775,542.5,2025-06-05
EURGBP,0.23730025046576086,0.1187492,0.8431,2025-06-05
GBPSGD,0.23075914961227603,0.10333297,1.7438,2025-06-05
AUDNZD,0.2230379611242532,0.08359599,1.0774,2025-06-05
GBPHKD,0.2071645992418836,0.11850184,10.6453,2025-06-05
GBPCAD,0.20042798228270528,0.1079084,1.8554,2025-06-05
$SSEC,0.19285229858598335,0.23399521,3384.1,2025-06-05
HKDUSD,0.19249644271725735,0.007845177,0.12746,2025-06-05
%TNX,0.19181682389131696,0.6643822,4.394,2025-06-05
NZDUSD,0.1855741350873542,0.11616279,0.6033,2025-06-05
EURNZD,0.1776798816747118,0.10559526,1.896,2025-06-05
DKKGBP,0.1740324868037111,0.0885049,0.11309,2025-06-05
PLNUSD,0.16829899679046736,0.112282924,0.2675,2025-06-05
$OMNX40,0.16825443019472155,0.21171263,2418.81,2025-06-05
$E3X,0.16189843378794871,0.18621606,2189.74,2025-06-05
GBPUSD,0.1553663124002541,0.08851879,1.3568,2025-06-05
CZKEUR,0.15533664636771996,0.047092456,0.040363,2025-06-05
AUDGBP,0.14705896567931076,0.08345645,0.4797,2025-06-05
$SMI,0.14581869052629776,0.15546706,12317.62,2025-06-05
$W2DOW,0.14569335763051464,0.16025797,324.99,2025-06-05
MXNGBP,0.1280804040540585,0.104036845,0.03849,2025-06-05
$DAX,0.12779514400988756,0.19401334,24323.58,2025-06-05
USDTRY,0.1222420836166395,0.24304394,39.2649,2025-06-05
$XIN9,0.12016558480792826,0.16722926,13458.95,2025-06-05
NOKEUR,0.11728403897986221,0.057602715,0.08684,2025-06-05
GBPSEK,0.11444703279121769,0.064793535,12.9726,2025-06-05
AMZN,0.1040385056057483,0.32814166,207.91,2025-06-05
$FT100,0.09573504646431157,0.11077921,8811.04,2025-06-05
SEKUSD,0.0950007008811133,0.057399336,0.10459,2025-06-05
TRYUSD,0.08647547706996664,0.0,0.0255,2025-06-05
GOOG,0.08527275325401697,0.24794745,169.81,2025-06-05
SGDUSD,0.07601566637263978,0.025714511,0.7781,2025-06-05
$STOXX50,0.06215791294206219,0.09990291,5410.55,2025-06-05
&ZC_CCB,0.06104981187631622,0.17094018,439.5,2025-06-05
NZDGBP,0.03867154154715192,0.022485746,0.4449,2025-06-05
INRUSD,0.03463914542245989,0.0,0.01165,2025-06-05
&CC_CCB,0.034011135568396016,1.2866908,10076.0,2025-06-05
EURAUD,0.02607645455991284,0.022759493,1.7582,2025-06-05
EURMXN,0.009082509845441454,0.019168984,21.9145,2025-06-05
CADUSD,0.006618393277974943,0.0,0.7313,2025-06-05
&CL_CCB,0.0065333758347599575,0.8273675,63.37,2025-06-05
USDTWD,0.002862061644369039,0.0,29.942,2025-06-05
DKKEUR,-0.00021280269307669976,0.0,0.1341,2025-06-05
TWDUSD,-0.00618909876469517,0.0,0.0334,2025-06-05
USDCAD,-0.011107753225592503,0.0,1.3675,2025-06-05
MXNEUR,-0.020658852386434605,-0.02190771,0.04563,2025-06-05
GBPNZD,-0.021063407867915895,-0.008887668,2.2478,2025-06-05
ZWLUSD,-0.021133802556405967,-2.3340585,0.038078,2025-06-05
AUDEUR,-0.02215756235399743,-0.0175807,0.5688,2025-06-05
%IRX,-0.03773414633809724,-0.18867683,4.232,2025-06-05
USDHKD,-0.04066309080458007,-0.0012762656,7.8459,2025-06-05
%TYX,-0.0471682924205999,-0.06139266,4.884,2025-06-05
$RTS,-0.05892973080401249,-0.090487584,1137.28,2025-06-05
USDSGD,-0.07142681471297341,-0.023341095,1.2852,2025-06-05
USDSEK,-0.10641196768612238,-0.060627643,9.5612,2025-06-05
$USDX,-0.11474065718614018,-0.046570145,98.741,2025-06-05
$USDX,-0.11474065718614018,-0.046570145,98.741,2025-06-05
EURNOK,-0.11852302260224017,-0.05554685,11.5156,2025-06-05
SEKGBP,-0.11969550018580312,-0.06481831,0.07709,2025-06-05
GBPMXN,-0.12011979329771111,-0.09151835,25.9818,2025-06-05
USDPLN,-0.14219913616908963,-0.090846755,3.739,2025-06-05
EURCZK,-0.16223721002288588,-0.04841666,24.775,2025-06-05
GBPAUD,-0.16660771911896838,-0.09106392,2.0845,2025-06-05
USDGBP,-0.17087330382877555,-0.09488911,0.737,2025-06-05
GBPDKK,-0.17166540533781818,-0.08473945,8.8428,2025-06-05
CADGBP,-0.17650514364598852,-0.092682734,0.539,2025-06-05
USDINR,-0.1768769003739577,-0.04310292,85.81,2025-06-05
$CAC,-0.17734378476374768,-0.18450366,7790.27,2025-06-05
XAUJPY,-0.18011869344117087,-0.09594737,481052.0,2025-06-05
USDNZD,-0.18924172586201912,-0.114489764,1.6576,2025-06-05
NZDEUR,-0.19827111347782492,-0.11363265,0.5274,2025-06-05
NZDAUD,-0.2049530943644609,-0.07535762,0.9282,2025-06-05
HKDGBP,-0.20886259552078223,-0.11695946,0.09394,2025-06-05
SGDGBP,-0.23622052846527689,-0.10451836,0.5735,2025-06-05
$SPXEW,-0.23751415120405703,-0.24393123,7164.84,2025-06-05
GBPEUR,-0.24139189563360625,-0.117894225,1.1861,2025-06-05
META,-0.24759099670953627,-0.48404926,684.62,2025-06-05
$OOI,-0.25417556541071823,-0.21629225,4197.99,2025-06-05
$W1DOW,-0.259020160562001,-0.23365152,666.1,2025-06-05
GME,-0.26426892851403966,-1.669449,29.45,2025-06-05
GBPNOK,-0.2819781250520561,-0.16672233,13.6529,2025-06-05
USDMXN,-0.28200628573722275,-0.21677555,19.1493,2025-06-05
EURZAR,-0.28740891035601523,-0.24112801,20.3131,2025-06-05
EURMYR,-0.3063811276160898,-0.16510293,4.8374,2025-06-05
EURHUF,-0.3246232992122443,-0.13398387,402.5,2025-06-05
HKDAUD,-0.33484708834982396,-0.20366944,0.196,2025-06-05
PLNEUR,-0.33982490604180327,-0.12820093,0.2337,2025-06-05
AUDZAR,-0.34497521760917993,-0.26181525,11.5428,2025-06-05
USDAUD,-0.3495485437987718,-0.21413735,1.5378,2025-06-05
ILSUSD,-0.3615515176644494,-0.17391081,0.287,2025-06-05
INREUR,-0.36767280525379886,-0.19607991,0.01018,2025-06-05
CHFUSD,-0.3853565372365211,-0.17998914,1.2201,2025-06-05
GBPZAR,-0.39897427797749285,-0.35169804,24.0832,2025-06-05
$BVSP,-0.4050447735990727,-0.558536,136236.38,2025-06-05
$N225,-0.4079812388782409,-0.51118934,37554.49,2025-06-05
USDNOK,-0.40848944096416906,-0.2913186,10.0626,2025-06-05
CHFCAD,-0.40870642716856337,-0.2033545,1.6686,2025-06-05
SEKEUR,-0.43106654536858163,-0.17476921,0.09139,2025-06-05
USDDKK,-0.44091435023601055,-0.20976572,6.5174,2025-06-05
SGDAUD,-0.4418557637067694,-0.19186053,1.1965,2025-06-05
CADEUR,-0.44478413268032396,-0.21861242,0.639,2025-06-05
CADAUD,-0.45450926226104116,-0.2043376,1.1233,2025-06-05
&NG_CCB,-0.47201662790244975,-1.0495166,3.677,2025-06-05
USDCZK,-0.48571082124329007,-0.2855708,21.649,2025-06-05
HKDEUR,-0.49208515314189616,-0.23291491,0.11137,2025-06-05
$SPX,-0.4962029510025994,-0.52773833,5939.3,2025-06-05
USDEUR,-0.5023323054635037,-0.23975235,0.8738,2025-06-05
TWDEUR,-0.5050015333851763,-0.23931646,0.02918,2025-06-05
NVDA,-0.5168060438438173,-1.359916,139.99,2025-06-05
CHFNZD,-0.528124160344766,-0.3010086,2.0204,2025-06-05
USDCNY,-0.5375211815424467,-0.13083751,7.175,2025-06-05
USDZAR,-0.5386241643251832,-0.50448513,17.75,2025-06-05
USDHUF,-0.5452496163631313,-0.3795486,351.71,2025-06-05
CHFGBP,-0.5725335819159842,-0.29933822,0.8993,2025-06-05
SGDEUR,-0.596211359530105,-0.20548862,0.6799,2025-06-05
MSTR,-0.5965493904521644,-2.4623108,368.79,2025-06-05
XAUCHF,-0.6013573172400739,-0.44250134,2747.15,2025-06-05
$NDX,-0.6096918258668577,-0.8032911,21547.43,2025-06-05
&ES_CCB,-0.6200960822454599,-0.5851864,5946.0,2025-06-05
AAPL,-0.6341102506161872,-1.0797763,200.63,2025-06-05
CHFAUD,-0.6658409727530011,-0.39286664,1.8762,2025-06-05
JPYCHF,-0.6784115549229278,-0.35402733,0.0057136,2025-06-05
CHFNOK,-0.7253102650688902,-0.46153617,12.2715,2025-06-05
$SPCMC,-0.7647110917150299,-3.0211825,8897.05,2025-06-05
XAUCAD,-0.7917434783609265,-0.6394832,4583.6,2025-06-05
XAUUSD,-0.7987822393763068,-0.66065276,3353.12,2025-06-05
JPYCAD,-0.806592198721609,-0.54272795,0.0095293,2025-06-05
$SPCBDM,-0.8083391257939155,-3.2594779,5506.19,2025-06-05
&ZN_CCB,-0.8094769250133121,-0.28125438,110.796875,2025-06-05
$SPCBXM,-0.8504853016835002,-4.222921,2656.54,2025-06-05
XAUGBP,-0.8675459404090922,-0.74198073,2469.47,2025-06-05
USDBRL,-0.8695255308052705,-0.8463136,5.5885,2025-06-05
USDKRW,-0.8897596434343429,-0.47759,1354.5,2025-06-05
JPYUSD,-0.9107986042892191,-0.52963257,0.0069677,2025-06-05
JPYNZD,-0.9136564667028175,-0.6366695,0.011549,2025-06-05
JPYGBP,-0.9252968720950754,-0.6577253,0.0051353,2025-06-05
CHFHUF,-0.9462307762789783,-0.54260784,428.91,2025-06-05
&GC_CCB,-0.9552341390727634,-0.70898604,3375.1,2025-06-05
JPYAUD,-1.0149136122750662,-0.7392602,0.0107147,2025-06-05
USDCLP,-1.0289181395803333,-0.8108371,929.7,2025-06-05
XAUAUD,-1.0334235348171719,-0.8388129,5149.5,2025-06-05
BTCUSD,-1.0493914052845583,-3.9489825,100512.24,2025-06-05
BTCUSD,-1.0493914052845583,-3.9489825,100512.24,2025-06-05
JPYSGD,-1.0520895442646354,-0.5555546,0.00895,2025-06-05
USDMYR,-1.0878496858065396,-0.40055895,4.227,2025-06-05
XAUEUR,-1.1156516827130059,-0.8679691,2928.37,2025-06-05
JPYEUR,-1.3451669760398555,-0.75953346,0.0060887,2025-06-05
CHFEUR,-1.3573401492146269,-0.42962995,1.0661,2025-06-05
ETHUSD,-1.4597706532003822,-7.5689054,2407.71,2025-06-05
USDRUB,-1.7229766800909567,-2.5237865,77.246,2025-06-05
TSLA,-3.878675102978027,-14.259894,284.7,2025-06-05
