Symbol,Z-Score,Daily Return (%),Close,Date
$SPCMC,0.24191848743460964,1.3383943,10529.09,2025-09-24
NOKEUR,0.2414160534539684,0.12835518,0.08581,2025-09-24
META,0.2403722518258978,0.696313,760.66,2025-09-24
%FVX,0.20911364140971594,0.8974706,3.71,2025-09-24
XAGEUR,0.20617700410238143,0.37593818,37.38,2025-09-24
GBPDKK,0.19512520765395094,0.084303066,8.5481,2025-09-24
$N225,0.19268017926921618,0.30036807,45630.31,2025-09-24
%TNX,0.18968646129312275,0.65533864,4.147,2025-09-24
$TDX,0.18621361592376423,0.27116016,3653.44,2025-09-24
$IBEX,0.1781173822930514,0.24013019,15194.6,2025-09-24
%TYX,0.17671362250974634,0.42211866,4.758,2025-09-24
XAGGBP,0.1758501056862959,0.33825526,32.63,2025-09-24
EURNZD,0.16943574176948206,0.094234586,2.0181,2025-09-24
GBPEUR,0.1630374954299361,0.06985798,1.146,2025-09-24
$DAX,0.1622627355550173,0.23497392,23666.81,2025-09-24
NZDJPY,0.15998705583387568,0.115680866,86.55,2025-09-24
ZAREUR,0.14455173450769732,0.12219863,0.04916,2025-09-24
CHFGBP,0.13385445144737151,0.0855721,0.9357,2025-09-24
XAGCHF,0.11570931313246953,0.22989032,34.88,2025-09-24
&NG_CCB,0.09451236363984294,0.17525813,2.858,2025-09-24
&CL_CCB,0.08491837895372685,2.4917173,64.99,2025-09-24
CADCHF,0.08456513963027314,0.03498919,0.5719,2025-09-24
XAGCAD,0.06935523458340523,0.16428831,60.97,2025-09-24
USDRUB,0.06913653254411121,0.12075504,83.746,2025-09-24
NOKGBP,0.06462418122960915,0.040068764,0.07491,2025-09-24
ZARGBP,0.050646853072422504,0.046622574,0.04292,2025-09-24
USDTRY,0.04288368810242956,0.15319589,41.4485,2025-09-24
XAUJPY,0.039249906746146125,0.08872523,556141.0,2025-09-24
MSFT,0.0368270804639218,0.18066156,510.15,2025-09-24
&CC_CCB,0.022713048660104193,0.80091536,7048.0,2025-09-24
CHFNOK,0.0164781888481968,0.026443822,12.4815,2025-09-24
%IRX,0.0024962331715910834,0.33810174,3.858,2025-09-24
DKKEUR,0.00046721662064224453,0.0,0.134,2025-09-24
EURDKK,-0.0006953649390469544,0.0,7.4627,2025-09-24
$BVSP,-0.009473290508726964,0.04562918,146491.75,2025-09-24
ZWLUSD,-0.020702992871566617,-0.12695949,0.038545,2025-09-24
NOKCHF,-0.02078720593669948,-0.024962327,0.08012,2025-09-24
GBPZAR,-0.04415555454181466,-0.032609776,23.3007,2025-09-24
USDZWL,-0.047394369951225826,0.1273627,25.944,2025-09-24
ETHUSD,-0.06547209704458742,-0.0817025,4170.46,2025-09-24
XAGAUD,-0.06744471711469477,-0.04498917,66.65,2025-09-24
GBPNOK,-0.08466770354430399,-0.048665598,13.3485,2025-09-24
CHFCAD,-0.08816825856132675,-0.03430027,1.7486,2025-09-24
RUBUSD,-0.11660120970672404,-0.16722536,0.01194,2025-09-24
$FTSEMIB,-0.12302041484443546,-0.12863348,42423.12,2025-09-24
GBPCHF,-0.13721564312261164,-0.084146425,1.0687,2025-09-24
EURZAR,-0.14631562370240145,-0.11637449,20.3422,2025-09-24
$STOXX50,-0.147753767242828,-0.14308333,5464.56,2025-09-24
USDINR,-0.15228839861586585,-0.034912635,88.757,2025-09-24
JPYNZD,-0.16144589569164772,-0.112391554,0.011554,2025-09-24
AMZN,-0.16195054290497043,-0.22654161,220.21,2025-09-24
EURGBP,-0.1643523035692587,-0.06871053,0.8726,2025-09-24
DKKGBP,-0.18253235326365833,-0.07687309,0.11699,2025-09-24
XAGUSD,-0.18328253774005135,-0.2498878,43.91,2025-09-24
$E3X,-0.18702644181922934,-0.16154182,2200.24,2025-09-24
NZDEUR,-0.1873658607922919,-0.100805156,0.4955,2025-09-24
XAUEUR,-0.20887995443704835,-0.12274666,3181.64,2025-09-24
$TWMSCI,-0.21634158035514267,-0.19953626,1130.31,2025-09-24
$SPXEW,-0.2173703328507175,-0.21024752,7636.72,2025-09-24
$SIMSCI,-0.2389047749330701,-0.20505804,447.74,2025-09-24
$KO,-0.24131585891110502,-0.23881586,480.39,2025-09-24
&ZC_CCB,-0.2419058552627792,-0.46920824,424.25,2025-09-24
SEKEUR,-0.24325099151033627,-0.0991359,0.09069,2025-09-24
XAUGBP,-0.2508932374444362,-0.17469832,2777.14,2025-09-24
EURNOK,-0.2517532073581833,-0.1319719,11.6537,2025-09-24
GBPCAD,-0.2690377412844199,-0.1443449,1.8678,2025-09-24
$NDX,-0.27634840738886307,-0.31163174,24503.57,2025-09-24
ZARAUD,-0.28623011595129183,-0.22752666,0.0877,2025-09-24
TRYUSD,-0.289504446192319,-0.41322243,0.0241,2025-09-24
GBPSGD,-0.29296703668626534,-0.14413704,1.732,2025-09-24
$SPX,-0.2980050968228583,-0.2846618,6637.97,2025-09-24
GME,-0.3150935175715625,-2.052236,26.25,2025-09-24
JPYEUR,-0.3333882618264571,-0.1935951,0.0057225,2025-09-24
NZDGBP,-0.3353737458332629,-0.18459012,0.4326,2025-09-24
$W2DOW,-0.3399797620986467,-0.30300665,352.06,2025-09-24
GBPMXN,-0.34013953338728015,-0.27357292,24.7517,2025-09-24
MXNUSD,-0.3452413509073931,-0.27533504,0.05433,2025-09-24
NVDA,-0.34858015930518893,-0.8182433,176.97,2025-09-24
MSTR,-0.34922915136685245,-1.3637199,323.31,2025-09-24
SEKGBP,-0.35286064815296686,-0.18910122,0.07917,2025-09-24
AUDHKD,-0.35868991490509106,-0.2241474,5.119,2025-09-24
$W1DOW,-0.3621150118219731,-0.32669127,735.3,2025-09-24
$STI,-0.36383096394624737,-0.28517222,4290.4,2025-09-24
JPYGBP,-0.3946396608004065,-0.2794544,0.0049958,2025-09-24
&ES_CCB,-0.3964428045144615,-0.33879375,6692.25,2025-09-24
XAUCHF,-0.3970459807380807,-0.2757545,2969.15,2025-09-24
AUDUSD,-0.40872148742448744,-0.25765142,0.6581,2025-09-24
CHFAUD,-0.40985548258657206,-0.22963388,1.9117,2025-09-24
SGDAUD,-0.41360581713966005,-0.17772435,1.1795,2025-09-24
NZDCHF,-0.4214289252406024,-0.2500961,0.46266,2025-09-24
XAUCAD,-0.44457513749292715,-0.33456102,5189.38,2025-09-24
EURMXN,-0.4580267254062929,-0.35690668,21.609,2025-09-24
PLNEUR,-0.45819186448535626,-0.17028177,0.2345,2025-09-24
CLPUSD,-0.45946070425001884,-0.37950954,0.00105,2025-09-24
ILSUSD,-0.4822349359904732,-0.23387803,0.2986,2025-09-24
$NIF,-0.4867978772139162,-0.4473653,25056.9,2025-09-24
EURCAD,-0.5059636697547453,-0.23250332,1.6306,2025-09-24
$SEN,-0.506334927017287,-0.47071725,81715.63,2025-09-24
AAPL,-0.5118725627318317,-0.8332332,252.31,2025-09-24
$CAC,-0.5183238444081801,-0.5661803,7827.45,2025-09-24
EURCHF,-0.525432853331567,-0.17119277,0.933,2025-09-24
$OOI,-0.5258753708492798,-0.47743264,4802.78,2025-09-24
ZARUSD,-0.5516109274556801,-0.5343907,0.0577,2025-09-24
CADAUD,-0.5528546700583055,-0.2465277,1.0925,2025-09-24
TWDUSD,-0.554843082547938,-0.18181674,0.03294,2025-09-24
MYRUSD,-0.5917768126656441,-0.20981684,0.2378,2025-09-24
&ZN_CCB,-0.5986651104692187,-0.20764118,112.640625,2025-09-24
JPYCAD,-0.613520049860085,-0.41071865,0.0093353,2025-09-24
&KE_CCB,-0.625527152874677,-0.9286413,506.75,2025-09-24
GBPAUD,-0.6566843448623388,-0.3660111,2.0416,2025-09-24
&SI_CCB,-0.664230868399322,-0.9325595,4419.2,2025-09-24
JPYCHF,-0.6725082178913047,-0.35250288,0.0053427,2025-09-24
EURSGD,-0.6762945314492333,-0.2243463,1.5121,2025-09-24
HKDUSD,-0.6990366787168855,-0.03110009,0.12856,2025-09-24
$OMNX40,-0.7051568795065974,-0.7494502,2328.15,2025-09-24
XAUAUD,-0.7065518599497732,-0.55400276,5672.36,2025-09-24
NOKUSD,-0.7209426918006773,-0.5333365,0.10071,2025-09-24
$MXX,-0.7670171600008393,-0.74115056,61905.95,2025-09-24
JPYAUD,-0.8231247197165679,-0.5912192,0.0102062,2025-09-24
EURMYR,-0.8345016114467184,-0.4477995,4.9354,2025-09-24
HUFEUR,-0.8642101764901239,-0.3897146,0.002556,2025-09-24
EURAUD,-0.8643203299497427,-0.4468284,1.7824,2025-09-24
JPYSGD,-0.8757440179542508,-0.46029204,0.00865,2025-09-24
XAUUSD,-0.895543433117557,-0.74127203,3735.92,2025-09-24
HUFCHF,-0.9034020912880768,-0.54167074,0.002387,2025-09-24
CZKEUR,-0.9215101507374618,-0.24957123,0.041168,2025-09-24
GBPHKD,-0.9238999326560301,-0.54210615,10.4574,2025-09-24
BRLUSD,-0.9628951117700932,-0.95087194,0.1875,2025-09-24
CADUSD,-0.9655958376000269,-0.4288253,0.7198,2025-09-24
&PL_CCB,-0.9750323458369926,-1.4673644,1484.0,2025-09-24
GBPUSD,-0.9753725998150055,-0.57683647,1.3444,2025-09-24
EURTWD,-1.0004400102096607,-0.46092215,35.633,2025-09-24
$RTS,-1.0218720059091078,-2.024686,1021.52,2025-09-24
GOOG,-1.0460021568782991,-1.7872689,247.83,2025-09-24
CHFUSD,-1.0498723790657523,-0.49042526,1.258,2025-09-24
CNYUSD,-1.0912282562872229,-0.27877882,0.140223,2025-09-24
NZDUSD,-1.1225942886823153,-0.7172201,0.5814,2025-09-24
SEKUSD,-1.1237569749958314,-0.7178842,0.10649,2025-09-24
$SMI,-1.128027453104733,-1.0227568,11978.83,2025-09-24
PLNUSD,-1.2729373803042443,-0.8288267,0.2752,2025-09-24
DKKUSD,-1.3485812736586937,-0.6317132,0.1573,2025-09-24
EURHKD,-1.3495854215511007,-0.6258867,9.1296,2025-09-24
KRWUSD,-1.3718137573670601,-0.7542456,0.00071187,2025-09-24
EURUSD,-1.408909341622168,-0.66017634,1.1737,2025-09-24
NZDAUD,-1.4161693148206622,-0.4953789,0.8838,2025-09-24
SGDUSD,-1.4523541400723676,-0.43612462,0.7762,2025-09-24
EURINR,-1.457343424347314,-0.6949241,104.174,2025-09-24
HUFUSD,-1.4762276811116084,-1.0554093,0.003,2025-09-24
JPYUSD,-1.4828409347385216,-0.85915786,0.0067159,2025-09-24
CZKUSD,-1.5776110545600344,-0.902382,0.04832,2025-09-24
&GC_CCB,-1.678514108215912,-1.2474737,3768.1,2025-09-24
