Symbol,Z-Score,Daily Return (%),Close,Date
TRYUSD,0.09444234821776723,0.0,0.0207,2026-09-04
AUDHKD,0.09433643425504068,0.05670135,5.6469,2026-09-04
JPYCAD,0.09389676597609992,0.04516848,0.0088598,2026-09-04
$NDX,0.08871953922071231,0.2097523,29544.16,2026-09-04
USDTRY,0.08690797138255574,0.20631294,48.4248,2026-09-04
$ZADOW,0.08616073089648546,0.13248158,3053.55,2026-09-04
USDILS,0.07110682346499421,0.029914252,3.0096,2026-09-04
AUDUSD,0.06962438534204185,0.04167109,0.7202,2026-09-04
$E3X,0.055549552584968034,0.08093948,2596.45,2026-09-04
$NIF,0.05511944472799779,0.10157728,23897.7,2026-09-04
INRUSD,0.04222151339291893,0.0,0.01058,2026-09-04
CHFNOK,0.035657505300817106,0.036561,11.4918,2026-09-04
INREUR,0.029107992020690154,0.0,0.00911,2026-09-04
GBPHKD,0.02366583902618507,0.015097129,10.6014,2026-09-04
%IRX,0.02351364343255544,0.45454437,3.757,2026-09-04
&KC_CCB,0.019146434991481096,0.08464534,295.6,2026-09-04
&CC_CCB,0.018249539808376833,0.22675738,6188.0,2026-09-04
NZDGBP,0.01658214695850936,0.0,0.435,2026-09-04
GBPNZD,0.012887294160619057,0.017393656,2.2991,2026-09-04
USDNZD,0.010953543876351755,0.017645836,1.7007,2026-09-04
$OMNX40,0.01033503310000005,0.04034844,2702.17,2026-09-04
USDSGD,0.006880840492066888,0.0,1.2666,2026-09-04
JPYCHF,0.006483090725706313,-0.01928578,0.005183,2026-09-04
DKKEUR,0.003981165706726124,0.0,0.1338,2026-09-04
AUDGBP,0.003275932631835167,0.0,0.5327,2026-09-04
GBPSGD,0.0023006746251945155,0.0,1.7126,2026-09-04
%TYX,0.0006573793750818127,0.057214998,5.246,2026-09-04
USDGBP,-0.0017351244942966,0.0,0.7396,2026-09-04
GBPUSD,-0.0036864202861327387,0.0,1.3521,2026-09-04
SGDGBP,-0.006436816213079336,0.0,0.5839,2026-09-04
CHFJPY,-0.008042597845781489,0.020740563,192.94,2026-09-04
GBPAUD,-0.008354724904473334,0.0,1.8771,2026-09-04
SGDUSD,-0.009685831152307464,0.0,0.7895,2026-09-04
NZDUSD,-0.01603900924231103,-0.017006733,0.588,2026-09-04
$SMI,-0.01989213730374737,0.008134194,14395.94,2026-09-04
&CL_CCB,-0.019944234107874093,0.19715258,91.48,2026-09-04
ZWLUSD,-0.020177040692025607,2.4716864,0.039634,2026-09-04
HKDGBP,-0.020655066108730306,-0.010598558,0.09433,2026-09-04
$FT100,-0.028513059228751414,-0.0039670104,10831.09,2026-09-04
NOKCHF,-0.038904528005480304,-0.0344584,0.08702,2026-09-04
$BVSP,-0.05430842407716501,-0.022122772,185147.16,2026-09-04
USDINR,-0.06257388383882918,-0.0052889385,94.48,2026-09-04
EURMYR,-0.07487544990619334,-0.03407866,4.6928,2026-09-04
ILSUSD,-0.07660740878276596,-0.030080264,0.3323,2026-09-04
USDAUD,-0.07806097275563322,-0.04319202,1.3885,2026-09-04
GME,-0.08776075385215634,-0.364013,19.16,2026-09-04
SGDAUD,-0.09791663768253658,-0.03646824,1.0963,2026-09-04
CADJPY,-0.09864230976013409,-0.044275083,112.87,2026-09-04
HKDAUD,-0.09962851869236541,-0.056434363,0.1771,2026-09-04
$CAC,-0.11099345830176079,-0.09208895,8278.77,2026-09-04
AMZN,-0.11856882542396306,-0.15063119,258.51,2026-09-04
$W1DOW,-0.12352793352534111,-0.08199436,865.23,2026-09-04
$TDX,-0.12706528195520528,-0.116201445,4022.75,2026-09-04
MYRUSD,-0.13496156176181753,-0.040388405,0.2475,2026-09-04
CHFHUF,-0.14520673190365338,-0.07269485,384.89,2026-09-04
EURGBP,-0.1466372596785673,-0.058196384,0.8587,2026-09-04
CADCHF,-0.16243069275659455,-0.085430264,0.5848,2026-09-04
NZDAUD,-0.17105116935075046,-0.061187584,0.8166,2026-09-04
EURNZD,-0.1812550369675143,-0.07590378,1.9747,2026-09-04
USDMXN,-0.18228376336472518,-0.14139165,16.8802,2026-09-04
GBPMXN,-0.18336335999322967,-0.14132372,22.8237,2026-09-04
EURHKD,-0.18428238402054134,-0.07901412,9.1054,2026-09-04
EURAUD,-0.21365829618491938,-0.09914655,1.6122,2026-09-04
EURUSD,-0.21600172114658417,-0.094637245,1.1613,2026-09-04
HUFEUR,-0.22400506233997813,-0.10846069,0.002763,2026-09-04
EURINR,-0.24607646042900067,-0.09924624,109.72,2026-09-04
AUDZAR,-0.2556775658610169,-0.18333198,11.4881,2026-09-04
$FTSEMIB,-0.26410809094273324,-0.2776108,52100.43,2026-09-04
&PL_CCB,-0.26496374158688957,-0.436205,1826.0,2026-09-04
GBPZAR,-0.27705145233156053,-0.22529447,21.5676,2026-09-04
DKKGBP,-0.28264162706386076,-0.11299884,0.11492,2026-09-04
USDZAR,-0.2849264278140203,-0.2501561,15.95,2026-09-04
DKKUSD,-0.2911958017450138,-0.12853688,0.1554,2026-09-04
HUFUSD,-0.298861998244755,-0.21773104,0.003208,2026-09-04
$SSEC,-0.3100365429764695,-0.30364528,3930.12,2026-09-04
EURMXN,-0.3146601745197534,-0.23562661,19.603,2026-09-04
EURSGD,-0.3147899005641533,-0.0950889,1.4709,2026-09-04
CZKEUR,-0.3292863302039327,-0.08693214,0.041377,2026-09-04
USDPLN,-0.3294117172054242,-0.20721674,3.7082,2026-09-04
MSTR,-0.33668583666007057,-1.3948379,142.8,2026-09-04
JPYEUR,-0.34053600708155995,-0.19195321,0.0055115,2026-09-04
CZKUSD,-0.34520764669080306,-0.18695325,0.04805,2026-09-04
HKDUSD,-0.34858664631893344,-0.015676824,0.12754,2026-09-04
$SPX,-0.37940621756324694,-0.37572217,7718.6,2026-09-04
NOKEUR,-0.38653007702283065,-0.21568358,0.09253,2026-09-04
EURZAR,-0.40016396895656325,-0.31964138,18.5241,2026-09-04
BRLUSD,-0.4221523279237831,-0.4085871,0.195,2026-09-04
NOKUSD,-0.4232763406545412,-0.30615187,0.10746,2026-09-04
JPYNZD,-0.4240936232439682,-0.27484894,0.010885,2026-09-04
USDCNY,-0.440973560788931,-0.108660184,6.7108,2026-09-04
ETHUSD,-0.4444673762470912,-2.0842714,2452.27,2026-09-04
CLPUSD,-0.4453315607018256,-0.37209585,0.001071,2026-09-04
JPYGBP,-0.4523341005974948,-0.28858367,0.0047337,2026-09-04
JPYAUD,-0.47673341234492483,-0.32859397,0.0088873,2026-09-04
$SPXEW,-0.4828547610935312,-0.5141552,8856.31,2026-09-04
&ZC_CCB,-0.4850308637107686,-0.7397133,536.75,2026-09-04
JPYSGD,-0.4854566897497525,-0.24600434,0.00811,2026-09-04
$SPCBXM,-0.4934922038076987,-2.2654493,1904.26,2026-09-04
SEKUSD,-0.49372896419849405,-0.3146093,0.10456,2026-09-04
&ZN_CCB,-0.49406677942761246,-0.17416546,107.46875,2026-09-04
&ES_CCB,-0.4958499484647687,-0.42232183,7722.0,2026-09-04
JPYUSD,-0.4958737543664984,-0.28821537,0.0064004,2026-09-04
CHFNZD,-0.5046834414854089,-0.25176033,2.0998,2026-09-04
CHFGBP,-0.5167999414461543,-0.24020171,0.9137,2026-09-04
NOKGBP,-0.5332227825265075,-0.31359357,0.07947,2026-09-04
CHFEUR,-0.5359335713177319,-0.15956858,1.0637,2026-09-04
CHFAUD,-0.5433502119886332,-0.2906467,1.7153,2026-09-04
CHFUSD,-0.5527550937637118,-0.25032604,1.2353,2026-09-04
USDZWL,-0.5534716682221055,-2.4104288,25.2311,2026-09-04
CADEUR,-0.5568609847026955,-0.24045382,0.6223,2026-09-04
$OOI,-0.5678474749378561,-0.5129343,5878.84,2026-09-04
SEKEUR,-0.5877023172589481,-0.23271504,0.09003,2026-09-04
XAGCAD,-0.593154226467965,-1.0725952,91.31,2026-09-04
XAGUSD,-0.5981075384290369,-1.1351674,66.19,2026-09-04
BTCUSD,-0.6056192772294526,-2.1456947,79733.84,2026-09-04
XAGJPY,-0.6110582865619775,-1.1200657,10310.28,2026-09-04
GOOG,-0.6200966831898945,-1.0476267,335.31,2026-09-04
$SPCBDM,-0.6228814648147806,-2.383981,4353.44,2026-09-04
SEKGBP,-0.627728311770467,-0.32224387,0.07733,2026-09-04
XAGCHF,-0.6357953457962494,-1.1655895,53.42,2026-09-04
$SPCMC,-0.6394545165911435,-2.412158,7187.93,2026-09-04
USDRUB,-0.6772412670684173,-0.9521577,85.82,2026-09-04
CADGBP,-0.6926024077880314,-0.33563316,0.5345,2026-09-04
XAGEUR,-0.7027529385615422,-1.285618,56.82,2026-09-04
XAUCAD,-0.7179160785929309,-0.63277215,6129.11,2026-09-04
CADAUD,-0.7337975717146614,-0.31802177,1.003,2026-09-04
XAGGBP,-0.7516723977458616,-1.3745711,48.79,2026-09-04
XAUJPY,-0.7978062899958358,-0.67682475,692067.0,2026-09-04
CADUSD,-0.797892759394934,-0.33098623,0.7227,2026-09-04
XAGAUD,-0.8031731329153,-1.4098122,91.61,2026-09-04
&SI_CCB,-0.8067649871731055,-1.4120303,6674.8,2026-09-04
XAUCHF,-0.8470263421388561,-0.71769005,3585.69,2026-09-04
EURPLN,-0.8672934262201917,-0.30327526,4.3063,2026-09-04
$MXX,-0.8712091090837054,-0.87039155,64866.61,2026-09-04
EURTWD,-0.8955072855722622,-0.3906171,36.721,2026-09-04
USDTWD,-0.9194079099344323,-0.29638928,31.621,2026-09-04
XAUEUR,-0.9823018452864353,-0.8521553,3813.94,2026-09-04
XAUGBP,-1.020910193674357,-0.92621344,3275.3,2026-09-04
XAUUSD,-1.0673875650298847,-1.0098667,4427.69,2026-09-04
XAUAUD,-1.1074309739235457,-0.9630715,6149.53,2026-09-04
&KE_CCB,-1.1500719937716035,-1.62477,802.25,2026-09-04
MSFT,-1.2293279797940093,-2.0426533,499.7,2026-09-04
AAPL,-1.430756678803054,-2.5105848,319.97,2026-09-04
&GC_CCB,-1.6274148407164724,-1.3942996,4476.6,2026-09-04
TSLA,-1.6312166391413927,-5.921115,354.08,2026-09-04
USDKRW,-1.6541388110517068,-0.89214015,1344.2,2026-09-04
