Symbol,Z-Score,Daily Return (%),Close,Date
ETHUSD,0.477515499456577,2.7916934,3860.27,2025-10-31
USDINR,0.45697643229808693,0.15122741,88.739,2025-10-31
CHFNOK,0.4253744134816079,0.29235184,12.5558,2025-10-31
USDCAD,0.3998646029327897,0.17876706,1.401,2025-10-31
JPYCAD,0.39300577947192905,0.2556437,0.0090984,2025-10-31
USDCNY,0.3844739855595405,0.10126678,7.1169,2025-10-31
AUDNZD,0.3727486646983864,0.13144152,1.1427,2025-10-31
BTCUSD,0.3667001621628824,1.781701,109445.66,2025-10-31
EURPLN,0.365982460649178,0.13669032,4.2488,2025-10-31
GBPCAD,0.3639608330673691,0.19032,1.8425,2025-10-31
JPYAUD,0.35177489858724237,0.24848439,0.0099246,2025-10-31
SGDAUD,0.34672070426100604,0.16193281,1.1752,2025-10-31
USDHKD,0.3178378398932852,0.014159105,7.7704,2025-10-31
AUDEUR,0.314062465974526,0.15875295,0.5678,2025-10-31
$BVSP,0.3069136372590309,0.5109676,149540.44,2025-10-31
CADCHF,0.29566678027293386,0.13956971,0.574,2025-10-31
GBPZAR,0.2934963526807056,0.27259475,22.77,2025-10-31
$NDX,0.2819407680417144,0.47919652,25858.13,2025-10-31
AUDCHF,0.2764392032384716,0.15226753,0.5262,2025-10-31
USDHUF,0.2705243431755597,0.19965833,336.25,2025-10-31
USDAUD,0.24254050093187962,0.15726876,1.5284,2025-10-31
INREUR,0.23912608707602992,0.10246457,0.00977,2025-10-31
HKDAUD,0.23720286496942,0.15275207,0.1967,2025-10-31
HUFCHF,0.23568316500189582,0.12552397,0.002393,2025-10-31
&ES_CCB,0.2343433482353486,0.26985633,6874.0,2025-10-31
USDZAR,0.22813777137274985,0.23160978,17.31,2025-10-31
MXNEUR,0.221876629994751,0.1713809,0.04676,2025-10-31
CADEUR,0.21850250371982527,0.09703709,0.6189,2025-10-31
%TYX,0.21266838273809008,0.49494818,4.67,2025-10-31
GBPAUD,0.20787270039372516,0.11466866,2.0081,2025-10-31
USDILS,0.19572608192327007,0.092336744,3.252,2025-10-31
$SPX,0.18167699199510456,0.26179218,6840.2,2025-10-31
BRLUSD,0.17524894771147892,0.16146667,0.1861,2025-10-31
GBPMXN,0.17394382984655377,0.14250733,24.3846,2025-10-31
EURCHF,0.15477032766326712,0.04314137,0.9276,2025-10-31
AUDCAD,0.14605361794581026,0.065428615,0.9176,2025-10-31
JPYUSD,0.14545330234186202,0.07705641,0.0064935,2025-10-31
$SPXEW,0.1453876145572406,0.211922,7613.05,2025-10-31
&ZC_CCB,0.12922401958440993,0.29052874,431.5,2025-10-31
USDMXN,0.1259610426275475,0.10798217,18.542,2025-10-31
EURCZK,0.11683735272039018,0.02879461,24.317,2025-10-31
AUDZAR,0.11286383611991763,0.09631287,11.3287,2025-10-31
HUFEUR,0.10386376249219886,0.038805105,0.002578,2025-10-31
JPYGBP,0.09889414889187224,0.06891345,0.0049375,2025-10-31
TRYUSD,0.08778248242430886,0.0,0.0238,2025-10-31
&CL_CCB,0.07708791091416356,0.67690253,60.98,2025-10-31
NZDCHF,0.07128739084324176,0.028217435,0.46083,2025-10-31
$W1DOW,0.06945595999551535,0.10888426,753.92,2025-10-31
$OOI,0.06612219135265822,0.11814616,5101.42,2025-10-31
KRWUSD,0.05461223875508203,0.02286976,0.00069983,2025-10-31
GBPSGD,0.05381811501765625,0.0175398,1.7103,2025-10-31
EURTWD,0.052667273717605656,0.025368255,35.497,2025-10-31
GBPHKD,0.04440222111024189,0.022505615,10.2189,2025-10-31
%TNX,0.04148716654363311,0.19545315,4.101,2025-10-31
USDSGD,0.03560888376083211,0.0076912176,1.3005,2025-10-31
EURNZD,0.030871716248511216,0.024838723,2.0143,2025-10-31
&CC_CCB,0.02627604830090603,1.5351601,6151.0,2025-10-31
USDTRY,0.02610220823158351,0.13704313,42.0171,2025-10-31
JPYSGD,0.020826444980931263,0.0,0.00844,2025-10-31
GBPUSD,0.018759085875603036,0.007596759,1.3151,2025-10-31
CLPUSD,0.010293621392088755,0.0,0.001061,2025-10-31
ZAREUR,0.007537362408844993,0.0,0.05007,2025-10-31
DKKEUR,0.0004706089831893243,0.0,0.134,2025-10-31
$AUDTWI,-0.003332358140529653,0.0,61.5,2025-10-30
EURZAR,-0.020268066732998045,-0.003505067,19.9703,2025-10-31
ZWLUSD,-0.020686084619536988,0.0,0.038781,2025-10-31
&KC_CCB,-0.02291663057319386,0.012751987,392.05,2025-10-31
$SIMSCI,-0.023920685530883133,-0.0067030387,447.51,2025-10-31
NZDEUR,-0.026800177952520283,-0.020140273,0.4965,2025-10-31
USDGBP,-0.03388185068846868,-0.013151426,0.7604,2025-10-31
USDCLP,-0.0341943056889912,-0.012735091,942.12,2025-10-31
%IRX,-0.03791475374712136,-1.0380632,3.718,2025-10-31
EURDKK,-0.04383641087718689,-0.0013349984,7.465,2025-10-31
HKDGBP,-0.04636053125447651,-0.020430485,0.09786,2025-10-31
%FVX,-0.048021434142278656,-0.080645725,3.717,2025-10-31
SGDUSD,-0.05630255463624438,-0.013006059,0.7689,2025-10-31
USDKRW,-0.05664741638010373,-0.02098564,1428.9,2025-10-31
SGDGBP,-0.05711669400808262,-0.0171027,0.5847,2025-10-31
$IBEX,-0.06011685454378178,-0.04800531,16032.6,2025-10-31
GOOG,-0.06997140971371643,-0.028374096,281.82,2025-10-31
$FTSEMIB,-0.07237737486046061,-0.06267736,43175.32,2025-10-31
USDZWL,-0.07297690682672861,0.0,25.786,2025-10-31
&ZN_CCB,-0.07391250424757055,-0.027727714,112.671875,2025-10-31
CHFNZD,-0.0758454433466659,-0.02763573,2.17,2025-10-31
TWDEUR,-0.0792976129400155,-0.035481475,0.02817,2025-10-31
GBPJPY,-0.10774623270294507,-0.069077514,202.53,2025-10-31
CZKEUR,-0.12145035848142707,-0.029170197,0.041123,2025-10-31
CHFEUR,-0.13858883935649052,-0.037094705,1.0781,2025-10-31
MXNUSD,-0.13872530417021448,-0.11113081,0.05393,2025-10-31
ZARAUD,-0.14236001764507786,-0.11312409,0.0883,2025-10-31
CADAUD,-0.14757442024689735,-0.06419046,1.0898,2025-10-31
USDBRL,-0.1486514183207948,-0.12638086,5.3739,2025-10-31
NVDA,-0.14931232815649814,-0.19714816,202.49,2025-10-31
USDJPY,-0.1529606172866652,-0.07785824,154.0,2025-10-31
XAGCHF,-0.17542591983829914,-0.22953367,39.12,2025-10-31
EURHUF,-0.17805404678957443,-0.06957473,387.83,2025-10-31
MXNGBP,-0.18750003665128268,-0.14609088,0.04101,2025-10-31
SGDJPY,-0.18973793489156895,-0.08352515,118.427,2025-10-31
GME,-0.20989782260825732,-1.2843181,22.29,2025-10-31
$MXX,-0.21075101940976224,-0.19189052,62769.18,2025-10-31
ILSUSD,-0.21087018457083184,-0.0974627,0.3075,2025-10-31
EURCAD,-0.2135788008090817,-0.09274208,1.6159,2025-10-31
EURMXN,-0.2146633686216088,-0.1605967,21.3863,2025-10-31
AUDGBP,-0.2229169957663,-0.120338984,0.498,2025-10-31
XAGEUR,-0.22983814837039784,-0.3074038,42.16,2025-10-31
CHFHUF,-0.235332849542406,-0.12191857,417.81,2025-10-31
AUDUSD,-0.24187583541556076,-0.15260899,0.6543,2025-10-31
AUDHKD,-0.24487790303651918,-0.15318348,5.0842,2025-10-31
&HG_CCB,-0.24722443334961042,-0.29388714,508.9,2025-10-31
$STI,-0.2601680463824435,-0.1987593,4428.62,2025-10-31
AAPL,-0.2653271712972647,-0.37951317,270.37,2025-10-31
ZARUSD,-0.2671391753528545,-0.25902057,0.05776,2025-10-31
XAGCAD,-0.2698875235199683,-0.36549708,68.15,2025-10-31
EURINR,-0.2749429730820585,-0.11710784,102.352,2025-10-31
$TWMSCI,-0.27762257604229157,-0.2731262,1230.49,2025-10-31
HUFUSD,-0.28009640569645666,-0.20134382,0.002974,2025-10-31
CHFAUD,-0.28186952584595243,-0.15236717,1.9004,2025-10-31
CHFCAD,-0.29627821442381724,-0.13756968,1.7422,2025-10-31
ZARGBP,-0.30319132384028435,-0.27247742,0.04392,2025-10-31
EURAUD,-0.3185583885638911,-0.15873621,1.7612,2025-10-31
$W2DOW,-0.3241415282219425,-0.28889126,358.96,2025-10-31
XAGAUD,-0.34163189247399195,-0.4557083,74.27,2025-10-31
PLNEUR,-0.3447587001576145,-0.12727627,0.2354,2025-10-31
HKDUSD,-0.3476683659797236,-0.015536755,0.12869,2025-10-31
XAGUSD,-0.35144272728007725,-0.5315852,48.65,2025-10-31
AUDSGD,-0.35709752794023664,-0.16426069,0.8509,2025-10-31
AUDJPY,-0.3587889094155053,-0.24750023,100.76,2025-10-31
CNYUSD,-0.3855254435998903,-0.10095282,0.140511,2025-10-31
CADGBP,-0.38991787398641337,-0.20228094,0.5427,2025-10-31
XAUCHF,-0.39166512702706263,-0.27427205,3217.82,2025-10-31
NZDAUD,-0.3924542024120667,-0.13693492,0.8751,2025-10-31
XAGGBP,-0.3931960235291272,-0.5648173,36.97,2025-10-31
CADJPY,-0.39830401335534443,-0.25410542,109.91,2025-10-31
$CAC,-0.409978350617915,-0.44402266,8121.07,2025-10-31
CADUSD,-0.4109496485973369,-0.18178958,0.7138,2025-10-31
XAGJPY,-0.4284894168828781,-0.6294434,7490.91,2025-10-31
NOKCHF,-0.4471311960009662,-0.3004483,0.07964,2025-10-31
XAUEUR,-0.4635726149908214,-0.33450112,3468.21,2025-10-31
$FT100,-0.47723459707196175,-0.43861997,9717.25,2025-10-31
$ZADOW,-0.4799751495362872,-0.5524065,2903.8,2025-10-31
$TDX,-0.493222699463274,-0.5826684,3629.18,2025-10-31
NZDUSD,-0.5185402967394207,-0.3309558,0.5722,2025-10-31
XAUCAD,-0.5238475630796127,-0.40667042,5605.78,2025-10-31
CZKUSD,-0.5274185955639673,-0.29430342,0.04743,2025-10-31
$E3X,-0.5349336396957353,-0.5078121,2274.69,2025-10-31
NZDGBP,-0.5386821146252249,-0.29768202,0.4354,2025-10-31
INRUSD,-0.5432185302057736,-0.17714927,0.01127,2025-10-31
EURHKD,-0.5578178436099263,-0.25374496,8.9624,2025-10-31
DKKUSD,-0.5612971921811836,-0.25823548,0.1545,2025-10-31
PLNUSD,-0.5711406492065864,-0.36683312,0.2716,2025-10-31
$STOXX50,-0.5807157709567181,-0.6516751,5662.04,2025-10-31
EURUSD,-0.5825788732801527,-0.2680534,1.1534,2025-10-31
$SEN,-0.5855017215189667,-0.55180734,83938.71,2025-10-31
$DAX,-0.5967750740307715,-0.66582596,23958.3,2025-10-31
NZDJPY,-0.6109346233020307,-0.4068723,88.12,2025-10-31
XAUAUD,-0.6125815360990167,-0.47807753,6109.74,2025-10-31
DKKGBP,-0.613423830190872,-0.27162588,0.11749,2025-10-31
NOKEUR,-0.615280814076104,-0.34842932,0.0858,2025-10-31
$NIF,-0.6379162371356877,-0.6018661,25722.1,2025-10-31
EURGBP,-0.6394740835527905,-0.28441384,0.8765,2025-10-31
CHFGBP,-0.6406933122652999,-0.32679507,0.9455,2025-10-31
EURJPY,-0.6519218708910006,-0.3478514,177.62,2025-10-31
XAUUSD,-0.6540859535623994,-0.532905,4001.78,2025-10-31
&SI_CCB,-0.6573818269919716,-0.9379648,4816.0,2025-10-31
&GC_CCB,-0.6614430356273749,-0.48307735,3996.5,2025-10-31
CHFUSD,-0.6636299334988464,-0.30466083,1.2435,2025-10-31
SEKEUR,-0.6651397316678686,-0.2618637,0.09141,2025-10-31
$SMI,-0.6807796600979534,-0.6103342,12234.5,2025-10-31
XAUGBP,-0.7104088378080996,-0.5995354,3040.71,2025-10-31
RUBUSD,-0.7215164167085307,-1.0391655,0.01238,2025-10-31
$SSEC,-0.7409788988125626,-0.8053842,3954.79,2025-10-31
USDMYR,-0.7706861146498735,-0.26222065,4.184,2025-10-31
EURSGD,-0.803653085982136,-0.25932914,1.5,2025-10-31
SEKUSD,-0.8152802898336245,-0.51891863,0.10544,2025-10-31
NOKUSD,-0.833190584900993,-0.61263573,0.09896,2025-10-31
CHFJPY,-0.8367419484376745,-0.40078545,191.35,2025-10-31
XAUJPY,-0.8828056910001169,-0.66177547,616196.0,2025-10-31
$RTS,-0.9276786349999339,-1.8375682,982.39,2025-10-31
TWDUSD,-0.932763878997945,-0.30684775,0.03249,2025-10-31
MSFT,-0.9613331961616242,-1.512099,517.81,2025-10-31
SEKGBP,-0.9987502882943557,-0.5335022,0.08017,2025-10-31
EURMYR,-1.0218083322680405,-0.52973497,4.8258,2025-10-31
NOKGBP,-1.0259755463240663,-0.6207046,0.07525,2025-10-31
$HS,-1.0401767389737093,-1.430748,25906.65,2025-10-31
$OMNX40,-1.0436704545316018,-1.1225958,2372.85,2025-10-31
META,-1.1621142466974046,-2.7188015,648.35,2025-10-31
$XIN0,-1.2648134676163638,-2.0740488,17842.98,2025-10-31
$XIN9,-1.4015101473402318,-1.686308,15276.04,2025-10-31
&PL_CCB,-1.5949148738283665,-2.4097147,1575.4,2025-10-31
