Symbol,Z-Score,Daily Return (%),Close,Date
XAUUSD,0.3343298130063895,0.3453004,3748.82,2025-09-25
DKKGBP,0.3176323241521167,0.15385808,0.11717,2025-09-25
ZARGBP,0.30794701522073753,0.27958772,0.04304,2025-09-25
JPYNZD,0.29707028582607137,0.19906475,0.011577,2025-09-25
EURGBP,0.2812916366931655,0.13751554,0.8738,2025-09-25
$SPCBXM,0.2616777951023483,1.6737156,3590.78,2025-09-24
$SPCBDM,0.26127184845897417,1.4132434,6703.04,2025-09-24
AUDGBP,0.24908902075676367,0.14291485,0.4905,2025-09-25
JPYGBP,0.24876391993634597,0.17414527,0.0050045,2025-09-25
SGDJPY,0.24636341794221747,0.13929355,115.741,2025-09-25
$SPCMC,0.24191848743460964,1.3383943,10529.09,2025-09-24
SEKGBP,0.23012011828601842,0.1263032,0.07927,2025-09-25
TWDEUR,0.2259013448360131,0.10691291,0.02809,2025-09-25
CHFEUR,0.18640133082366303,0.06531041,1.0725,2025-09-25
CHFHUF,0.17603098041365856,0.11934313,419.46,2025-09-25
%TNX,0.17226451093922288,0.60284775,4.172,2025-09-25
$N225,0.17089393701270486,0.27311033,45754.93,2025-09-25
USDRUB,0.14892202555282147,0.2376203,83.945,2025-09-25
ZARAUD,0.14882400330655132,0.114027016,0.0878,2025-09-25
ZAREUR,0.1445954143044779,0.12204949,0.04922,2025-09-25
CHFAUD,0.1399504395989131,0.09415395,1.9135,2025-09-25
EURDKK,0.12644501790039298,0.0040190625,7.463,2025-09-25
EURHUF,0.11154471909335169,0.058792967,391.4,2025-09-25
USDCNY,0.10946495349362502,0.03225496,7.1338,2025-09-25
&NG_CCB,0.09433748535530125,0.17525813,2.858,2025-09-24
GBPNZD,0.09251371874177168,0.051910397,2.3128,2025-09-25
TRYUSD,0.08541938999888278,0.0,0.0241,2025-09-25
&CL_CCB,0.08491793947328759,2.4917173,64.99,2025-09-24
$XIN0,0.08027705915602563,0.15475856,18436.7,2025-09-25
JPYAUD,0.07626718851039592,0.05094525,0.0102114,2025-09-25
EURSEK,0.0762231678403833,0.036272626,11.0308,2025-09-25
CHFJPY,0.06157537335059955,0.048082676,187.26,2025-09-25
USDILS,0.05146474056285161,0.02090479,3.3492,2025-09-25
$MXX,0.0431605453094859,0.063143924,61945.04,2025-09-25
NVDA,0.04117185292266756,0.4068493,177.69,2025-09-25
INRUSD,0.035775746711598104,0.0,0.01127,2025-09-25
JPYEUR,0.03408051015939432,0.010489076,0.0057231,2025-09-25
EURAUD,0.03279839649099687,0.022438688,1.7828,2025-09-25
&CC_CCB,0.022704076204751854,0.80091536,7048.0,2025-09-24
$KO,0.012874147601061096,0.049957372,480.63,2025-09-25
%IRX,0.012617929993785089,0.6480004,3.883,2025-09-25
DKKEUR,0.00046721662064224507,0.0,0.134,2025-09-25
ILSUSD,-0.014662612866037861,0.0,0.2986,2025-09-25
ZWLUSD,-0.02063622378571924,0.16604096,0.038609,2025-09-25
$SSEC,-0.022327685678105048,-0.008818773,3853.3,2025-09-25
AUDEUR,-0.02925912306240102,-0.01782827,0.5609,2025-09-25
EURJPY,-0.04149869795332371,-0.011447366,174.73,2025-09-25
USDTRY,-0.058366212944798684,0.042216282,41.466,2025-09-25
$RTS,-0.060532165325097184,-0.09006617,1020.6,2025-09-25
JPYCHF,-0.06379430426324631,-0.046795357,0.0053402,2025-09-25
HUFEUR,-0.07141002267221208,-0.03912393,0.002555,2025-09-25
SEKEUR,-0.07188555469988667,-0.033083566,0.09066,2025-09-25
%TYX,-0.07895143761073005,-0.1261043,4.752,2025-09-25
AUDJPY,-0.08379924430687842,-0.051033933,97.93,2025-09-25
NZDGBP,-0.08760922739126373,-0.046232868,0.4324,2025-09-25
USDZWL,-0.10631890846082173,-0.16574612,25.901,2025-09-25
$HS,-0.1065783080090136,-0.12810117,26484.68,2025-09-25
USDINR,-0.1090487296277556,-0.021412194,88.738,2025-09-25
CNYUSD,-0.11127549483503492,-0.032092813,0.140178,2025-09-25
$SIMSCI,-0.12972739175632333,-0.10273629,447.28,2025-09-25
EURZAR,-0.146123763593394,-0.11601314,20.3186,2025-09-25
AUDCHF,-0.14857454226046723,-0.09558848,0.5226,2025-09-25
RUBUSD,-0.17455972358602626,-0.2512543,0.01191,2025-09-25
EURCHF,-0.18642608877225086,-0.064312965,0.9324,2025-09-25
HUFCHF,-0.19272164418923562,-0.12568173,0.002384,2025-09-25
JPYSGD,-0.2038274047615484,-0.1156132,0.00864,2025-09-25
AUDZAR,-0.21105285268618174,-0.15693904,11.3881,2025-09-25
EURTWD,-0.22440840874489215,-0.10383282,35.596,2025-09-25
GBPSEK,-0.2338100924318242,-0.12509024,12.6147,2025-09-25
&ZC_CCB,-0.24175231465861768,-0.46920824,424.25,2025-09-24
$OOI,-0.24380810166626085,-0.19280013,4793.52,2025-09-25
GBPAUD,-0.24514439251504397,-0.13714674,2.0388,2025-09-25
$IBEX,-0.24565030539631968,-0.26917073,15153.7,2025-09-25
GBPJPY,-0.26077183581663377,-0.1748468,199.82,2025-09-25
GBPEUR,-0.2918902063257865,-0.13961843,1.1444,2025-09-25
NZDJPY,-0.30082568119452346,-0.19642495,86.38,2025-09-25
GBPZAR,-0.3136397987448874,-0.27724487,23.2361,2025-09-25
$AUDTWI,-0.3206163847473075,-0.16312964,61.2,2025-09-25
GBPDKK,-0.3303412265358833,-0.15676089,8.5347,2025-09-25
$STOXX50,-0.33297825530493574,-0.35995436,5444.89,2025-09-25
GOOG,-0.337458042973968,-0.5084108,246.57,2025-09-25
$FTSEMIB,-0.34313106975324,-0.4257886,42242.49,2025-09-25
PLNEUR,-0.34440359812808724,-0.12793393,0.2342,2025-09-25
$NDX,-0.36218486013752743,-0.43365014,24397.31,2025-09-25
$W1DOW,-0.3623522004506925,-0.32669127,735.3,2025-09-24
$CAC,-0.38170210892856066,-0.40920442,7795.42,2025-09-25
NZDEUR,-0.3817430159236412,-0.20181376,0.4945,2025-09-25
&ES_CCB,-0.3963403515587762,-0.33879375,6692.25,2025-09-24
EURMXN,-0.39910378026525045,-0.3100534,21.542,2025-09-25
GBPCHF,-0.4007242714318777,-0.22456457,1.0663,2025-09-25
MXNUSD,-0.4150101720031518,-0.33130607,0.05415,2025-09-25
NOKGBP,-0.41641779816014995,-0.25363404,0.07472,2025-09-25
MSFT,-0.42948811401253245,-0.6115839,507.03,2025-09-25
$FT100,-0.4303848032554477,-0.3940273,9213.98,2025-09-25
AUDSGD,-0.4373294037532539,-0.20052414,0.8461,2025-09-25
JPYCAD,-0.4554190850668,-0.30636385,0.0093067,2025-09-25
NZDCHF,-0.46780466979889435,-0.27666315,0.46138,2025-09-25
EURSGD,-0.4766466904062206,-0.15872236,1.5097,2025-09-25
MYRUSD,-0.47677915492990636,-0.16821142,0.2374,2025-09-25
$STI,-0.4830628741728369,-0.38551277,4273.86,2025-09-25
$SPX,-0.4865006988422768,-0.5009061,6604.72,2025-09-25
CHFCAD,-0.5041357786719548,-0.24591091,1.7443,2025-09-25
AMZN,-0.5057612708721617,-0.9354765,218.15,2025-09-25
$DAX,-0.5077713838544561,-0.5576605,23534.83,2025-09-25
NZDAUD,-0.5164034656731558,-0.1810395,0.8822,2025-09-25
ZARUSD,-0.5181585116653129,-0.5025978,0.05741,2025-09-25
GME,-0.5411951440031085,-3.7333317,25.27,2025-09-25
KRWUSD,-0.543893046531292,-0.30201557,0.00070972,2025-09-25
GBPMXN,-0.5838153489077754,-0.4706705,24.6352,2025-09-25
$BVSP,-0.5840900657947925,-0.8092713,145306.23,2025-09-25
BRLUSD,-0.591527535046766,-0.5866686,0.1864,2025-09-25
&ZN_CCB,-0.5982853304797358,-0.20764118,112.640625,2025-09-24
EURCAD,-0.5983780474066831,-0.27597398,1.6261,2025-09-25
&KE_CCB,-0.6254749983644835,-0.9286413,506.75,2025-09-24
CZKEUR,-0.6328947408788415,-0.17003967,0.041098,2025-09-25
$E3X,-0.6476966642197461,-0.6190176,2186.62,2025-09-25
&SI_CCB,-0.6640669279482686,-0.9325595,4419.2,2025-09-24
GBPSGD,-0.6646533204952539,-0.3175496,1.7265,2025-09-25
META,-0.6868024949771314,-1.5447112,748.91,2025-09-25
$NIF,-0.6958624548323991,-0.6626948,24890.85,2025-09-25
$SEN,-0.7086597470535327,-0.68035096,81159.68,2025-09-25
$TWMSCI,-0.7134444507050492,-0.79978395,1121.27,2025-09-25
NOKCHF,-0.7351718420449525,-0.48677063,0.07973,2025-09-25
NOKEUR,-0.7428101913007882,-0.41952822,0.08545,2025-09-25
CADUSD,-0.7504999952918961,-0.33342332,0.7174,2025-09-25
AUDCAD,-0.7545867094970639,-0.33869088,0.9122,2025-09-25
$W2DOW,-0.7669926124666789,-0.71578395,349.54,2025-09-25
$SPXEW,-0.771876344115409,-0.8622824,7570.87,2025-09-25
EURMYR,-0.7886392505767369,-0.42346665,4.9145,2025-09-25
CLPUSD,-0.8142850996131813,-0.66666067,0.001043,2025-09-25
$ZADOW,-0.8213054004543764,-0.9627783,2819.55,2025-09-25
GBPCAD,-0.8246837085259016,-0.43902183,1.8596,2025-09-25
HUFUSD,-0.9296412415508124,-0.666664,0.00298,2025-09-25
$TDX,-0.9404346699884221,-1.1422107,3611.71,2025-09-25
$SMI,-0.9516843910314537,-0.86010295,11875.8,2025-09-25
AUDHKD,-0.9565896759053264,-0.5977744,5.0884,2025-09-25
&PL_CCB,-0.9749817113709731,-1.4673644,1484.0,2025-09-24
JPYUSD,-1.0211274256038325,-0.59410834,0.006676,2025-09-25
BTCUSD,-1.0310896950107395,-3.8565326,109222.55,2025-09-25
AUDUSD,-1.0367211225971704,-0.65339583,0.6538,2025-09-25
SEKUSD,-1.0869041691698935,-0.6949001,0.10575,2025-09-25
PLNUSD,-1.1160300425653893,-0.72674567,0.2732,2025-09-25
CHFUSD,-1.1710731602638447,-0.5484954,1.2511,2025-09-25
$OMNX40,-1.1741113368459868,-1.2653807,2298.69,2025-09-25
EURHKD,-1.2043362160458297,-0.5586186,9.0786,2025-09-25
GBPHKD,-1.2247542389709913,-0.71815115,10.3823,2025-09-25
HKDUSD,-1.2254612869465735,-0.05445368,0.12849,2025-09-25
TSLA,-1.227039112281989,-4.381308,423.39,2025-09-25
NZDUSD,-1.264539468896318,-0.80839443,0.5767,2025-09-25
EURUSD,-1.3086098155562167,-0.6134449,1.1665,2025-09-25
GBPUSD,-1.308905792117168,-0.7735835,1.334,2025-09-25
ETHUSD,-1.3310394660404101,-6.8110003,3886.41,2025-09-25
EURINR,-1.3330029025667343,-0.6345183,103.513,2025-09-25
DKKUSD,-1.3560708721455574,-0.6357292,0.1563,2025-09-25
CZKUSD,-1.3754479376493494,-0.7864202,0.04794,2025-09-25
NOKUSD,-1.3852052988953094,-1.0227367,0.09968,2025-09-25
SGDUSD,-1.499854913831948,-0.45091277,0.7727,2025-09-25
TWDUSD,-1.5520308854016398,-0.51608956,0.03277,2025-09-25
MSTR,-1.5946564646177186,-6.9932833,300.7,2025-09-25
&GC_CCB,-1.6783990148776728,-1.2474737,3768.1,2025-09-24
