Symbol,Z-Score,Daily Return (%),Close,Date
XAUAUD,1.0994384403545334,1.0576637,6416.04,2026-08-21
AUDJPY,1.0942827744880157,0.7427091,113.94,2026-08-21
KRWUSD,1.074088396170908,0.5798455,0.0007216,2026-08-21
CLPUSD,1.0289916843444382,0.8294887,0.001094,2026-08-21
NZDGBP,1.0147969976390716,0.50447315,0.4383,2026-08-21
NOKGBP,0.9920416776905577,0.57302964,0.07898,2026-08-21
$OMNX40,0.9751392097726799,1.0635368,2717.75,2026-08-21
ILSUSD,0.9628800176634217,0.51036143,0.3348,2026-08-21
ETHUSD,0.9588195854659314,5.213553,2439.45,2026-08-21
HKDUSD,0.9046489971427202,0.039222192,0.12755,2026-08-21
RUBUSD,0.883884440686523,1.2562871,0.01209,2026-08-21
$HS,0.8625277843173854,1.2100738,26009.46,2026-08-21
NZDUSD,0.8614549142482493,0.52162844,0.5974,2026-08-21
NOKUSD,0.8345634835311257,0.59796774,0.10767,2026-08-21
$KO,0.8344838375826041,1.412609,1096.25,2026-08-21
ZAREUR,0.8275514429987605,0.67733,0.05351,2026-08-21
SGDUSD,0.8001706763872266,0.2290077,0.7878,2026-08-21
SGDEUR,0.7872531525171795,0.2377455,0.6746,2026-08-21
SEKEUR,0.7863428719429784,0.29920387,0.09051,2026-08-21
HUFUSD,0.7830931173049852,0.5616268,0.003223,2026-08-21
ZARUSD,0.7441420910301714,0.67665607,0.06249,2026-08-21
$XIN0,0.7010509420888597,1.1659973,16400.08,2026-08-21
XAGCHF,0.6933999791901138,1.3952603,55.23,2026-08-21
AUDNZD,0.6834309319331935,0.22569348,1.199,2026-08-21
NZDJPY,0.6826121689517708,0.44435653,94.94,2026-08-21
ZARGBP,0.6784754438695623,0.5707995,0.04581,2026-08-21
$SMI,0.6651678510293932,0.61817455,14456.98,2026-08-21
$FT100,0.6600710342647436,0.6363825,10816.56,2026-08-21
$IBEX,0.6384725358377052,0.75967896,19961.5,2026-08-21
$W2DOW,0.6322427948990297,0.6353998,422.88,2026-08-21
XAGEUR,0.6264757280789222,1.2695109,59.03,2026-08-21
XAGUSD,0.622904417361717,1.3221706,68.97,2026-08-21
XAGGBP,0.6142126990041192,1.2419927,50.54,2026-08-21
PLNEUR,0.6139117767435529,0.21588667,0.2321,2026-08-21
USDTRY,0.6073663117931204,0.76315075,48.0346,2026-08-21
$AUDTWI,0.5994664981275649,0.30442098,65.9,2026-08-21
&ZC_CCB,0.592804974766614,1.0443864,483.75,2026-08-21
$RTS,0.5815799490619158,1.1599109,811.09,2026-08-21
XAGJPY,0.5678155991794108,1.2042755,10957.7,2026-08-21
$TWMSCI,0.5435639123624184,0.79096985,2029.92,2026-08-21
$E3X,0.5353196568329939,0.5305793,2614.74,2026-08-21
XAGCAD,0.5341491601679781,1.0972608,94.9,2026-08-21
$XIN9,0.5284722751296331,0.6541845,14864.52,2026-08-21
CADCHF,0.5275133137138377,0.24126375,0.5817,2026-08-21
$STOXX50,0.5261768851633837,0.6253469,6462.22,2026-08-21
$SPXEW,0.522252656772146,0.6499247,8969.71,2026-08-21
GOOG,0.5092825730616451,1.0496712,341.75,2026-08-21
$W1DOW,0.4905216225027482,0.53625983,862.4,2026-08-21
$DAX,0.4816667557582976,0.5908527,26136.56,2026-08-21
$TDX,0.472703302387923,0.62232935,4090.64,2026-08-21
CADUSD,0.4372190757602626,0.17925777,0.7265,2026-08-21
CADEUR,0.4214775824620604,0.17713426,0.6221,2026-08-21
MXNEUR,0.4174320684565401,0.31670868,0.05068,2026-08-21
GBPCHF,0.4119864280235056,0.19257137,1.0926,2026-08-21
MXNUSD,0.4092973083632103,0.32203555,0.05919,2026-08-21
EURCHF,0.39879148493918276,0.117723,0.9355,2026-08-21
MYRUSD,0.3973417154707163,0.12120815,0.2478,2026-08-21
CZKEUR,0.37319783010035207,0.10855769,0.041499,2026-08-21
SGDGBP,0.3712208575631002,0.15606558,0.5776,2026-08-21
&ES_CCB,0.3540740137451399,0.3752039,7691.25,2026-08-21
JPYCHF,0.35352679347051347,0.14103408,0.0050413,2026-08-21
PLNUSD,0.3450663436440311,0.22181521,0.2711,2026-08-21
SEKGBP,0.3392627286255669,0.16802084,0.0775,2026-08-21
$SPX,0.3312944823278051,0.43461937,7674.37,2026-08-21
SGDJPY,0.3303467905513519,0.17517899,125.235,2026-08-21
$STI,0.32964976199739326,0.30060077,5688.96,2026-08-21
%TYX,0.3286846384482456,0.7447018,5.276,2026-08-21
$OOI,0.31300929511206027,0.37088904,5837.41,2026-08-21
$CAC,0.30997222377628164,0.37075016,8484.43,2026-08-21
MXNGBP,0.2943267140660502,0.23099554,0.04339,2026-08-21
TWDUSD,0.290959740743782,0.095571086,0.03142,2026-08-21
SEKUSD,0.28876184423936996,0.18018465,0.10564,2026-08-21
%TNX,0.2699251098133409,0.8943743,4.738,2026-08-21
META,0.26513548095751194,0.7456547,549.9,2026-08-21
EURDKK,0.25961355045634055,0.008031385,7.4755,2026-08-21
TWDEUR,0.2549055326216658,0.11160626,0.02691,2026-08-21
CADGBP,0.2388986849959874,0.112757064,0.5327,2026-08-21
USDCHF,0.22855706163053194,0.09998174,0.8009,2026-08-21
XAGAUD,0.21844199666409236,0.47041285,96.11,2026-08-21
$SIMSCI,0.21695541905818905,0.22452378,535.67,2026-08-21
CZKUSD,0.20684000671456385,0.12394806,0.04847,2026-08-21
%FVX,0.19940011247785325,0.84339416,4.424,2026-08-21
GBPDKK,0.19620541698303925,0.08024084,8.7307,2026-08-21
MYREUR,0.19511771388956856,0.09434122,0.2122,2026-08-21
MSFT,0.18891889200050072,0.43437523,483.24,2026-08-21
AUDZAR,0.18829492128109546,0.14403723,11.4722,2026-08-21
$NDX,0.17068592429032214,0.3275559,29308.86,2026-08-21
JPYEUR,0.16725138193796366,0.06872611,0.0053876,2026-08-21
JPYUSD,0.16678767796533506,0.07634496,0.0062921,2026-08-21
GBPEUR,0.1664946953240282,0.06852952,1.1682,2026-08-21
DKKUSD,0.13699391634690838,0.06401203,0.1563,2026-08-21
CADJPY,0.10086526761177847,0.07803362,115.43,2026-08-21
CNYUSD,0.08942770111927596,0.022188358,0.148787,2026-08-21
GME,0.08839174808251835,0.94234014,18.21,2026-08-21
HKDEUR,0.08497397094089816,0.036631905,0.10922,2026-08-21
GBPHKD,0.06686248544361047,0.03929109,10.6936,2026-08-21
GBPUSD,0.04861842378395159,0.029345306,1.3633,2026-08-21
&NG_CCB,0.0468693021894709,1.4635917,2.773,2026-08-21
INRUSD,0.04252100872535023,0.0,0.01045,2026-08-21
$NIF,0.03484803876266387,0.08315664,24252.0,2026-08-21
INREUR,0.030071374728040338,0.0,0.00895,2026-08-21
$SSEC,0.022060108177351198,0.037912056,3905.2,2026-08-21
JPYGBP,0.020504149987500015,-0.004340465,0.004613,2026-08-21
&CC_CCB,0.01545614803789263,-1.609724,5990.0,2026-08-21
EURUSD,0.013182934774037928,0.008564531,1.1679,2026-08-21
%IRX,0.013120098737340056,0.18903509,3.71,2026-08-21
DKKEUR,0.003977147416791764,0.0,0.1338,2026-08-21
&KC_CCB,0.0019457144921051146,-2.0194333,322.65,2026-08-21
&CL_CCB,-0.01995614466975511,0.26488048,87.06,2026-08-21
ZWLUSD,-0.020632104371086903,0.5036298,0.038714,2026-08-21
USDEUR,-0.024621936610831733,-0.011680088,0.8562,2026-08-21
GBPJPY,-0.026132587264281106,0.0046106502,216.78,2026-08-21
USDDKK,-0.03383459142322824,-0.015629364,6.3998,2026-08-21
EURINR,-0.03873382921663971,-0.0017954247,111.756,2026-08-21
$FTSEMIB,-0.0390048584933086,0.004212884,52668.04,2026-08-21
$SEN,-0.04180760223133439,0.004010145,77540.83,2026-08-21
USDGBP,-0.050187761005753014,-0.027255498,0.7335,2026-08-21
HKDGBP,-0.07863643071825682,-0.042752236,0.09351,2026-08-21
USDINR,-0.07967368257537875,-0.010443581,95.69,2026-08-21
EURHKD,-0.08061999838409714,-0.032746375,9.1562,2026-08-21
USDCNY,-0.0924316516874263,-0.022307964,6.721,2026-08-21
JPYCAD,-0.10555029752734192,-0.07727721,0.0086633,2026-08-21
ZARAUD,-0.15596638049031258,-0.11454947,0.0872,2026-08-21
$USDX,-0.16999869756443878,-0.06675123,98.8,2026-08-21
USDJPY,-0.1709532721932712,-0.07545449,158.93,2026-08-21
USDZWL,-0.17298301149568215,-0.50153095,25.8302,2026-08-21
EURGBP,-0.17405247071508467,-0.070042074,0.856,2026-08-21
EURJPY,-0.1750149908692004,-0.06999294,185.61,2026-08-21
DKKGBP,-0.19571701323948046,-0.07850961,0.11454,2026-08-21
USDCZK,-0.19863365050922152,-0.11618419,20.633,2026-08-21
GBPCAD,-0.2195997829850944,-0.10109922,1.8774,2026-08-21
CHFUSD,-0.2240704022850808,-0.09601222,1.2486,2026-08-21
EURTWD,-0.23243601488677626,-0.099448316,37.167,2026-08-21
EURMYR,-0.24121761048031176,-0.11445143,4.7125,2026-08-21
$N225,-0.2777570831158174,-0.30268714,66016.36,2026-08-21
USDSEK,-0.2986302126246403,-0.18242806,9.4657,2026-08-21
GBPMXN,-0.3191060072734645,-0.24587405,23.0448,2026-08-21
AMZN,-0.3196913884363844,-0.5689826,258.63,2026-08-21
USDTWD,-0.3214584731334869,-0.10358164,31.825,2026-08-21
GBPSEK,-0.3290600760981959,-0.1601657,12.9037,2026-08-21
USDPLN,-0.35573868952585924,-0.22450776,3.6886,2026-08-21
CHFJPY,-0.35832315897219114,-0.1409579,198.36,2026-08-21
EURCZK,-0.3716746423046546,-0.1077771,24.097,2026-08-21
GBPSGD,-0.37480113809268745,-0.15570769,1.7313,2026-08-21
NVDA,-0.3902022136932714,-0.98224807,214.72,2026-08-21
AAPL,-0.4052387862345569,-0.6263996,309.35,2026-08-21
USDMYR,-0.41005882961239876,-0.123765215,4.035,2026-08-21
CHFEUR,-0.4138813251047792,-0.1214705,1.0689,2026-08-21
EURCAD,-0.41789027299201487,-0.17387989,1.6075,2026-08-21
USDMXN,-0.4197543334409832,-0.3262465,16.895,2026-08-21
EURMXN,-0.42339954120573264,-0.31775656,19.7317,2026-08-21
CHFGBP,-0.4243004436171407,-0.19629233,0.9152,2026-08-21
USDCAD,-0.4464732548514274,-0.18130809,1.3764,2026-08-21
JPYSGD,-0.49226550420657506,-0.25000188,0.00798,2026-08-21
CHFCAD,-0.5242984877800545,-0.23792742,1.7191,2026-08-21
&KE_CCB,-0.5488012774537452,-0.7871433,756.25,2026-08-21
EURPLN,-0.6158882709211756,-0.21542276,4.3079,2026-08-21
&ZN_CCB,-0.6199302311947074,-0.21601382,108.265625,2026-08-21
JPYNZD,-0.6875990479357963,-0.4442268,0.010533,2026-08-21
NZDAUD,-0.6923131708706179,-0.22730199,0.834,2026-08-21
GBPZAR,-0.7030542782434176,-0.5866199,21.8274,2026-08-21
USDZAR,-0.7576156385690678,-0.6828095,16.0,2026-08-21
EURSGD,-0.7604830349550682,-0.22883883,1.4824,2026-08-21
EURSEK,-0.7745979601582329,-0.29329458,11.0486,2026-08-21
USDHUF,-0.7759113710045379,-0.5512471,310.3,2026-08-21
TRYUSD,-0.790696943255305,-0.9523793,0.0208,2026-08-21
EURZAR,-0.8090970102925967,-0.6580535,18.6893,2026-08-21
USDSGD,-0.827740684544672,-0.2357951,1.2693,2026-08-21
USDNOK,-0.8328261837336886,-0.5940279,9.2875,2026-08-21
USDNZD,-0.8686891721840833,-0.5229708,1.6739,2026-08-21
USDRUB,-0.8900560247134818,-1.2597018,82.695,2026-08-21
USDHKD,-0.946005424020444,-0.040800884,7.8399,2026-08-21
GBPNOK,-0.9774282629707425,-0.563078,12.6619,2026-08-21
USDCLP,-0.9792920224351455,-0.78026867,914.28,2026-08-21
USDILS,-1.0119966159737368,-0.5328903,2.9865,2026-08-21
GBPNZD,-1.0214238177560322,-0.5059103,2.2813,2026-08-21
USDKRW,-1.0705976092278957,-0.57397044,1385.8,2026-08-21
JPYAUD,-1.0905658130154279,-0.73741513,0.0087765,2026-08-21
CHFHUF,-1.1086642402009657,-0.64411294,387.17,2026-08-21
EURNOK,-1.168143645304989,-0.63514775,10.8415,2026-08-21
CHFNOK,-1.1887645408949634,-0.7410468,11.5862,2026-08-21
EURNZD,-1.2231571520514528,-0.5802405,1.9533,2026-08-21
USDBRL,-1.2279366981598656,-1.1313173,5.1387,2026-08-21
CHFNZD,-1.243501073740517,-0.64727396,2.0875,2026-08-21
EURHUF,-1.2713974308032323,-0.5763231,362.28,2026-08-21
HKDAUD,-1.2949300687866185,-0.7808109,0.1779,2026-08-21
USDAUD,-1.3379718573521178,-0.81063676,1.3949,2026-08-21
SGDAUD,-1.3572812796046028,-0.57902735,1.0989,2026-08-21
GBPAUD,-1.4451762997865154,-0.730959,1.9013,2026-08-21
CADAUD,-1.5140125598394862,-0.657435,1.0124,2026-08-21
EURAUD,-1.623939221805864,-0.7861536,1.628,2026-08-21
CHFAUD,-1.6504659913863873,-0.90469503,1.7416,2026-08-21
