Symbol,Z-Score,Daily Return (%),Close,Date
MYREUR,0.18830514702739126,0.098226175,0.2038,2025-10-24
&PL_CCB,0.18772496256806534,0.30688447,1601.6,2025-10-24
$SPXEW,0.18177461577751075,0.25564852,7749.03,2025-10-24
CHFJPY,0.1814413217990495,0.10948684,192.02,2025-10-24
GBPMXN,0.1772729760977592,0.14525783,24.5442,2025-10-24
USDINR,0.1742174839357248,0.0649497,87.816,2025-10-24
$BVSP,0.1700554413514243,0.30964568,146172.2,2025-10-24
$E3X,0.16531106269961618,0.18528004,2287.25,2025-10-24
&HG_CCB,0.16056585046778094,0.23481308,512.25,2025-10-24
$FTSEMIB,0.15789181877653585,0.24713878,42486.67,2025-10-24
$SPCBXM,0.14745717546080264,1.0632753,3140.4,2025-10-24
EURUSD,0.14039816702492583,0.06886575,1.1625,2025-10-24
$STI,0.13788776669728778,0.13450131,4422.21,2025-10-24
CADGBP,0.13221526531675298,0.074558586,0.5369,2025-10-24
DKKUSD,0.13060454357383358,0.06426844,0.1557,2025-10-24
EURSGD,0.1240973032013445,0.039775945,1.509,2025-10-24
CADCHF,0.12405315395315689,0.05281517,0.5683,2025-10-24
NZDGBP,0.12314729867321784,0.06949733,0.432,2025-10-24
USDCHF,0.12166706969493493,0.050315313,0.7954,2025-10-24
AUDCHF,0.11604555255272833,0.057946723,0.518,2025-10-24
GBPJPY,0.11185280537955526,0.08363582,203.43,2025-10-24
USDBRL,0.1077810419473604,0.12262691,5.3887,2025-10-24
%TYX,0.10346209042304094,0.26241162,4.585,2025-10-24
$SPCBDM,0.09537734592413086,0.68952876,6355.08,2025-10-24
CHFGBP,0.09026779242117938,0.063557245,0.9446,2025-10-24
USDCAD,0.08922289393105487,0.042889435,1.3995,2025-10-24
SEKGBP,0.08643623177497234,0.04997772,0.08008,2025-10-24
NOKGBP,0.08520536342344952,0.053123727,0.07534,2025-10-24
NZDCHF,0.08488377653769005,0.034977634,0.45762,2025-10-24
EURAUD,0.08355206780916015,0.050458603,1.7846,2025-10-24
$DAX,0.07966839883153484,0.1326084,24239.89,2025-10-24
EURHKD,0.07666218027774467,0.038765103,9.0322,2025-10-24
SGDUSD,0.07526723073060687,0.02596385,0.7704,2025-10-24
$SMI,0.07501866046464928,0.08688319,12568.18,2025-10-24
CNYUSD,0.07371843029780242,0.014252935,0.140428,2025-10-24
USDSEK,0.0716355344303445,0.051185217,9.3822,2025-10-24
$STOXX50,0.07035028923080472,0.108849026,5674.5,2025-10-24
$SPCMC,0.06920359132886796,0.59269613,10205.44,2025-10-24
$SIMSCI,0.058207838554413284,0.069875926,443.95,2025-10-24
USDNZD,0.04135267305700338,0.034499474,1.7397,2025-10-24
NOKCHF,0.038667434862712985,0.012529673,0.07981,2025-10-24
INRUSD,0.035378462570736555,0.0,0.01139,2025-10-24
$USDX,0.03449476763635376,0.016178612,98.952,2025-10-24
AUDUSD,0.026866538874579425,0.015358813,0.6513,2025-10-24
%TNX,0.026021768347853358,0.15033932,3.997,2025-10-24
AUDCAD,0.024285148810908912,0.010971543,0.9117,2025-10-24
&CC_CCB,0.017378689306744452,-0.31550717,6319.0,2025-10-24
AUDSGD,0.012195239792181765,0.0,0.8455,2025-10-24
%FVX,0.009341191255643184,0.13900791,3.602,2025-10-24
DKKEUR,0.0011529140439777456,0.0,0.1339,2025-10-24
HKDAUD,-0.008578353678083185,0.0,0.1976,2025-10-24
AUDHKD,-0.010338454288620834,-0.007905357,5.0603,2025-10-24
SGDAUD,-0.016620667598695415,0.0,1.1827,2025-10-24
ZWLUSD,-0.02068782603643356,-0.0077541983,0.038671,2025-10-23
%IRX,-0.023915968582048443,-0.65998137,3.763,2025-10-24
$CAC,-0.02505766826741112,-0.0018282841,8225.63,2025-10-24
USDAUD,-0.029369847457233134,-0.013018624,1.5354,2025-10-24
USDSGD,-0.04314433583113107,-0.015407316,1.2981,2025-10-24
&CL_CCB,-0.04388105275714345,-0.46933308,61.5,2025-10-24
CADAUD,-0.04495503858167398,-0.018234566,1.0968,2025-10-24
NZDUSD,-0.04817120797269804,-0.034778014,0.5748,2025-10-24
CHFNOK,-0.05384448922525931,-0.018355256,12.5296,2025-10-24
GBPNOK,-0.07314825472752329,-0.04217008,13.2739,2025-10-24
USDZWL,-0.074551480451096,-0.007730003,25.857,2025-10-24
USDCNY,-0.07542472068155302,-0.014039786,7.1211,2025-10-24
SEKUSD,-0.08601183643359275,-0.056270603,0.10658,2025-10-24
CADUSD,-0.09149065633336591,-0.04196841,0.7145,2025-10-24
CHFNZD,-0.09333470952920123,-0.036602594,2.1852,2025-10-24
AUDEUR,-0.09480066988548665,-0.05351234,0.5603,2025-10-24
HKDEUR,-0.09514614951139223,-0.045143414,0.11071,2025-10-24
GBPCHF,-0.1008145964339288,-0.06608109,1.0586,2025-10-24
BRLUSD,-0.10229786415138273,-0.10764445,0.1856,2025-10-24
GBPSEK,-0.11223069596832794,-0.060825896,12.4868,2025-10-24
GBPNZD,-0.11283225401952511,-0.060438346,2.315,2025-10-24
&ZN_CCB,-0.11293716824682433,-0.041305244,113.4375,2025-10-24
JPYGBP,-0.11663964369715518,-0.08333972,0.0049157,2025-10-24
CHFAUD,-0.11994782192782881,-0.056944717,1.9305,2025-10-24
GBPCAD,-0.12907032742752916,-0.06974501,1.8626,2025-10-24
CHFCAD,-0.13678245175473622,-0.056794703,1.7596,2025-10-24
CHFUSD,-0.13728626884808354,-0.05564806,1.2572,2025-10-24
SGDEUR,-0.14434445059608533,-0.045247387,0.6627,2025-10-24
USDEUR,-0.14704629285128387,-0.069707245,0.8602,2025-10-24
USDDKK,-0.16143641727645136,-0.076226294,6.4233,2025-10-24
GBPUSD,-0.18480838268043523,-0.1125796,1.3309,2025-10-24
JPYCHF,-0.18551398038318723,-0.1093346,0.0052078,2025-10-24
INREUR,-0.185717552940797,-0.10193284,0.0098,2025-10-24
MXNGBP,-0.18863908035369362,-0.14706679,0.04074,2025-10-24
NZDAUD,-0.18939603762417317,-0.067924865,0.8827,2025-10-24
&SI_CCB,-0.1900842123944178,-0.24227588,4858.6,2025-10-24
CADEUR,-0.20342834274515909,-0.09751021,0.6147,2025-10-24
USDCZK,-0.20827637308149827,-0.1242726,20.895,2025-10-24
NOKEUR,-0.21722454368844013,-0.12737422,0.08625,2025-10-24
USDTRY,-0.21985852814469814,-0.13269295,41.9197,2025-10-24
GBPHKD,-0.2235502917594053,-0.13423926,10.3406,2025-10-24
NZDEUR,-0.22356059889756538,-0.12118367,0.4945,2025-10-24
EURCZK,-0.2237392832068564,-0.065822594,24.29,2025-10-24
GME,-0.2253278098479108,-1.3965296,23.3,2025-10-24
USDHUF,-0.2267425224497998,-0.15188351,335.26,2025-10-24
EURHUF,-0.23091198925652937,-0.09228809,389.74,2025-10-24
JPYNZD,-0.23219980740134788,-0.15790002,0.011382,2025-10-24
GBPAUD,-0.23648265014821448,-0.13197048,2.0431,2025-10-24
NOKUSD,-0.2397582690573321,-0.17921746,0.10026,2025-10-24
XAUJPY,-0.24277620352340426,-0.13619669,628380.0,2025-10-24
$ZADOW,-0.24951180619792188,-0.27270377,2951.21,2025-10-24
EURMYR,-0.25086484539937115,-0.12825416,4.9058,2025-10-24
GBPSGD,-0.26976628385634455,-0.13295706,1.7276,2025-10-24
JPYCAD,-0.2703635762406712,-0.18312162,0.0091575,2025-10-24
KRWUSD,-0.2768150238309087,-0.15802221,0.00069501,2025-10-24
PLNUSD,-0.2856273383880808,-0.181882,0.2744,2025-10-24
&GC_CCB,-0.28706587504733116,-0.18815836,4137.8,2025-10-24
JPYAUD,-0.2901593349517321,-0.21060783,0.0100452,2025-10-24
JPYUSD,-0.2909862170611883,-0.1754676,0.0065424,2025-10-24
SEKEUR,-0.2975392628173041,-0.119826116,0.09169,2025-10-24
$TDX,-0.31755780382939885,-0.36112884,3727.54,2025-10-24
XAUGBP,-0.31807648962447305,-0.23494345,3087.1,2025-10-24
MXNUSD,-0.32162359138107305,-0.25754258,0.05422,2025-10-24
$AUDTWI,-0.3233162914899299,-0.16474842,60.6,2025-10-23
GBPEUR,-0.32841602104567164,-0.15688168,1.1456,2025-10-24
$RTS,-0.3503872885252181,-0.6773912,989.72,2025-10-24
EURZAR,-0.3665365863760278,-0.30922928,20.0525,2025-10-24
XAGJPY,-0.3844481486740293,-0.55810547,7419.34,2025-10-24
XAUCAD,-0.39242919135765236,-0.28941447,5753.47,2025-10-24
XAUCHF,-0.4025193773318647,-0.28208014,3269.96,2025-10-24
MXNEUR,-0.4026529104147322,-0.32057878,0.04664,2025-10-24
GBPDKK,-0.4030857007138336,-0.1902984,8.5488,2025-10-24
CHFEUR,-0.4038320937477792,-0.120068096,1.0814,2025-10-24
$NIF,-0.4133327732281232,-0.37174505,25795.15,2025-10-24
XAUUSD,-0.4246217551990143,-0.3267874,4111.52,2025-10-24
USDCLP,-0.4290811458431468,-0.33040297,941.18,2025-10-24
USDZAR,-0.4335905231905883,-0.4041553,17.25,2025-10-24
XAGUSD,-0.4356126778136649,-0.67456675,48.59,2025-10-24
JPYSGD,-0.4369297230595904,-0.23501942,0.00849,2025-10-24
CHFHUF,-0.4373036668359951,-0.2392311,421.18,2025-10-24
$SEN,-0.44521876222485884,-0.40743887,84211.88,2025-10-24
JPYEUR,-0.4485604826058071,-0.25876123,0.0056278,2025-10-24
XAGGBP,-0.4488563385249105,-0.6541234,36.45,2025-10-24
AUDZAR,-0.4622017276604377,-0.35389444,11.2346,2025-10-24
XAUAUD,-0.464941266782624,-0.34737793,6311.16,2025-10-24
XAGCHF,-0.4669516851954108,-0.6944456,38.61,2025-10-24
USDILS,-0.46897948597955275,-0.24072888,3.2738,2025-10-24
$TWMSCI,-0.4907232547010631,-0.53176665,1197.14,2025-10-23
XAGCAD,-0.49201919939934996,-0.7161618,67.93,2025-10-24
USDHKD,-0.49735698684464674,-0.02187439,7.7696,2025-10-24
GBPZAR,-0.5382143877412281,-0.48117802,22.9574,2025-10-24
XAGAUD,-0.5427797955171968,-0.7590887,74.52,2025-10-24
XAUEUR,-0.5458467522733244,-0.40083998,3535.81,2025-10-24
XAGEUR,-0.5468365461345405,-0.80779314,41.75,2025-10-24
EURDKK,-0.553526080995934,-0.017404772,7.4671,2025-10-24
&ZC_CCB,-0.5558802321918969,-1.1098131,423.25,2025-10-24
USDMYR,-0.5565608473506833,-0.18922359,4.22,2025-10-24
&NG_CCB,-0.5737661455170693,-1.1961782,3.304,2025-10-24
$MXX,-0.6159051933803933,-0.5957557,61145.49,2025-10-24
PLNEUR,-0.6843059883294502,-0.25359058,0.236,2025-10-24
TWDEUR,-0.7071018157935228,-0.32154754,0.0279,2025-10-24
&KC_CCB,-0.7142639292851943,-1.7432632,403.0,2025-10-24
TWDUSD,-0.8410110519354719,-0.2767506,0.03243,2025-10-24
TSLA,-0.9650075071543095,-3.398817,433.72,2025-10-24
USDRUB,-1.281829703518281,-1.8510742,79.746,2025-10-24
