Symbol,Z-Score,Daily Return (%),Close,Date
$DAX,1.0270087713432823,1.2228222,22653.86,2026-03-23
XAGUSD,1.0040569140951132,2.0218344,69.13,2026-03-23
EURAUD,1.000989451035141,0.5038894,1.6555,2026-03-23
CZKUSD,0.9921162281431006,0.57057875,0.04759,2026-03-23
XAGEUR,0.9837061524184173,1.9003606,59.52,2026-03-23
$SPX,0.962316685951223,1.14532,6581.0,2026-03-23
$SPXEW,0.9085427491734008,1.0973526,7772.84,2026-03-23
$AUDTWI,0.8940583419439808,0.45592007,66.1,2026-03-20
$OOI,0.8912858636252928,0.94565684,4906.07,2026-03-23
TSLA,0.8892500508232173,3.503102,380.85,2026-03-23
JPYUSD,0.8858596844720941,0.49835825,0.0063119,2026-03-23
XAGJPY,0.877384437164317,1.761641,10952.27,2026-03-23
GBPCHF,0.875614439108849,0.44718796,1.0557,2026-03-23
EURCAD,0.8712789515062964,0.38417554,1.5939,2026-03-23
$IBEX,0.8646664432132851,1.0422354,16888.2,2026-03-23
MXNUSD,0.8604452300387568,0.68026894,0.05624,2026-03-23
EURHKD,0.8510858475423044,0.38737857,9.096,2026-03-23
DKKUSD,0.8422617713766384,0.38734362,0.1555,2026-03-23
JPYCAD,0.836668536989587,0.5290446,0.0086648,2026-03-23
ZARGBP,0.8295200179181068,0.7257937,0.04441,2026-03-23
XAGGBP,0.8142225107773218,1.5988973,51.47,2026-03-23
$NDX,0.8043051596711704,1.2152805,24188.59,2026-03-23
EURUSD,0.7887675674015308,0.36301652,1.1612,2026-03-23
GBPSEK,0.7778379408631884,0.4149159,12.5122,2026-03-23
$USDX,0.73242913634899,0.3040671,99.95,2026-03-23
$RTS,0.7300209181786773,1.4649619,1090.17,2026-03-23
EURMYR,0.725640858520638,0.36231875,4.5705,2026-03-23
CHFAUD,0.7170588894871088,0.42052063,1.8149,2026-03-23
AAPL,0.7135294172224519,1.4113472,251.49,2026-03-23
META,0.6859520000426738,1.7518487,604.06,2026-03-23
$CAC,0.682826459182911,0.7902828,7726.2,2026-03-23
CZKEUR,0.6722326704999821,0.19070469,0.040979,2026-03-23
$E3X,0.6616960343304581,0.6588181,2302.51,2026-03-23
JPYCHF,0.654936616984763,0.30707604,0.004965,2026-03-23
GBPDKK,0.6537929744626055,0.2867744,8.6378,2026-03-23
GBPEUR,0.6500277358413031,0.28613123,1.1566,2026-03-23
NZDUSD,0.6383054759646298,0.39423457,0.5857,2026-03-23
$SMI,0.5959954375973971,0.55749947,12389.68,2026-03-23
$FTSEMIB,0.5931976143921487,0.81441414,43189.8,2026-03-23
SGDEUR,0.5729448888658953,0.17793895,0.6756,2026-03-23
GBPNZD,0.5575233177930693,0.30642188,2.2915,2026-03-23
USDHKD,0.5515628509556671,0.02426381,7.8333,2026-03-23
CHFCAD,0.4775873221359174,0.24111497,1.7461,2026-03-23
EURCHF,0.47756087505919764,0.14260392,0.9129,2026-03-23
NVDA,0.4592328628285339,1.7023755,175.64,2026-03-23
CHFUSD,0.4330752968503788,0.21273954,1.2719,2026-03-23
MXNEUR,0.40635132196293877,0.3106852,0.04843,2026-03-23
$OMNX40,0.4001588469761577,0.45462245,2388.62,2026-03-23
SEKUSD,0.3999855186575498,0.2522201,0.10732,2026-03-23
MSTR,0.36543393140798114,1.8723229,138.2,2026-03-23
HKDAUD,0.3493280051505281,0.22002573,0.1822,2026-03-23
$MXX,0.3477566380307527,0.36805356,64370.95,2026-03-23
NZDCHF,0.335377802296013,0.17167567,0.46096,2026-03-23
$TDX,0.33261186475275245,0.44384143,3435.36,2026-03-23
USDAUD,0.3316706415841947,0.21069042,1.4269,2026-03-23
CNYUSD,0.2970528920254058,0.07230545,0.145334,2026-03-23
EURSEK,0.27263930028085737,0.11195615,10.8201,2026-03-23
JPYEUR,0.27118270932396304,0.13632794,0.0054357,2026-03-23
GBPSGD,0.264813295014583,0.11697809,1.7117,2026-03-23
INREUR,0.2594498300778852,0.10833815,0.00924,2026-03-23
CADAUD,0.2564972617192102,0.11567001,1.0386,2026-03-23
TWDEUR,0.24852047470495264,0.111110225,0.02703,2026-03-23
BTCUSD,0.23599001194610372,1.2285116,70900.1,2026-03-23
GME,0.2350953834210141,2.038108,23.03,2026-03-23
GBPJPY,0.22805145581890074,0.16950777,212.74,2026-03-23
$W1DOW,0.2233723793816069,0.2640969,740.32,2026-03-23
ETHUSD,0.2074075731860689,1.3224989,2161.29,2026-03-23
JPYNZD,0.17599529376697867,0.11147321,0.010777,2026-03-23
$ZADOW,0.15448051162686846,0.21451777,2933.79,2026-03-23
MSFT,0.11708485134654427,0.2959135,383.0,2026-03-23
$SPCMC,0.10751017544539995,0.7228292,6354.09,2026-03-23
TRYUSD,0.09078982285759327,0.0,0.0226,2026-03-23
USDZWL,0.08601732032908027,0.7943627,24.87,2026-03-23
$SPCBDM,0.07178540429847537,0.5554967,3900.97,2026-03-23
SGDJPY,0.06632907660277071,0.04990711,124.301,2026-03-23
USDCAD,0.04557556791044753,0.02185605,1.3726,2026-03-23
JPYSGD,0.028437549092246325,0.0,0.00805,2026-03-23
&CC_CCB,0.003395641738560368,-2.3041475,3180.0,2026-03-23
DKKEUR,0.0018655907255688648,0.0,0.1339,2026-03-23
USDMYR,0.000702588078162846,0.0,3.936,2026-03-23
%IRX,-0.0012891884893973943,-0.16583864,3.612,2026-03-23
MYRUSD,-0.003890237632687819,0.0,0.2541,2026-03-23
GBPMXN,-0.004214827465858255,-0.0016694623,23.8777,2026-03-23
MXNGBP,-0.005821695886535076,0.0,0.04188,2026-03-23
EURNZD,-0.005914400277778396,0.005047519,1.9816,2026-03-23
GOOG,-0.01287850790366217,0.07697061,299.02,2026-03-23
&NG_CCB,-0.01994820192659869,-6.591276,2.891,2026-03-23
ZWLUSD,-0.020897676262238964,-0.787111,0.040209,2026-03-23
NZDEUR,-0.029000393766840722,-0.019817038,0.5046,2026-03-23
CADUSD,-0.06293842121290578,-0.027442511,0.7285,2026-03-23
$SPCBXM,-0.06889552259416976,-0.099754855,1802.55,2026-03-23
USDTRY,-0.09282802752793091,0.010153763,44.2987,2026-03-23
NZDJPY,-0.17740059539625186,-0.107652575,92.79,2026-03-23
JPYGBP,-0.22882284231230493,-0.16778047,0.0047006,2026-03-23
AUDCAD,-0.25775074177359975,-0.1141201,0.9628,2026-03-23
SEKEUR,-0.26661024674603084,-0.10808657,0.09242,2026-03-23
EURTWD,-0.2709616377777789,-0.118783824,36.997,2026-03-23
SGDGBP,-0.2731497796408695,-0.11967805,0.5842,2026-03-23
EURJPY,-0.27664508612154376,-0.1357073,183.97,2026-03-23
&KC_CCB,-0.28096745015832786,-0.8878128,307.0,2026-03-23
&SI_CCB,-0.281071002339019,-0.44355625,6935.5,2026-03-23
$FT100,-0.2843730421426055,-0.24378788,9894.15,2026-03-23
USDCNY,-0.3009290258973965,-0.07261592,6.8807,2026-03-23
AUDHKD,-0.30643036545763014,-0.18908761,5.4896,2026-03-23
&KE_CCB,-0.3359558005539802,-0.49484536,603.25,2026-03-23
CHFNZD,-0.33797329499494344,-0.17026451,2.1694,2026-03-23
AUDUSD,-0.34322613803130925,-0.21358542,0.7008,2026-03-23
EURINR,-0.3610986652825353,-0.15316655,108.213,2026-03-23
EURMXN,-0.40278872006838523,-0.30417752,20.6485,2026-03-23
USDSEK,-0.4034762311802845,-0.25050107,9.318,2026-03-23
USDCHF,-0.4453684125373954,-0.21576141,0.7862,2026-03-23
%FVX,-0.4456220935645228,-1.5453647,3.95,2026-03-23
%TNX,-0.4533444661307381,-1.2981026,4.334,2026-03-23
%TYX,-0.4780576107536185,-0.96773905,4.912,2026-03-23
CADCHF,-0.488862403318621,-0.24385887,0.5727,2026-03-23
CHFEUR,-0.49102932327767096,-0.14585479,1.0954,2026-03-23
EURDKK,-0.5240169952411976,-0.016064987,7.4697,2026-03-23
HKDUSD,-0.531120640286408,-0.023491297,0.12766,2026-03-23
NZDGBP,-0.5438616188743342,-0.29700872,0.4364,2026-03-23
EURSGD,-0.5893158656188222,-0.18207371,1.4802,2026-03-23
USDNZD,-0.6384281989597769,-0.39087796,1.7074,2026-03-23
DKKGBP,-0.64881585649582,-0.2842387,0.11577,2026-03-23
EURGBP,-0.6559846343788635,-0.28831708,0.8646,2026-03-23
CHFJPY,-0.6618538442102103,-0.3068827,201.41,2026-03-23
EURCZK,-0.6630738490253795,-0.18814482,24.403,2026-03-23
&ZC_CCB,-0.7106859330242798,-1.2889366,459.5,2026-03-23
AUDCHF,-0.7156168559672688,-0.415692,0.551,2026-03-23
MYREUR,-0.7350197572586442,-0.36430487,0.2188,2026-03-23
SEKGBP,-0.7743469056109328,-0.41121632,0.07992,2026-03-23
USDEUR,-0.78434359181451,-0.3586761,0.8612,2026-03-23
USDDKK,-0.8281025586825013,-0.37787488,6.4327,2026-03-23
GBPZAR,-0.8399366570703686,-0.7296865,22.5153,2026-03-23
CADJPY,-0.840408938695576,-0.5257654,115.41,2026-03-23
HKDEUR,-0.8407372215130613,-0.38056967,0.10994,2026-03-23
USDMXN,-0.8430384852469557,-0.66476446,17.782,2026-03-23
CADEUR,-0.8689740842561763,-0.3810798,0.6274,2026-03-23
CHFGBP,-0.8854723833553886,-0.45191786,0.9472,2026-03-23
USDJPY,-0.8898834744758706,-0.49617422,158.43,2026-03-23
USDCZK,-0.9594167001119394,-0.5489619,21.015,2026-03-23
USDRUB,-1.015573162790559,-1.443684,81.921,2026-03-23
AUDEUR,-1.0213402257731317,-0.5106305,0.604,2026-03-23
AUDJPY,-1.0297367861403388,-0.7064934,111.03,2026-03-23
EURPLN,-1.0478620895645017,-0.3793571,4.2542,2026-03-23
USDGBP,-1.1433089635459894,-0.6669328,0.7447,2026-03-23
USDPLN,-1.1437479546006992,-0.7396602,3.6636,2026-03-23
HKDGBP,-1.1900102460187651,-0.6894414,0.09507,2026-03-23
$W2DOW,-1.2292503110788537,-1.1525424,364.5,2026-03-23
EURZAR,-1.2299161582861955,-1.0298358,19.4703,2026-03-23
CADGBP,-1.3092194886423227,-0.67728686,0.5426,2026-03-23
USDILS,-1.3930232135246259,-0.71535474,3.1089,2026-03-23
USDZAR,-1.4507509502251872,-1.3529384,16.77,2026-03-23
&CL_CCB,-1.4610380536946914,-10.281997,88.13,2026-03-23
USDTWD,-1.4620019735717116,-0.48102242,31.861,2026-03-23
AUDGBP,-1.5023214030978667,-0.8165588,0.5223,2026-03-23
USDBRL,-1.6059684731783563,-1.5149828,5.2331,2026-03-23
AUDSGD,-1.7085307936269867,-0.75547117,0.8933,2026-03-23
AUDNZD,-1.7319488907581366,-0.5736674,1.1959,2026-03-23
USDINR,-1.7322796016877848,-0.51348877,93.191,2026-03-23
USDSGD,-1.8688938348540753,-0.5461472,1.2747,2026-03-23
$TWMSCI,-1.9010489494083436,-2.277436,1439.6,2026-03-23
$SIMSCI,-1.954179557968113,-1.7795153,435.49,2026-03-23
XAUAUD,-2.0599956447966057,-1.812255,6282.14,2026-03-23
XAUUSD,-2.104663869891371,-1.9637207,4405.77,2026-03-23
AUDZAR,-2.1131505297157998,-1.5986254,11.7506,2026-03-23
XAUCAD,-2.1334752940160104,-1.9307216,6048.07,2026-03-23
$XIN0,-2.1543873219651495,-3.5089812,15873.93,2026-03-23
USDCLP,-2.213869503148431,-1.7805265,909.64,2026-03-23
USDKRW,-2.2796901870135082,-1.2290726,1486.7,2026-03-23
NOKUSD,-2.3174504286416657,-1.6926504,0.1028,2026-03-23
$SEN,-2.4536871408873857,-2.464105,72696.39,2026-03-23
USDHUF,-2.4709433754872925,-1.7549001,333.66,2026-03-23
XAUCHF,-2.5230772102355896,-2.1633375,3464.23,2026-03-23
$HS,-2.5737568521297396,-3.5401285,24382.47,2026-03-23
$XIN9,-2.580406162097621,-3.0051208,14387.58,2026-03-23
$NIF,-2.6064484824026835,-2.603775,22512.65,2026-03-23
XAUEUR,-2.638483240390668,-2.3064144,3793.95,2026-03-23
$STI,-2.674169597387698,-2.1736336,4841.3,2026-03-23
CHFHUF,-2.6903169675407943,-1.5686661,424.18,2026-03-23
XAUGBP,-2.7004335144942644,-2.5871372,3280.69,2026-03-23
$N225,-2.7112836100230355,-3.4793985,51515.49,2026-03-23
XAUJPY,-2.799887090219806,-2.4384484,698089.0,2026-03-23
NOKCHF,-2.9345967850745502,-1.8808445,0.08086,2026-03-23
&PL_CCB,-3.1524541990445982,-5.4199467,1863.7,2026-03-23
EURHUF,-3.1530835590995965,-1.3971573,387.45,2026-03-23
$SSEC,-3.551207324993576,-3.6332626,3813.28,2026-03-23
NOKEUR,-3.717397125947017,-2.0469148,0.08853,2026-03-23
NOKGBP,-3.8832574360617578,-2.3344867,0.07656,2026-03-23
&GC_CCB,-4.32252026811309,-3.6634703,4407.3,2026-03-23
$KO,-5.260446500397124,-6.6829004,804.86,2026-03-23
