Symbol,Z-Score,Daily Return (%),Close,Date
GBPNOK,0.6498025609933403,0.387086,12.7336,2026-08-20
&GC_CCB,0.6205249201675967,0.5742217,4571.4,2026-08-20
USDHKD,0.604567993573023,0.02678218,7.8431,2026-08-20
$AUDTWI,0.6017235169662156,0.30533886,65.7,2026-08-20
EURHUF,0.5840618411064376,0.27519402,364.38,2026-08-20
$NIF,0.5778045149657319,0.6377062,24231.85,2026-08-20
$HS,0.5658329867618634,0.7978794,25698.49,2026-08-20
AUDJPY,0.5632989523754909,0.39055103,113.1,2026-08-20
TRYUSD,0.5383892309891586,0.4784681,0.021,2026-08-20
$XIN0,0.5235627949565603,0.8731968,16211.06,2026-08-20
CZKEUR,0.5218434450339301,0.14978741,0.041454,2026-08-20
$MXX,0.5213007249804412,0.5477236,64349.8,2026-08-20
XAUJPY,0.4547570702383742,0.4910105,718567.0,2026-08-20
GBPDKK,0.4511617761269929,0.18374306,8.7237,2026-08-20
USDBRL,0.4411731844443983,0.43672678,5.1975,2026-08-20
CNYUSD,0.42130787422105115,0.10430883,0.148754,2026-08-20
GBPHKD,0.4001810147321962,0.21845073,10.6894,2026-08-20
GBPEUR,0.39756057095116143,0.16301653,1.1674,2026-08-20
GBPZAR,0.38199303751758873,0.33404377,21.9562,2026-08-20
%TYX,0.3680991737038249,0.82788265,5.237,2026-08-20
AUDCHF,0.364695664476674,0.19369672,0.569,2026-08-20
USDHUF,0.3601969615752571,0.26671377,312.02,2026-08-20
EURNOK,0.35675244841326,0.20387958,10.9108,2026-08-20
INRUSD,0.3531876272681561,0.095781706,0.01045,2026-08-20
GBPUSD,0.34658473861281414,0.19113974,1.3629,2026-08-20
EURPLN,0.3422186071876312,0.12060265,4.3172,2026-08-20
USDSGD,0.34132860334739834,0.09440333,1.2723,2026-08-20
EURSGD,0.33869791982267256,0.10105844,1.4858,2026-08-20
GBPMXN,0.3320030859341889,0.25735876,23.1016,2026-08-20
CADUSD,0.30486122069168947,0.12425383,0.7252,2026-08-20
EURAUD,0.3031493845606931,0.15259138,1.6409,2026-08-20
NOKCHF,0.2940342909206375,0.17540054,0.08567,2026-08-20
CHFJPY,0.2909853120811778,0.16135138,198.64,2026-08-20
CZKUSD,0.2814647268158776,0.1655222,0.04841,2026-08-20
%TNX,0.27934150731476226,0.92413974,4.696,2026-08-20
USDAUD,0.27358718596067877,0.17094675,1.4063,2026-08-20
CADEUR,0.2709949097533901,0.11284813,0.621,2026-08-20
HKDAUD,0.27022832747518355,0.16759227,0.1793,2026-08-20
INREUR,0.2672733164024935,0.11185247,0.00895,2026-08-20
XAUCHF,0.2641309819651878,0.27963942,3614.75,2026-08-20
NZDEUR,0.26142430724789634,0.118013434,0.509,2026-08-20
USDNOK,0.2600766194277618,0.19518784,9.343,2026-08-20
NZDUSD,0.23004237731876706,0.13478583,0.5943,2026-08-20
&KC_CCB,0.22239015236957377,1.1404747,363.6,2026-08-20
$SSEC,0.2177838821666922,0.23880447,3903.72,2026-08-20
HUFCHF,0.21464163523512228,0.11705123,0.002566,2026-08-20
$TWMSCI,0.18798651808217234,0.32728308,2013.99,2026-08-20
%FVX,0.18143453156003225,0.7810687,4.387,2026-08-20
USDPLN,0.17880097261473268,0.11373742,3.6969,2026-08-20
USDTWD,0.172596699931478,0.05653156,31.858,2026-08-20
EURZAR,0.1705468899762068,0.15066032,18.8131,2026-08-20
$USDX,0.1585346967089562,0.06679581,98.866,2026-08-20
SGDAUD,0.15467147426041114,0.072421394,1.1053,2026-08-20
EURTWD,0.1416657143387616,0.06454615,37.204,2026-08-20
GBPCAD,0.13329334992078257,0.06922136,1.8793,2026-08-20
USDZAR,0.12579517477234725,0.12430365,16.11,2026-08-20
EURMXN,0.09866678331521446,0.07481935,19.7946,2026-08-20
GBPNZD,0.0917879172860605,0.05673313,2.2929,2026-08-20
$TDX,0.09034986872301809,0.15225258,4065.34,2026-08-20
USDMXN,0.08582135055294328,0.066118926,16.9503,2026-08-20
USDCLP,0.07728546003130975,0.07819394,921.47,2026-08-20
EURHKD,0.07515707191466334,0.0360392,9.1592,2026-08-20
EURDKK,0.03780689953637959,0.0013332659,7.4749,2026-08-20
&CC_CCB,0.0333520601820369,0.69467413,6088.0,2026-08-20
XAUAUD,0.032608934428935,0.08323768,6348.89,2026-08-20
$FTSEMIB,0.03013524126766171,0.09050309,52665.82,2026-08-20
$OMNX40,0.029889103775362302,0.06139171,2689.15,2026-08-20
$FT100,0.024406416434043947,0.044776972,10748.16,2026-08-20
&KE_CCB,0.020956569602356073,0.0328084,762.25,2026-08-20
EURUSD,0.01402178723414629,0.008555055,1.1678,2026-08-20
%IRX,0.008944906354287272,0.08108165,3.703,2026-08-20
USDZWL,0.007939448868574745,0.4057178,25.9604,2026-08-20
DKKEUR,0.003970098825067516,0.0,0.1338,2026-08-20
$BVSP,0.0031843213078312288,0.05773132,167927.16,2026-08-20
ZARAUD,9.036488176790016e-05,0.0,0.0873,2026-08-20
DKKUSD,-0.004627883654633396,0.0,0.1562,2026-08-20
USDDKK,-0.017267472101163892,-0.007806623,6.4008,2026-08-20
&CL_CCB,-0.01994820192494245,2.8913407,86.83,2026-08-20
ZWLUSD,-0.020830062939474595,-0.40335158,0.03852,2026-08-20
USDEUR,-0.02547776035954213,-0.011678724,0.8563,2026-08-20
GME,-0.030337570470559738,0.055464387,18.04,2026-08-20
AUDZAR,-0.04406737974276549,-0.027056891,11.4557,2026-08-20
META,-0.051295821612345034,-0.036630258,545.83,2026-08-20
HKDEUR,-0.08092837641239424,-0.036618493,0.10918,2026-08-20
MXNUSD,-0.09625392286901702,-0.06774804,0.059,2026-08-20
CLPUSD,-0.10225477126223531,-0.09208173,0.001085,2026-08-20
MXNEUR,-0.11262729397093986,-0.07911821,0.05052,2026-08-20
NZDGBP,-0.12076139101491011,-0.06874202,0.4361,2026-08-20
XAUUSD,-0.12420759089749071,-0.07121572,4517.87,2026-08-20
XAUEUR,-0.13249744136156305,-0.07129096,3868.37,2026-08-20
EURINR,-0.13347920943378125,-0.046502393,111.758,2026-08-20
$RTS,-0.13897745800796632,-0.26123434,801.79,2026-08-20
CADGBP,-0.1503146807246704,-0.07511864,0.5321,2026-08-20
$E3X,-0.15364557221521136,-0.11367415,2600.94,2026-08-20
ZARUSD,-0.15783148762097843,-0.1447865,0.06207,2026-08-20
TWDEUR,-0.1678630646059752,-0.07435347,0.02688,2026-08-20
AUDSGD,-0.17063625105984898,-0.07731356,0.9047,2026-08-20
$SMI,-0.17364083295773627,-0.12803544,14368.16,2026-08-20
ZAREUR,-0.17902119234461766,-0.15029234,0.05315,2026-08-20
PLNUSD,-0.1803738995193065,-0.11077924,0.2705,2026-08-20
NVDA,-0.18187615164681706,-0.32634282,216.85,2026-08-20
&NG_CCB,-0.18412388717946682,-2.8784597,2.733,2026-08-20
TWDUSD,-0.19622317804087505,-0.06367744,0.03139,2026-08-20
$IBEX,-0.1977166572806781,-0.18390225,19811.0,2026-08-20
USDINR,-0.2222806688259114,-0.054309,95.7,2026-08-20
$XIN9,-0.228597257894489,-0.24843663,14767.91,2026-08-20
USDNZD,-0.22899662121498496,-0.13057199,1.6827,2026-08-20
AUDHKD,-0.23383210030823648,-0.14145204,5.5772,2026-08-20
CHFHUF,-0.2522444178928932,-0.135824,389.68,2026-08-20
XAUCAD,-0.26090445626108455,-0.19433247,6229.69,2026-08-20
USDCZK,-0.2677500774446693,-0.15466958,20.657,2026-08-20
NOKUSD,-0.26925547898556657,-0.19582438,0.10703,2026-08-20
EURCAD,-0.2723257767617049,-0.11165935,1.6103,2026-08-20
EURNZD,-0.27412816230972853,-0.122009076,1.9647,2026-08-20
AUDUSD,-0.27610402386344296,-0.16847119,0.7111,2026-08-20
$W1DOW,-0.28711629914290093,-0.246534,857.8,2026-08-20
CHFNOK,-0.2888904179163823,-0.16934091,11.6727,2026-08-20
JPYCHF,-0.29815089866494865,-0.16262683,0.0050342,2026-08-20
USDCAD,-0.3063802580886717,-0.1231294,1.3789,2026-08-20
SGDUSD,-0.3246417692077837,-0.088978894,0.786,2026-08-20
MSFT,-0.3263764208559133,-0.46545303,481.15,2026-08-20
AUDEUR,-0.3316360372791323,-0.16383465,0.6094,2026-08-20
MXNGBP,-0.33707141426349113,-0.25345707,0.04329,2026-08-20
HUFUSD,-0.3427398475181431,-0.24899037,0.003205,2026-08-20
XAUGBP,-0.3428345069446184,-0.27634665,3312.71,2026-08-20
$STOXX50,-0.3429543774898724,-0.34758386,6422.06,2026-08-20
&HG_CCB,-0.3479636858584844,-0.41563287,646.9,2026-08-20
USDGBP,-0.35059342487951917,-0.19044946,0.7337,2026-08-20
SGDEUR,-0.35120774606604116,-0.10390336,0.673,2026-08-20
CHFAUD,-0.36841546073681025,-0.19308127,1.7575,2026-08-20
NOKEUR,-0.37032680651544053,-0.20687854,0.09165,2026-08-20
PLNEUR,-0.3708546740881292,-0.12936829,0.2316,2026-08-20
ZARGBP,-0.38500415481400724,-0.328225,0.04555,2026-08-20
HKDGBP,-0.395888928102758,-0.21333694,0.09355,2026-08-20
$DAX,-0.4011905603403576,-0.41504595,25983.04,2026-08-20
EURGBP,-0.40147819131324003,-0.16316946,0.8566,2026-08-20
USDCNY,-0.4228214743314715,-0.104019165,6.7225,2026-08-20
BRLUSD,-0.42725971855268646,-0.41408566,0.1924,2026-08-20
DKKGBP,-0.4524480279496778,-0.1828649,0.11463,2026-08-20
$SIMSCI,-0.5067126459979001,-0.4396264,534.47,2026-08-20
TSLA,-0.5071850424038232,-1.7059667,345.13,2026-08-20
$STI,-0.5169122002169957,-0.39215204,5671.91,2026-08-20
EURCZK,-0.5197535051926978,-0.14901778,24.123,2026-08-20
HKDUSD,-0.5273513377841184,-0.023520771,0.1275,2026-08-20
$CAC,-0.5532233079217159,-0.5742276,8453.09,2026-08-20
$NDX,-0.5613879893212917,-0.72333807,29213.17,2026-08-20
JPYAUD,-0.5675800210654931,-0.3898076,0.0088417,2026-08-20
USDTRY,-0.6027431455003665,-0.5327002,47.6708,2026-08-20
GOOG,-0.6083052603037483,-1.0242903,338.2,2026-08-20
HUFEUR,-0.6215275605907792,-0.2906999,0.002744,2026-08-20
EURMYR,-0.6473016680708779,-0.31271943,4.7179,2026-08-20
NOKGBP,-0.6683767833078648,-0.39320615,0.07853,2026-08-20
AUDGBP,-0.6707016964680751,-0.34357718,0.5221,2026-08-20
SGDGBP,-0.6713167655364666,-0.27667767,0.5767,2026-08-20
AUDCAD,-0.7044185148847034,-0.30478725,0.9813,2026-08-20
$SPXEW,-0.7412955285127587,-0.813034,8911.79,2026-08-20
&ZN_CCB,-0.7449871976137304,-0.25854638,108.5,2026-08-20
$OOI,-0.7465789036873921,-0.69207156,5815.84,2026-08-20
KRWUSD,-0.7602585406678913,-0.42194253,0.00071744,2026-08-20
CHFUSD,-0.7671427562277685,-0.35082245,1.2498,2026-08-20
$ZADOW,-0.769182009169832,-0.90151095,3007.53,2026-08-20
SEKUSD,-0.80224158782223,-0.50948507,0.10545,2026-08-20
$SPX,-0.8100455868296157,-0.86689156,7641.16,2026-08-20
&ES_CCB,-0.9627566141457502,-0.8603959,7662.5,2026-08-20
AUDNZD,-0.9765759545291756,-0.3083348,1.1963,2026-08-20
JPYUSD,-0.9858483330202518,-0.55988795,0.0062873,2026-08-20
USDRUB,-0.9971898135254487,-1.412592,83.75,2026-08-20
AAPL,-1.0144272168636062,-1.7454153,311.3,2026-08-20
JPYSGD,-1.0182763893668714,-0.49750465,0.008,2026-08-20
CHFNZD,-1.0331580629312833,-0.53494066,2.1011,2026-08-20
USDMYR,-1.0584171344036049,-0.32075033,4.04,2026-08-20
JPYNZD,-1.0673857110164184,-0.68526036,0.01058,2026-08-20
JPYEUR,-1.073889499524921,-0.5706561,0.0053839,2026-08-20
AMZN,-1.081080769787591,-2.155436,260.11,2026-08-20
CHFCAD,-1.1171939591509599,-0.5195741,1.7232,2026-08-20
CHFGBP,-1.1438794359564148,-0.54229885,0.917,2026-08-20
JPYCAD,-1.147682952984709,-0.71116525,0.00867,2026-08-20
CHFEUR,-1.1946000190012351,-0.36309943,1.0702,2026-08-20
JPYGBP,-1.2059711270134932,-0.7465669,0.0046132,2026-08-20
SEKGBP,-1.3800383082134824,-0.705845,0.07737,2026-08-20
SEKEUR,-1.4958806783580199,-0.58389014,0.09024,2026-08-20
ILSUSD,-1.9658568468992352,-1.0104007,0.3331,2026-08-20
