Symbol,Z-Score,Daily Return (%),Close,Date
%IRX,0.011557193057367644,0.1679743,3.578,2026-02-02
USDMYR,0.004658132567087601,0.0,3.939,2026-02-02
DKKEUR,0.00048204416194801006,0.0,0.1339,2026-02-02
GBPAUD,-0.00027954904124435513,0.0,1.9655,2026-02-02
CHFNOK,-0.0008083399915280367,0.01528703,12.4289,2026-02-02
NOKCHF,-0.0011302521010846387,-0.012434608,0.08046,2026-02-02
AUDGBP,-0.00518449369918432,0.0,0.5088,2026-02-02
MYRUSD,-0.00790111041921339,0.0,0.2539,2026-02-02
ZWLUSD,-0.02074920565052403,-0.15214273,0.040034,2026-02-02
USDZWL,-0.04224895597231923,0.15235999,24.979,2026-02-02
EURDKK,-0.043800842827871465,-0.0013348733,7.4657,2026-02-02
EURCAD,-0.04692695936948734,-0.018603124,1.6126,2026-02-02
BRLUSD,-0.04743931192832097,-0.052577123,0.1901,2026-02-02
JPYEUR,-0.05822743319043166,-0.04400635,0.0054514,2026-02-02
USDSGD,-0.0687912657615564,-0.023577595,1.2718,2026-02-02
EURHUF,-0.10345083382692664,-0.036759865,380.75,2026-02-02
JPYCAD,-0.10657692458343876,-0.0795389,0.0087935,2026-02-02
EURSEK,-0.11612423820044353,-0.03977067,10.5563,2026-02-02
USDTRY,-0.1545237940603849,-0.059110694,43.4514,2026-02-02
$W1DOW,-0.16112219144127096,-0.11730167,783.42,2026-02-02
EURNZD,-0.24809881598427794,-0.11694245,1.9645,2026-02-02
EURCZK,-0.2530668346672891,-0.07412013,24.269,2026-02-02
USDCNY,-0.2797947205757676,-0.06761882,6.9463,2026-02-02
AUDUSD,-0.27997693258512985,-0.17244148,0.6947,2026-02-02
JPYNZD,-0.31138033443235213,-0.21419203,0.010715,2026-02-02
&ZC_CCB,-0.3161909028242262,-0.58377117,425.75,2026-02-02
GBPUSD,-0.3240834583388933,-0.18995279,1.3662,2026-02-02
NZDGBP,-0.33035770633528033,-0.18177994,0.4393,2026-02-02
USDZAR,-0.33327743686866,-0.30997667,16.08,2026-02-02
AUDHKD,-0.3815838544520738,-0.23357743,5.4243,2026-02-02
GBPHKD,-0.3846072834605781,-0.22348385,10.6704,2026-02-02
USDMXN,-0.41142350580029907,-0.32665396,17.393,2026-02-02
USDTWD,-0.41679372517933144,-0.13921605,31.562,2026-02-02
&NG_CCB,-0.41845279427051957,-25.654572,3.237,2026-02-02
$STI,-0.42618148909577835,-0.32232141,4892.27,2026-02-02
GBPSGD,-0.46337425877023547,-0.21822974,1.7375,2026-02-02
JPYGBP,-0.48495316379834946,-0.34742346,0.0047041,2026-02-02
KRWUSD,-0.5042091116525586,-0.2799161,0.00068758,2026-02-02
AUDSGD,-0.5058280343464108,-0.22590922,0.8833,2026-02-02
SEKGBP,-0.5064996195845983,-0.26842454,0.08174,2026-02-02
JPYAUD,-0.5136514254999814,-0.37048888,0.0092507,2026-02-02
&PL_CCB,-0.5137591348766163,-0.8248491,2104.1,2026-02-02
$SIMSCI,-0.5263337405698305,-0.46341383,455.36,2026-02-02
NZDUSD,-0.5277214774748423,-0.33234194,0.5998,2026-02-02
CHFJPY,-0.5341547370982945,-0.24490477,199.59,2026-02-02
NZDAUD,-0.5402937071644178,-0.18482466,0.8641,2026-02-02
NOKEUR,-0.5506632317765944,-0.30748388,0.08754,2026-02-02
GBPZAR,-0.5740286226696862,-0.50466025,21.9626,2026-02-02
CADGBP,-0.5755479193504174,-0.29812318,0.5351,2026-02-02
CHFHUF,-0.5805899824310824,-0.32240903,414.28,2026-02-02
CADAUD,-0.585067953708816,-0.2560914,1.0516,2026-02-02
EURAUD,-0.5912543734609615,-0.29389262,1.6963,2026-02-02
TSLA,-0.5949355467625119,-1.9980963,421.81,2026-02-02
&ZN_CCB,-0.6044543184243327,-0.20958501,111.59375,2026-02-02
META,-0.6290589979576788,-1.4082383,706.41,2026-02-02
GBPMXN,-0.6389866583012253,-0.5128591,23.7631,2026-02-02
&CL_CCB,-0.6457900221236889,-4.7078667,62.14,2026-02-02
RUBUSD,-0.6459330433566028,-0.911854,0.01304,2026-02-02
AUDZAR,-0.6777757244610495,-0.5150355,11.1646,2026-02-02
HUFUSD,-0.6784185924628806,-0.48215628,0.003096,2026-02-02
DKKGBP,-0.7023353770788167,-0.310503,0.11558,2026-02-02
PLNEUR,-0.7030067717661007,-0.25252324,0.237,2026-02-02
SEKUSD,-0.7320149575633584,-0.46349797,0.11167,2026-02-02
CZKUSD,-0.7353214373082668,-0.41001105,0.04858,2026-02-02
CHFNZD,-0.7481514252533603,-0.40072674,2.1375,2026-02-02
$SEN,-0.7688990660952659,-0.7333437,81666.46,2026-02-02
USDHKD,-0.773528672644375,-0.033280768,7.8103,2026-02-02
EURGBP,-0.7802718229809177,-0.3466629,0.8624,2026-02-02
USDILS,-0.795723525693452,-0.408631,3.0952,2026-02-02
CHFCAD,-0.8058051309337351,-0.38589957,1.7553,2026-02-02
$TWMSCI,-0.8942010469471833,-1.0154098,1390.1,2026-02-02
JPYUSD,-0.9195161078842047,-0.5401126,0.0064267,2026-02-02
$NIF,-0.9543041869017322,-0.9172355,25088.4,2026-02-02
EURZAR,-0.9559013617791075,-0.8117664,18.9516,2026-02-02
EURMYR,-0.9920818970452918,-0.49711877,4.6437,2026-02-02
$N225,-1.002208985415466,-1.2521309,52655.18,2026-02-02
NOKGBP,-1.0067947516584603,-0.6052616,0.07554,2026-02-02
NVDA,-1.0092955656544442,-2.888089,185.61,2026-02-02
MSFT,-1.0146928372369537,-1.6082208,423.37,2026-02-02
$ZADOW,-1.0501283299605384,-1.2152612,3186.44,2026-02-02
EURMXN,-1.0606691971347506,-0.8198403,20.5053,2026-02-02
USDCLP,-1.0904399781494467,-0.8665151,864.9,2026-02-02
NOKUSD,-1.092923802574371,-0.79784167,0.1032,2026-02-02
EURUSD,-1.0932684467235385,-0.49797645,1.1789,2026-02-02
DKKUSD,-1.1066348741314636,-0.5040949,0.1579,2026-02-02
$RTS,-1.118910107329372,-2.1761909,1132.34,2026-02-02
CADUSD,-1.1349498471891477,-0.49006277,0.731,2026-02-02
CHFAUD,-1.1442312421456728,-0.64547175,1.8471,2026-02-02
&SI_CCB,-1.1540141222708833,-1.9380907,7700.9,2026-02-02
PLNUSD,-1.1646878712124276,-0.74601084,0.2794,2026-02-02
JPYSGD,-1.1699411161608009,-0.6082715,0.00817,2026-02-02
$W2DOW,-1.1720629160136735,-1.089995,385.66,2026-02-02
EURHKD,-1.1785533110674282,-0.5304258,9.2076,2026-02-02
&KE_CCB,-1.1966070812564265,-1.7439193,535.25,2026-02-02
CHFEUR,-1.1981375326902914,-0.36627302,1.0881,2026-02-02
$XIN9,-1.2457821839845546,-1.4441401,14764.19,2026-02-02
CHFGBP,-1.28835703305455,-0.66645217,0.939,2026-02-02
&HG_CCB,-1.302396884321754,-1.6627339,582.55,2026-02-02
EURTWD,-1.432000352613303,-0.63823116,37.208,2026-02-02
$XIN0,-1.463279757840952,-2.3720505,17821.65,2026-02-02
USDINR,-1.47348747317144,-0.43743494,91.27,2026-02-02
MSTR,-1.5230462245360394,-6.733018,139.63,2026-02-02
$SPCBXM,-1.5531373810583258,-7.818693,1998.38,2026-02-02
$HS,-1.6350791200035122,-2.232945,26775.57,2026-02-02
EURSGD,-1.6788499125983412,-0.5241507,1.4993,2026-02-02
BTCUSD,-1.7843814447916289,-6.8533974,78450.59,2026-02-02
CHFUSD,-1.8132602860340925,-0.84248114,1.2829,2026-02-02
$SPCBDM,-1.9156474916043595,-7.9580865,4295.9,2026-02-02
$SPCMC,-1.9461417158014105,-7.992715,6985.46,2026-02-02
EURINR,-2.0162916410645395,-0.93359846,107.598,2026-02-02
XAGUSD,-2.018008587357897,-3.6492019,80.53,2026-02-02
$AUDTWI,-2.1123648645474495,-1.073615,64.5,2026-01-30
$SSEC,-2.3981848275500472,-2.481822,4015.75,2026-02-02
&GC_CCB,-2.4227002238520394,-1.9493794,4652.6,2026-02-02
ETHUSD,-2.586043206844566,-13.405697,2339.83,2026-02-02
$MXX,-2.7621636339848585,-2.7247236,67598.95,2026-01-30
XAGCHF,-3.1444499319476127,-5.4426003,61.85,2026-02-02
XAGJPY,-3.341947400779882,-5.901168,12324.98,2026-02-02
XAGCAD,-3.370932899525815,-5.7894263,108.54,2026-02-02
XAGEUR,-3.448355397889595,-5.9375515,67.17,2026-02-02
XAGGBP,-3.5192278372123558,-6.1145244,58.04,2026-02-02
XAUUSD,-3.6000191691014067,-3.3098438,4676.69,2026-02-02
XAGAUD,-3.7766442398901723,-6.237145,113.95,2026-02-02
XAUCHF,-4.060851601516778,-3.394719,3632.03,2026-02-02
XAUCAD,-4.1790729340384924,-3.7480512,6373.65,2026-02-02
XAUGBP,-4.313215841307141,-4.0653524,3408.51,2026-02-02
XAUJPY,-4.366427675702051,-3.69258,725009.0,2026-02-02
XAUEUR,-4.383141731268503,-3.7332172,3951.02,2026-02-02
XAUAUD,-4.590334679976684,-4.0332227,6703.27,2026-02-02
$KO,-4.789892224513734,-5.589458,725.46,2026-02-02
