Symbol,Z-Score,Daily Return (%),Close,Date
XAUGBP,0.5814653004596991,0.6056309,3267.51,2026-09-18
EURNZD,0.5802227358548604,0.28989896,2.0065,2026-09-18
AUDSGD,0.5748106006749003,0.24266571,0.9088,2026-09-18
XAUCHF,0.5690475447311316,0.55540603,3597.41,2026-09-18
USDTRY,0.5427357031790995,0.69428027,48.76,2026-09-18
GBPCAD,0.5249131821331512,0.25694352,1.8729,2026-09-18
GBPUSD,0.5210315252956915,0.2845402,1.3393,2026-09-18
GBPHKD,0.4969322201146665,0.2691328,10.506,2026-09-18
CHFCAD,0.4765776962640408,0.23559597,1.7018,2026-09-18
GBPDKK,0.4734117529989701,0.1919781,8.7155,2026-09-18
EURSEK,0.4560557746835237,0.18370654,11.2884,2026-09-18
USDMXN,0.44216323655806444,0.33911037,17.221,2026-09-18
AMZN,0.43499615199972474,1.0032264,253.71,2026-09-18
$HS,0.42177386516930604,0.59538496,24750.78,2026-09-18
USDHUF,0.4184995747612534,0.31028715,316.82,2026-09-18
TWDEUR,0.4166701808350551,0.18275164,0.02741,2026-09-18
EURSGD,0.41455416603175654,0.12301376,1.4651,2026-09-18
$NDX,0.4092672967414792,0.6696423,29644.17,2026-09-18
GBPEUR,0.3781548418835424,0.15454116,1.1665,2026-09-18
&PL_CCB,0.37130522774906616,0.6743563,1806.4,2026-09-18
HKDUSD,0.36781691121716603,0.015689123,0.12748,2026-09-18
NVDA,0.3453106882763194,1.3358293,222.27,2026-09-18
GBPNOK,0.3417598138159681,0.2076385,12.5961,2026-09-18
USDZWL,0.3303506424567297,2.0240302,25.8484,2026-09-18
ILSUSD,0.3294635864169892,0.18165612,0.3309,2026-09-18
AUDHKD,0.32825809772601916,0.19721876,5.5884,2026-09-18
&HG_CCB,0.3254632435112444,0.450349,669.15,2026-09-18
CHFNOK,0.3173256007194175,0.2155987,11.4347,2026-09-18
%TNX,0.3152883231784614,1.0309303,4.998,2026-09-18
EURCZK,0.30764076605293067,0.08233244,24.31,2026-09-18
RUBUSD,0.2977948644650434,0.42265356,0.01188,2026-09-18
%TYX,0.2896352572549883,0.66087323,5.331,2026-09-18
DKKUSD,0.2864158209158141,0.13028565,0.1537,2026-09-18
%FVX,0.28108616398277186,1.145591,4.856,2026-09-18
$NIF,0.2751238963495262,0.32573625,23346.4,2026-09-18
GBPAUD,0.2735567648373682,0.14384504,1.8797,2026-09-18
GBPZAR,0.267943447831776,0.23724777,21.7589,2026-09-18
EURPLN,0.25906719359276725,0.09185274,4.359,2026-09-18
CLPUSD,0.24965738731115383,0.19212443,0.001043,2026-09-18
USDNZD,0.23541844926902017,0.1547084,1.7479,2026-09-18
USDBRL,0.23510114128582393,0.24177502,5.141,2026-09-18
AUDZAR,0.2141197773972626,0.16443144,11.574,2026-09-18
$XIN0,0.20418809126563411,0.34586325,15606.19,2026-09-18
AUDUSD,0.18710611191634027,0.11253531,0.7117,2026-09-18
EURHKD,0.17780454900380616,0.081097275,9.0093,2026-09-18
EURINR,0.1717610627119289,0.09630491,110.176,2026-09-18
EURUSD,0.17065629211192837,0.07844084,1.1483,2026-09-18
AUDCAD,0.16062926859550514,0.07030199,0.9964,2026-09-18
EURCAD,0.15150360322721834,0.06853234,1.6061,2026-09-18
EURDKK,0.12922685128418004,0.0040132008,7.4739,2026-09-18
CHFAUD,0.12913773828807676,0.0820389,1.7079,2026-09-18
USDSEK,0.12692107125167765,0.087576985,9.8288,2026-09-18
USDSGD,0.1189415620686173,0.031361025,1.2757,2026-09-18
AUDEUR,0.10460466448306979,0.048377708,0.6204,2026-09-18
$SPX,0.09656680057121021,0.16680591,7650.5,2026-09-18
GOOG,0.05828818299650732,0.21241009,344.41,2026-09-18
USDZAR,0.056012322483547775,0.06153987,16.26,2026-09-18
CHFGBP,0.055919046447877076,0.033027656,0.9086,2026-09-18
$OOI,0.05236449261898558,0.10928787,5835.12,2026-09-18
EURZAR,0.046342823862380374,0.048793353,18.6591,2026-09-18
INRUSD,0.04378089049063131,0.0,0.01042,2026-09-18
USDPLN,0.043305257282891405,0.028983358,3.7966,2026-09-18
&KC_CCB,0.03026209823653051,1.4466547,280.5,2026-09-18
&ES_CCB,0.0281183597731916,0.068117686,7712.5,2026-09-18
EURNOK,0.01903151344749639,0.018526694,10.8016,2026-09-18
%IRX,0.01764612502358628,0.32786915,3.978,2026-09-18
NOKUSD,0.017478613164115087,0.009410521,0.10626,2026-09-18
CADUSD,0.0036103508305384484,0.0,0.7149,2026-09-18
DKKEUR,0.002596544909452082,0.0,0.1338,2026-09-18
$W1DOW,0.001301936649650077,0.043416973,852.56,2026-09-18
&NG_CCB,-0.005587585217773488,0.37917677,2.912,2026-09-18
CZKUSD,-0.011539242791532213,0.0,0.04724,2026-09-18
USDCZK,-0.019277948980513764,-0.014172222,21.167,2026-09-18
&CL_CCB,-0.0199561446700025,-1.579826,100.3,2026-09-18
ZWLUSD,-0.021201047706377363,-1.9837856,0.038687,2026-09-18
USDCAD,-0.025115542805571097,-0.007150171,1.3987,2026-09-18
USDNOK,-0.027729104908678446,-0.011682566,9.4111,2026-09-18
NOKEUR,-0.030304300540196366,-0.021603465,0.09258,2026-09-18
ZARUSD,-0.03317641427053254,-0.03250546,0.0615,2026-09-18
&CC_CCB,-0.040336577314966926,-7.709633,5327.0,2026-09-18
$SIMSCI,-0.04162065507424208,-0.013301537,526.24,2026-09-18
USDINR,-0.04693048778770742,0.0,95.93,2026-09-18
GBPCHF,-0.04867346405351113,-0.027254952,1.1006,2026-09-18
ZAREUR,-0.06348713337108519,-0.05594883,0.05359,2026-09-18
PLNUSD,-0.06381926849297635,-0.03795696,0.2634,2026-09-18
$SEN,-0.06849131569018935,-0.026429025,74294.96,2026-09-18
$USDX,-0.07080203493927209,-0.025936652,100.222,2026-09-18
$STI,-0.083532672943077,-0.03765077,5656.11,2026-09-18
EURAUD,-0.09904192862130344,-0.043407973,1.6119,2026-09-18
SGDUSD,-0.10081560808713744,-0.025503581,0.7839,2026-09-18
GME,-0.11648239744146568,-0.5709313,22.64,2026-09-18
SEKUSD,-0.1345019914833156,-0.08837824,0.10174,2026-09-18
$W2DOW,-0.1349747428219522,-0.08682194,414.3,2026-09-18
AUDCHF,-0.1408715768803609,-0.085328214,0.5855,2026-09-18
USDEUR,-0.1538983136420619,-0.0688514,0.8709,2026-09-18
ZARAUD,-0.1553067017309859,-0.11560029,0.0864,2026-09-18
CADAUD,-0.1633817941004329,-0.06969998,1.0036,2026-09-18
HKDEUR,-0.18211278514809348,-0.0810114,0.111,2026-09-18
CADEUR,-0.18339471606934754,-0.080238126,0.6226,2026-09-18
TSLA,-0.1937830792832908,-0.5270407,364.27,2026-09-18
USDAUD,-0.19480683029001755,-0.1137433,1.4051,2026-09-18
INREUR,-0.20491688686982595,-0.11000672,0.00908,2026-09-18
AAPL,-0.20562748320233626,-0.2581588,336.13,2026-09-18
USDDKK,-0.20631696524468238,-0.09211702,6.5075,2026-09-18
USDCLP,-0.23722808580419955,-0.17488718,958.97,2026-09-18
NZDUSD,-0.24569522233746774,-0.15707332,0.5721,2026-09-18
PLNEUR,-0.24908288162028755,-0.08710949,0.2294,2026-09-18
BRLUSD,-0.26062341016739154,-0.25640696,0.1945,2026-09-18
ZARGBP,-0.2791987097499053,-0.23875982,0.04596,2026-09-18
USDRUB,-0.28192998732335256,-0.3845208,84.195,2026-09-18
AUDGBP,-0.2913108208942482,-0.1501527,0.532,2026-09-18
CZKEUR,-0.31260123291178316,-0.08258817,0.041135,2026-09-18
$BVSP,-0.32681187786879184,-0.41015697,185229.19,2026-09-18
NOKCHF,-0.32765486773766855,-0.21680135,0.08745,2026-09-18
USDILS,-0.33484873175584123,-0.18165262,3.0223,2026-09-18
NOKGBP,-0.33755333813222194,-0.2011329,0.07939,2026-09-18
USDHKD,-0.3612415453687201,-0.015297736,7.8444,2026-09-18
EURGBP,-0.3740282238100248,-0.15141356,0.8573,2026-09-18
&ZC_CCB,-0.37436418261094806,-0.56550425,527.5,2026-09-18
HKDAUD,-0.37613022367776733,-0.22308525,0.1789,2026-09-18
HUFUSD,-0.4333787346843193,-0.31585103,0.003156,2026-09-18
SGDEUR,-0.44656667119218174,-0.13169016,0.6825,2026-09-18
SEKEUR,-0.4512614910965137,-0.18027468,0.08859,2026-09-18
$SPXEW,-0.4538568001656401,-0.48070094,8577.17,2026-09-18
MXNUSD,-0.4581667906278863,-0.3432292,0.05807,2026-09-18
EURTWD,-0.46724686752958144,-0.20243828,36.481,2026-09-18
DKKGBP,-0.47531416370311463,-0.19137156,0.11474,2026-09-18
CADCHF,-0.48658370869456896,-0.23768999,0.5876,2026-09-18
HKDGBP,-0.5082804366571029,-0.27242553,0.09518,2026-09-18
MSFT,-0.516574738412375,-0.7975894,493.78,2026-09-18
USDGBP,-0.5186991040118645,-0.2804475,0.7467,2026-09-18
CADGBP,-0.5391762774845974,-0.26153445,0.5339,2026-09-18
SGDAUD,-0.5619491760678548,-0.23572746,1.1004,2026-09-18
NZDEUR,-0.5654625096854927,-0.2801108,0.4984,2026-09-18
MXNEUR,-0.5920339718339185,-0.43323556,0.05056,2026-09-18
USDCNY,-0.5974664848700604,-0.14759246,6.6975,2026-09-18
JPYNZD,-0.6376070499531321,-0.41111702,0.011143,2026-09-18
USDCHF,-0.6397310042450169,-0.30328736,0.8218,2026-09-18
EURCHF,-0.6683954243968052,-0.21146478,0.9438,2026-09-18
KRWUSD,-0.6904572959336139,-0.3837232,0.0007217,2026-09-18
SEKGBP,-0.7140920959722109,-0.36721346,0.07597,2026-09-18
$OMNX40,-0.7240174718348116,-0.7387665,2654.97,2026-09-18
SGDGBP,-0.7471851961158703,-0.3065918,0.5853,2026-09-18
$MXX,-0.7812763645944489,-0.7787142,63375.93,2026-09-18
TRYUSD,-0.8032079656250088,-0.9661819,0.0205,2026-09-18
EURMYR,-0.8141446806330563,-0.39363062,4.6813,2026-09-18
MXNGBP,-0.8173462237118505,-0.61884385,0.04336,2026-09-18
HUFEUR,-0.8510301696550058,-0.3986982,0.002748,2026-09-18
$ZADOW,-0.8751461343440189,-1.0287484,2955.43,2026-09-18
NZDCHF,-0.875528130669483,-0.47983703,0.47081,2026-09-18
NZDGBP,-0.9084258874515216,-0.46576715,0.4274,2026-09-18
USDTWD,-0.9298385325898326,-0.29818675,31.764,2026-09-18
&ZN_CCB,-0.9327400558105279,-0.32376748,105.828125,2026-09-18
&KE_CCB,-0.955221312787514,-1.3530523,783.75,2026-09-18
$TDX,-1.0019590330786186,-1.193594,3948.65,2026-09-18
HUFCHF,-1.0114709843488716,-0.61256206,0.002596,2026-09-18
JPYUSD,-1.0134649323842992,-0.57392997,0.0063751,2026-09-18
META,-1.0190772944095088,-2.4270484,665.22504,2026-09-18
JPYCAD,-1.0353166047449036,-0.641902,0.0089158,2026-09-18
JPYAUD,-1.1679990975796237,-0.7882828,0.0089485,2026-09-18
NZDAUD,-1.217029602604038,-0.39667717,0.8035,2026-09-18
$E3X,-1.2252206637471068,-1.1151202,2537.93,2026-09-18
$STOXX50,-1.2574223461811258,-1.3712016,6236.2,2026-09-18
JPYSGD,-1.259743386830402,-0.61124593,0.00813,2026-09-18
JPYEUR,-1.2634941785024518,-0.6674768,0.0055509,2026-09-18
$SMI,-1.321131867143541,-1.1514037,13786.72,2026-09-18
$FTSEMIB,-1.3321511086739228,-1.6039743,51545.25,2026-09-18
$CAC,-1.3877616603024914,-1.4890826,8065.02,2026-09-18
JPYGBP,-1.3906324196375464,-0.85603046,0.0047601,2026-09-18
$DAX,-1.4452575817241928,-1.6046002,25304.06,2026-09-18
$IBEX,-1.456086021358818,-1.6034852,19513.8,2026-09-18
$FT100,-1.5862299196751959,-1.4516249,10659.13,2026-09-18
USDMYR,-1.6182518184730017,-0.48828077,4.076,2026-09-18
JPYCHF,-1.7895835216395966,-0.8583875,0.0052436,2026-09-18
