Symbol,Z-Score,Daily Return (%),Close,Date
XAUEUR,0.8027053805483775,0.69829506,2897.11,2025-08-25
CNYUSD,0.8015684571200449,0.1977568,0.139841,2025-08-25
AUDCHF,0.7595142168968656,0.4423859,0.5222,2025-08-25
USDCLP,0.7564412355615628,0.6266973,963.4,2025-08-25
GBPDKK,0.7480882672127821,0.34025073,8.6408,2025-08-25
AUDGBP,0.7384586090727189,0.41658074,0.4821,2025-08-25
HKDUSD,0.7217344360361421,0.0312624,0.12802,2025-08-25
GBPEUR,0.6274399449023533,0.28572044,1.1583,2025-08-25
CADCHF,0.6235937669302033,0.3106127,0.5813,2025-08-25
GOOG,0.6044830024254795,1.1803417,209.16,2025-08-25
AUDJPY,0.6043518969641432,0.4405729,95.75,2025-08-25
USDNZD,0.5591503235426546,0.3637688,1.7106,2025-08-25
EURCZK,0.5568741435340625,0.15106624,24.53,2025-08-25
USDCAD,0.5301294237156732,0.23868588,1.3859,2025-08-25
MXNEUR,0.5223976068798151,0.41358507,0.04613,2025-08-25
USDMXN,0.518150879925795,0.42516804,18.66,2025-08-25
CADGBP,0.5177302950966902,0.2804282,0.5364,2025-08-25
AUDNZD,0.507643540745286,0.18087856,1.1077,2025-08-25
EURSEK,0.5061513936554076,0.2042558,11.1359,2025-08-25
CADJPY,0.48500522269296514,0.32937932,106.61,2025-08-25
JPYEUR,0.48214636634240476,0.2616379,0.0058248,2025-08-25
AUDSGD,0.4701859569451113,0.20452167,0.8329,2025-08-25
TSLA,0.46887501445723284,1.9381771,346.6,2025-08-25
GBPZAR,0.4643867926301256,0.43316096,23.6731,2025-08-25
XAUCHF,0.4635244627904929,0.4083064,2712.44,2025-08-25
XAUJPY,0.4567597300751506,0.41829515,497416.0,2025-08-25
NZDCHF,0.4298558214749715,0.24017315,0.47163,2025-08-25
SGDJPY,0.4240209224574524,0.23012948,114.982,2025-08-25
USDILS,0.4007487259430035,0.1958777,3.376,2025-08-25
XAUGBP,0.370472514414767,0.38931704,2501.23,2025-08-25
NZDJPY,0.36313613048267934,0.25522184,86.42,2025-08-25
NZDGBP,0.3609490309169563,0.20737337,0.4349,2025-08-25
NOKEUR,0.349941606081999,0.18848065,0.08505,2025-08-25
SGDGBP,0.34702846031699214,0.17321794,0.5783,2025-08-25
$SEN,0.34005608100253354,0.4047072,81635.91,2025-08-25
$NIF,0.32999835244325537,0.39264172,24967.75,2025-08-25
&HG_CCB,0.2992886183165679,0.4148926,447.75,2025-08-25
AUDCAD,0.297979468237997,0.13367057,0.8989,2025-08-25
$N225,0.27630248128685303,0.40937787,42807.82,2025-08-25
$ZADOW,0.2748841843683867,0.3623959,2755.62,2025-08-25
NVDA,0.23605635766698782,1.0225248,179.81,2025-08-25
HKDAUD,0.23335857042477062,0.15205528,0.1976,2025-08-25
BRLUSD,0.22795583570064845,0.21691532,0.1848,2025-08-25
USDAUD,0.1857856510768175,0.12326981,1.5432,2025-08-25
GBPNOK,0.18570881023941746,0.1184036,13.6136,2025-08-25
%FVX,0.1546282544341498,0.6916739,3.785,2025-08-25
MXNGBP,0.11956299367441532,0.10050796,0.03984,2025-08-25
EURZAR,0.1159771881280162,0.11997341,20.4456,2025-08-25
USDRUB,0.11361653604393657,0.18623088,80.696,2025-08-25
$W2DOW,0.11282719024218311,0.1331456,345.94,2025-08-25
PLNEUR,0.11270396597263704,0.04259016,0.2349,2025-08-25
CHFNOK,0.11198890490350308,0.09010156,12.5528,2025-08-25
$FT100,0.11181904709764753,0.13105525,9321.4,2025-08-22
GBPCHF,0.10595009818993796,0.0461434,1.084,2025-08-25
&ZC_CCB,0.09699076684559386,0.257566,389.25,2025-08-25
%TNX,0.09078996646356972,0.35210952,4.275,2025-08-25
TRYUSD,0.0863573803239175,0.0,0.0244,2025-08-25
XAGEUR,0.08474647901117938,0.18109736,33.19,2025-08-25
$STI,0.07456390057189821,0.08159413,4256.49,2025-08-25
GBPJPY,0.06498907927575998,0.050335266,198.78,2025-08-25
XAUCAD,0.044107527157710144,0.085815735,4665.15,2025-08-25
&CL_CCB,0.034112751100916064,1.7907685,64.8,2025-08-25
&CC_CCB,0.03382448956530666,3.1229918,8024.0,2025-08-25
%TYX,0.01784336879455117,0.08190391,4.888,2025-08-25
CHFJPY,0.0118774693087057,0.02182444,183.29,2025-08-25
DKKEUR,-0.00021162584541239103,0.0,0.134,2025-08-25
USDTRY,-0.0040634454868402475,0.10310598,40.9729,2025-08-25
$BVSP,-0.00921097863515646,0.041325208,138025.17,2025-08-25
JPYCHF,-0.017183980678517792,-0.021990273,0.0054558,2025-08-25
ZWLUSD,-0.0206167345842137,0.002605166,0.038324,2025-08-25
&NG_CCB,-0.02170800280415877,-0.07412361,2.696,2025-08-25
%IRX,-0.022767869558987838,0.122312,4.093,2025-08-25
EURPLN,-0.058994246610571795,-0.021140506,4.2576,2025-08-25
JPYGBP,-0.07001006865691756,-0.04967288,0.0050307,2025-08-25
USDZWL,-0.07383710004795048,-0.0038301935,26.093,2025-08-25
&GC_CCB,-0.07715045148149643,-0.029252598,3417.5,2025-08-25
&KC_CCB,-0.08428844622726152,-0.14538404,377.75,2025-08-25
XAGJPY,-0.08691649048544144,-0.082406655,5698.96,2025-08-25
XAGCHF,-0.08805423426168056,-0.09643422,31.08,2025-08-25
XAGGBP,-0.10065188569977948,-0.104568444,28.66,2025-08-25
CHFGBP,-0.10557903192784815,-0.043342374,0.9225,2025-08-25
XAUAUD,-0.10904717481857601,-0.044681627,5190.67,2025-08-25
GBPMXN,-0.11979955072023245,-0.0947252,25.1014,2025-08-25
ZAREUR,-0.12821342020578205,-0.122523025,0.04891,2025-08-25
META,-0.12890591053967498,-0.19740462,753.3,2025-08-25
NOKCHF,-0.1349665183999219,-0.1003315,0.07966,2025-08-25
$RTS,-0.13934003841077303,-0.2477614,1127.29,2025-08-25
&KE_CCB,-0.15579601216875127,-0.251004,496.75,2025-08-25
GME,-0.1612551335264854,-0.91742724,22.68,2025-08-25
$FTSEMIB,-0.1668266526802723,-0.19067535,43227.7,2025-08-25
RUBUSD,-0.1675959711278514,-0.24154398,0.01239,2025-08-25
NOKGBP,-0.17648827985318372,-0.10879023,0.07346,2025-08-25
AUDUSD,-0.19254638846311073,-0.12330665,0.648,2025-08-25
AAPL,-0.19968546339533275,-0.2634312,227.16,2025-08-25
USDBRL,-0.20696310265417744,-0.18628636,5.4116,2025-08-25
AMZN,-0.24292778973131354,-0.3932852,227.94,2025-08-25
AUDHKD,-0.24321952237485786,-0.15384787,5.0619,2025-08-25
$W1DOW,-0.2583473559591847,-0.22541885,717.04,2025-08-25
$TDX,-0.2596166250738683,-0.28758258,3768.87,2025-08-25
XAUUSD,-0.26588844535676265,-0.18922026,3365.29,2025-08-25
$NDX,-0.27077905412280673,-0.3085769,23425.61,2025-08-25
XAGCAD,-0.2955699664368643,-0.4099076,53.45,2025-08-25
CADAUD,-0.3042632622027103,-0.13465086,1.1125,2025-08-25
$DAX,-0.3443068574026689,-0.36929104,24273.12,2025-08-25
$OOI,-0.35865289329281,-0.31373364,4639.06,2025-08-25
EURNOK,-0.36356967644199895,-0.19439562,11.7575,2025-08-25
JPYNZD,-0.3737895045396572,-0.25859636,0.011571,2025-08-25
GBPNZD,-0.37713195152833345,-0.21263577,2.2995,2025-08-25
GBPSGD,-0.3790926284867514,-0.18472864,1.7291,2025-08-25
XAGAUD,-0.4039837272203164,-0.55183613,59.47,2025-08-25
MSFT,-0.4127827621621361,-0.5855334,504.26,2025-08-25
$SPX,-0.41706526462933996,-0.42663854,6439.32,2025-08-25
ILSUSD,-0.4181807934295938,-0.20214973,0.2962,2025-08-25
JPYSGD,-0.4253047635921959,-0.22935954,0.0087,2025-08-25
CHFNZD,-0.4350343019760477,-0.23995538,2.1203,2025-08-25
&ZN_CCB,-0.43853974587494376,-0.15326738,111.96875,2025-08-25
XAGUSD,-0.44686700749588515,-0.695519,38.55,2025-08-25
&ES_CCB,-0.47769141418152017,-0.42802608,6455.5,2025-08-25
SGDAUD,-0.48102323198717795,-0.20779139,1.2006,2025-08-25
$E3X,-0.4844863172698285,-0.4644856,2213.6,2025-08-25
$OMNX40,-0.48824425883946165,-0.51771027,2323.21,2025-08-25
JPYCAD,-0.48875655166197,-0.3283464,0.00938,2025-08-25
EURJPY,-0.4892551705902692,-0.26143742,171.68,2025-08-25
ZARGBP,-0.49077475895733336,-0.4477899,0.04224,2025-08-25
SEKEUR,-0.4994186707474126,-0.20004287,0.0898,2025-08-25
NZDAUD,-0.5006660352995078,-0.17690927,0.9028,2025-08-25
EURMXN,-0.5176653805195843,-0.40610766,21.6792,2025-08-25
CADUSD,-0.5261499969950507,-0.23503168,0.7216,2025-08-25
$SMI,-0.5306067552677918,-0.47688526,12206.36,2025-08-25
GBPCAD,-0.531433750949123,-0.2834855,1.8643,2025-08-25
MXNUSD,-0.532196725365894,-0.4273494,0.05359,2025-08-25
NZDUSD,-0.5569764202748251,-0.3579428,0.5846,2025-08-25
CZKEUR,-0.5648026692928846,-0.15185659,0.040766,2025-08-25
JPYAUD,-0.6064309472097034,-0.438516,0.0104439,2025-08-25
CHFCAD,-0.6210516475664933,-0.30714214,1.7203,2025-08-25
&SI_CCB,-0.6271928952952109,-0.8987518,3870.3,2025-08-25
EURGBP,-0.635480712440355,-0.28875,0.8633,2025-08-25
$SPXEW,-0.6962235030019768,-0.77936476,7606.75,2025-08-25
CLPUSD,-0.6983268999212024,-0.57471704,0.001038,2025-08-25
$STOXX50,-0.7059866411757341,-0.8066356,5443.96,2025-08-25
USDHKD,-0.7133127701059829,-0.030713491,7.8115,2025-08-25
$IBEX,-0.7243552359852377,-0.8527733,15265.5,2025-08-25
DKKGBP,-0.7391351660629475,-0.33585998,0.11573,2025-08-25
GBPAUD,-0.7399238794899897,-0.4128857,2.0743,2025-08-25
CHFAUD,-0.7543108370222387,-0.43673092,1.915,2025-08-25
USDCNY,-0.8006903698297201,-0.19678825,7.151,2025-08-25
INRUSD,-0.8169966161308728,-0.26200664,0.01142,2025-08-25
KRWUSD,-0.8209309940003258,-0.45389152,0.00071936,2025-08-25
TWDUSD,-0.8229681345992877,-0.27331614,0.03284,2025-08-25
EURCHF,-0.8241429192879779,-0.26632553,0.9362,2025-08-25
GBPUSD,-0.8478625012104272,-0.5028883,1.3454,2025-08-25
NOKUSD,-0.8526711087021005,-0.63348293,0.09882,2025-08-25
GBPHKD,-0.9337447841377821,-0.54892683,10.508,2025-08-25
SEKGBP,-0.9459605812251544,-0.51308274,0.07756,2025-08-25
MSTR,-0.9709466980672772,-4.168875,343.2,2025-08-25
JPYUSD,-0.9770733288060824,-0.56861854,0.0067673,2025-08-25
ZARUSD,-0.9850142756775502,-0.95868593,0.05682,2025-08-25
EURNZD,-0.9975453095998759,-0.52094054,1.986,2025-08-25
ZARAUD,-1.0011824186144596,-0.7918518,0.0877,2025-08-25
SGDUSD,-1.106911538010216,-0.33307892,0.778,2025-08-25
EURINR,-1.1147907262599472,-0.53273463,101.757,2025-08-25
&PL_CCB,-1.1833102949890237,-1.7826958,1338.8,2025-08-25
CHFUSD,-1.1936860101741844,-0.56089497,1.241,2025-08-25
EURTWD,-1.2204131484911678,-0.5650041,35.374,2025-08-25
PLNUSD,-1.2268271909469535,-0.7997119,0.2729,2025-08-25
$MXX,-1.2629660156511393,-1.2382365,58492.13,2025-08-25
EURCAD,-1.2642433741048646,-0.5926977,1.6101,2025-08-25
USDMYR,-1.3047651490803942,-0.47337237,4.205,2025-08-25
HUFEUR,-1.3187571688234045,-0.5921785,0.002518,2025-08-25
$SPCBXM,-1.324049412172839,-6.682487,3389.74,2025-08-25
EURAUD,-1.3699324561021475,-0.72042185,1.7915,2025-08-25
$CAC,-1.393362337605133,-1.5891446,7843.04,2025-08-25
$SPCMC,-1.4160082760680122,-5.7963066,10436.78,2025-08-25
$SPCBDM,-1.443698924168638,-5.9878554,6573.79,2025-08-25
EURSGD,-1.4710280224349332,-0.49307278,1.4934,2025-08-25
HUFCHF,-1.4818594549318311,-0.8823499,0.002359,2025-08-25
SEKUSD,-1.5559042846097064,-0.99601865,0.10437,2025-08-25
BTCUSD,-1.6271119216345553,-6.2709107,109666.81,2025-08-25
CZKUSD,-1.7118959173778654,-0.98264945,0.04736,2025-08-25
EURUSD,-1.7564494747970905,-0.8279933,1.1618,2025-08-25
DKKUSD,-1.7566177095975293,-0.82803,0.1557,2025-08-25
ETHUSD,-1.8345586190779746,-9.514293,4381.11,2025-08-25
EURHKD,-1.8397298008474712,-0.8586402,9.0754,2025-08-25
HUFUSD,-1.975792215945685,-1.4150972,0.002926,2025-08-25
EURMYR,-2.3952180703264547,-1.2970825,4.8854,2025-08-25
