Symbol,Z-Score,Daily Return (%),Close,Date
CHFNZD,0.22918155831288348,0.13891664,2.0904,2026-08-24
ETHUSD,0.2249180664106469,1.3953981,2473.49,2026-08-24
USDSGD,0.20330164563500405,0.055148266,1.27,2026-08-24
CHFHUF,0.19823605843498085,0.13171972,387.68,2026-08-24
GBPNOK,0.19246570958026063,0.12005004,12.6771,2026-08-24
JPYCHF,0.19122525550776495,0.06546212,0.0050446,2026-08-24
&HG_CCB,0.18255548802283758,0.27326366,660.5,2026-08-24
GBPCHF,0.1820246537096114,0.08237508,1.0935,2026-08-24
EURMXN,0.17746075285767707,0.13429554,19.7582,2026-08-24
GBPEUR,0.16614451718586065,0.068482585,1.169,2026-08-24
CHFAUD,0.1658286937036396,0.10334986,1.7434,2026-08-24
ZARAUD,0.15427684512300763,0.11468084,0.0873,2026-08-24
USDINR,0.14087672413221095,0.057477586,95.745,2026-08-24
XAGAUD,0.13805590770616152,0.32254452,96.42,2026-08-24
USDJPY,0.13769792857697688,0.09438694,159.08,2026-08-24
USDCZK,0.13708382406052444,0.07270536,20.648,2026-08-24
JPYEUR,0.13103109324085108,0.050113298,0.0053903,2026-08-24
USDZAR,0.1279885296866426,0.12500286,16.02,2026-08-24
GBPDKK,0.11381172007359,0.046969887,8.7348,2026-08-24
AAPL,0.10985718639588239,0.3200227,310.34,2026-08-24
MYREUR,0.09760399822380694,0.04712615,0.2123,2026-08-24
TRYUSD,0.09413207337622094,0.0,0.0208,2026-08-24
EURNOK,0.07338295457051329,0.047958605,10.8467,2026-08-24
&KC_CCB,0.06637503750307125,5.888734,341.65,2026-08-24
SGDJPY,0.0630964923834181,0.05030216,125.298,2026-08-24
AUDNZD,0.05956622330226153,0.025025,1.1993,2026-08-24
EURCHF,0.05247241848806644,0.010684873,0.9356,2026-08-24
USDCNY,0.051742181463735146,0.013387765,6.7219,2026-08-24
USDZWL,0.051255395712332424,0.62329865,25.9912,2026-08-24
USDGBP,0.050193161473553294,0.027262928,0.7337,2026-08-24
ZAREUR,0.048343609161290345,0.037378218,0.05353,2026-08-24
USDTWD,0.046292400089242,0.015708283,31.83,2026-08-24
$MXX,0.04447322748936459,0.06339935,65770.85,2026-08-24
$SPXEW,0.04375441075501401,0.095873885,8978.31,2026-08-24
XAGCHF,0.04357517008935509,0.14485213,55.31,2026-08-24
JPYSGD,0.039619362876627026,0.0,0.00798,2026-08-24
SGDGBP,0.03701103558402192,0.017315893,0.5777,2026-08-24
CHFNOK,0.02802598615842058,0.031936757,11.5899,2026-08-24
XAGEUR,0.02689503089774185,0.118583255,59.1,2026-08-24
USDNOK,0.015631399509947498,0.018298224,9.2892,2026-08-24
GBPZAR,0.012371435421025612,0.019696178,21.8317,2026-08-24
&CC_CCB,0.005896551574883745,-2.8380635,5820.0,2026-08-24
GBPJPY,0.0043292248749573796,0.023066266,216.83,2026-08-24
DKKEUR,0.003283680641484544,0.0,0.1338,2026-08-24
XAGJPY,0.001229319217157708,0.089067645,10967.46,2026-08-24
TWDUSD,-0.001102666442039211,0.0,0.03142,2026-08-24
%IRX,-0.0014918720316474071,-0.18867843,3.703,2026-08-24
$E3X,-0.0020364304453982882,0.02830072,2615.48,2026-08-24
XAGGBP,-0.0039627887372822215,0.059356507,50.57,2026-08-24
PLNUSD,-0.006262668629849141,0.0,0.2711,2026-08-24
USDPLN,-0.008630943192099476,-0.005423011,3.6884,2026-08-24
JPYGBP,-0.011651848531885077,-0.02384331,0.0046119,2026-08-24
&NG_CCB,-0.01372430988496779,0.32456052,2.782,2026-08-24
&CL_CCB,-0.01995614467010481,-2.3546927,85.01,2026-08-24
ZWLUSD,-0.02088666721001044,-0.61734706,0.038475,2026-08-24
NOKUSD,-0.023298375539207498,-0.018579742,0.10765,2026-08-24
ZARGBP,-0.02340639468435172,-0.021826413,0.0458,2026-08-24
USDTRY,-0.038952885446307046,0.071204044,48.0688,2026-08-24
NOKCHF,-0.03902328748792413,-0.034753837,0.08628,2026-08-24
GBPSGD,-0.041221121469262004,-0.017330894,1.731,2026-08-24
GBPUSD,-0.04597535118598305,-0.022000337,1.363,2026-08-24
CHFEUR,-0.05125381491044564,-0.009356964,1.0688,2026-08-24
EURMYR,-0.05361141305314784,-0.023343518,4.7114,2026-08-24
CNYUSD,-0.054446260613345586,-0.013450274,0.148767,2026-08-24
XAGUSD,-0.05669079894917727,-0.0434954,68.94,2026-08-24
NZDAUD,-0.05957923565127547,-0.023977648,0.8338,2026-08-24
EURZAR,-0.07461519056503788,-0.05243619,18.6795,2026-08-24
NOKEUR,-0.09084780142666392,-0.05420734,0.09219,2026-08-24
ZARUSD,-0.10565634912354178,-0.096014604,0.06243,2026-08-24
$SMI,-0.10611357051937839,-0.06771842,14447.19,2026-08-24
DKKGBP,-0.13105703318426212,-0.052383028,0.11448,2026-08-24
%FVX,-0.13157786134861826,-0.361659,4.408,2026-08-24
EURJPY,-0.1331417054172738,-0.04848679,185.52,2026-08-24
$DAX,-0.13772934054486072,-0.11463229,26106.6,2026-08-24
JPYUSD,-0.14474304145666153,-0.0953584,0.0062861,2026-08-24
CZKUSD,-0.16019679144827248,-0.082529746,0.04843,2026-08-24
GME,-0.1639992806668883,-0.93354297,18.04,2026-08-24
AUDCHF,-0.17375499191616617,-0.104489796,0.5736,2026-08-24
EURGBP,-0.17393620740925808,-0.070091166,0.8554,2026-08-24
CHFGBP,-0.17444663883274958,-0.07648568,0.9145,2026-08-24
$NIF,-0.17917693376144886,-0.13586186,24219.05,2026-08-24
SGDUSD,-0.19046212342423582,-0.050775167,0.7874,2026-08-24
MXNEUR,-0.1913381869093578,-0.13812536,0.05061,2026-08-24
CHFJPY,-0.19621917065675032,-0.06553987,198.23,2026-08-24
NOKGBP,-0.21024096612939108,-0.12661648,0.07888,2026-08-24
&PL_CCB,-0.21245522777767753,-0.34288126,1889.2,2026-08-24
$STI,-0.2207397304951578,-0.1494122,5680.46,2026-08-24
EURINR,-0.2223051284175306,-0.08769066,111.658,2026-08-24
$STOXX50,-0.22933793882909062,-0.22036132,6447.98,2026-08-24
GBPHKD,-0.23042206765388165,-0.120627284,10.6807,2026-08-24
NZDCHF,-0.23265460236695973,-0.13777602,0.47838,2026-08-24
$FTSEMIB,-0.23442236788757925,-0.23896727,52542.18,2026-08-24
EURCZK,-0.238232498543077,-0.070549026,24.08,2026-08-24
HUFCHF,-0.2431005382983248,-0.15485987,0.002579,2026-08-24
MXNGBP,-0.24689397191766876,-0.1843671,0.04331,2026-08-24
NZDJPY,-0.2510054454786665,-0.14746091,94.8,2026-08-24
AUDZAR,-0.258752260131341,-0.18654183,11.4508,2026-08-24
BRLUSD,-0.2598117262345333,-0.256934,0.1941,2026-08-24
$SEN,-0.2605379632921279,-0.22145592,77369.11,2026-08-24
INRUSD,-0.26750020335387276,-0.09569006,0.01044,2026-08-24
%TNX,-0.269011247035344,-0.71760064,4.704,2026-08-24
USDCLP,-0.27172813035036364,-0.2056268,912.4,2026-08-24
$SIMSCI,-0.2823697574557506,-0.23335263,534.42,2026-08-24
EURSGD,-0.29020812477329017,-0.0876941,1.4811,2026-08-24
EURTWD,-0.2940457696366476,-0.12645864,37.12,2026-08-24
$SPX,-0.2954594552650556,-0.2802869,7652.86,2026-08-24
$OMNX40,-0.29665033659246537,-0.28442574,2710.02,2026-08-24
AUDJPY,-0.30385708978679693,-0.18430673,113.73,2026-08-24
HUFEUR,-0.3040062726851436,-0.14492863,0.002756,2026-08-24
EURUSD,-0.32983621520311973,-0.14555395,1.1662,2026-08-24
&ES_CCB,-0.34347766681943515,-0.27953842,7669.75,2026-08-24
NZDEUR,-0.34821859284653345,-0.17578712,0.5111,2026-08-24
$CAC,-0.36687093047664204,-0.3703245,8453.01,2026-08-24
MXNUSD,-0.3812830347409917,-0.2872105,0.05902,2026-08-24
HUFUSD,-0.38513224597636037,-0.27924505,0.003214,2026-08-24
NZDGBP,-0.39162391327260765,-0.20533888,0.4374,2026-08-24
CHFUSD,-0.3954461602353373,-0.17619793,1.2464,2026-08-24
AUDEUR,-0.3963060059624532,-0.19534759,0.6131,2026-08-24
MYRUSD,-0.3996569863919014,-0.121061414,0.2475,2026-08-24
NZDUSD,-0.40117558323958175,-0.2510898,0.5959,2026-08-24
USDKRW,-0.40153888453219666,-0.20926715,1382.9,2026-08-24
SEKUSD,-0.4158462182489481,-0.26505136,0.10536,2026-08-24
DKKUSD,-0.4327606297184937,-0.1919323,0.156,2026-08-24
%TYX,-0.4335461828538737,-0.8529203,5.231,2026-08-24
EURPLN,-0.4379581460853133,-0.15320465,4.3013,2026-08-24
EURHKD,-0.43992285545082865,-0.19222012,9.1386,2026-08-24
$W1DOW,-0.44227126151269214,-0.40236917,858.93,2026-08-24
AUDUSD,-0.4585494462252458,-0.27897534,0.7149,2026-08-24
SEKEUR,-0.4719098661868816,-0.18782443,0.09034,2026-08-24
AUDGBP,-0.4811311067086489,-0.2471553,0.5247,2026-08-24
SEKGBP,-0.49893960738361914,-0.2580689,0.0773,2026-08-24
CADAUD,-0.5015869858855382,-0.21730615,1.0102,2026-08-24
$OOI,-0.5170991468884656,-0.46202365,5810.44,2026-08-24
AUDSGD,-0.5277265669823568,-0.23077478,0.9079,2026-08-24
&KE_CCB,-0.5305620498170082,-0.76033056,750.5,2026-08-24
AUDHKD,-0.5393578500705585,-0.32560062,5.6021,2026-08-24
$W2DOW,-0.5822756026440573,-0.527339,420.65,2026-08-24
RUBUSD,-0.5825152651774103,-0.82713616,0.01199,2026-08-24
$SSEC,-0.5920304987767661,-0.5938221,3882.01,2026-08-24
$N225,-0.6062027752841944,-0.739619,65528.09,2026-08-24
$NDX,-0.7362987929952376,-0.97472125,29023.18,2026-08-24
&SI_CCB,-0.7598066822729493,-1.346183,6859.4,2026-08-24
CADCHF,-0.7792942465908275,-0.3782031,0.5795,2026-08-24
CADJPY,-0.783299504941923,-0.45915166,114.9,2026-08-24
EURDKK,-0.844747123831618,-0.025418982,7.4736,2026-08-24
$TWMSCI,-0.8448189577701788,-1.0202414,2009.21,2026-08-24
$TDX,-0.8574960504886378,-1.0123088,4049.23,2026-08-24
$XIN9,-0.910607581953202,-1.0609826,14706.81,2026-08-24
ILSUSD,-0.9973619016201145,-0.50776994,0.3331,2026-08-24
NVDA,-1.000542636163745,-2.9061127,208.48,2026-08-24
CADEUR,-1.0087030939114414,-0.43400922,0.6194,2026-08-24
CADGBP,-1.0450084236048542,-0.5068577,0.53,2026-08-24
TSLA,-1.0745518696795662,-3.8334272,348.95,2026-08-24
USDHKD,-1.0921891836933009,-0.047191665,7.8362,2026-08-24
$ZADOW,-1.1120277931924416,-1.3167325,3020.31,2026-08-24
$XIN0,-1.1844944317107597,-1.9341975,16082.87,2026-08-24
CADUSD,-1.3621528800402167,-0.5643448,0.7224,2026-08-24
$HS,-1.3750991374661714,-1.8921224,25517.33,2026-08-24
$RTS,-1.7366461005501308,-3.4139247,783.4,2026-08-24
$KO,-2.4399443813651174,-3.8531349,1054.01,2026-08-24
