Symbol,Z-Score,Daily Return (%),Close,Date
USDHUF,0.8054980577726226,0.5856649,338.34,2026-03-27
EURINR,0.7892135876178745,0.38379395,109.069,2026-03-27
HKDGBP,0.7639022996893373,0.44847244,0.09631,2026-03-27
&CL_CCB,0.7424248832673177,5.4614687,99.64,2026-03-27
EURMYR,0.6864095207310936,0.34338868,4.617,2026-03-27
ZARGBP,0.6803561856442945,0.5927934,0.04412,2026-03-27
AUDGBP,0.6765563314101523,0.36765042,0.5187,2026-03-27
&KE_CCB,0.6679619448089952,0.9573195,632.75,2026-03-27
SGDGBP,0.620896940472212,0.2911929,0.5855,2026-03-27
$USDX,0.6029753988390529,0.25125068,100.151,2026-03-27
$SSEC,0.6012235449754152,0.6335661,3913.72,2026-03-27
USDTWD,0.5712507445796124,0.18772712,32.021,2026-03-27
USDCAD,0.568972037904054,0.24534336,1.3892,2026-03-27
CADGBP,0.5673137466318913,0.2955241,0.543,2026-03-27
USDSEK,0.5657812513831552,0.36812314,9.461,2026-03-27
EURPLN,0.5532972260911995,0.20139651,4.2789,2026-03-27
USDNOK,0.5326502641742832,0.39865705,9.7211,2026-03-27
USDJPY,0.5293389694945748,0.3191455,160.31,2026-03-27
EURSEK,0.5277424126615637,0.21076897,10.8877,2026-03-27
$XIN9,0.5069350379676932,0.6189956,14653.97,2026-03-27
USDPLN,0.501755595891428,0.32648826,3.7182,2026-03-27
NZDGBP,0.4744244675398356,0.25439495,0.4335,2026-03-27
USDCZK,0.4604920246960834,0.2590932,21.283,2026-03-27
EURNOK,0.42316525743331496,0.2419393,11.187,2026-03-27
%TYX,0.4164062584364363,0.93192875,4.982,2026-03-27
AUDCHF,0.4032412403420888,0.21922183,0.5486,2026-03-27
GBPMXN,0.40249607859787223,0.3223424,23.996,2026-03-27
USDNZD,0.4019768604545271,0.2592035,1.7406,2026-03-27
EURCZK,0.37908485290139543,0.10218469,24.492,2026-03-27
EURSGD,0.3764629517066249,0.114782505,1.4828,2026-03-27
SEKGBP,0.35904682294434703,0.18846907,0.07974,2026-03-27
USDDKK,0.35385849621443116,0.16199633,6.4921,2026-03-27
USDEUR,0.35203935514365714,0.16136397,0.869,2026-03-27
JPYGBP,0.34595543151029884,0.23217602,0.0047057,2026-03-27
CADCHF,0.3437809428876561,0.15690902,0.5745,2026-03-27
$XIN0,0.33856211478547626,0.5711303,16205.74,2026-03-27
USDAUD,0.3226624322705144,0.20652768,1.4556,2026-03-27
ZARAUD,0.30943951275848747,0.23557526,0.0851,2026-03-27
NZDCHF,0.28214271698564297,0.14174251,0.45922,2026-03-27
JPYCHF,0.2810113094707215,0.12049979,0.0049853,2026-03-27
CHFHUF,0.2686106086343339,0.17510726,423.35,2026-03-27
AUDNZD,0.2669630982180411,0.09209404,1.1956,2026-03-27
EURNZD,0.2666600092223323,0.13999939,2.0028,2026-03-27
$HS,0.2650138269572719,0.38401,24951.88,2026-03-27
NOKGBP,0.26049458671732195,0.15487744,0.0776,2026-03-27
EURJPY,0.2588913445033815,0.15744247,184.48,2026-03-27
EURDKK,0.25640767291593375,0.008029732,7.4711,2026-03-27
$STI,0.22872141200688084,0.21319398,4898.18,2026-03-27
&HG_CCB,0.22287326396222987,0.319518,549.45,2026-03-27
CHFGBP,0.2220728554978959,0.12718816,0.9447,2026-03-27
ZAREUR,0.21432371478521242,0.17740841,0.05082,2026-03-27
EURCAD,0.192131251755026,0.08764752,1.5987,2026-03-27
AUDCAD,0.1677646669048507,0.07329811,0.9557,2026-03-27
AUDSGD,0.16596222385283727,0.067831784,0.8852,2026-03-27
HKDAUD,0.16518902412936481,0.107760444,0.1858,2026-03-27
%TNX,0.15227945914035879,0.54348207,4.44,2026-03-27
AUDJPY,0.13896180862918422,0.109076545,110.13,2026-03-27
HKDEUR,0.11933173259099257,0.05411212,0.11094,2026-03-27
USDTRY,0.11186101045631285,0.23328382,44.4276,2026-03-27
USDRUB,0.09472177955625158,0.15361738,81.496,2026-03-27
USDKRW,0.08777190326883023,0.059702933,1508.2,2026-03-27
CADJPY,0.08728929186760671,0.069403864,115.35,2026-03-27
NZDJPY,0.08492560776098036,0.065186396,92.1,2026-03-27
NOKCHF,0.07458907820031709,0.03650041,0.08221,2026-03-27
EURTWD,0.07099966063679598,0.03256752,36.85,2026-03-27
BRLUSD,0.06588373885130781,0.05241179,0.1909,2026-03-27
&NG_CCB,0.052358398316788346,3.312846,3.025,2026-03-27
EURAUD,0.04815608499383842,0.02988248,1.6736,2026-03-27
USDCNY,0.04106751991015046,0.013027169,6.9116,2026-03-27
SGDJPY,0.04020163368246451,0.036983494,124.44,2026-03-27
JPYSGD,0.028762395116546845,0.0,0.00804,2026-03-27
ZARUSD,0.019902974358194245,0.01710053,0.05848,2026-03-27
&CC_CCB,0.011333193338272977,0.031605564,3165.0,2026-03-27
$RTS,-0.002280572409045198,0.024938999,1082.99,2026-03-27
$AUDTWI,-0.0033889154313788035,0.0,65.0,2026-03-26
%IRX,-0.008946051647357945,-0.35910976,3.607,2026-03-27
USDZAR,-0.010896941647101716,0.0,17.1,2026-03-27
ZWLUSD,-0.02072545876726624,-0.029677385,0.04042,2026-03-27
&ZN_CCB,-0.026854013542470318,-0.014182385,110.15625,2026-03-27
CNYUSD,-0.04394954852205964,-0.0131296385,0.144684,2026-03-27
AUDEUR,-0.06040790692115889,-0.033457186,0.5975,2026-03-27
USDZWL,-0.06697580399093662,0.028302144,24.74,2026-03-27
$SIMSCI,-0.06811999352374691,-0.04542561,440.04,2026-03-27
USDBRL,-0.07436503635250732,-0.051522914,5.2374,2026-03-27
$FT100,-0.07650937375169878,-0.04833765,9967.35,2026-03-27
TWDEUR,-0.08482497813969163,-0.03682755,0.02714,2026-03-27
CHFNOK,-0.08762869569181672,-0.041090637,12.1635,2026-03-27
JPYNZD,-0.09011970128399656,-0.06442541,0.010858,2026-03-27
JPYCAD,-0.09306370979080543,-0.069157034,0.0086693,2026-03-27
KRWUSD,-0.09415887381477418,-0.060290452,0.00066306,2026-03-27
RUBUSD,-0.11656096152168624,-0.16273518,0.01227,2026-03-27
EURHKD,-0.1292181763888738,-0.056549434,9.014,2026-03-27
JPYAUD,-0.1452207767576695,-0.108909234,0.0090802,2026-03-27
CADAUD,-0.1573752638089326,-0.06685101,1.0464,2026-03-27
AUDHKD,-0.16573433116334854,-0.1039593,5.3811,2026-03-27
SGDAUD,-0.17669821309529016,-0.070766345,1.1297,2026-03-27
%FVX,-0.19537637495748789,-0.61049134,4.07,2026-03-27
CADEUR,-0.2153512933461558,-0.0958282,0.6255,2026-03-27
EURZAR,-0.23281420171370848,-0.18667038,19.6773,2026-03-27
GBPCHF,-0.23782745526114868,-0.13208735,1.0585,2026-03-27
GBPNOK,-0.25961818308577395,-0.15109314,12.8863,2026-03-27
HUFCHF,-0.26429977573158353,-0.16906299,0.002362,2026-03-27
JPYEUR,-0.26506016074402616,-0.15839964,0.0054206,2026-03-27
NZDEUR,-0.2719283400965077,-0.13999939,0.4993,2026-03-27
NZDAUD,-0.2808796510569165,-0.09555823,0.8364,2026-03-27
CHFJPY,-0.28499990163260547,-0.11950679,200.59,2026-03-27
CHFNZD,-0.2881145272634598,-0.14216338,2.1776,2026-03-27
GME,-0.3137622159299155,-2.039003,22.1,2026-03-27
TRYUSD,-0.3140771160808704,-0.44247714,0.0225,2026-03-27
AUDZAR,-0.3140854816986916,-0.23355885,11.7469,2026-03-27
AUDUSD,-0.3244334767105011,-0.20336926,0.687,2026-03-27
EURUSD,-0.34502388698176484,-0.15617388,1.1508,2026-03-27
GBPSEK,-0.35192447291160533,-0.1814625,12.5415,2026-03-27
GBPJPY,-0.3553812480674367,-0.23004952,212.51,2026-03-27
CHFCAD,-0.35571224863803935,-0.16060501,1.7406,2026-03-27
$N225,-0.37450072159566083,-0.4301538,53373.07,2026-03-27
CZKEUR,-0.37668184071479605,-0.10031696,0.04083,2026-03-27
SGDEUR,-0.39169463093320467,-0.11848542,0.6744,2026-03-27
$KO,-0.4007551958321506,-0.45741847,805.19,2026-03-27
$SPCBXM,-0.4057283279007622,-1.8502008,1713.99,2026-03-27
CHFAUD,-0.40768433777389307,-0.21895929,1.8228,2026-03-27
NZDUSD,-0.4106132029479804,-0.26040816,0.5745,2026-03-27
DKKUSD,-0.4285214745100139,-0.19442973,0.154,2026-03-27
MXNGBP,-0.4287512644334629,-0.33484846,0.04167,2026-03-27
NOKEUR,-0.4382203870547673,-0.24550913,0.08939,2026-03-27
CZKUSD,-0.45865494172695603,-0.254721,0.04699,2026-03-27
GBPNZD,-0.4826207669882042,-0.25509727,2.307,2026-03-27
$BVSP,-0.4880090960330785,-0.64352024,181556.77,2026-03-27
PLNUSD,-0.5193872502376208,-0.33358052,0.2689,2026-03-27
SEKEUR,-0.5206454788254113,-0.2064371,0.09185,2026-03-27
JPYUSD,-0.5318491109735674,-0.3180037,0.0062379,2026-03-27
NOKUSD,-0.5400594253206131,-0.39697713,0.10287,2026-03-27
SEKUSD,-0.5715991796971693,-0.367613,0.1057,2026-03-27
$MXX,-0.5750930324743965,-0.5600748,66685.76,2026-03-27
&KC_CCB,-0.5791419076746809,-1.93401,301.7,2026-03-27
TWDUSD,-0.5818610658068397,-0.1917471,0.03123,2026-03-27
CADUSD,-0.5828236667217224,-0.24944577,0.7198,2026-03-27
GBPCAD,-0.5901206840359676,-0.30317664,1.8415,2026-03-27
PLNEUR,-0.5907499127572772,-0.21348998,0.2337,2026-03-27
&ZC_CCB,-0.594270299243311,-1.0706638,462.0,2026-03-27
$FTSEMIB,-0.6016639038898581,-0.7385004,43379.1,2026-03-27
GBPSGD,-0.6064367061891708,-0.2802476,1.708,2026-03-27
MYREUR,-0.6489552327352206,-0.3221339,0.2166,2026-03-27
$SMI,-0.6580840562069369,-0.5671604,12570.26,2026-03-27
GBPAUD,-0.6637388316781284,-0.35662973,1.9279,2026-03-27
INREUR,-0.6678250531567711,-0.32608438,0.00917,2026-03-27
GBPZAR,-0.6694707619946038,-0.57767874,22.6662,2026-03-27
$TWMSCI,-0.7353479146630758,-0.83772373,1458.34,2026-03-27
ETHUSD,-0.764496122186178,-3.8091989,1984.32,2026-03-27
$W2DOW,-0.7648721783143515,-0.70651716,366.81,2026-03-27
USDCLP,-0.769571951399936,-0.6085831,922.74,2026-03-27
NVDA,-0.7740256043814933,-2.1723902,167.52,2026-03-27
GBPHKD,-0.7742748764111222,-0.44775572,10.3832,2026-03-27
HUFUSD,-0.7937220267097544,-0.57181734,0.002956,2026-03-27
$SPCBDM,-0.7941358172738325,-3.1581435,3652.72,2026-03-27
TSLA,-0.7949354469867195,-2.7626238,361.83,2026-03-27
$CAC,-0.8036697623081415,-0.86699927,7701.95,2026-03-27
$IBEX,-0.8382170546949027,-0.94559526,16802.5,2026-03-27
CHFEUR,-0.8456643581112627,-0.25662065,1.0883,2026-03-27
CHFUSD,-0.8471870874898705,-0.3897533,1.2523,2026-03-27
GBPDKK,-0.8651683470224285,-0.38430235,8.6059,2026-03-27
GBPEUR,-0.8717628911399111,-0.38892934,1.1525,2026-03-27
$SPCMC,-0.883945781401517,-3.4903197,5926.37,2026-03-27
$ZADOW,-0.9282493454726602,-1.0840633,2962.74,2026-03-27
SGDUSD,-0.9366711365845137,-0.26985234,0.7761,2026-03-27
GBPUSD,-0.93913166382552,-0.5476794,1.3256,2026-03-27
AAPL,-0.946813800304522,-1.6173025,248.8,2026-03-27
MXNEUR,-0.9498903833990402,-0.7238852,0.048,2026-03-27
$E3X,-0.9528387475493731,-0.8841336,2295.91,2026-03-27
$STOXX50,-0.9758210329686439,-1.0803293,5505.8,2026-03-27
ILSUSD,-1.0013200458468612,-0.5010953,0.3177,2026-03-27
HUFEUR,-1.024422734791167,-0.4651198,0.002568,2026-03-27
MXNUSD,-1.1173464182680088,-0.8792367,0.05524,2026-03-27
BTCUSD,-1.14153192500516,-4.3229604,65986.92,2026-03-27
MSTR,-1.1656378680305721,-5.1906977,126.03,2026-03-27
$SPXEW,-1.1749003837448844,-1.3228885,7642.71,2026-03-27
$DAX,-1.2323247624130582,-1.3807151,22300.75,2026-03-27
$W1DOW,-1.3271982628658598,-1.2976457,727.92,2026-03-27
$NDX,-1.4137914530067228,-1.9257661,23132.77,2026-03-27
GOOG,-1.4281252227534251,-2.4862795,273.76,2026-03-27
MYRUSD,-1.5114960348956248,-0.47903815,0.2493,2026-03-27
$SPX,-1.5172428751217966,-1.6721842,6368.85,2026-03-27
$OMNX40,-1.5289812947606853,-1.614796,2355.46,2026-03-27
MSFT,-1.5397407004385666,-2.5138707,356.77,2026-03-27
$OOI,-1.6384645311458987,-1.5930561,4764.5,2026-03-27
META,-1.6840915260204632,-3.9850984,525.72,2026-03-27
$TDX,-1.7869057635043177,-2.1482897,3349.65,2026-03-27
DKKEUR,-1.7963755284475524,-0.07468386,0.1338,2026-03-27
INRUSD,-1.8082562852446733,-0.56550854,0.01055,2026-03-27
&ES_CCB,-1.8705515900426812,-1.7279694,6412.25,2026-03-27
AMZN,-1.976676261013197,-3.9510443,199.34,2026-03-27
$NIF,-2.0973827505509055,-2.088905,22819.6,2026-03-27
$SEN,-2.2363056160158195,-2.2454588,73583.22,2026-03-27
HKDUSD,-2.3203829824568003,-0.101719655,0.12767,2026-03-27
