Symbol,Z-Score,Daily Return (%),Close,Date
USDINR,0.32884112211901106,0.115256295,95.55,2026-09-11
NZDAUD,0.3270598192221676,0.09871835,0.8112,2026-09-11
AUDUSD,0.3229908849159247,0.19569388,0.7168,2026-09-11
AUDSGD,0.31666540850137953,0.13228539,0.9083,2026-09-11
GBPNOK,0.3165915359195191,0.19175284,12.5402,2026-09-11
MSFT,0.31002346055429514,0.64779514,495.63,2026-09-11
%FVX,0.3035381528464218,1.2254403,4.791,2026-09-11
$W1DOW,0.3034787290578042,0.3479714,856.48,2026-09-11
USDBRL,0.2830605988454679,0.2859454,5.1204,2026-09-11
$SMI,0.259896087238865,0.25596556,13775.27,2026-09-11
SGDUSD,0.25914130859390094,0.07608171,0.7892,2026-09-11
USDSEK,0.252432098879429,0.16652115,9.6845,2026-09-11
USDDKK,0.23606913295485465,0.10563543,6.4442,2026-09-11
USDEUR,0.23351298226967682,0.10449671,0.8622,2026-09-11
XAGJPY,0.2309320960696663,0.53744394,9865.9,2026-09-11
MXNEUR,0.22952034212567748,0.17740841,0.05082,2026-09-11
USDTWD,0.22386702837169636,0.07276723,31.629,2026-09-11
&SI_CCB,0.19473076225737554,0.4019839,6518.8,2026-09-11
META,0.19010291733557821,0.56643975,648.03,2026-09-11
AUDGBP,0.18831395050298927,0.094326235,0.5306,2026-09-11
HKDEUR,0.1863594095091595,0.08193265,0.10994,2026-09-11
%TNX,0.18093742266490861,0.6270254,4.975,2026-09-11
GBPHKD,0.1674712930710082,0.092522256,10.6018,2026-09-11
USDNOK,0.15318399602336027,0.117631964,9.2767,2026-09-11
EURSEK,0.14512276064061339,0.063244104,11.2321,2026-09-11
EURMYR,0.1405593137326875,0.069996394,4.7181,2026-09-11
GBPUSD,0.1323401618821859,0.074024834,1.3518,2026-09-11
USDRUB,0.13173572858038646,0.20966406,84.121,2026-09-11
EURDKK,0.12731767462885052,0.004013147,7.474,2026-09-11
USDCNY,0.11225829941845278,0.028335338,6.708,2026-09-11
$USDX,0.10649823235570774,0.04541737,99.122,2026-09-11
XAUJPY,0.10378247188150971,0.16280803,667514.0,2026-09-11
$SPCBDM,0.10040473127302933,0.6633087,4275.05,2026-09-11
MXNUSD,0.10020449885441274,0.0849055,0.05894,2026-09-11
$SPCMC,0.09465553419944701,0.65352404,7032.42,2026-09-11
$STI,0.09433160027886446,0.10861947,5695.93,2026-09-11
TRYUSD,0.09427987711289346,0.0,0.0206,2026-09-11
$SPCBXM,0.0893603239850766,0.70371944,1898.95,2026-09-11
TSLA,0.08392177561298897,0.51710993,365.44,2026-09-11
TWDEUR,0.08387772376778241,0.03669924,0.02726,2026-09-11
%IRX,0.07406093771629545,1.7685326,3.913,2026-09-11
USDPLN,0.07123141497448995,0.045678746,3.7237,2026-09-11
USDCLP,0.06648422805447408,0.07018132,941.13,2026-09-11
$ZADOW,0.041250704073241704,0.078885294,3019.58,2026-09-11
INREUR,0.02943930361386305,0.0,0.00902,2026-09-11
CZKUSD,0.02471089424958454,0.020881847,0.04791,2026-09-11
$SIMSCI,0.016847690452704567,0.041370235,532.08,2026-09-11
GBPSGD,0.01679907469470178,0.005839362,1.7129,2026-09-11
&CC_CCB,0.016448174961156883,-0.016772896,5961.0,2026-09-11
EURNOK,0.012039041914215379,0.013944837,10.7591,2026-09-11
CLPUSD,0.011836002783543924,0.0,0.001063,2026-09-11
&KC_CCB,0.01152285607514887,-0.85024524,285.7,2026-09-11
DKKEUR,0.003987494269421234,0.0,0.1338,2026-09-11
&GC_CCB,0.0038709396554753913,0.03630562,4408.9,2026-09-11
SGDGBP,-0.006823154113658967,0.0,0.5838,2026-09-11
EURINR,-0.009132789007545923,0.011732657,110.819,2026-09-11
MXNGBP,-0.00930390086893868,0.0,0.0436,2026-09-11
GBPMXN,-0.009716572136926484,-0.0087148985,22.9346,2026-09-11
&CL_CCB,-0.019952172112157062,-2.3711946,100.05,2026-09-11
&HG_CCB,-0.02056743755910028,0.0076346383,654.8,2026-09-11
ZWLUSD,-0.020723673737735374,0.082801364,0.038679,2026-09-11
NOKEUR,-0.0314787612298549,-0.021511788,0.09294,2026-09-11
&NG_CCB,-0.03771310868396855,-0.105858184,2.831,2026-09-11
USDCZK,-0.04430633137057843,-0.028742244,20.871,2026-09-11
BTCUSD,-0.04602213791419978,0.08249905,77327.89,2026-09-11
PLNUSD,-0.064117735447454,-0.0372224,0.2686,2026-09-11
USDTRY,-0.075010719616151,0.032756664,48.5546,2026-09-11
EURTWD,-0.07943852324088731,-0.03270483,36.683,2026-09-11
%TYX,-0.08753116065921021,-0.1305721,5.354,2026-09-11
NVDA,-0.0884629946459677,-0.032060508,218.29,2026-09-11
USDZWL,-0.08991643730503748,-0.085020036,25.8535,2026-09-11
USDMXN,-0.10403629862686029,-0.082449585,16.966,2026-09-11
CNYUSD,-0.11401396931029446,-0.028169885,0.149076,2026-09-11
RUBUSD,-0.11824274518222545,-0.16792738,0.01189,2026-09-11
USDGBP,-0.12575772324060627,-0.06754334,0.7398,2026-09-11
&PL_CCB,-0.12624700782483345,-0.1943257,1797.6,2026-09-11
DKKUSD,-0.14810719384205578,-0.06439259,0.1552,2026-09-11
NOKUSD,-0.15206311604488057,-0.11119261,0.1078,2026-09-11
SEKEUR,-0.15965969221936313,-0.067347094,0.08903,2026-09-11
HKDGBP,-0.17800193715694693,-0.09533208,0.09432,2026-09-11
$XIN0,-0.18406790943696175,-0.2904133,15741.86,2026-09-11
$OMNX40,-0.19112868201736757,-0.17314236,2657.86,2026-09-11
GBPAUD,-0.19538463725404598,-0.095412925,1.8848,2026-09-11
MYREUR,-0.1954762947908596,-0.094296746,0.2119,2026-09-11
TWDUSD,-0.19583088778814903,-0.06321455,0.03162,2026-09-11
EURHKD,-0.19669447724537356,-0.08458063,9.096,2026-09-11
$SEN,-0.20027647350557343,-0.16133451,74781.76,2026-09-11
EURUSD,-0.23525044096519027,-0.103355795,1.1598,2026-09-11
USDSGD,-0.2440287644116204,-0.070980296,1.2671,2026-09-11
EURMXN,-0.246371880842352,-0.18565732,19.6772,2026-09-11
SEKUSD,-0.2553270370976724,-0.16436227,0.10326,2026-09-11
INRUSD,-0.26687875130196187,-0.095416136,0.01047,2026-09-11
$MXX,-0.29682954314598403,-0.28398037,63924.77,2026-09-11
SGDAUD,-0.308098752886673,-0.1269951,1.101,2026-09-11
BRLUSD,-0.3147686245577342,-0.3062763,0.1953,2026-09-11
USDAUD,-0.3242748096917564,-0.19315863,1.3951,2026-09-11
AUDNZD,-0.3253762844286332,-0.09724943,1.2327,2026-09-11
NOKGBP,-0.3381063966469936,-0.20024252,0.07974,2026-09-11
EURPLN,-0.3384394223083512,-0.11795759,4.3187,2026-09-11
HKDUSD,-0.34871180433847104,-0.015680514,0.12751,2026-09-11
EURGBP,-0.3748624384269964,-0.1513185,0.8578,2026-09-11
$NIF,-0.3768632984241394,-0.3394746,23398.1,2026-09-11
HKDAUD,-0.37690427589452413,-0.22433645,0.1779,2026-09-11
CHFCAD,-0.38004074343776684,-0.170288,1.7001,2026-09-11
CADEUR,-0.40951773169152417,-0.17662232,0.6217,2026-09-11
&ZC_CCB,-0.43193376904767483,-0.6557377,530.25,2026-09-11
$BVSP,-0.43507365075943344,-0.56393003,187206.89,2026-09-11
$HS,-0.43952145395944564,-0.5964456,24805.63,2026-09-11
NZDJPY,-0.45391524172391134,-0.2792672,89.27,2026-09-11
DKKGBP,-0.4544251274109804,-0.18261048,0.11479,2026-09-11
SEKGBP,-0.4546019446634971,-0.23507716,0.07639,2026-09-11
GBPNZD,-0.4558326715828745,-0.21889319,2.3247,2026-09-11
EURCZK,-0.45899735371421585,-0.13203026,24.206,2026-09-11
$W2DOW,-0.4719443168966143,-0.42124546,418.41,2026-09-11
USDNZD,-0.4918227104823396,-0.2898548,1.72,2026-09-11
AUDZAR,-0.5122358442621786,-0.37199414,11.5432,2026-09-11
CHFNOK,-0.5292259863017676,-0.32293504,11.3588,2026-09-11
MYRUSD,-0.5401519912938395,-0.16246624,0.2458,2026-09-11
$XIN9,-0.5507369333838631,-0.6319711,14560.06,2026-09-11
EURSGD,-0.5630697559777134,-0.16982931,1.4696,2026-09-11
$RTS,-0.5642407237612974,-1.0982095,852.84,2026-09-11
EURAUD,-0.567357956526745,-0.2713546,1.6171,2026-09-11
AUDJPY,-0.5840784718240587,-0.3711448,110.06,2026-09-11
GBPZAR,-0.594430351551083,-0.49321488,21.7691,2026-09-11
USDHUF,-0.6452286439411435,-0.4575649,313.27,2026-09-11
&ZN_CCB,-0.6726792170906228,-0.23505215,106.109375,2026-09-11
USDZAR,-0.6891448563910086,-0.61728626,16.1,2026-09-11
CADUSD,-0.7025643937353,-0.290415,0.721,2026-09-11
CADGBP,-0.7339274441921309,-0.35494438,0.5334,2026-09-11
EURZAR,-0.8264588434345421,-0.6695719,18.6772,2026-09-11
EURNZD,-0.8429674340347348,-0.39452064,1.9945,2026-09-11
GBPJPY,-0.8475207673232789,-0.4937911,207.56,2026-09-11
$AUDTWI,-0.9070559510895924,-0.45249328,66.0,2026-09-11
CHFUSD,-0.973022495070236,-0.44687018,1.2253,2026-09-11
CADAUD,-1.005181916281062,-0.435904,1.005,2026-09-11
USDJPY,-1.066493985390558,-0.56987756,153.54,2026-09-11
USDILS,-1.0691420175757462,-0.5643783,3.0304,2026-09-11
CHFGBP,-1.0905025752962825,-0.5158039,0.9065,2026-09-11
USDKRW,-1.1051855820320318,-0.5928122,1341.5,2026-09-11
CHFEUR,-1.1181951138857171,-0.33959073,1.0565,2026-09-11
SGDJPY,-1.1291633191010901,-0.5090209,121.183,2026-09-11
$SSEC,-1.1597347446078716,-1.1765401,3888.11,2026-09-11
CHFAUD,-1.1606933732109903,-0.6336047,1.7094,2026-09-11
EURHUF,-1.2327770284212332,-0.5610647,363.33,2026-09-11
$KO,-1.2658647933896279,-1.9700965,1090.22,2026-09-11
EURJPY,-1.3344460718047189,-0.66934234,178.08,2026-09-11
$TWMSCI,-1.3477226566842728,-1.6736783,2078.52,2026-09-11
CADJPY,-1.3982108727804228,-0.8333337,110.67,2026-09-11
CHFNZD,-1.4022094526761066,-0.73072165,2.1057,2026-09-11
$N225,-1.5006592041860765,-1.9298162,64011.34,2026-09-11
CHFHUF,-1.5299530338737506,-0.8965254,383.58,2026-09-11
&KE_CCB,-1.745639714458152,-2.4732823,798.5,2026-09-11
CHFJPY,-2.2141668042122666,-1.010951,188.0,2026-09-11
