Symbol,Z-Score,Daily Return (%),Close,Date
HKDUSD,0.36487199475121834,0.015678674,0.12766,2026-05-28
EURSGD,0.3565767720551968,0.10778145,1.486,2026-05-28
MXNUSD,0.3471313810901091,0.27768347,0.05778,2026-05-28
$FTSEMIB,0.34701687157215494,0.497489,49825.32,2026-05-28
AUDGBP,0.3438563843394624,0.18800285,0.5329,2026-05-28
AMZN,0.3374425817943454,0.790875,274.0,2026-05-28
CLPUSD,0.3365542917667935,0.26809856,0.001122,2026-05-28
JPYUSD,0.3304260541543762,0.17546605,0.0062802,2026-05-28
CADJPY,0.32197706989658037,0.21693859,115.49,2026-05-28
&NG_CCB,0.3190166115782462,6.1389356,3.285,2026-05-28
$XIN9,0.2906706326519578,0.36889452,15821.57,2026-05-28
JPYSGD,0.2851750326927819,0.12499512,0.00801,2026-05-28
$SPXEW,0.2786521039269385,0.3679707,8422.82,2026-05-28
AUDJPY,0.2583606239606076,0.19325477,114.06,2026-05-28
EURDKK,0.25552853243438106,0.00803547,7.4717,2026-05-28
AAPL,0.2271036580007008,0.5340208,312.51,2026-05-28
DKKGBP,0.22389882070271286,0.103554584,0.116,2026-05-28
GBPUSD,0.20720655133799662,0.1191649,1.3443,2026-05-28
CADAUD,0.20428865801568877,0.08897095,1.0125,2026-05-28
NOKEUR,0.20417336697094554,0.10781854,0.09285,2026-05-28
GBPHKD,0.20113057837661422,0.11502734,10.5307,2026-05-28
USDRUB,0.19273162717207265,0.28916264,71.1,2026-05-28
USDTWD,0.17732972443453826,0.057352945,31.402,2026-05-28
EURGBP,0.17108527461690462,0.080859065,0.8664,2026-05-28
AUDEUR,0.16810298818308883,0.0813743,0.6149,2026-05-28
MXNGBP,0.16726295216572315,0.13979386,0.04298,2026-05-28
NVDA,0.16555803639396163,0.7761025,214.25,2026-05-28
$W1DOW,0.15585070237580834,0.20069857,843.75,2026-05-28
USDZWL,0.14614114740046602,1.0973392,26.22,2026-05-28
CHFHUF,0.14184080316250888,0.098141484,387.55,2026-05-28
GOOG,0.12314116146949465,0.33521518,386.12,2026-05-28
CZKEUR,0.11508857274307074,0.03641356,0.041203,2026-05-28
$SSEC,0.09846222134333796,0.119943336,4098.64,2026-05-28
TRYUSD,0.09151523704360971,0.0,0.0218,2026-05-28
JPYGBP,0.08773195659668674,0.051398862,0.0046718,2026-05-28
EURJPY,0.07782069037949664,0.059328303,185.52,2026-05-28
TSLA,0.051331882875584205,0.395136,442.1,2026-05-28
MXNEUR,0.04855712480547598,0.040341653,0.04959,2026-05-28
INRUSD,0.04251276857578851,0.0,0.01045,2026-05-28
USDCNY,0.041571769429387825,0.0118034575,6.7796,2026-05-28
CHFNOK,0.03629746398350316,0.038194567,11.7873,2026-05-28
&CL_CCB,0.021974294757494173,0.24808438,88.9,2026-05-28
CADCHF,0.02089951662537183,0.0,0.5685,2026-05-28
CHFAUD,0.020389023793034852,0.022457587,1.7813,2026-05-28
%IRX,0.010926206241960562,0.13946655,3.59,2026-05-28
GBPSGD,0.010570267816713799,0.0,1.7145,2026-05-28
HUFEUR,0.008101464724260186,0.0,0.002824,2026-05-28
DKKEUR,0.004592426484910956,0.0,0.1338,2026-05-28
SGDGBP,-0.015000434511612851,0.0,0.5833,2026-05-28
AUDCHF,-0.017727824601506396,-0.017812394,0.5614,2026-05-28
ZWLUSD,-0.02097270267201451,-1.0841091,0.038139,2026-05-28
CHFCAD,-0.025620230042415353,0.0,1.759,2026-05-28
&CC_CCB,-0.03474935171856972,-0.99033815,4099.0,2026-05-28
META,-0.03761442351377129,0.005505371,635.29,2026-05-28
NOKCHF,-0.03846496425706024,-0.03535229,0.08484,2026-05-28
&PL_CCB,-0.03878296081272693,-0.036304522,1927.3,2026-05-28
GME,-0.03936341001931846,0.0,21.68,2026-05-28
EURHUF,-0.043713433356431436,-0.014114864,354.1,2026-05-28
CNYUSD,-0.04564199394589979,-0.012202227,0.147501,2026-05-28
EURMXN,-0.05424757590946472,-0.039163794,20.1644,2026-05-28
$NIF,-0.0746972809689126,-0.027385257,23907.15,2026-05-27
USDINR,-0.07973400384219669,-0.010452645,95.68,2026-05-28
JPYEUR,-0.08293879758835572,-0.059331127,0.0053903,2026-05-28
GBPJPY,-0.09598939564947676,-0.05136375,214.05,2026-05-28
TWDUSD,-0.10075073535727505,-0.031394865,0.03185,2026-05-28
EURCZK,-0.11973225823894885,-0.037064422,24.27,2026-05-28
SGDJPY,-0.13826512879227792,-0.04962814,124.86,2026-05-28
%FVX,-0.14035601107531018,-0.40699542,4.16,2026-05-28
USDTRY,-0.15363358990815817,-0.054905314,45.8718,2026-05-28
EURAUD,-0.1696695563171275,-0.07987081,1.6263,2026-05-28
GBPEUR,-0.1697116419781771,-0.07791794,1.1542,2026-05-28
HUFCHF,-0.17803121513628384,-0.1161449,0.00258,2026-05-28
GBPMXN,-0.1801911029551857,-0.14463416,23.2658,2026-05-28
AUDCAD,-0.1905663443975808,-0.08093207,0.9877,2026-05-28
HKDGBP,-0.206532353394048,-0.11570462,0.09496,2026-05-28
USDGBP,-0.21432710153372928,-0.12083385,0.7439,2026-05-28
EURNOK,-0.21449598916533696,-0.111300476,10.7697,2026-05-28
GBPDKK,-0.21538693421789462,-0.09734235,8.6209,2026-05-28
%TNX,-0.21822791975824857,-0.58022815,4.455,2026-05-28
$SEN,-0.22794372327681714,-0.18669492,75867.8,2026-05-27
$CAC,-0.23383606505980414,-0.23172256,8188.87,2026-05-28
$ZADOW,-0.23584830780526692,-0.25561294,3012.46,2026-05-28
$STOXX50,-0.2515676480964655,-0.25418127,6055.11,2026-05-28
RUBUSD,-0.25523357123771157,-0.35435802,0.01406,2026-05-28
JPYAUD,-0.26478886457754064,-0.1935206,0.0087673,2026-05-28
%TYX,-0.2677790062869107,-0.51885897,4.985,2026-05-28
USDHKD,-0.27102985006907426,-0.011484992,7.8336,2026-05-28
$BVSP,-0.31318278335704425,-0.38747686,175063.4,2026-05-28
JPYCAD,-0.32506486980119303,-0.21550015,0.0086588,2026-05-28
$DAX,-0.33017430308046575,-0.33978656,25092.25,2026-05-28
USDJPY,-0.3369887111170222,-0.17553683,159.23,2026-05-28
GBPAUD,-0.3370231512318237,-0.18085898,1.8765,2026-05-28
USDMXN,-0.34981067971154967,-0.2754285,17.307,2026-05-28
$SIMSCI,-0.35798100082942297,-0.30790138,456.53,2026-05-28
USDCLP,-0.36275232703542293,-0.2819981,891.11,2026-05-28
JPYCHF,-0.3758683544741605,-0.20668903,0.0049249,2026-05-28
CHFNZD,-0.38821747214764196,-0.19513015,2.1482,2026-05-28
USDHUF,-0.3898545977073213,-0.27560744,303.94,2026-05-28
SGDEUR,-0.3957334068482741,-0.11874038,0.6729,2026-05-28
MSTR,-0.39916883609865667,-1.6601801,151.64,2026-05-28
$N225,-0.40710476829124265,-0.4712182,64693.12,2026-05-28
GBPNOK,-0.4101349774741329,-0.24244569,12.4262,2026-05-28
$KO,-0.4115882025366587,-0.48427382,1292.57,2026-05-28
USDSGD,-0.4277905065209413,-0.12528645,1.2754,2026-05-28
EURPLN,-0.4342271819469951,-0.15604083,4.223,2026-05-28
USDBRL,-0.4381943073291569,-0.39734548,5.0385,2026-05-28
INREUR,-0.4432490912997622,-0.2224711,0.00897,2026-05-28
&KE_CCB,-0.46360781530766426,-0.6718925,665.25,2026-05-28
EURCHF,-0.46893736257360663,-0.15307172,0.9132,2026-05-28
GBPCHF,-0.47571600186349255,-0.2555823,1.0537,2026-05-28
$RTS,-0.4759257791300713,-0.90192676,1140.49,2026-05-28
USDNOK,-0.4767850542450642,-0.34176567,9.2437,2026-05-28
HKDEUR,-0.4831735378733021,-0.21856439,0.10957,2026-05-28
$SPCBXM,-0.48484756577188554,-2.24307,1798.62,2026-05-28
EURCAD,-0.486300664609359,-0.20512623,1.6055,2026-05-28
USDDKK,-0.49180583328043875,-0.22404438,6.4129,2026-05-28
$W2DOW,-0.49828261343295155,-0.45057786,410.94,2026-05-28
ETHUSD,-0.4984459777092168,-2.3898196,2011.58,2026-05-28
$IBEX,-0.5025228533057176,-0.5527455,18279.3,2026-05-28
USDEUR,-0.509154598544549,-0.23248097,0.8583,2026-05-28
$USDX,-0.5153623896474202,-0.20966493,98.998,2026-05-28
USDCZK,-0.5321754242925696,-0.30640677,20.823,2026-05-28
$E3X,-0.5336343949862128,-0.48293754,2493.42,2026-05-28
HKDAUD,-0.5511311260053571,-0.33556783,0.1782,2026-05-28
SGDAUD,-0.55546591028749,-0.23697354,1.0946,2026-05-28
$SPCBDM,-0.5623531700099197,-2.1477985,3966.84,2026-05-28
$SPCMC,-0.5661477854480139,-2.1242387,6492.06,2026-05-28
USDPLN,-0.5706561484222903,-0.36827564,3.6252,2026-05-28
JPYNZD,-0.5775400637697562,-0.38591504,0.010583,2026-05-28
USDILS,-0.5807943785396842,-0.3080674,2.8154,2026-05-28
USDAUD,-0.5832173777677153,-0.3568621,1.3961,2026-05-28
GBPCAD,-0.609416278720275,-0.3121305,1.8524,2026-05-28
$OMNX40,-0.6120355923704566,-0.6297691,2691.84,2026-05-28
BTCUSD,-0.6273749513313369,-2.2532213,73472.68,2026-05-28
EURSEK,-0.6292408570718906,-0.23703885,10.7745,2026-05-28
USDSEK,-0.650570420830255,-0.40923256,9.2477,2026-05-28
GBPSEK,-0.6562410978967946,-0.34229955,12.4317,2026-05-28
TWDEUR,-0.6589955284889282,-0.2918665,0.02733,2026-05-28
AUDZAR,-0.6631636504835163,-0.49405476,11.6212,2026-05-28
AUDNZD,-0.6701247522451935,-0.2150065,1.2067,2026-05-28
USDKRW,-0.7040484082986763,-0.37293392,1496.0,2026-05-28
EURNZD,-0.7120267781724426,-0.3401838,1.9628,2026-05-28
EURZAR,-0.7549793176159431,-0.625087,18.9025,2026-05-28
USDCHF,-0.7980831587461797,-0.38129395,0.7838,2026-05-28
$FT100,-0.8248052548947735,-0.75249624,10425.96,2026-05-28
GBPNZD,-0.83764926149914,-0.44400063,2.2647,2026-05-28
GBPZAR,-0.8463269270424468,-0.7300817,21.8098,2026-05-28
USDZAR,-0.8598409658357772,-0.79511356,16.22,2026-05-28
$AUDTWI,-0.8996127648153527,-0.45044357,66.3,2026-05-28
USDNZD,-0.9056871130071087,-0.5547038,1.6852,2026-05-28
$HS,-0.9320327889498067,-1.2715863,25006.16,2026-05-28
$XIN0,-0.950776835932614,-1.5401819,15892.95,2026-05-28
$STI,-0.9961050260014312,-0.78766036,4989.19,2026-05-28
$SMI,-1.0278109175569026,-0.90002716,13504.76,2026-05-28
USDCAD,-1.0390888187347416,-0.43352047,1.378,2026-05-28
$TWMSCI,-1.1409304676555279,-1.353479,1966.4,2026-05-28
MYRUSD,-1.144786124485576,-0.35643578,0.2516,2026-05-28
MYREUR,-1.2153204049543838,-0.59852314,0.2159,2026-05-28
$MXX,-1.6467013653659677,-1.6495973,68866.28,2026-05-28
