Symbol,Z-Score,Daily Return (%),Close,Date
PLNEUR,0.33914365704025756,0.12754683,0.2355,2025-08-18
USDMXN,0.33609733732631714,0.27773353,18.775,2025-08-18
TSLA,0.32111422879562274,1.3915797,335.16,2025-08-18
$AUDTWI,0.3180368964438663,0.16584128,60.4,2025-08-18
NOKGBP,0.31606824931896343,0.19304523,0.07266,2025-08-18
ZARGBP,0.3155791337539824,0.28632557,0.04203,2025-08-18
USDPLN,0.3120709008731583,0.20637095,3.6417,2025-08-18
NOKEUR,0.3093625993769394,0.16662271,0.08416,2025-08-18
USDAUD,0.30931506871944825,0.2016207,1.5406,2025-08-18
ZAREUR,0.30793774267126617,0.26776817,0.04868,2025-08-18
$TWMSCI,0.30570959728785574,0.43267277,1039.9,2025-08-18
HUFEUR,0.28552219054518924,0.11848431,0.002535,2025-08-18
XAGJPY,0.2844662010900501,0.51794034,5620.33,2025-08-18
CADUSD,0.28071370119781186,0.12438227,0.7245,2025-08-18
USDCHF,0.26907297122648455,0.124021724,0.8073,2025-08-18
USDILS,0.2554874563783509,0.12451769,3.3772,2025-08-18
XAUGBP,0.25051997158046047,0.27961093,2467.4,2025-08-18
XAUEUR,0.23308665221496175,0.23398674,2857.33,2025-08-18
EURJPY,0.2322509269124609,0.13939953,172.4,2025-08-18
&KC_CCB,0.22165463037804745,0.5707631,343.6,2025-08-18
USDCLP,0.21788939535133095,0.19124873,963.92,2025-08-18
XAGGBP,0.21292330327818512,0.39243203,28.14,2025-08-18
XAGEUR,0.2046265377802048,0.36956862,32.59,2025-08-18
$FT100,0.18704021499103154,0.20615,9157.74,2025-08-18
NVDA,0.18437476004829778,0.8645041,182.01,2025-08-18
XAGAUD,0.1832764456311003,0.3255631,58.55,2025-08-18
NZDCHF,0.17870763039140933,0.09625018,0.47838,2025-08-18
XAUAUD,0.1699219560370062,0.19423126,5132.81,2025-08-18
$TDX,0.16853534979609228,0.25570044,3775.71,2025-08-18
EURCZK,0.16023768971479477,0.040945947,24.433,2025-08-18
GBPJPY,0.158123348723913,0.115320764,199.67,2025-08-18
ZARAUD,0.15080672335662265,0.11454094,0.0874,2025-08-18
SGDAUD,0.1486666163193501,0.07508017,1.1995,2025-08-18
USDTWD,0.1486585457983834,0.04663848,30.032,2025-08-18
USDNOK,0.14169444806366607,0.11596412,10.1872,2025-08-18
AUDGBP,0.14168285826648594,0.08326536,0.4808,2025-08-18
USDCNY,0.14158097915126247,0.04037549,7.1846,2025-08-18
CHFHUF,0.1357186704364084,0.09558072,418.92,2025-08-18
%TYX,0.12888164183539352,0.32480296,4.942,2025-08-18
$SPCBXM,0.12505327960123475,0.95990944,3472.93,2025-08-18
CHFAUD,0.1134085936350066,0.078662254,1.9084,2025-08-18
AUDEUR,0.10618272429519772,0.053906586,0.5568,2025-08-18
&CL_CCB,0.09283824218436056,0.9872595,63.42,2025-08-18
$XIN0,0.08984295041955684,0.16819163,17431.76,2025-08-18
MYREUR,0.08733202869401735,0.04923766,0.2032,2025-08-18
GBPDKK,0.08610385888709439,0.034726832,8.6426,2025-08-18
TRYUSD,0.08592174135928958,0.0,0.0245,2025-08-18
NZDUSD,0.08121323817327415,0.050682582,0.5922,2025-08-18
USDRUB,0.07851701366997466,0.13101673,80.25,2025-08-18
XAGCHF,0.07567294921142619,0.1632424,30.68,2025-08-18
&SI_CCB,0.07330759833706134,0.14219624,3802.9,2025-08-18
%TNX,0.07242660229745378,0.30036995,4.341,2025-08-18
GME,0.06191840041401418,0.74106395,23.11,2025-08-18
$E3X,0.05957962080005935,0.08434072,2195.16,2025-08-18
EURGBP,0.059065014670198625,0.034768224,0.8633,2025-08-18
MXNGBP,0.05557671706397694,0.050751295,0.03943,2025-08-18
USDTRY,0.05359317454181609,0.16618122,40.8658,2025-08-18
USDZAR,0.042325380166256775,0.056787215,17.62,2025-08-18
AMZN,0.04154962709217555,0.19911125,231.49,2025-08-18
%FVX,0.03905141770577695,0.26007777,3.855,2025-08-18
SEKUSD,0.035520441909069014,0.019112453,0.10465,2025-08-18
MXNEUR,0.027834157107471197,0.021898115,0.04567,2025-08-18
XAUCHF,0.003109606595051899,0.040911034,2690.1,2025-08-18
XAGUSD,0.001350224458136266,0.052636594,38.01,2025-08-18
USDKRW,-0.00039877997596313907,0.007208012,1388.8,2025-08-18
NOKCHF,-0.00157977397295774,-0.012613447,0.07926,2025-08-18
KRWUSD,-0.0045794017517166484,-0.00694334,0.00072007,2025-08-18
CHFNOK,-0.007253915929146062,0.011097675,12.6166,2025-08-18
$MXX,-0.01997919183813925,-0.0013395809,58319.7,2025-08-18
%IRX,-0.020310314940321286,0.26751354,4.123,2025-08-18
ZWLUSD,-0.020370426803336113,1.0836103,0.038713,2025-08-18
&CC_CCB,-0.033406831218844094,-2.2829387,8047.0,2025-08-18
EURMXN,-0.03510351275312946,-0.021459557,21.8956,2025-08-18
USDSEK,-0.03817234097731867,-0.01673393,9.5557,2025-08-18
$SMI,-0.04144389642768257,-0.020292597,12071.88,2025-08-18
ZARUSD,-0.048079092522080986,-0.05283234,0.05676,2025-08-18
$FTSEMIB,-0.04915403804743894,-0.028719485,42641.72,2025-08-18
$NDX,-0.051472113827915195,0.007124866,23713.76,2025-08-18
$SPX,-0.05678703277042698,-0.010076318,6449.15,2025-08-18
GBPMXN,-0.0634438139561601,-0.05084208,25.3586,2025-08-18
GBPEUR,-0.06347324216696375,-0.034516886,1.1583,2025-08-18
$SPXEW,-0.06356846555839962,-0.031243114,7519.62,2025-08-18
&ES_CCB,-0.08078172335858158,-0.03476783,6469.25,2025-08-18
XAGCAD,-0.0807883099219425,-0.07619222,52.46,2025-08-18
$W1DOW,-0.08364582477447381,-0.046121255,715.08,2025-08-18
&KE_CCB,-0.08763798916927465,-0.147929,506.25,2025-08-18
DKKGBP,-0.08989149020664275,-0.03455911,0.11571,2025-08-18
USDNZD,-0.09157991258812093,-0.053271983,1.6886,2025-08-18
&ZC_CCB,-0.09677351080176179,-0.19543974,383.0,2025-08-18
TWDUSD,-0.10144973211202872,-0.03001705,0.0333,2025-08-18
EURAUD,-0.10410135633718436,-0.050090726,1.7959,2025-08-18
RUBUSD,-0.11410857286535732,-0.16025764,0.01246,2025-08-18
AUDCHF,-0.11560743525338121,-0.07627895,0.524,2025-08-18
$SPCBDM,-0.12112991203566814,-0.23976515,6807.13,2025-08-18
HUFCHF,-0.12138724070726935,-0.083717674,0.002387,2025-08-18
$OOI,-0.12895335582080392,-0.07926051,4651.77,2025-08-18
XAUUSD,-0.13427680125358094,-0.07406253,3332.51,2025-08-18
CNYUSD,-0.1434293712611569,-0.04022713,0.139187,2025-08-18
GBPAUD,-0.14490371581810627,-0.081664324,2.0799,2025-08-18
AUDSGD,-0.14638620277834105,-0.071914226,0.8337,2025-08-18
NOKUSD,-0.15804805712622624,-0.12209916,0.09816,2025-08-18
$IBEX,-0.15816551294409562,-0.1669154,15251.7,2025-08-18
JPYGBP,-0.1603239560286953,-0.113684885,0.0050083,2025-08-18
EURMYR,-0.16279614858292524,-0.08731299,4.9201,2025-08-18
CZKEUR,-0.1657665643019818,-0.041524544,0.040928,2025-08-18
$W2DOW,-0.1774192110329597,-0.14843102,343.07,2025-08-18
CHFNZD,-0.1832784592360179,-0.09558848,2.0904,2025-08-18
$DAX,-0.18906584155885445,-0.18281005,24314.77,2025-08-18
&ZN_CCB,-0.19332221464859256,-0.070008405,111.515625,2025-08-18
AUDZAR,-0.20041616519359415,-0.1475537,11.4366,2025-08-18
$SPCMC,-0.20047971320120025,-0.5582892,10838.45,2025-08-18
EURHUF,-0.2112785125872289,-0.08356841,394.54,2025-08-18
MSTR,-0.2128641603966621,-0.7425205,363.6,2025-08-18
&GC_CCB,-0.21636279620499302,-0.13599294,3378.0,2025-08-18
GOOG,-0.2194251734550671,-0.30257693,204.29,2025-08-18
AAPL,-0.22264311901999892,-0.302257,230.89,2025-08-18
CLPUSD,-0.22688462843670498,-0.19249424,0.001037,2025-08-18
JPYEUR,-0.23699546621522494,-0.13945147,0.0058005,2025-08-18
$STOXX50,-0.24090255770809066,-0.25639066,5434.64,2025-08-18
CHFUSD,-0.26669516411073657,-0.12094908,1.2387,2025-08-18
BTCUSD,-0.2726443100676101,-0.77887774,116470.16,2025-08-18
$HS,-0.2757968666500141,-0.36889768,25176.85,2025-08-18
ILSUSD,-0.281170329156533,-0.13490954,0.2961,2025-08-18
USDCAD,-0.282191885792701,-0.12301357,1.3802,2025-08-18
USDZWL,-0.2883084160408513,-1.0708137,25.8314,2025-08-18
XAUCAD,-0.29005891346353524,-0.20592354,4599.13,2025-08-18
EURNOK,-0.31086362285955954,-0.16551605,11.8825,2025-08-18
AUDUSD,-0.3135034711373158,-0.1998735,0.6491,2025-08-18
EURPLN,-0.31599079974392613,-0.11761363,4.2459,2025-08-18
EURZAR,-0.3219288753465205,-0.27331835,20.5421,2025-08-18
GBPNOK,-0.3237296633559018,-0.19436318,13.7619,2025-08-18
PLNUSD,-0.33653172520315255,-0.21802695,0.2746,2025-08-18
GBPZAR,-0.34167183749530816,-0.30255988,23.7911,2025-08-18
MXNUSD,-0.35016096822641624,-0.28085104,0.05326,2025-08-18
JPYAUD,-0.3578389437382609,-0.26038873,0.0104188,2025-08-18
HUFUSD,-0.36942410945367266,-0.27008983,0.002954,2025-08-18
&HG_CCB,-0.3815106149697134,-0.47857404,447.1,2025-08-18
ETHUSD,-0.4032660362095785,-1.877144,4341.75,2025-08-18
&NG_CCB,-0.40489277078545316,-0.89162505,2.89,2025-08-18
GBPCHF,-0.40829590268381966,-0.22880633,1.0901,2025-08-18
AUDNZD,-0.41003027227081024,-0.14576179,1.0961,2025-08-18
&PL_CCB,-0.41104434077274987,-0.60957116,1337.0,2025-08-18
MSFT,-0.41591064641835734,-0.5901931,517.1,2025-08-18
$SIMSCI,-0.4339834964763432,-0.39209196,434.41,2025-08-18
SGDUSD,-0.4340532016322245,-0.1282769,0.7786,2025-08-18
AUDHKD,-0.43962977323684604,-0.27702066,5.0758,2025-08-18
$CAC,-0.45256830604512227,-0.49726307,7884.05,2025-08-18
GBPSGD,-0.46041764616933106,-0.22436613,1.7343,2025-08-18
CHFCAD,-0.48083260503253933,-0.23919055,1.71,2025-08-18
EURNZD,-0.5253310925552049,-0.27353162,1.9688,2025-08-18
GBPNZD,-0.541195173457604,-0.3060631,2.2801,2025-08-18
EURSGD,-0.5648090098103588,-0.19328208,1.4975,2025-08-18
MYRUSD,-0.576774241481397,-0.2105236,0.237,2025-08-18
EURTWD,-0.5925442451778944,-0.27910563,35.014,2025-08-18
JPYCHF,-0.6041941440879871,-0.31749323,0.005463,2025-08-18
GBPUSD,-0.6060437750866822,-0.36159536,1.3502,2025-08-18
EURCHF,-0.6188158709891325,-0.20145877,0.9412,2025-08-18
CZKUSD,-0.6230674027137197,-0.35497996,0.04772,2025-08-18
GBPSEK,-0.6289679324109113,-0.3405175,12.907,2025-08-18
JPYSGD,-0.6452267318315962,-0.344429,0.00868,2025-08-18
EURUSD,-0.6700738070372899,-0.31632194,1.166,2025-08-18
BRLUSD,-0.6921008863611668,-0.7019476,0.1839,2025-08-18
JPYNZD,-0.706238570613103,-0.48789358,0.011422,2025-08-18
GBPHKD,-0.7314844499132365,-0.43188596,10.5589,2025-08-18
JPYUSD,-0.7853806691521866,-0.45920518,0.0067632,2025-08-18
DKKUSD,-0.8100499146306838,-0.38265005,0.1562,2025-08-18
EURSEK,-0.8136301930896801,-0.31129712,11.1444,2025-08-18
$ZADOW,-0.8235539169266249,-0.97503334,2703.53,2025-08-18
USDINR,-0.8413471948801445,-0.24798061,87.291,2025-08-18
EURHKD,-0.8600770572558482,-0.40202305,9.117,2025-08-18
JPYCAD,-0.8626286984482705,-0.57936263,0.0093353,2025-08-18
AUDCAD,-0.8845583468515135,-0.40013352,0.8961,2025-08-18
GBPCAD,-0.887327122025645,-0.47527114,1.8637,2025-08-18
EURCAD,-0.9438299115857055,-0.44543445,1.6092,2025-08-18
META,-0.9874929634196283,-2.274491,767.37,2025-08-18
EURINR,-1.1842860929200492,-0.5715226,101.773,2025-08-18
$STI,-1.2266776918164255,-1.0199646,4187.38,2025-08-18
$RTS,-1.2597652801504815,-2.5106277,1155.99,2025-08-18
$KO,-1.5149282137194504,-1.6904516,429.19,2025-08-18
DKKEUR,-1.7614929531143997,-0.074572474,0.134,2025-08-18
USDHKD,-1.8479145209528864,-0.079223044,7.8196,2025-08-18
