Symbol,Z-Score,Daily Return (%),Close,Date
HKDEUR,0.10462129160847486,0.045692082,0.10948,2025-12-17
TRYUSD,0.08853639591016435,0.0,0.0234,2025-12-17
USDCNY,0.08211569520014873,0.024140825,7.0434,2025-12-17
$IBEX,0.05537835922176263,0.096317954,16938.2,2025-12-17
EURCHF,0.05095571805324771,0.010713003,0.9337,2025-12-17
SEKUSD,0.03168069143851442,0.018602204,0.10756,2025-12-17
EURMYR,0.02433810404111223,0.014595737,4.7966,2025-12-17
MXNGBP,0.023292642982276533,0.024081597,0.04153,2025-12-17
EURZAR,0.022494658131691606,0.030000554,19.6703,2025-12-17
&CC_CCB,0.020492195705540117,-0.33344448,5978.0,2025-12-17
%TYX,0.018844268411981623,0.082922615,4.828,2025-12-17
%IRX,0.0017884809633533362,-0.056420125,3.543,2025-12-17
DKKEUR,0.001163990294957522,0.0,0.1339,2025-12-17
MYREUR,-0.0008391114580213531,0.0,0.2085,2025-12-17
%TNX,-0.007444502931500982,0.04820089,4.151,2025-12-17
DKKUSD,-0.008288769518339949,0.0,0.1572,2025-12-17
%FVX,-0.012483414122739385,0.05415258,3.695,2025-12-17
ZAREUR,-0.019224784315273535,-0.019663086,0.05084,2025-12-17
ZWLUSD,-0.020717017684770134,-0.15269387,0.039234,2025-12-17
&ZN_CCB,-0.03219342781291659,-0.013886959,112.5,2025-12-17
USDSEK,-0.03917917336808468,-0.019352648,9.2971,2025-12-17
USDZWL,-0.04205749232505512,0.15325344,25.488,2025-12-17
CHFEUR,-0.04966236051877996,-0.009337746,1.071,2025-12-17
$E3X,-0.05171626020577858,-0.026396492,2310.71,2025-12-17
GBPMXN,-0.055391730633934426,-0.043590702,24.0771,2025-12-17
$W2DOW,-0.06712408266635408,-0.03882409,360.42,2025-12-17
CNYUSD,-0.08380188062628084,-0.02394494,0.141977,2025-12-17
USDTRY,-0.08804446754294572,0.012885347,42.6958,2025-12-17
ZARUSD,-0.08905344022522693,-0.083711445,0.05968,2025-12-17
MSFT,-0.09622711111701251,-0.05668035,476.12,2025-12-17
$TWMSCI,-0.10161345714883098,-0.05971902,1188.33,2025-12-17
EURHKD,-0.10971605074074668,-0.045960207,9.1341,2025-12-17
AUDGBP,-0.11404910942018204,-0.060695928,0.494,2025-12-17
PLNEUR,-0.11700271803669121,-0.042105976,0.2374,2025-12-17
NZDCHF,-0.13180193563675846,-0.086937204,0.45971,2025-12-17
$STI,-0.13788766215424542,-0.09280023,4575.48,2025-12-17
EURUSD,-0.13792122910239726,-0.059594493,1.1739,2025-12-17
NZDEUR,-0.1457487845273683,-0.0812301,0.492,2025-12-17
NZDUSD,-0.15842141958948014,-0.10380283,0.5774,2025-12-17
NOKCHF,-0.16079437778830966,-0.11524072,0.07801,2025-12-17
BRLUSD,-0.16307118153670314,-0.16529205,0.1812,2025-12-17
PLNUSD,-0.17391163722929628,-0.10753403,0.2787,2025-12-17
$TDX,-0.18168612410369242,-0.1923896,3527.72,2025-12-17
CHFUSD,-0.18959108074805991,-0.07948233,1.2572,2025-12-17
$SEN,-0.19005849871260766,-0.1419593,84559.65,2025-12-17
NOKEUR,-0.2041970309248742,-0.119633555,0.08349,2025-12-17
$NIF,-0.20946126542464255,-0.1606677,25818.55,2025-12-17
GBPCAD,-0.22051525491136684,-0.1191899,1.8436,2025-12-17
EURSEK,-0.22203478136778693,-0.07872998,10.9139,2025-12-17
NOKUSD,-0.23328358653065392,-0.17315125,0.09801,2025-12-17
SGDEUR,-0.24272597569489712,-0.0756923,0.6601,2025-12-17
$CAC,-0.24346350950215065,-0.24808727,8086.05,2025-12-17
MYRUSD,-0.2515457531230412,-0.08166737,0.2447,2025-12-17
$SMI,-0.25803860396348494,-0.21536858,13028.62,2025-12-17
EURDKK,-0.2600413278019127,-0.008029732,7.4699,2025-12-17
CADCHF,-0.26385393949273456,-0.13848253,0.5769,2025-12-17
JPYAUD,-0.2662434309986563,-0.19386074,0.0097305,2025-12-17
KRWUSD,-0.277218673181801,-0.15760162,0.00067784,2025-12-17
GBPNOK,-0.2775629028869788,-0.16460992,13.6462,2025-12-17
GBPZAR,-0.2815124562255384,-0.24613772,22.4117,2025-12-17
MXNEUR,-0.2951352897991329,-0.23192151,0.04732,2025-12-17
$SPXEW,-0.29797261598245134,-0.305329,7745.02,2025-12-17
$OMNX40,-0.304342730781694,-0.30837595,2421.36,2025-12-17
$AUDTWI,-0.31785831735112213,-0.16128786,61.9,2025-12-16
AMZN,-0.3267371192436893,-0.57961595,221.27,2025-12-17
MXNUSD,-0.34035217395379036,-0.2692977,0.05555,2025-12-17
HKDUSD,-0.3452677319317173,-0.015557304,0.12852,2025-12-17
CADEUR,-0.3526592468765767,-0.16155843,0.618,2025-12-17
GBPNZD,-0.3662616121463781,-0.19826083,2.3156,2025-12-17
AUDCAD,-0.3894711375440766,-0.17534544,0.9109,2025-12-17
JPYGBP,-0.39837710497013956,-0.2844435,0.0048028,2025-12-17
&KC_CCB,-0.421565870009631,-1.3348515,347.4,2025-12-17
GBPSGD,-0.4356811977155114,-0.2081407,1.726,2025-12-17
AUDZAR,-0.4375575185920649,-0.3324435,11.0626,2025-12-17
CLPUSD,-0.44289990650457434,-0.36495566,0.001092,2025-12-17
$DAX,-0.4462894773593286,-0.4829502,23960.59,2025-12-17
SGDUSD,-0.4475521100877998,-0.12888092,0.7749,2025-12-17
GBPCHF,-0.4751128830318354,-0.26251528,1.0638,2025-12-17
CADUSD,-0.5047385148327684,-0.220056,0.7255,2025-12-17
META,-0.5219327326819079,-1.1641215,649.5,2025-12-17
GBPHKD,-0.5480432497989864,-0.3208692,10.4071,2025-12-17
GBPUSD,-0.5680152831766728,-0.33532277,1.3375,2025-12-17
$STOXX50,-0.5706902772570179,-0.63241047,5681.67,2025-12-17
$BVSP,-0.5788206117860156,-0.7886405,157327.27,2025-12-17
BTCUSD,-0.5811022859243699,-2.0546901,85983.95,2025-12-17
JPYCAD,-0.5922256467641005,-0.3992325,0.0088566,2025-12-17
CZKUSD,-0.5957871141492099,-0.33078605,0.04821,2025-12-17
AUDCHF,-0.6029270323465151,-0.36053458,0.5251,2025-12-17
$SPCMC,-0.6113913739583307,-2.326682,7816.6,2025-12-17
AAPL,-0.6125003614309557,-1.0086993,271.84,2025-12-17
GBPDKK,-0.6144386497235385,-0.2835402,8.5109,2025-12-17
AUDSGD,-0.6471956455612698,-0.29256848,0.852,2025-12-17
AUDEUR,-0.6478916278229158,-0.33646488,0.5628,2025-12-17
TWDEUR,-0.6560202136956435,-0.29575086,0.02697,2025-12-17
ILSUSD,-0.6572863847713606,-0.32258612,0.309,2025-12-17
AUDHKD,-0.6586436598288422,-0.4090662,5.137,2025-12-17
GBPEUR,-0.6619459453035795,-0.30618358,1.1396,2025-12-17
GBPSEK,-0.6642477429807502,-0.35419175,12.4349,2025-12-17
$SPCBDM,-0.6664513734149097,-2.6068447,4812.05,2025-12-17
AUDUSD,-0.6744723365207117,-0.42232093,0.6602,2025-12-17
$W1DOW,-0.7480662630880338,-0.7181471,746.53,2025-12-17
JPYNZD,-0.7513537354954928,-0.5096999,0.011126,2025-12-17
$SPCBXM,-0.768287677260981,-3.7437994,2248.16,2025-12-17
AUDNZD,-0.8506620125754047,-0.28787854,1.143,2025-12-17
$SIMSCI,-0.8599827763406354,-0.785826,435.58,2025-12-17
$RTS,-0.8644325879189618,-1.6995894,1081.57,2025-12-17
ETHUSD,-0.8821463325871278,-4.4265494,2820.43,2025-12-17
JPYSGD,-0.9152238208750949,-0.48018456,0.00829,2025-12-17
CZKEUR,-0.9643386899826002,-0.26226932,0.041071,2025-12-17
MSTR,-0.976682669201595,-4.2507434,160.38,2025-12-17
JPYEUR,-0.9883775261017325,-0.5578796,0.0054723,2025-12-17
JPYUSD,-1.0557662727040678,-0.6172964,0.0064238,2025-12-17
$SPX,-1.061783237150002,-1.1592144,6721.43,2025-12-17
JPYCHF,-1.098008546969672,-0.5678787,0.0051127,2025-12-17
$MXX,-1.1364450528003167,-1.1115022,62528.06,2025-12-17
TWDUSD,-1.1405261965230284,-0.37759298,0.03166,2025-12-17
&ES_CCB,-1.174816251160713,-1.0954272,6726.5,2025-12-17
$OOI,-1.2162790143178073,-1.1748986,5002.22,2025-12-17
RUBUSD,-1.267288867823118,-1.8181846,0.01242,2025-12-17
TSLA,-1.2906856841868186,-4.6174564,467.26,2025-12-17
HUFUSD,-1.295753689318275,-0.91863453,0.00302,2025-12-17
NVDA,-1.2975922266428148,-3.8149893,170.94,2025-12-17
EURINR,-1.4095708792221233,-0.6516602,106.108,2025-12-17
$NDX,-1.411389914994988,-1.9310517,24647.61,2025-12-17
HUFCHF,-1.4612667390548713,-0.86598593,0.002404,2025-12-17
GOOG,-1.7886861084787318,-3.1423693,298.06,2025-12-17
HUFEUR,-1.9037655658082886,-0.8477817,0.002573,2025-12-17
USDINR,-1.9825832013135571,-0.5927783,90.389,2025-12-17
