Symbol,Z-Score,Daily Return (%),Close,Date
ZARGBP,0.4963347923737923,0.41557518,0.04591,2026-08-12
&PL_CCB,0.4599205087893529,0.82056093,1769.3,2026-08-12
$NDX,0.4550770853449767,0.73536193,29742.6,2026-08-12
JPYNZD,0.45456713525177317,0.28089663,0.01071,2026-08-12
CADCHF,0.4538124605191872,0.20615366,0.5833,2026-08-12
XAGUSD,0.4530300153463586,0.97418416,65.3,2026-08-12
MXNEUR,0.41648470979355107,0.31539026,0.05089,2026-08-12
$W2DOW,0.40831403032723185,0.42025065,420.56,2026-08-12
EURDKK,0.39099610839798055,0.012039442,7.4746,2026-08-12
$USDX,0.3815904039300315,0.15726818,99.985,2026-08-12
ZARUSD,0.35893607692962626,0.32393855,0.06194,2026-08-12
INRUSD,0.3519098083275586,0.095425025,0.01049,2026-08-12
TWDEUR,0.3399835045534422,0.14875531,0.02693,2026-08-12
USDDKK,0.3374640259393973,0.15132768,6.4861,2026-08-12
HUFEUR,0.32916187806438546,0.14593326,0.002745,2026-08-12
USDPLN,0.3256616994404155,0.2067438,3.7321,2026-08-12
MXNGBP,0.3253557322260525,0.2536909,0.04347,2026-08-12
$OMNX40,0.32401408608603294,0.37334913,2718.06,2026-08-12
$XIN9,0.3227376709452568,0.40782318,15033.37,2026-08-12
ZARAUD,0.3105815720615737,0.22857529,0.0877,2026-08-12
AUDEUR,0.30881457380758687,0.14702998,0.613,2026-08-12
USDEUR,0.3086593928915512,0.13847454,0.8678,2026-08-12
HKDEUR,0.3074957920984608,0.13582265,0.11059,2026-08-12
$AUDTWI,0.29895608508030824,0.15266943,65.6,2026-08-12
$SSEC,0.29724727772069565,0.3200192,3946.68,2026-08-12
$W1DOW,0.2920030531122534,0.33617237,865.56,2026-08-12
USDBRL,0.29104791707736105,0.29635838,5.1779,2026-08-12
&ES_CCB,0.2706662009971104,0.29686996,7770.5,2026-08-12
NOKEUR,0.27017881810990924,0.14233847,0.09146,2026-08-12
$MXX,0.2697182342106821,0.29163677,65755.97,2026-08-12
USDCAD,0.2689565105614308,0.11491971,1.3939,2026-08-12
&KC_CCB,0.2569847649827027,1.2956086,340.1,2026-08-12
AUDCAD,0.2559356580201948,0.11182309,0.9848,2026-08-12
USDSGD,0.2542684463516582,0.07035333,1.2802,2026-08-12
USDCZK,0.23531595061119115,0.12865628,21.012,2026-08-12
MXNUSD,0.2146984623301902,0.17079072,0.05865,2026-08-12
AUDGBP,0.1949052249666968,0.09557709,0.5236,2026-08-12
SGDEUR,0.19276252823457024,0.059050303,0.6778,2026-08-12
&ZN_CCB,0.18850273073970653,0.05761198,108.546875,2026-08-12
$SPX,0.1806386203441542,0.26267183,7748.5,2026-08-12
EURPLN,0.17664029671231743,0.06281354,4.3009,2026-08-12
USDGBP,0.17402921485264827,0.094530314,0.7412,2026-08-12
AUDSGD,0.16410716859268593,0.0664349,0.9038,2026-08-12
NOKGBP,0.16377733324806876,0.08968379,0.07812,2026-08-12
HKDGBP,0.1586145489994218,0.08476832,0.09446,2026-08-12
USDCLP,0.14951892231112376,0.13797742,914.46,2026-08-12
GBPDKK,0.1483011449653625,0.061752856,8.751,2026-08-12
JPYEUR,0.14062128782793978,0.055144664,0.0054437,2026-08-12
USDJPY,0.1252500643634559,0.08790066,159.41,2026-08-12
AUDJPY,0.10936592122111602,0.08893496,112.54,2026-08-12
CHFNZD,0.10370927958531395,0.07157791,2.0973,2026-08-12
$SPXEW,0.1023210760828177,0.1633616,8951.59,2026-08-12
CNYUSD,0.1018002498390014,0.024956215,0.148295,2026-08-12
GBPEUR,0.10104433844131872,0.04271658,1.1712,2026-08-12
TWDUSD,0.10021407860556698,0.032228623,0.03104,2026-08-12
SGDGBP,0.08079969290551271,0.034549683,0.579,2026-08-12
USDHKD,0.07726243351354234,0.003822476,7.8468,2026-08-12
JPYCAD,0.0772542793794939,0.034311548,0.0087458,2026-08-12
%TYX,0.07383046270764419,0.21008703,5.247,2026-08-12
USDRUB,0.0703532546721814,0.12106353,82.7,2026-08-12
$OOI,0.0697990203797357,0.12688714,5886.67,2026-08-12
CADEUR,0.04500187495985722,0.016069504,0.6225,2026-08-12
&NG_CCB,0.040071437893506166,1.3371861,2.804,2026-08-12
JPYSGD,0.03863810566528858,0.0,0.00803,2026-08-12
&CC_CCB,0.03863607680933862,1.3710986,5619.0,2026-08-12
GBPCAD,0.031922402786365385,0.021271523,1.8806,2026-08-12
JPYGBP,0.028705340321768878,0.0,0.0046494,2026-08-12
CZKEUR,0.027103628747555567,0.01210699,0.041298,2026-08-12
NOKUSD,0.01736026112757449,0.009494383,0.1054,2026-08-12
SGDJPY,0.011438974016470553,0.025703566,124.549,2026-08-12
AUDHKD,0.00749208943259874,0.003615272,5.5398,2026-08-12
DKKEUR,0.003970098825067519,0.0,0.1338,2026-08-12
HUFUSD,0.003558832010755083,0.0,0.003163,2026-08-12
AUDUSD,0.002208244433865306,0.0,0.706,2026-08-12
&CL_CCB,-0.0019962674640748154,0.08413425,83.27,2026-08-12
HKDAUD,-0.007531329280140007,0.0,0.1805,2026-08-12
USDAUD,-0.008277641050134654,0.0,1.4164,2026-08-12
USDHUF,-0.01073860762785813,0.0,316.11,2026-08-12
%IRX,-0.018232382875516855,-0.61662203,3.707,2026-08-12
ETHUSD,-0.019026861954753747,0.115040086,1879.69,2026-08-11
ZWLUSD,-0.02072898734661588,0.05938841,0.038751,2026-08-07
USDNOK,-0.02299221925909656,-0.008432925,9.4874,2026-08-12
EURCZK,-0.030753460149100204,-0.012381187,24.214,2026-08-12
GBPJPY,-0.03479233839622601,0.0,215.08,2026-08-12
USDTRY,-0.03776286286876867,0.07228986,47.7592,2026-08-12
%TNX,-0.043547078621777376,-0.04269545,4.682,2026-08-12
$FTSEMIB,-0.0542900322025442,-0.014059419,53698.66,2026-08-12
GBPSGD,-0.057594950489830835,-0.02315045,1.7272,2026-08-12
EURCAD,-0.06987690935417655,-0.024892462,1.6063,2026-08-12
CADGBP,-0.07053310713565565,-0.037596088,0.5317,2026-08-12
$IBEX,-0.07511792471392204,-0.045510046,20204.4,2026-08-12
CADJPY,-0.0845337539077846,-0.034971952,114.34,2026-08-12
USDZWL,-0.08454768463449819,-0.058097724,25.8058,2026-08-07
%FVX,-0.09520292754017767,-0.22805539,4.375,2026-08-12
$SPCBXM,-0.09538786191739897,-0.24502368,1538.94,2026-08-12
CLPUSD,-0.10001441758106593,-0.091324896,0.001094,2026-08-12
$SPCBDM,-0.10197723742615507,-0.19691983,3451.48,2026-08-12
$SPCMC,-0.10441383657373765,-0.1852959,5672.42,2026-08-12
USDCNY,-0.10532348518428153,-0.025202736,6.7433,2026-08-12
NZDCHF,-0.10857081383333839,-0.07126099,0.4768,2026-08-12
EURGBP,-0.11504035524433427,-0.046828233,0.8538,2026-08-12
JPYAUD,-0.11558626796337326,-0.08882206,0.0088857,2026-08-12
RUBUSD,-0.11653728388615935,-0.16514635,0.01209,2026-08-12
USDTWD,-0.11977205882799981,-0.03723677,32.217,2026-08-12
BTCUSD,-0.12957036357460128,-0.2545803,63537.96,2026-08-12
JPYUSD,-0.1300103812264438,-0.08759796,0.0062731,2026-08-12
$FT100,-0.13313795722520244,-0.10180602,10833.15,2026-08-12
EURJPY,-0.14447050270877254,-0.054410286,183.7,2026-08-12
DKKGBP,-0.15084054628280755,-0.06121935,0.11427,2026-08-12
GOOG,-0.1550797174018789,-0.18367489,342.37,2026-08-12
GBPHKD,-0.1643846903171551,-0.084936865,10.5869,2026-08-12
GBPUSD,-0.16913110843010742,-0.088859655,1.3492,2026-08-12
HKDUSD,-0.16918792147848166,-0.007845177,0.12744,2026-08-12
SGDAUD,-0.18162096622778393,-0.07225556,1.1064,2026-08-12
GBPNOK,-0.18251645946840436,-0.09755645,12.8004,2026-08-12
GBPAUD,-0.18679382741471542,-0.08892837,1.91,2026-08-12
$NIF,-0.18938248697270776,-0.14608712,24435.95,2026-08-12
$BVSP,-0.19618820206662008,-0.22849081,167491.06,2026-08-12
EURSGD,-0.22466334441716151,-0.067740075,1.4753,2026-08-12
USDMXN,-0.2272589175473159,-0.17564805,17.05,2026-08-12
CZKUSD,-0.23611524946640802,-0.12591717,0.04759,2026-08-12
$DAX,-0.23744171010874085,-0.22867133,26331.07,2026-08-12
GME,-0.2382467743640507,-1.4877726,18.54,2026-08-12
$E3X,-0.23909945654925463,-0.19347116,2636.04,2026-08-12
&HG_CCB,-0.24280939254597467,-0.27887195,661.55,2026-08-12
PLNEUR,-0.24624079705997245,-0.085949026,0.2325,2026-08-12
CADUSD,-0.26445297427842474,-0.11139146,0.7174,2026-08-12
$STOXX50,-0.26723067722514876,-0.26300415,6533.99,2026-08-12
CADAUD,-0.274253003700436,-0.11803666,1.0154,2026-08-12
$SEN,-0.27908029923659106,-0.24041998,77966.35,2026-08-12
SGDUSD,-0.2795370696867714,-0.076760896,0.7811,2026-08-12
EURNOK,-0.2822347788499464,-0.14703938,10.9333,2026-08-12
EURAUD,-0.2878198724054289,-0.13467234,1.6314,2026-08-12
DKKUSD,-0.29271752902670833,-0.12953587,0.1542,2026-08-12
EURHKD,-0.30937051144339606,-0.13473761,9.0427,2026-08-12
EURUSD,-0.31329423403590123,-0.13865052,1.1524,2026-08-12
BRLUSD,-0.3152904333454091,-0.3097549,0.1931,2026-08-12
MSTR,-0.31792085548590715,-1.311265,94.83,2026-08-12
GBPMXN,-0.34403711836392475,-0.26403755,23.0039,2026-08-12
TRYUSD,-0.3484869996291837,-0.47618964,0.0209,2026-08-12
PLNUSD,-0.3583578590934024,-0.22346747,0.2679,2026-08-12
EURHUF,-0.3626338955921901,-0.15895705,364.29,2026-08-12
USDINR,-0.3862055610082531,-0.104787245,95.33,2026-08-12
EURTWD,-0.4046042104672186,-0.17477532,37.127,2026-08-12
USDZAR,-0.41763592509901154,-0.37037885,16.14,2026-08-12
EURMXN,-0.41930367071646313,-0.31405455,19.6484,2026-08-12
AUDZAR,-0.4409726328478009,-0.32009333,11.3976,2026-08-12
$CAC,-0.44815456950763766,-0.4589819,8674.94,2026-08-12
CHFCAD,-0.452661483649413,-0.20373622,1.7144,2026-08-12
NZDJPY,-0.45660023755772394,-0.2776829,93.37,2026-08-12
TSLA,-0.4765149938898357,-1.5924966,327.51,2026-08-12
$TDX,-0.48218331332573516,-0.5515604,4067.62,2026-08-12
GBPZAR,-0.4953922655870486,-0.40922338,21.7813,2026-08-12
NZDEUR,-0.512759730246506,-0.25504753,0.5084,2026-08-12
CHFGBP,-0.537904153203712,-0.25175393,0.9113,2026-08-12
AAPL,-0.5385521466639414,-0.8723898,302.25,2026-08-12
CHFNOK,-0.5399455110984397,-0.32830074,11.6581,2026-08-12
EURINR,-0.553972091509095,-0.24335557,109.858,2026-08-12
CHFJPY,-0.5580908009454356,-0.2342831,195.88,2026-08-12
USDMYR,-0.5667650021757618,-0.17114839,4.083,2026-08-12
EURZAR,-0.569326427522635,-0.45906994,18.6042,2026-08-12
NZDGBP,-0.5748050956524343,-0.29844055,0.4343,2026-08-12
CHFHUF,-0.5984000025962424,-0.34122345,388.44,2026-08-12
NZDUSD,-0.6018374388091094,-0.3742146,0.5857,2026-08-12
$ZADOW,-0.6083018916512536,-0.70654047,3004.65,2026-08-12
$HS,-0.6086017297319054,-0.82895523,25440.17,2026-08-12
CHFAUD,-0.6093664164929466,-0.32621711,1.7416,2026-08-12
EURMYR,-0.6458631693935761,-0.31144592,4.7052,2026-08-12
CHFEUR,-0.6564740125895585,-0.19642603,1.067,2026-08-12
CHFUSD,-0.7281627768955324,-0.33234045,1.2296,2026-08-12
$STI,-0.7478805768018123,-0.5807948,5720.75,2026-08-12
$XIN0,-0.757561844543029,-1.2316899,16102.85,2026-08-12
$RTS,-0.8764472580437276,-1.7070049,873.52,2026-08-12
KRWUSD,-0.8796760483741907,-0.48823702,0.00070522,2026-08-12
AMZN,-0.9271405820031287,-1.8327361,267.28,2026-08-12
SEKUSD,-0.9599404751261202,-0.6090573,0.10444,2026-08-12
$SMI,-0.9996587532002473,-0.8629716,14449.47,2026-08-12
SEKGBP,-1.0013886049361487,-0.5140719,0.07741,2026-08-12
$SIMSCI,-1.0808221918107823,-0.96558285,543.59,2026-08-12
SEKEUR,-1.1791386495299363,-0.46128136,0.09063,2026-08-12
NZDAUD,-1.1809979889878561,-0.38410687,0.8299,2026-08-12
USDILS,-1.2574485874815309,-0.6594487,2.9827,2026-08-12
MSFT,-1.3551515350839616,-2.258789,492.43,2026-08-12
META,-1.408581756644796,-3.3832989,578.85,2026-08-12
