Symbol,Z-Score,Daily Return (%),Close,Date
ZAREUR,-0.11410541588575439,-0.09838813,0.05077,2026-03-30
$STI,-0.1281355006125282,-0.08003809,4894.26,2026-03-30
EURAUD,-0.1311294166197887,-0.059747104,1.6726,2026-03-30
ZARAUD,-0.15664289759388517,-0.1175108,0.085,2026-03-30
CHFHUF,-0.17675654504648272,-0.08739698,422.98,2026-03-30
GOOG,-0.17837206695834473,-0.22647394,273.14,2026-03-30
USDRUB,-0.18231983047246614,-0.24541642,81.296,2026-03-30
CHFUSD,-0.18728008088085843,-0.0798568,1.2513,2026-03-30
TWDUSD,-0.1965115415906108,-0.06404445,0.03121,2026-03-30
CADCHF,-0.20018172701006734,-0.10444559,0.5739,2026-03-30
$SPXEW,-0.2397179400928707,-0.23682828,7624.61,2026-03-30
AUDSGD,-0.24633876068480795,-0.1129741,0.8842,2026-03-30
GBPNZD,-0.25859609749411927,-0.13437012,2.3039,2026-03-30
BRLUSD,-0.26486626033043964,-0.26191387,0.1904,2026-03-30
AUDCAD,-0.28300186741784694,-0.1255583,0.9545,2026-03-30
GBPDKK,-0.3159977407931453,-0.14175627,8.5937,2026-03-30
AUDCHF,-0.33696299684918873,-0.20051107,0.5475,2026-03-30
GBPEUR,-0.346868119507454,-0.15618744,1.1507,2026-03-30
NZDAUD,-0.3528155700413346,-0.11955849,0.8354,2026-03-30
$XIN0,-0.3747718131937696,-0.5960224,16109.15,2026-03-30
$OOI,-0.37621459875312685,-0.32678822,4748.93,2026-03-30
$SPX,-0.3924150555088802,-0.39457488,6343.72,2026-03-30
EURCAD,-0.395620720495381,-0.16889288,1.596,2026-03-30
AUDHKD,-0.4233990902677267,-0.2620296,5.367,2026-03-30
GBPAUD,-0.43574529257381633,-0.23341005,1.9234,2026-03-30
&ES_CCB,-0.4368995494227504,-0.37428358,6388.25,2026-03-30
EURMXN,-0.4378661958650133,-0.33171082,20.7627,2026-03-30
AUDUSD,-0.44323016444107294,-0.2765586,0.6851,2026-03-30
CADUSD,-0.4867698015457776,-0.20839266,0.7183,2026-03-30
CZKEUR,-0.4917610281720877,-0.13226013,0.040776,2026-03-30
ZARUSD,-0.4933092331011793,-0.4616927,0.05821,2026-03-30
SEKGBP,-0.5175677250044767,-0.2758976,0.07952,2026-03-30
NVDA,-0.5288537762375722,-1.4028212,165.17,2026-03-30
AAPL,-0.5375525483424007,-0.8721857,246.63,2026-03-30
TSLA,-0.5382864758273319,-1.8102391,355.28,2026-03-30
$HS,-0.5959260684612562,-0.8059184,24750.79,2026-03-30
$NDX,-0.6008341773808018,-0.77547425,22953.38,2026-03-30
NZDCHF,-0.6068307568811433,-0.34406167,0.45764,2026-03-30
SGDUSD,-0.6284857285634065,-0.18038835,0.7747,2026-03-30
GBPMXN,-0.6306952298369397,-0.50008684,23.876,2026-03-30
%FVX,-0.6328478639832946,-2.2358742,3.979,2026-03-30
GBPCAD,-0.6545000612440386,-0.33668613,1.8353,2026-03-30
$W1DOW,-0.6546754870514276,-0.6209417,723.4,2026-03-30
EURSGD,-0.6547407494207215,-0.20232135,1.4798,2026-03-30
USDJPY,-0.6686985968136147,-0.36803466,159.72,2026-03-30
EURNOK,-0.6702161221792394,-0.36291966,11.1464,2026-03-30
NZDUSD,-0.692175512534103,-0.43516058,0.572,2026-03-30
&KE_CCB,-0.7053329261072243,-1.027262,626.25,2026-03-30
HKDUSD,-0.7085932014023697,-0.031338304,0.12763,2026-03-30
PLNEUR,-0.7097073199061869,-0.25674376,0.2331,2026-03-30
EURTWD,-0.7231966639215958,-0.3202172,36.732,2026-03-30
&ZC_CCB,-0.7466778210765811,-1.3528138,455.75,2026-03-30
%TYX,-0.750499875653729,-1.5455573,4.905,2026-03-30
%TNX,-0.7534670870650243,-2.2072082,4.342,2026-03-30
EURHKD,-0.784927417870359,-0.35278755,8.9822,2026-03-30
GBPSGD,-0.7999218397962939,-0.36885086,1.7017,2026-03-30
EURUSD,-0.8207211556776494,-0.37365296,1.1465,2026-03-30
MSTR,-0.8291499730894725,-3.6419873,121.44,2026-03-30
DKKUSD,-0.8553512963257883,-0.3896073,0.1534,2026-03-30
GBPCHF,-0.8729645366427499,-0.46292847,1.0536,2026-03-30
GBPNOK,-0.8911854595873893,-0.5315763,12.8178,2026-03-30
&KC_CCB,-0.8926154664832686,-3.032822,292.55,2026-03-30
EURHUF,-0.9010951515162557,-0.39295223,387.83,2026-03-30
GBPHKD,-0.9021714275136163,-0.5219896,10.329,2026-03-30
CZKUSD,-0.9090771230722405,-0.51074296,0.04675,2026-03-30
$AUDTWI,-0.9125594513259984,-0.46154317,64.7,2026-03-27
CADJPY,-0.9136972444976239,-0.57216823,114.69,2026-03-30
GBPUSD,-0.9177686809429867,-0.5356055,1.3185,2026-03-30
EURCHF,-0.9222116201777145,-0.29383293,0.9162,2026-03-30
CHFJPY,-0.9369310813396251,-0.44369084,199.7,2026-03-30
AUDJPY,-0.9545911253710295,-0.65376705,109.41,2026-03-30
PLNUSD,-0.9806352873439135,-0.6322104,0.2672,2026-03-30
$W2DOW,-0.9882735442211682,-0.9214593,363.43,2026-03-30
KRWUSD,-1.083115299195341,-0.5987385,0.00065909,2026-03-30
MYRUSD,-1.1384232648250296,-0.36101097,0.2484,2026-03-30
SEKEUR,-1.14134327913662,-0.44637778,0.09144,2026-03-30
SGDJPY,-1.1510984842072827,-0.5568955,123.747,2026-03-30
NZDJPY,-1.1973386814237132,-0.7817603,91.38,2026-03-30
CLPUSD,-1.2360793370984873,-1.0147572,0.001073,2026-03-30
ILSUSD,-1.2532837254445335,-0.629526,0.3157,2026-03-30
SEKUSD,-1.2861510387122983,-0.8230883,0.10483,2026-03-30
GBPJPY,-1.3572421817868954,-0.9176024,210.56,2026-03-30
EURJPY,-1.395328796601682,-0.74804294,183.1,2026-03-30
USDINR,-1.5139062934355008,-0.44736975,94.353,2026-03-30
$TWMSCI,-1.7172872908820476,-2.0502782,1428.44,2026-03-30
EURINR,-1.8038864043479113,-0.82791615,108.166,2026-03-30
$NIF,-2.14392917674443,-2.1393857,22331.4,2026-03-30
$N225,-2.1809827791582093,-2.786459,51885.85,2026-03-30
$SEN,-2.211111711286467,-2.222887,71947.55,2026-03-30
$KO,-2.4453602191739003,-3.0887115,780.32,2026-03-30
