Symbol,Z-Score,Daily Return (%),Close,Date
USDCHF,0.7741106343218533,0.36523232,0.7969,2025-07-10
XAUCHF,0.7708245332654761,0.655331,2647.97,2025-07-10
NZDJPY,0.7628912600909057,0.5353699,88.26,2025-07-10
ZAREUR,0.7581816644150637,0.66833484,0.0482,2025-07-10
$TWMSCI,0.7345743254291996,0.9444679,968.33,2025-07-10
AUDNZD,0.7072543277997205,0.2572336,1.0913,2025-07-10
NOKEUR,0.6873787140100398,0.37824464,0.08492,2025-07-10
HUFCHF,0.6761402640313638,0.38576233,0.002342,2025-07-10
ZARGBP,0.6682376217453356,0.6053281,0.04155,2025-07-10
EURPLN,0.6612618151153089,0.25006112,4.2496,2025-07-10
USDPLN,0.652867560343849,0.42858124,3.6321,2025-07-10
SGDEUR,0.6503880495398053,0.22505786,0.668,2025-07-10
EURCHF,0.6170040686833991,0.19342367,0.9324,2025-07-10
CADGBP,0.5799980014349978,0.31605202,0.5396,2025-07-10
&KC_CCB,0.5515099905356394,1.3201902,287.8,2025-07-10
BTCUSD,0.5472004796945725,2.5350692,113585.9,2025-07-10
RUBUSD,0.5358343765306366,0.78125596,0.0129,2025-07-10
ZARUSD,0.5255312886604171,0.49902028,0.05639,2025-07-10
CADUSD,0.5230610231998561,0.23265143,0.7324,2025-07-10
XAUEUR,0.5218614809141722,0.468771,2839.79,2025-07-10
$E3X,0.5213058276921614,0.5512607,2192.48,2025-07-10
GBPCHF,0.5194946148959443,0.26884255,1.0816,2025-07-10
NOKGBP,0.515704514819096,0.31515405,0.07321,2025-07-10
$STI,0.5014788051222455,0.4406278,4075.7,2025-07-10
ETHUSD,0.4971533028901355,2.9055457,2820.61,2025-07-10
HUFEUR,0.46886869281618726,0.1996023,0.00251,2025-07-10
$XIN9,0.46493785022043344,0.6126675,13886.43,2025-07-10
$XIN0,0.46442483243697197,0.7834514,16613.7,2025-07-10
$SPXEW,0.4506737739129056,0.574898,7533.01,2025-07-10
SEKGBP,0.44339477653418075,0.24531603,0.07764,2025-07-10
$SPCBXM,0.4195312227531805,2.5158596,2890.65,2025-07-10
$HS,0.4003077531759595,0.5694249,24028.37,2025-07-10
JPYEUR,0.3998858317626883,0.21606186,0.0058442,2025-07-10
$SSEC,0.3948688494228923,0.4760849,3509.68,2025-07-10
AUDZAR,0.3797789669048158,0.31172994,11.6809,2025-07-10
USDDKK,0.373420066143333,0.17595877,6.3763,2025-07-10
MYREUR,0.36614202392565637,0.19909997,0.2013,2025-07-10
MXNEUR,0.35908599309307776,0.28378403,0.04594,2025-07-10
HKDEUR,0.35523378490760393,0.16559206,0.10888,2025-07-10
XAUGBP,0.3500619937073556,0.37041107,2446.87,2025-07-10
USDEUR,0.34743679196280514,0.16407518,0.8547,2025-07-10
KRWUSD,0.330351529592918,0.17584965,0.0007292,2025-07-10
$SPCBDM,0.323273999960578,1.6956439,6102.42,2025-07-10
$AUDTWI,0.31751227530872017,0.16584128,60.4,2025-07-10
USDTRY,0.31737477251220236,0.4603641,40.0429,2025-07-10
ILSUSD,0.31714139912229905,0.16561563,0.3024,2025-07-10
CNYUSD,0.30534723924674595,0.072517924,0.139377,2025-07-10
XAUUSD,0.29373352526856594,0.3042188,3323.43,2025-07-10
MSTR,0.2878267546095491,1.5237925,421.74,2025-07-10
NOKUSD,0.2810920435793705,0.20169012,0.09936,2025-07-10
USDCZK,0.27815605774855884,0.157095,21.04,2025-07-10
$SPCMC,0.27532322530534875,1.4963613,9903.73,2025-07-10
SGDGBP,0.27458115520322957,0.1391328,0.5758,2025-07-10
AAPL,0.27195966356327717,0.60149866,212.41,2025-07-10
GOOG,0.2686431969064529,0.585384,178.7,2025-07-10
CADJPY,0.2563668210354251,0.17773134,107.09,2025-07-10
MXNGBP,0.2472198677061232,0.2024307,0.0396,2025-07-10
XAUJPY,0.24530295602520968,0.2479557,485966.0,2025-07-10
MYRUSD,0.23650346919540033,0.08495688,0.2356,2025-07-10
$CAC,0.23627014411005878,0.30196306,7902.25,2025-07-10
$OOI,0.23414029036288847,0.28426203,4448.61,2025-07-10
$USDX,0.2310344687072407,0.09943121,97.652,2025-07-10
&ES_CCB,0.23069909813431608,0.26953107,6324.25,2025-07-10
SEKUSD,0.22641028394706045,0.14254022,0.10538,2025-07-10
INREUR,0.22517141755268394,0.10039769,0.00997,2025-07-10
USDTWD,0.218660561355725,0.07190518,29.226,2025-07-10
CZKEUR,0.2178790775491082,0.06404276,0.040622,2025-07-10
EURDKK,0.21179673897914988,0.0067053027,7.4603,2025-07-10
$SPX,0.1933884776459006,0.2746205,6280.46,2025-07-10
GBPDKK,0.19052479487336815,0.08210587,8.6546,2025-07-10
JPYGBP,0.18843057818172315,0.13517109,0.0050375,2025-07-10
$W1DOW,0.18476263237317617,0.22314183,696.17,2025-07-10
GBPEUR,0.18004415952604255,0.077598594,1.1606,2025-07-10
MXNUSD,0.16664448892384362,0.13040599,0.05375,2025-07-10
$W2DOW,0.16240782577668963,0.17730387,333.35,2025-07-10
SGDUSD,0.15796939047979697,0.051204145,0.7816,2025-07-10
$TDX,0.1575970983558659,0.24139103,3974.12,2025-07-10
USDINR,0.15275602130846783,0.059533678,85.721,2025-07-10
HKDGBP,0.15182645153836732,0.09598274,0.09386,2025-07-10
USDGBP,0.14828767071721105,0.09509536,0.7368,2025-07-10
NVDA,0.14797695160469862,0.74901843,164.1,2025-07-10
&GC_CCB,0.144762406735591,0.14152217,3325.7,2025-07-10
TWDEUR,0.1413439210814116,0.068443604,0.02924,2025-07-10
JPYUSD,0.07952951049740836,0.04096713,0.0068376,2025-07-10
$MXX,0.07855058761446439,0.09236488,56739.9,2025-07-10
USDCLP,0.06215604247394551,0.068460435,950.05,2025-07-10
%FVX,0.04614312314879533,0.28061014,3.931,2025-07-10
INRUSD,0.035797591332452465,0.0,0.01167,2025-07-10
USDHKD,0.018082923019519862,0.0012695733,7.8499,2025-07-10
XAUCAD,0.016927125976764303,0.061748456,4537.01,2025-07-10
CLPUSD,0.014573692183611884,0.0,0.001053,2025-07-10
JPYSGD,0.01443972047299413,0.0,0.00875,2025-07-10
HKDUSD,0.011038361688124599,0.0,0.12739,2025-07-10
%TNX,0.007120968181595346,0.09212775,4.346,2025-07-10
HUFUSD,0.0065040598012804625,0.0,0.002937,2025-07-10
&ZC_CCB,-0.011048503293864437,0.0,399.25,2025-07-10
SGDJPY,-0.019773432215058853,0.0,114.312,2025-07-10
ZWLUSD,-0.020609336786623668,0.0,0.038142,2025-07-10
USDHUF,-0.03006650139099741,-0.01174994,340.46,2025-07-10
%IRX,-0.0330015545019865,-0.11778832,4.24,2025-07-10
&CC_CCB,-0.0396110033360887,-3.7846227,8059.0,2025-07-10
USDZWL,-0.07308082408014215,0.0,26.218,2025-07-10
USDJPY,-0.08557183699862199,-0.04100715,146.25,2025-07-10
GME,-0.08958883449544851,-0.38809898,23.1,2025-07-10
&CL_CCB,-0.0992422864475785,-2.6469693,66.57,2025-07-10
AMZN,-0.11422688453728058,-0.12581953,222.26,2025-07-10
&ZN_CCB,-0.11476997585631876,-0.042128917,111.21875,2025-07-10
$ZADOW,-0.1267703855874535,-0.13112305,2589.51,2025-07-10
$STOXX50,-0.1328166781321416,-0.13551886,5438.27,2025-07-10
USDSGD,-0.14705620507745137,-0.046869803,1.2795,2025-07-10
GBPHKD,-0.15184564802736092,-0.09189326,10.6547,2025-07-10
GBPUSD,-0.15628868111528635,-0.095685065,1.3573,2025-07-10
$NDX,-0.16054024780264586,-0.15591748,22829.26,2025-07-10
%TYX,-0.16100902424829783,-0.30762646,4.861,2025-07-10
USDMXN,-0.16438286394747165,-0.12293189,18.605,2025-07-10
TWDUSD,-0.18051330062998414,-0.05841438,0.03422,2025-07-10
DKKGBP,-0.18500459309847167,-0.077830344,0.11555,2025-07-10
EURGBP,-0.19142976082594687,-0.08117789,0.8616,2025-07-10
GBPJPY,-0.1994410707694866,-0.13583072,198.51,2025-07-10
USDMYR,-0.20281315637399583,-0.07062758,4.245,2025-07-10
EURTWD,-0.21131912912948944,-0.09933504,34.194,2025-07-10
EURCZK,-0.2230118928883487,-0.06494881,24.617,2025-07-10
USDSEK,-0.23363849978987722,-0.14311637,9.4894,2025-07-10
EURINR,-0.25068519424898594,-0.11055232,100.294,2025-07-10
GBPMXN,-0.2543148806733054,-0.20273575,25.2526,2025-07-10
JPYCAD,-0.26186162736846685,-0.17745356,0.0093379,2025-07-10
CZKUSD,-0.2666693083674954,-0.14706288,0.04753,2025-07-10
TRYUSD,-0.27142951636936125,-0.3984057,0.025,2025-07-10
GBPSGD,-0.2790573114728218,-0.1379979,1.7367,2025-07-10
USDNOK,-0.29604124502914586,-0.20822501,10.0642,2025-07-10
MSFT,-0.30269291552816496,-0.40316948,501.48,2025-07-10
USDCNY,-0.30756218625516046,-0.07242213,7.1748,2025-07-10
USDILS,-0.3231197038416962,-0.16606517,3.3065,2025-07-10
USDKRW,-0.3341864298966476,-0.1746997,1371.4,2025-07-10
$DAX,-0.3435619253273631,-0.37780717,24456.81,2025-07-10
EURUSD,-0.34772828298102565,-0.16213642,1.17,2025-07-10
$N225,-0.35646682332292057,-0.43926734,39646.36,2025-07-10
EURMXN,-0.35723199560186525,-0.27762,21.7679,2025-07-10
META,-0.3592816942355316,-0.7560303,727.24,2025-07-10
EURHKD,-0.36119690970450735,-0.16631792,9.1844,2025-07-10
$BVSP,-0.390583607827225,-0.5364613,136743.27,2025-07-10
EURJPY,-0.4065065998484123,-0.21576576,171.11,2025-07-10
DKKUSD,-0.40844552521902205,-0.1909644,0.1568,2025-07-10
ZARAUD,-0.43565610459182663,-0.34924054,0.0856,2025-07-10
GBPSEK,-0.43753644006715064,-0.23855893,12.88,2025-07-10
$SEN,-0.44235520157206976,-0.41394913,83190.28,2025-07-10
EURMYR,-0.44663297281896963,-0.24102844,4.9667,2025-07-10
$NIF,-0.5030270227880027,-0.47436464,25355.25,2025-07-10
GBPNOK,-0.5032717662604861,-0.3043422,13.6601,2025-07-10
EURHUF,-0.5037049962853637,-0.2129327,398.34,2025-07-10
CHFGBP,-0.5038956881128002,-0.25889763,0.9246,2025-07-10
USDCAD,-0.5140467242784565,-0.22652815,1.3654,2025-07-10
USDRUB,-0.5389604262267331,-0.77287763,77.546,2025-07-10
USDZAR,-0.5394981978140756,-0.5050514,17.73,2025-07-10
$FTSEMIB,-0.5450900597372718,-0.71809727,40528.17,2025-07-10
GBPCAD,-0.5906420014086511,-0.31734216,1.8533,2025-07-10
XAUAUD,-0.6208602184057489,-0.48732942,5043.78,2025-07-10
CHFEUR,-0.6263632635739057,-0.1954207,1.0725,2025-07-10
EURSGD,-0.6385691579965088,-0.21996072,1.497,2025-07-10
GBPZAR,-0.6595577628280076,-0.59060746,24.0693,2025-07-10
$IBEX,-0.6623517886634679,-0.79134005,14141.6,2025-07-10
PLNUSD,-0.6678273589781926,-0.43399298,0.2753,2025-07-10
CHFHUF,-0.6766611777433771,-0.382591,427.02,2025-07-10
PLNEUR,-0.677101627609669,-0.25434306,0.2353,2025-07-10
EURNOK,-0.6895511464812147,-0.37902018,11.7751,2025-07-10
NZDAUD,-0.7228833047751445,-0.26123667,0.9163,2025-07-10
CHFUSD,-0.760233415665725,-0.3573155,1.2549,2025-07-10
EURZAR,-0.7610736821857974,-0.66549176,20.7478,2025-07-10
JPYNZD,-0.766470223856195,-0.53550845,0.01133,2025-07-10
CHFJPY,-0.7858545464403797,-0.38017282,183.43,2025-07-10
EURSEK,-0.8164345822100069,-0.31335318,11.1026,2025-07-10
USDBRL,-0.8202221944769192,-0.7963079,5.5313,2025-07-10
EURCAD,-0.8403746252464818,-0.3990267,1.5975,2025-07-10
CHFNOK,-0.8565873572474229,-0.54600227,12.6229,2025-07-10
USDNZD,-0.9266427532328785,-0.59392244,1.657,2025-07-10
JPYAUD,-1.0395177093697743,-0.7581069,0.010381,2025-07-10
CHFCAD,-1.1020101483048406,-0.5628117,1.7138,2025-07-10
GBPNZD,-1.1165319798099291,-0.64069194,2.2487,2025-07-10
CADAUD,-1.24384175951924,-0.5636046,1.1115,2025-07-10
USDAUD,-1.254032090882579,-0.79074514,1.5181,2025-07-10
HKDAUD,-1.3095151096473805,-0.82051146,0.1934,2025-07-10
EURNZD,-1.3349897544186473,-0.71706307,1.9384,2025-07-10
CHFNZD,-1.5163594921669903,-0.8824695,2.0779,2025-07-10
GBPAUD,-1.534550147176979,-0.8660871,2.0603,2025-07-10
SGDAUD,-1.6959840252818201,-0.76113075,1.1865,2025-07-10
EURAUD,-1.7468090979683775,-0.94260377,1.776,2025-07-10
DKKEUR,-1.7600725539213766,-0.074572474,0.134,2025-07-10
CHFAUD,-1.9394773485981294,-1.1621282,1.9051,2025-07-10
