Symbol,Z-Score,Daily Return (%),Close,Date
NZDGBP,0.12595065820852921,0.07037766,0.4266,2025-10-17
GBPJPY,0.11993487441261438,0.08910843,202.19,2025-10-17
GBPZAR,0.11017803680907651,0.108725294,23.2941,2025-10-17
CHFHUF,0.10998188497391023,0.080861025,420.81,2025-10-17
USDZAR,0.10472851390794058,0.11540945,17.35,2025-10-17
NZDUSD,0.08978133266263902,0.05241834,0.5726,2025-10-17
TRYUSD,0.08786921387354277,0.0,0.0239,2025-10-17
USDPLN,0.07561707207675446,0.049551584,3.6345,2025-10-17
&ZC_CCB,0.07469547941464247,0.17783047,422.5,2025-10-17
USDTWD,0.07444164353197012,0.02286451,30.622,2025-10-17
USDGBP,0.05620569812702364,0.04028877,0.7449,2025-10-17
USDTRY,0.055237567361960005,0.16951899,41.8951,2025-10-17
CHFGBP,0.052559298180478,0.042588346,0.9395,2025-10-17
SGDJPY,0.0443129136284138,0.03525215,116.347,2025-10-17
SEKGBP,0.0424387840669095,0.025313111,0.07902,2025-10-17
INRUSD,0.03660448066689917,0.0,0.01137,2025-10-17
CADAUD,0.03534031181078663,0.018232904,1.0973,2025-10-17
GME,0.033089669744101456,0.52287114,23.07,2025-10-17
USDSEK,0.03191325054479716,0.026520746,9.4275,2025-10-17
&CL_CCB,0.021651820705431774,0.13923047,57.54,2025-10-17
JPYSGD,0.019474700324658485,0.0,0.0086,2025-10-17
USDCHF,0.014233898848848488,0.0,0.7929,2025-10-17
CLPUSD,0.011561880857558148,0.0,0.001046,2025-10-17
&CC_CCB,0.01117550984364179,-1.6024036,5895.0,2025-10-17
USDINR,0.008544171716856584,0.014779833,87.974,2025-10-17
ETHUSD,0.0014740490781431277,0.26908043,3856.82,2025-10-17
DKKEUR,0.0011526929036213584,0.0,0.1339,2025-10-17
EURCZK,-0.0012658903557992347,-0.0041172015,24.274,2025-10-17
MYRUSD,-0.0031868230713789055,0.0,0.2367,2025-10-17
CZKEUR,-0.007633722584943618,0.0024235412,0.041196,2025-10-17
TWDUSD,-0.008312868418440787,0.0,0.03266,2025-10-17
CHFUSD,-0.018927074488920614,0.0,1.2612,2025-10-17
ZWLUSD,-0.020150595462893033,2.3154356,0.039416,2025-10-17
USDCLP,-0.022237799280856264,-0.0020881456,955.78,2025-10-17
%IRX,-0.026167813530754282,-0.5450275,3.832,2025-10-17
GBPSEK,-0.03460661960256519,-0.018165154,12.6555,2025-10-17
SEKUSD,-0.04103992048563057,-0.028278498,0.10607,2025-10-17
AUDCAD,-0.048138151110195704,-0.021938957,0.9113,2025-10-17
GBPCHF,-0.06639414618217199,-0.046960555,1.0644,2025-10-17
USDMYR,-0.06952768493190752,-0.023666924,4.224,2025-10-17
GBPUSD,-0.07000748021082222,-0.04468351,1.3424,2025-10-17
USDNZD,-0.09459936828381513,-0.051509764,1.7464,2025-10-17
PLNUSD,-0.11754474329202633,-0.07264925,0.2751,2025-10-17
HUFCHF,-0.12137549907094235,-0.08410493,0.002376,2025-10-17
JPYGBP,-0.1247018008675603,-0.08888597,0.0049458,2025-10-17
ZARGBP,-0.1279434287009065,-0.116335146,0.04293,2025-10-17
SGDGBP,-0.1307497536616747,-0.052128173,0.5753,2025-10-17
CHFNZD,-0.13246583138516033,-0.059012037,2.2014,2025-10-17
HUFUSD,-0.13455045684268996,-0.1000341,0.002996,2025-10-17
GBPHKD,-0.14188777201189717,-0.08623991,10.4268,2025-10-17
GBPNZD,-0.15106401418627588,-0.08099057,2.344,2025-10-17
ZARUSD,-0.1569588909387377,-0.15593037,0.05763,2025-10-17
$W1DOW,-0.15890264575308055,-0.12315075,738.0,2025-10-17
HKDAUD,-0.17050246804599706,-0.10075737,0.1983,2025-10-17
CNYUSD,-0.17349259493995373,-0.04772108,0.140323,2025-10-17
$CAC,-0.17713799363055505,-0.17572804,8174.2,2025-10-17
JPYCHF,-0.18873847940796265,-0.11002043,0.0052662,2025-10-17
EURZAR,-0.19315172172639417,-0.1550641,20.2175,2025-10-17
JPYUSD,-0.21998011453638971,-0.13387561,0.0066392,2025-10-17
BTCUSD,-0.25272815996329395,-0.7128013,107085.82,2025-10-17
USDAUD,-0.25661081309754674,-0.15561439,1.5399,2025-10-17
$IBEX,-0.257971495344216,-0.28570092,15601.1,2025-10-17
JPYNZD,-0.2798378949078039,-0.18939137,0.011594,2025-10-17
CHFAUD,-0.28528152287957104,-0.15422867,1.9421,2025-10-17
NZDAUD,-0.32035813749689074,-0.113261655,0.8819,2025-10-17
EURJPY,-0.34013810259459765,-0.17633536,175.49,2025-10-17
SGDUSD,-0.35555734260798755,-0.10348124,0.7723,2025-10-17
AMZN,-0.37265660230621933,-0.66676366,213.04,2025-10-17
JPYAUD,-0.3978112793769275,-0.28673688,0.0102239,2025-10-17
$SPCMC,-0.42424692782885703,-1.52009,9845.51,2025-10-17
ZARAUD,-0.42673090173058276,-0.33708435,0.0887,2025-10-17
&HG_CCB,-0.4741723022931338,-0.5901144,496.95,2025-10-17
EURHUF,-0.4747464939818551,-0.20016392,388.9,2025-10-17
USDNOK,-0.48366811942065463,-0.34661242,10.0339,2025-10-17
GBPAUD,-0.49554761166457967,-0.27523652,2.0652,2025-10-17
USDCAD,-0.5084510231375786,-0.22062755,1.402,2025-10-17
$SMI,-0.5126736689457111,-0.45338905,12644.49,2025-10-17
CHFCAD,-0.5144272310290401,-0.24820308,1.7683,2025-10-17
$SPCBDM,-0.5153749437669037,-1.9485233,6115.49,2025-10-17
CZKUSD,-0.5190079107237492,-0.29081872,0.048,2025-10-17
USDZWL,-0.5280089979663649,-2.264813,25.3701,2025-10-17
DKKGBP,-0.5416431184870599,-0.24028169,0.11625,2025-10-17
EURGBP,-0.5425211012588013,-0.24143375,0.8677,2025-10-17
USDMXN,-0.543114403224353,-0.428512,18.357,2025-10-17
GBPCAD,-0.5495921532563772,-0.29139486,1.882,2025-10-17
DKKUSD,-0.5516053825054882,-0.25558585,0.1561,2025-10-17
JPYCAD,-0.5552944822049163,-0.37136286,0.0093093,2025-10-17
SGDAUD,-0.5808388867272061,-0.2516163,1.1893,2025-10-17
GBPMXN,-0.5875613381317385,-0.4729488,24.6424,2025-10-17
CHFNOK,-0.5984834639729963,-0.3717325,12.6499,2025-10-17
KRWUSD,-0.6268256083986209,-0.34849557,0.00070344,2025-10-17
EURTWD,-0.6277268318302694,-0.28506812,35.678,2025-10-17
EURSGD,-0.6323226869350524,-0.20506962,1.5086,2025-10-17
EURINR,-0.6361330358534505,-0.29280397,102.499,2025-10-17
EURMYR,-0.6373599934067353,-0.33212888,4.9214,2025-10-17
GBPNOK,-0.6480608801845061,-0.39120507,13.4695,2025-10-17
EURUSD,-0.6637818149421603,-0.3080347,1.1651,2025-10-17
EURNZD,-0.6898933210251642,-0.34290045,2.0344,2025-10-17
EURPLN,-0.6909724070539767,-0.2567429,4.2346,2025-10-17
$STOXX50,-0.6992755592938362,-0.7894471,5607.39,2025-10-17
&ZN_CCB,-0.7151863757854082,-0.24725276,113.46875,2025-10-17
USDBRL,-0.7183465485421185,-0.68317,5.408,2025-10-17
USDILS,-0.7301039265054985,-0.371995,3.2942,2025-10-17
$SPCBXM,-0.7385247904795705,-3.5820549,2992.63,2025-10-17
EURSEK,-0.7460910370135457,-0.28143564,10.984,2025-10-17
EURHKD,-0.7590746382452455,-0.3490666,9.0497,2025-10-17
EURDKK,-0.7656380487706558,-0.024103645,7.4662,2025-10-17
$STI,-0.7683491084026867,-0.6260047,4328.93,2025-10-17
$FT100,-0.9163762529886714,-0.8639122,9354.57,2025-10-17
$SIMSCI,-0.9175475821634104,-0.8434863,438.48,2025-10-17
USDHKD,-0.9345111186795966,-0.041182086,7.7673,2025-10-17
EURMXN,-0.9387329972839448,-0.7356317,21.3877,2025-10-17
$E3X,-0.9423110587719785,-0.91079605,2254.21,2025-10-17
$AUDTWI,-0.9600525572323446,-0.49341983,60.5,2025-10-16
EURCHF,-0.9782968094075488,-0.31293887,0.9238,2025-10-17
RUBUSD,-0.9969806624675805,-1.4400035,0.01232,2025-10-17
$TDX,-1.0046341671413879,-1.2219036,3656.37,2025-10-17
EURAUD,-1.0465802356989231,-0.53822774,1.7925,2025-10-17
$FTSEMIB,-1.1037140177566185,-1.4538814,41758.11,2025-10-17
$N225,-1.1343176243043984,-1.4408087,47582.15,2025-10-17
$W2DOW,-1.1474520706085798,-1.0850428,353.71,2025-10-17
EURNOK,-1.1864621117142133,-0.6534963,11.6905,2025-10-17
EURCAD,-1.1952959284225837,-0.547949,1.6335,2025-10-17
$MXX,-1.3041984456460909,-1.2801062,61743.92,2025-10-17
$TWMSCI,-1.3059314443959766,-1.5188756,1189.13,2025-10-17
$XIN9,-1.3337886219479056,-1.607681,14899.49,2025-10-17
$DAX,-1.5735556993093855,-1.8177149,23830.99,2025-10-17
$XIN0,-1.642376515104187,-2.696741,17593.54,2025-10-17
$SSEC,-1.776820486763331,-1.9526426,3839.76,2025-10-17
$HS,-1.7935755116326604,-2.4775863,25247.1,2025-10-17
XAUEUR,-1.925033429433529,-1.52691,3646.35,2025-10-17
$ZADOW,-1.938089658266969,-2.3154757,2951.87,2025-10-17
XAUGBP,-1.9788429081207786,-1.7572628,3164.31,2025-10-17
$OMNX40,-2.002874298075913,-2.1743276,2348.54,2025-10-17
XAUUSD,-2.056522843476736,-1.77142,4248.73,2025-10-17
XAUJPY,-2.1793156639849243,-1.6998229,639943.0,2025-10-17
XAUCHF,-2.333283463955772,-1.8303325,3368.81,2025-10-17
XAUCAD,-2.4349371836967957,-2.0679076,5956.71,2025-10-17
XAUAUD,-2.451911541738205,-2.0568588,6536.5,2025-10-17
XAGEUR,-2.6417620052552166,-4.094831,44.5,2025-10-17
XAGUSD,-2.6544929915179325,-4.3887167,51.85,2025-10-17
XAGJPY,-2.681789789660439,-4.274599,7809.68,2025-10-17
XAGGBP,-2.750483088182057,-4.311203,38.62,2025-10-17
&GC_CCB,-2.794818793184726,-2.1209936,4213.3,2025-10-17
XAGCHF,-2.817624366910136,-4.417572,41.11,2025-10-17
XAGCAD,-2.997867120626395,-4.6438417,72.69,2025-10-17
XAGAUD,-3.122595721252785,-4.626976,79.77,2025-10-17
&SI_CCB,-4.070820841164775,-5.9891963,5010.4,2025-10-17
&PL_CCB,-5.117246636112367,-7.7260537,1619.5,2025-10-17
