Symbol,Z-Score,Daily Return (%),Close,Date
XAUEUR,0.9618636434496727,0.8294324,2904.16,2025-07-21
EURTWD,0.9614083681636159,0.4565089,34.328,2025-07-21
GBPNOK,0.9570477050674504,0.5927193,13.6959,2025-07-21
PLNUSD,0.9427429931838461,0.61999047,0.2759,2025-07-21
XAGCHF,0.9193566680759282,1.5037564,31.05,2025-07-21
GBPNZD,0.9179492359653687,0.5249366,2.2597,2025-07-21
EURNZD,0.913225209921565,0.50269693,1.9593,2025-07-21
CHFUSD,0.8674484478205465,0.42467356,1.2533,2025-07-21
HUFUSD,0.8226790508806647,0.58298683,0.002933,2025-07-21
XAUGBP,0.822446737642099,0.80424863,2516.83,2025-07-21
XAGEUR,0.8209536138731955,1.3402333,33.27,2025-07-21
$SPCBXM,0.7939222625508531,4.5040092,3592.43,2025-07-21
ILSUSD,0.7908434184855938,0.40268138,0.2992,2025-07-21
XAGGBP,0.7824395212860731,1.3000733,28.83,2025-07-21
USDHKD,0.7611741804173476,0.033135295,7.8498,2025-07-21
GBPAUD,0.6971305311158563,0.39351112,2.0665,2025-07-21
MYRUSD,0.6896514015077978,0.25467324,0.2362,2025-07-21
$KO,0.680357621965565,0.80259603,434.56,2025-07-21
CADUSD,0.6769763766927032,0.3018671,0.731,2025-07-21
EURAUD,0.6665715714554532,0.36970773,1.7918,2025-07-21
JPYEUR,0.6665389154780256,0.36500847,0.0058018,2025-07-21
$RTS,0.6320797194886926,1.3150007,1134.88,2025-07-21
AMZN,0.6262468348120948,1.4018477,229.3,2025-07-21
ZARUSD,0.6126803307784642,0.58448654,0.05679,2025-07-21
EURSGD,0.6025675942635911,0.20753285,1.4968,2025-07-21
$ZADOW,0.6018503448203844,0.7630708,2656.85,2025-07-21
EURCAD,0.6016851043806587,0.29464895,1.5998,2025-07-21
$SSEC,0.6015018722016581,0.71609,3559.79,2025-07-21
EURMYR,0.5980192750814132,0.34051374,4.9505,2025-07-21
GBPCAD,0.5944818509136578,0.31535497,1.845,2025-07-21
CHFNOK,0.5863418941290783,0.40326658,12.7228,2025-07-21
XAGJPY,0.5575949629060506,0.96371436,5734.82,2025-07-21
EURCHF,0.5536632196060678,0.17176247,0.9331,2025-07-21
CHFNZD,0.5457931695890254,0.334602,2.0991,2025-07-21
GBPSGD,0.5082457151364361,0.23224458,1.7263,2025-07-21
$SIMSCI,0.4987428639827731,0.48371708,434.16,2025-07-21
XAUJPY,0.49730660678036814,0.4532977,500607.0,2025-07-21
GME,0.4940005519480675,3.9518905,24.2,2025-07-21
$STI,0.4767989918187203,0.42081112,4207.13,2025-07-21
$HS,0.4763763307815126,0.67865455,24994.14,2025-07-21
$XIN0,0.475826074573177,0.80593693,17357.18,2025-07-21
JPYGBP,0.4730365840509674,0.33709475,0.0050304,2025-07-21
$SEN,0.46908010089341673,0.5413861,82200.35,2025-07-21
META,0.464550496311693,1.2331738,712.965,2025-07-21
CZKEUR,0.4587439803096449,0.13049614,0.040667,2025-07-21
&HG_CCB,0.45167369753192443,0.5888103,563.75,2025-07-21
ZARAUD,0.44553576483939306,0.34561938,0.0871,2025-07-21
RUBUSD,0.43070258699165004,0.6294231,0.01279,2025-07-21
TWDUSD,0.42341477734938693,0.14697486,0.03407,2025-07-21
MXNUSD,0.42237218859901904,0.33713913,0.05357,2025-07-21
$NIF,0.4220494647195819,0.48981443,25090.7,2025-07-21
AUDHKD,0.41976079882371675,0.2623865,5.1204,2025-07-21
GBPCHF,0.38464346982019315,0.19551167,1.0762,2025-07-21
AUDUSD,0.36676836499495397,0.23048718,0.6523,2025-07-21
$BVSP,0.357774892432734,0.5886425,134166.72,2025-07-21
AUDNZD,0.35380827194590986,0.12827505,1.0928,2025-07-21
GBPMXN,0.3311165867438508,0.27283436,25.1755,2025-07-21
$OOI,0.3235101269143756,0.3766435,4498.54,2025-07-21
$AUDTWI,0.3169272351518665,0.16584128,60.4,2025-07-21
SGDAUD,0.3150309937887191,0.15051931,1.1977,2025-07-21
$W2DOW,0.31135676173270654,0.32403752,334.38,2025-07-21
SEKEUR,0.29995338082955014,0.1120886,0.08931,2025-07-21
CHFAUD,0.29681960342737973,0.19296052,1.9212,2025-07-21
$NDX,0.29322781317857777,0.49680254,23180.06,2025-07-21
EURMXN,0.2929207877835456,0.24799702,21.8288,2025-07-21
AAPL,0.2793595412045318,0.6155901,212.48,2025-07-21
CHFCAD,0.24930820847117624,0.14010867,1.7153,2025-07-21
$XIN9,0.2440345648245329,0.32890058,13894.66,2025-07-21
HUFCHF,0.24072299445439352,0.12830581,0.002341,2025-07-21
$IBEX,0.2356213757449616,0.30381015,14031.5,2025-07-21
$SPCBDM,0.21696805022801424,1.2343591,6730.89,2025-07-21
$FT100,0.2162816805563495,0.23209341,9012.99,2025-07-21
BRLUSD,0.18156293928405542,0.16732018,0.1796,2025-07-21
NZDUSD,0.15866606588773652,0.100644074,0.5968,2025-07-21
SEKGBP,0.13750466605340264,0.077548824,0.07743,2025-07-21
CADAUD,0.13017293464467214,0.062566765,1.1195,2025-07-21
$W1DOW,0.12966253650901208,0.16776834,698.55,2025-07-21
&ES_CCB,0.11744212629957938,0.15785941,6344.75,2025-07-21
MSTR,0.10978360179082024,0.72302765,426.28,2025-07-21
CNYUSD,0.10792310599185508,0.022257302,0.139353,2025-07-21
USDINR,0.09299144537482844,0.040633425,86.18,2025-07-21
TRYUSD,0.08743282640235996,0.0,0.0248,2025-07-21
EURHUF,0.08355326088050773,0.047667447,398.79,2025-07-21
$SPX,0.07645351510136777,0.13991348,6305.6,2025-07-21
$OMNX40,0.06566939865318086,0.09430728,2313.7,2025-07-21
GBPDKK,0.061287660115270426,0.022071792,8.6089,2025-07-21
GBPZAR,0.050084156491105494,0.05728763,23.7524,2025-07-21
NOKUSD,0.0489731825277456,0.030475864,0.09848,2025-07-21
GBPEUR,0.032300011745167626,0.008668452,1.1539,2025-07-21
$DAX,0.030632876344225627,0.07530417,24307.8,2025-07-21
EURZAR,0.01571983357748118,0.03302732,20.5949,2025-07-21
$SPCMC,0.0072885724758118215,0.3383563,10583.87,2025-07-21
PLNEUR,0.0011223516211663596,0.0,0.2359,2025-07-21
DKKEUR,-0.0002118780066993675,0.0,0.134,2025-07-21
&CC_CCB,-0.004781624711342864,4.5641026,8156.0,2025-07-21
ZAREUR,-0.01092241852894077,-0.020586122,0.04856,2025-07-21
ZWLUSD,-0.02062206559292729,-0.02089994,0.038261,2025-07-21
EURPLN,-0.023746670619744073,-0.0070740012,4.2396,2025-07-21
&CL_CCB,-0.028528171292830938,-0.2078993,67.2,2025-07-21
%IRX,-0.032860254270038865,-0.16548392,4.223,2025-07-21
EURGBP,-0.04292560446926406,-0.011539932,0.8666,2025-07-21
EURDKK,-0.04313832324492502,-0.0013414758,7.4645,2025-07-21
DKKGBP,-0.05521456738677583,-0.017218806,0.11616,2025-07-21
USDTRY,-0.057969532607754816,0.045092504,40.3795,2025-07-21
USDNOK,-0.06150248407515716,-0.034456808,10.1541,2025-07-21
MSFT,-0.06700582205485406,0.0019625067,510.06,2025-07-21
USDZWL,-0.06923706154326863,0.01913115,26.136,2025-07-21
HUFEUR,-0.0703291821212832,-0.03985682,0.002508,2025-07-21
ZARGBP,-0.07461531473549142,-0.071207605,0.0421,2025-07-21
USDCNY,-0.11060891682580228,-0.02228863,7.176,2025-07-21
AUDCAD,-0.12032875196732641,-0.05594354,0.8933,2025-07-21
TSLA,-0.14451133195091653,-0.3518895,328.49,2025-07-21
$E3X,-0.1457648390435015,-0.13017783,2163.5,2025-07-21
GBPSEK,-0.15431872077040654,-0.08356244,12.9141,2025-07-21
USDNZD,-0.16602551314802022,-0.10134886,1.6756,2025-07-21
BTCUSD,-0.17950175348548905,-0.41666612,117003.73,2025-07-21
$N225,-0.1815682318550273,-0.20571323,39819.11,2025-07-18
CHFHUF,-0.22319743557199712,-0.114553295,427.25,2025-07-21
USDBRL,-0.23725119891392818,-0.21331806,5.5666,2025-07-21
INRUSD,-0.24162441881776456,-0.08613731,0.0116,2025-07-21
CADCHF,-0.2489665654407994,-0.13703555,0.583,2025-07-21
$STOXX50,-0.27347061597963424,-0.3032152,5342.98,2025-07-21
NVDA,-0.27933181898541515,-0.5974124,171.38,2025-07-21
$FTSEMIB,-0.28563543585285606,-0.36065382,40166.6,2025-07-21
$CAC,-0.28756257234668475,-0.31254938,7798.22,2025-07-21
MXNEUR,-0.29243578221126804,-0.23954785,0.04581,2025-07-21
EURSEK,-0.29325958957807324,-0.107946105,11.1974,2025-07-21
AUDCHF,-0.3016274101955397,-0.19175209,0.5205,2025-07-21
$SPXEW,-0.3214831749082561,-0.34111226,7441.2,2025-07-21
AUDSGD,-0.33110673082100467,-0.15546249,0.8349,2025-07-21
$TWMSCI,-0.33505021265487517,-0.3535549,997.73,2025-07-21
MXNGBP,-0.3452392685705356,-0.27617466,0.03972,2025-07-21
$TDX,-0.34523987524463495,-0.3996397,3925.3,2025-07-21
NZDAUD,-0.3653420848066093,-0.1309637,0.9151,2025-07-21
USDAUD,-0.3783260223913324,-0.23428358,1.533,2025-07-21
CHFGBP,-0.3840849605585579,-0.19334057,0.9292,2025-07-21
%FVX,-0.3871147898801612,-1.3629456,3.908,2025-07-21
&KE_CCB,-0.39768534887674467,-0.6143667,525.75,2025-07-21
HKDAUD,-0.4136511763765822,-0.25536692,0.1953,2025-07-21
USDTWD,-0.4180561186308599,-0.14288083,29.353,2025-07-21
$SMI,-0.4223157577014059,-0.3840512,11936.89,2025-07-21
AUDZAR,-0.4415967360374136,-0.33662987,11.487,2025-07-21
USDMXN,-0.4426422325562059,-0.34915954,18.6656,2025-07-21
USDRUB,-0.4480562200013276,-0.64040387,78.196,2025-07-21
EURCZK,-0.45768849382016447,-0.1299634,24.59,2025-07-21
%TNX,-0.46252446684417736,-1.3537893,4.372,2025-07-21
GBPJPY,-0.4859127753677902,-0.33591366,198.79,2025-07-21
SGDGBP,-0.49145650812251906,-0.22391264,0.5793,2025-07-21
&ZC_CCB,-0.5114003848401499,-1.1627907,403.75,2025-07-21
CHFEUR,-0.5439391593812134,-0.16768144,1.0717,2025-07-21
NZDCHF,-0.5527736632696514,-0.33473447,0.47639,2025-07-21
CADEUR,-0.5914470069123322,-0.28712723,0.6251,2025-07-21
CADGBP,-0.5918627976770795,-0.31266952,0.542,2025-07-21
USDZAR,-0.5996617306904185,-0.56464416,17.61,2025-07-21
NOKCHF,-0.5999384230382753,-0.405477,0.0786,2025-07-21
SGDEUR,-0.611075875692913,-0.20911036,0.6681,2025-07-21
MYREUR,-0.6125899139646824,-0.34533644,0.202,2025-07-21
%TYX,-0.6129200268291511,-1.2797467,4.937,2025-07-21
EURJPY,-0.6732631770621502,-0.36418572,172.36,2025-07-21
AUDEUR,-0.6834533950694861,-0.37486452,0.5581,2025-07-21
USDCAD,-0.6911765201797659,-0.30609882,1.3679,2025-07-21
AUDGBP,-0.6963783342448542,-0.39110488,0.4839,2025-07-21
USDMYR,-0.7084931074683072,-0.25919312,4.233,2025-07-21
HKDUSD,-0.7175500770826793,-0.031397328,0.12739,2025-07-21
USDILS,-0.7715848704987772,-0.39041984,3.3423,2025-07-21
USDHUF,-0.7851321756937886,-0.5512175,340.99,2025-07-21
$MXX,-0.7858153194009981,-0.7679438,55841.3,2025-07-21
USDCHF,-0.8739171475232197,-0.4243065,0.7979,2025-07-21
USDPLN,-0.9275188781110499,-0.60595006,3.6251,2025-07-21
NZDEUR,-0.9282146244080421,-0.5068254,0.5104,2025-07-21
TWDEUR,-0.9383437780754829,-0.44429117,0.02913,2025-07-21
NZDGBP,-0.9466007372693362,-0.5394495,0.4425,2025-07-21
NOKGBP,-0.9752993410189414,-0.599049,0.07301,2025-07-21
NOKEUR,-0.9897701673229888,-0.56676847,0.08421,2025-07-21
CADJPY,-1.0026522773746551,-0.6641465,107.69,2025-07-21
AUDJPY,-1.0162078093975666,-0.7330915,96.14,2025-07-21
USDGBP,-1.0514405423513138,-0.6166204,0.7414,2025-07-21
CHFJPY,-1.0811002469601851,-0.5279012,184.66,2025-07-21
USDKRW,-1.0905703718441087,-0.58959395,1382.6,2025-07-21
USDSEK,-1.1143160712535887,-0.70624083,9.5745,2025-07-21
HKDGBP,-1.1190508184544874,-0.6521511,0.09445,2025-07-21
USDCLP,-1.157936649598139,-0.91737574,953.7,2025-07-21
SGDJPY,-1.1753422163362426,-0.5990611,115.154,2025-07-21
NZDJPY,-1.2405687469225084,-0.85662997,87.96,2025-07-21
USDEUR,-1.2462815791171544,-0.59288675,0.8551,2025-07-21
USDCZK,-1.2475836862673115,-0.72710687,21.026,2025-07-21
USDSGD,-1.2659053909848843,-0.38913497,1.2799,2025-07-21
USDDKK,-1.2670572144006542,-0.6011333,6.3826,2025-07-21
HKDEUR,-1.3356400180919754,-0.6294456,0.10893,2025-07-21
INREUR,-1.3735185130763934,-0.70070136,0.00992,2025-07-21
$USDX,-1.508221210052855,-0.6387009,97.853,2025-07-21
&KC_CCB,-1.6782119251526728,-3.8372836,291.95,2025-07-21
USDJPY,-1.6837642164871736,-0.96095204,147.38,2025-07-21
&NG_CCB,-3.1090989543374508,-6.732118,3.325,2025-07-21
