Symbol,Z-Score,Daily Return (%),Close,Date
GBPNOK,-0.9239531599990428,-0.5349007,12.9608,2026-07-17
$SPX,-0.9363927483478276,-1.0098541,7457.69,2026-07-17
MYREUR,-0.9496794003661658,-0.46576715,0.2137,2026-07-17
&HG_CCB,-0.9650447100331839,-1.2141299,626.5,2026-07-17
KRWUSD,-0.9794668367505278,-0.5414494,0.0006723,2026-07-17
$OOI,-1.0114230563417006,-0.95663816,5608.36,2026-07-17
$SIMSCI,-1.056076255659121,-0.9457133,513.23,2026-07-17
&PL_CCB,-1.0702999997462652,-1.826484,1612.5,2026-07-17
TWDUSD,-1.078984778915296,-0.35483992,0.03089,2026-07-17
$NDX,-1.1018242357346086,-1.4921547,28592.66,2026-07-17
MSFT,-1.1177571178639785,-1.8150084,393.82,2026-07-17
$XIN0,-1.1600837319900583,-1.890961,15518.74,2026-07-17
&ES_CCB,-1.1737959411596504,-1.0557224,7497.75,2026-07-17
META,-1.17440601445593,-2.7883902,646.01,2026-07-17
$W1DOW,-1.2271170412571977,-1.1908314,830.58,2026-07-17
GOOG,-1.239586632958944,-2.1734836,346.12,2026-07-17
$HS,-1.2993630615741463,-1.7848234,24562.24,2026-07-17
ILSUSD,-1.3038183906944916,-0.66404396,0.3291,2026-07-17
CLPUSD,-1.347552695004326,-1.109055,0.00107,2026-07-17
MYRUSD,-1.5858100996139772,-0.4884027,0.2445,2026-07-17
$W2DOW,-1.6163175458766381,-1.5155231,402.25,2026-07-17
$RTS,-1.6659386552039257,-3.2565792,786.94,2026-07-17
$XIN9,-2.823702681953606,-3.3298037,14596.9,2026-07-17
$SSEC,-2.979737864602985,-3.0460465,3764.15,2026-07-17
$N225,-3.108424116642778,-4.031415,64141.12,2026-07-17
$KO,-4.861113015110031,-7.1775956,1080.36,2026-07-16
$TWMSCI,-5.384185737805886,-6.81533,1914.74,2026-07-17
